20.174.15.226:443#AE [172.09ms]
176.97.66.175:443#AE [217.06ms]
147.78.0.186:8443#AE [231.54ms]
181.215.205.172:2053#AE [236.25ms]
51.170.85.31:8443#AE [240.31ms]
109.61.18.28:2087#AE [245.79ms]
193.123.74.174:8443#AE [252.94ms]
147.78.0.186:2053#AE [253.61ms]
45.86.228.104:443#AE [289.22ms]
188.208.110.35:2096#AE [301.49ms]
185.186.77.54:443#AL [211.1ms]
89.125.139.115:443#AL [558.28ms]
93.123.113.47:443#AL [569.4ms]
91.239.6.51:8443#AL [630.63ms]
91.239.6.47:443#AL [632.19ms]
91.239.6.40:443#AL [633.89ms]
2.56.207.67:443#AM [265.23ms]
88.218.92.231:443#AM [335.57ms]
91.195.254.34:443#AM [564.81ms]
92.223.2.12:2087#AM [595.76ms]
91.198.108.211:2053#AM [599.67ms]
43.174.195.1:443#AR [368.22ms]
131.255.6.88:443#AR [372.91ms]
159.195.112.45:443#AT [172.83ms]
203.98.67.48:8443#AT [179.33ms]
77.110.110.254:443#AT [180.31ms]
132.243.203.224:8443#AT [184.49ms]
132.243.203.217:8443#AT [185.27ms]
132.243.203.220:8443#AT [186.75ms]
159.195.113.79:8443#AT [192.36ms]
132.243.203.112:8443#AT [192.76ms]
132.243.203.237:8443#AT [193.21ms]
185.175.58.196:443#AT [193.83ms]
103.136.146.73:443#AU [156.58ms]
139.99.155.180:443#AU [222.92ms]
170.64.237.192:443#AU [251.72ms]
170.64.232.210:443#AU [266.24ms]
139.99.134.170:443#AU [266.99ms]
160.187.110.199:8443#AU [269.19ms]
172.105.173.161:443#AU [272.99ms]
207.148.81.4:443#AU [275.57ms]
139.84.202.177:2096#AU [277.86ms]
194.195.248.195:443#AU [278.13ms]
31.58.237.200:2096#AZ [277.3ms]
31.58.237.199:2096#AZ [331.33ms]
85.185.86.111:2053#AZ [511.53ms]
35.241.172.224:443#BE [183.74ms]
141.227.186.221:2053#BE [214.17ms]
141.227.186.38:2053#BE [222.61ms]
141.227.137.177:2053#BE [223.36ms]
35.210.99.51:443#BE [258.09ms]
141.98.233.6:443#BE [288.46ms]
194.71.227.213:443#BE [291.95ms]
89.125.200.144:2053#BE [365.07ms]
45.137.201.143:443#BG [190.42ms]
