31.130.149.210:443#AE [229.84ms]
147.78.0.186:2053#AE [248.18ms]
193.123.74.174:8443#AE [278.89ms]
176.97.66.175:443#AE [281.75ms]
147.78.0.186:8443#AE [293.08ms]
176.97.78.80:8443#AE [293.53ms]
84.235.250.237:443#AE [296.53ms]
84.235.245.65:2096#AE [303.48ms]
95.174.68.155:2083#AE [308.35ms]
188.208.110.35:2096#AE [309.71ms]
185.186.77.54:443#AL [231.95ms]
93.123.113.47:443#AL [261.58ms]
89.125.139.115:443#AL [291.11ms]
91.239.6.51:8443#AL [306.0ms]
193.108.112.65:443#AL [324.47ms]
91.239.6.40:443#AL [376.94ms]
2.56.204.183:443#AM [211.55ms]
2.56.206.113:443#AM [223.21ms]
2.56.207.67:443#AM [244.06ms]
91.198.108.211:2053#AM [256.12ms]
91.195.254.34:443#AM [264.45ms]
93.115.240.120:8443#AM [331.38ms]
43.174.195.1:443#AR [265.15ms]
131.255.6.88:443#AR [367.72ms]
46.102.156.144:2053#AT [182.53ms]
132.243.203.212:8443#AT [186.65ms]
132.243.203.239:8443#AT [186.87ms]
104.143.0.61:8443#AT [188.68ms]
94.177.8.237:443#AT [191.8ms]
203.98.67.48:8443#AT [193.34ms]
132.243.203.222:8443#AT [193.36ms]
132.243.203.235:8443#AT [194.0ms]
132.243.203.221:8443#AT [194.22ms]
132.243.203.209:8443#AT [197.46ms]
3.27.159.64:443#AU [180.46ms]
209.38.82.114:443#AU [205.04ms]
139.99.134.170:443#AU [205.61ms]
139.99.155.180:443#AU [210.78ms]
170.64.175.13:443#AU [217.1ms]
170.64.245.159:443#AU [221.68ms]
170.64.237.192:443#AU [221.89ms]
170.64.232.210:443#AU [222.1ms]
139.84.197.94:443#AU [274.57ms]
139.84.205.230:443#AU [279.74ms]
85.185.86.111:2053#AZ [323.01ms]
141.227.186.38:2053#BE [180.27ms]
35.241.172.224:443#BE [223.42ms]
188.190.26.243:443#BE [232.32ms]
192.71.249.186:2053#BE [240.86ms]
141.227.137.177:2053#BE [248.99ms]
35.210.99.51:443#BE [251.32ms]
89.125.200.144:2053#BE [296.19ms]
45.137.201.143:443#BG [200.03ms]
185.203.119.26:2053#BG [202.21ms]
89.44.197.64:8443#BG [202.96ms]
185.206.146.190:8443#BG [213.89ms]
185.203.116.131:443#BG [219.94ms]
85.217.170.56:2053#BG [229.21ms]
185.203.119.101:443#BG [231.51ms]
185.141.61.113:443#BG [235.45ms]
185.141.61.113:2053#BG [242.24ms]
185.205.210.144:443#BG [266.67ms]
43.174.192.1:443#BR [335.7ms]
216.238.110.198:8443#BR [341.98ms]
216.238.116.196:8443#BR [345.88ms]
38.180.79.9:443#BR [356.26ms]
216.238.120.164:443#BR [360.12ms]
38.180.196.40:8443#BR [363.59ms]
187.84.150.120:443#BR [375.99ms]
146.235.59.153:2053#BR [378.82ms]
38.180.78.255:443#BR [385.03ms]
146.235.59.153:8443#BR [392.66ms]
212.60.4.134:443#BY [153.52ms]
185.179.82.246:443#BY [159.29ms]
62.182.102.24:443#BY [169.88ms]
185.179.82.201:443#BY [170.42ms]
191.44.32.253:443#BY [171.57ms]
155.212.244.252:443#BY [206.89ms]
93.85.236.9:443#BY [268.21ms]
95.130.84.36:2053#BY [282.51ms]
91.149.167.147:8443#BY [286.52ms]
95.130.84.36:8443#BY [290.38ms]
72.11.145.117:443#CA [233.83ms]
213.255.209.61:2053#CA [235.56ms]
40.233.99.248:443#CA [243.66ms]
213.255.209.61:8443#CA [244.47ms]
96.44.136.186:8443#CA [248.84ms]
24.141.96.92:8443#CA [250.45ms]
24.109.36.190:8443#CA [255.13ms]
216.128.177.185:8443#CA [260.51ms]
40.233.71.238:443#CA [260.99ms]
207.90.192.164:8443#CA [261.41ms]
89.127.196.14:443#CH [157.39ms]
185.191.239.218:443#CH [164.97ms]
141.227.149.235:2053#CH [165.24ms]
185.195.69.72:443#CH [167.57ms]
141.227.149.108:443#CH [169.91ms]
89.127.196.71:443#CH [171.95ms]
141.227.139.21:443#CH [179.43ms]
85.4.221.234:443#CH [180.67ms]
31.7.56.138:443#CH [181.21ms]
179.43.180.236:443#CH [181.88ms]
64.176.11.9:8443#CL [357.56ms]
64.176.9.170:8443#CL [366.25ms]
64.176.9.246:443#CL [375.3ms]
64.176.4.154:8443#CL [414.9ms]
64.176.12.48:443#CL [425.46ms]
64.176.15.110:2053#CL [429.85ms]
64.176.10.195:443#CL [477.38ms]
120.26.92.186:8443#CN [100.36ms]
109.66.88.118:8443#CN [207.27ms]
194.55.166.65:2087#CY [228.71ms]
194.55.166.65:443#CY [244.65ms]
134.255.210.74:443#CY [261.93ms]
194.55.164.154:8443#CY [273.55ms]
194.55.164.118:443#CY [279.68ms]
185.28.100.60:443#CZ [173.35ms]
46.28.70.105:8443#CZ [192.61ms]
38.180.48.182:8443#CZ [199.5ms]
46.28.70.117:443#CZ [199.93ms]
62.233.57.172:8443#CZ [201.23ms]
195.123.244.28:443#CZ [202.53ms]
195.123.245.46:8443#CZ [207.57ms]
195.123.244.83:443#CZ [210.46ms]
185.21.223.42:8443#CZ [212.21ms]
46.28.70.200:443#CZ [213.3ms]
8.134.218.35:443#DE [58.0ms]
188.241.241.32:8443#DE [151.71ms]
57.129.62.51:443#DE [152.95ms]
188.241.241.32:2053#DE [153.16ms]
49.13.92.156:443#DE [154.06ms]
37.114.46.24:8443#DE [154.71ms]
212.17.236.195:443#DE [155.0ms]
178.17.58.218:8443#DE [155.16ms]
91.107.245.251:2087#DE [155.29ms]
91.107.244.198:8443#DE [155.75ms]
193.180.210.125:8443#DK [165.42ms]
45.153.48.132:443#DK [178.52ms]
193.180.211.23:443#DK [182.49ms]
45.153.48.236:8443#DK [183.51ms]
193.181.212.25:443#DK [189.57ms]
193.180.211.155:443#DK [190.27ms]
193.181.209.232:8443#DK [191.63ms]
193.180.215.69:443#DK [192.33ms]
193.180.213.29:8443#DK [193.89ms]
193.180.209.28:443#DK [196.2ms]
181.36.229.212:2053#DO [299.06ms]
181.36.229.212:2096#DO [304.61ms]
181.36.229.212:2087#DO [304.77ms]
181.36.229.212:8443#DO [308.88ms]
181.36.229.212:443#DO [326.15ms]
181.36.229.212:2083#DO [330.08ms]
31.56.187.26:443#EE [188.82ms]
46.22.211.155:8443#EE [200.3ms]
2.27.170.209:443#EE [204.6ms]
5.45.119.69:2053#EE [211.4ms]
82.47.22.177:8443#EE [211.55ms]
188.255.236.80:8443#EE [213.99ms]
5.45.115.162:2087#EE [214.9ms]
5.45.123.173:2053#EE [215.69ms]
217.9.12.65:443#EE [217.14ms]
95.85.243.118:443#EE [218.23ms]
38.54.59.70:443#EG [215.8ms]
185.237.234.67:443#ES [200.45ms]
35.42.169.95:443#ES [201.47ms]
212.227.90.142:443#ES [212.53ms]
217.72.207.16:8443#ES [215.16ms]
179.255.189.10:443#ES [218.65ms]
65.20.103.129:8443#ES [220.53ms]
82.223.109.250:443#ES [223.26ms]
141.253.194.63:443#ES [226.72ms]
