20.174.15.226:443#AE [182.48ms]
176.97.78.80:8443#AE [216.56ms]
147.78.0.186:2053#AE [234.43ms]
31.130.149.210:443#AE [235.66ms]
147.78.0.186:8443#AE [242.04ms]
188.208.110.30:443#AE [314.44ms]
172.86.77.145:443#AE [353.69ms]
188.208.110.35:2096#AE [1337.81ms]
193.123.74.174:8443#AE [1348.1ms]
185.186.77.54:443#AL [275.41ms]
2.56.204.183:443#AM [246.8ms]
93.115.240.120:8443#AM [1336.71ms]
43.174.195.1:443#AR [321.55ms]
131.255.6.88:443#AR [418.53ms]
188.172.229.247:443#AT [170.65ms]
132.243.203.210:8443#AT [178.18ms]
132.243.203.235:8443#AT [181.19ms]
132.243.203.218:8443#AT [186.82ms]
152.53.3.38:443#AT [187.08ms]
132.243.203.35:8443#AT [187.38ms]
152.53.19.28:8443#AT [189.17ms]
152.53.67.83:443#AT [190.33ms]
185.175.58.196:443#AT [191.58ms]
132.243.203.238:8443#AT [192.42ms]
170.64.245.159:443#AU [256.1ms]
170.64.232.210:443#AU [264.63ms]
170.64.175.13:443#AU [264.76ms]
45.32.191.198:443#AU [279.49ms]
45.32.243.13:443#AU [280.9ms]
139.84.205.230:443#AU [285.08ms]
139.84.197.94:443#AU [285.37ms]
207.148.81.4:443#AU [316.11ms]
139.84.204.218:443#AU [317.16ms]
172.105.173.161:443#AU [330.4ms]
38.54.42.124:443#BD [437.14ms]
188.190.26.243:443#BE [223.37ms]
141.227.137.177:2053#BE [223.38ms]
35.241.172.224:443#BE [232.61ms]
141.227.186.38:2053#BE [278.37ms]
192.71.249.186:2053#BE [318.1ms]
185.141.61.113:443#BG [203.02ms]
152.89.28.215:443#BG [209.62ms]
185.203.116.131:443#BG [239.69ms]
185.203.116.174:443#BG [254.0ms]
82.118.230.42:8443#BG [279.95ms]
185.214.99.235:443#BG [282.7ms]
91.215.154.80:443#BG [287.81ms]
185.141.61.113:2053#BG [290.29ms]
91.215.154.122:443#BG [292.11ms]
185.82.217.170:443#BG [296.23ms]
43.174.192.1:443#BR [292.25ms]
38.180.78.255:443#BR [344.29ms]
38.180.79.9:443#BR [346.42ms]
38.180.196.40:8443#BR [378.82ms]
187.84.150.120:443#BR [391.62ms]
146.235.59.153:2053#BR [393.79ms]
146.235.59.153:8443#BR [395.17ms]
62.182.102.24:443#BY [152.47ms]
191.44.32.253:443#BY [157.17ms]
185.179.82.246:443#BY [167.85ms]
185.179.82.201:443#BY [180.22ms]
24.109.36.190:8443#CA [237.6ms]
5.61.27.190:2087#CA [250.1ms]
142.4.215.110:443#CA [256.73ms]
146.190.255.153:443#CA [268.66ms]
140.238.144.211:443#CA [276.97ms]
138.197.161.103:443#CA [277.05ms]
178.128.231.7:443#CA [279.77ms]
24.141.96.92:8443#CA [280.44ms]
166.1.228.218:443#CA [281.29ms]
167.114.67.25:443#CA [286.53ms]
146.70.233.51:443#CH [174.86ms]
146.70.233.51:2083#CH [180.57ms]
45.91.92.104:2087#CH [185.09ms]
146.70.233.11:443#CH [189.88ms]
37.143.131.141:8443#CH [189.95ms]
146.70.233.25:443#CH [190.34ms]
151.158.1.131:443#CH [193.8ms]
141.227.151.68:2053#CH [194.02ms]
152.67.64.55:443#CH [200.73ms]
141.227.139.21:443#CH [201.88ms]
64.176.9.246:443#CL [376.74ms]
64.176.15.110:2053#CL [382.51ms]
64.176.10.195:443#CL [386.83ms]
64.176.12.48:443#CL [395.31ms]
64.176.11.9:8443#CL [434.38ms]
64.176.9.170:8443#CL [441.47ms]
120.26.92.186:8443#CN [111.66ms]
109.66.88.118:8443#CN [228.2ms]
134.255.210.74:443#CY [280.48ms]
193.24.233.68:443#CY [312.59ms]
194.55.164.154:8443#CY [1237.82ms]
194.55.166.65:2087#CY [1238.26ms]
194.55.166.65:443#CY [1245.57ms]
195.123.245.46:8443#CZ [175.31ms]
185.253.46.5:443#CZ [181.08ms]
185.28.100.60:443#CZ [193.23ms]
62.233.57.193:8443#CZ [206.06ms]
195.123.244.28:443#CZ [207.47ms]
193.162.47.60:443#CZ [216.55ms]
38.180.48.182:8443#CZ [219.38ms]
194.182.80.100:443#CZ [222.81ms]
62.233.57.167:8443#CZ [244.42ms]
185.21.223.42:8443#CZ [254.74ms]
172.86.94.207:443#DE [147.52ms]
150.241.95.157:8443#DE [151.72ms]
91.107.166.111:2053#DE [154.44ms]
185.122.187.183:8443#DE [154.6ms]
199.247.18.248:443#DE [156.92ms]
172.86.95.170:443#DE [157.66ms]
46.225.31.235:8443#DE [159.4ms]
2.27.28.57:443#DE [159.79ms]
172.86.95.141:8443#DE [159.82ms]
3.78.97.64:443#DE [160.32ms]
193.181.215.4:8443#DK [169.08ms]
193.181.211.119:8443#DK [174.75ms]
193.181.212.101:443#DK [175.63ms]
89.28.236.182:443#DK [177.45ms]
193.181.209.232:8443#DK [179.03ms]
193.180.211.40:443#DK [180.79ms]
193.180.209.28:443#DK [186.75ms]
89.28.236.192:8443#DK [187.88ms]
193.181.212.80:443#DK [226.77ms]
193.180.215.69:443#DK [227.65ms]
181.36.229.212:2087#DO [301.0ms]
181.36.229.212:2083#DO [305.68ms]
181.36.229.212:443#DO [323.09ms]
181.36.229.212:2096#DO [333.48ms]
181.36.229.212:8443#DO [338.82ms]
181.36.229.212:2053#DO [1322.9ms]
31.56.187.21:443#EE [199.59ms]
5.45.115.162:2087#EE [201.73ms]
38.180.230.178:443#EE [205.57ms]
46.36.220.183:8443#EE [209.95ms]
5.45.119.69:2053#EE [211.96ms]
5.101.118.146:443#EE [213.03ms]
176.97.74.41:8443#EE [218.45ms]
38.180.10.51:443#EE [218.84ms]
95.85.243.122:443#EE [222.26ms]
5.45.123.173:443#EE [224.72ms]
35.42.169.95:443#ES [208.38ms]
212.227.144.37:8443#ES [215.61ms]
179.255.189.10:443#ES [218.95ms]
208.85.19.254:8443#ES [222.62ms]
208.85.16.133:443#ES [243.89ms]
212.227.90.142:443#ES [246.68ms]
172.233.116.56:2053#ES [254.3ms]
31.57.190.95:443#ES [255.63ms]
31.57.190.60:443#ES [256.86ms]
31.57.190.25:443#ES [257.2ms]
46.8.96.228:2053#FI [185.87ms]
201.24.119.124:443#FI [186.54ms]
91.211.114.202:443#FI [188.58ms]
64.188.125.182:8443#FI [189.96ms]
185.112.82.28:443#FI [190.78ms]
185.212.149.7:443#FI [191.06ms]
213.155.11.53:8443#FI [191.08ms]
213.165.57.193:443#FI [192.39ms]
62.238.27.158:443#FI [192.94ms]
103.85.113.68:2053#FI [193.09ms]
169.58.77.40:2053#FR [158.64ms]
31.59.103.95:2053#FR [162.93ms]
161.97.179.61:443#FR [163.02ms]
188.130.207.119:2053#FR [166.34ms]
213.136.74.96:8443#FR [170.89ms]
13.140.156.31:8443#FR [171.69ms]
149.33.1.252:443#FR [172.68ms]
135.125.57.244:443#FR [173.8ms]
153.56.171.124:8443#FR [175.22ms]
62.171.170.182:8443#FR [175.93ms]
213.165.40.7:2053#GB [162.2ms]
193.233.208.237:443#GB [162.66ms]
193.219.99.113:8443#GB [166.71ms]
193.219.99.1:8443#GB [168.36ms]
213.176.115.96:8443#GB [168.94ms]
185.248.86.213:443#GB [170.83ms]
95.163.153.198:443#GB [174.51ms]
193.219.99.115:8443#GB [176.89ms]
109.120.138.102:443#GB [177.61ms]
185.125.102.10:443#GB [178.75ms]
181.215.15.26:443#GE [301.88ms]
38.54.29.210:2053#GR [255.23ms]
91.250.248.68:443#GR [1271.27ms]
94.131.16.65:443#GR [1287.09ms]
43.129.80.179:8443#HK [36.98ms]
206.237.31.197:443#HK [40.07ms]
149.104.3.16:443#HK [42.62ms]
23.133.52.10:2053#HK [48.82ms]
162.4.136.79:443#HK [49.72ms]
207.57.134.29:443#HK [54.8ms]
149.104.6.99:443#HK [56.06ms]
193.134.209.165:443#HK [56.1ms]
38.55.198.124:2053#HK [57.59ms]
38.55.195.57:8443#HK [58.19ms]
5.181.2.41:443#HR [1295.93ms]
37.221.210.113:443#HU [209.5ms]
38.180.108.148:443#HU [224.15ms]
38.180.109.174:443#HU [230.94ms]
38.180.225.247:2053#HU [233.67ms]
37.221.210.113:8443#HU [289.16ms]
43.174.193.1:443#ID [287.07ms]
43.174.218.1:443#ID [302.64ms]
43.169.18.179:443#ID [306.67ms]
202.155.95.132:443#ID [387.98ms]
172.232.246.133:8443#ID [475.94ms]
147.139.189.225:443#ID [484.76ms]
5.157.30.26:8443#IE [194.66ms]
5.157.30.28:8443#IE [199.2ms]
5.157.30.18:8443#IE [200.93ms]
196.197.21.2:8443#IE [221.05ms]
5.157.30.2:8443#IE [266.5ms]
167.160.177.68:2096#IE [320.88ms]
194.87.245.205:8443#IE [338.04ms]
23.95.225.10:2053#IE [358.86ms]
107.150.20.112:8443#IE [406.9ms]
5.157.30.3:8443#IE [1199.82ms]
185.253.75.119:443#IL [277.77ms]
192.71.27.237:443#IL [317.56ms]
193.169.228.116:443#IL [440.4ms]
172.232.118.174:443#IN [108.81ms]
98.70.26.236:443#IN [140.31ms]
20.219.46.208:8443#IN [177.55ms]
52.66.200.252:443#IN [203.07ms]
139.84.156.127:443#IN [214.85ms]
139.84.139.219:443#IN [218.31ms]
181.214.250.86:443#IN [224.04ms]
157.20.27.35:443#IN [230.06ms]
170.187.237.10:443#IN [231.06ms]
139.84.166.44:443#IN [232.61ms]
45.147.49.183:443#IS [211.04ms]
185.146.234.91:443#IS [271.82ms]
195.162.68.79:443#IS [294.12ms]
151.243.181.66:2053#IS [320.77ms]
194.247.182.120:8443#IS [338.24ms]
195.246.230.125:443#IS [353.93ms]
195.246.230.132:443#IS [359.26ms]
195.246.231.187:8443#IS [369.04ms]
151.243.181.99:443#IS [393.71ms]
138.16.178.169:443#IS [604.86ms]
83.229.6.134:443#IT [199.71ms]
179.255.190.3:443#IT [211.27ms]
172.232.212.218:8443#IT [236.31ms]
151.241.215.143:8443#IT [246.16ms]
172.235.229.214:443#IT [256.09ms]
172.238.238.203:2053#IT [259.09ms]
31.77.154.69:443#IT [264.77ms]
31.76.113.164:443#IT [278.81ms]
185.47.172.172:8443#IT [288.0ms]
31.77.201.20:443#IT [291.36ms]
45.94.40.69:8443#JP [66.87ms]
45.94.40.58:8443#JP [68.65ms]
45.89.234.54:443#JP [68.73ms]
134.122.164.55:443#JP [92.19ms]
134.122.164.41:443#JP [99.51ms]
45.78.58.239:443#JP [102.55ms]
137.220.225.56:443#JP [106.8ms]
206.251.53.91:8443#JP [优选高速 108.03ms]
45.143.235.120:443#JP [108.54ms]
154.19.187.141:443#JP [109.72ms]
5.144.180.142:443#KG [244.45ms]
188.240.213.98:8443#KG [1276.35ms]
188.240.213.98:2053#KG [1278.57ms]
38.54.4.209:443#KH [219.89ms]
43.133.251.155:443#KR [68.86ms]
211.49.57.134:443#KR [优选高速 69.44ms]
43.131.247.123:8443#KR [优选高速 75.08ms]
45.93.30.168:443#KR [83.16ms]
168.110.107.218:443#KR [优选高速 87.27ms]
168.107.40.4:8443#KR [90.29ms]
168.107.17.234:8443#KR [91.66ms]
101.33.68.172:443#KR [93.83ms]
168.110.112.196:8443#KR [94.6ms]
168.107.14.233:443#KR [95.57ms]
206.223.242.242:8443#KZ [210.75ms]
185.253.8.65:2053#KZ [215.33ms]
