20.174.15.226:443#AE [158.46ms]
84.235.245.65:2096#AE [227.49ms]
176.97.66.175:443#AE [229.02ms]
84.235.245.75:8443#AE [229.2ms]
84.235.250.237:443#AE [237.57ms]
147.78.0.186:2053#AE [279.43ms]
147.78.0.186:8443#AE [293.53ms]
188.208.110.35:2096#AE [297.82ms]
45.86.228.104:443#AE [306.71ms]
95.174.68.155:2083#AE [314.55ms]
185.186.77.54:443#AL [263.23ms]
91.239.6.51:8443#AL [270.27ms]
91.239.6.40:443#AL [278.1ms]
89.125.139.115:443#AL [336.55ms]
2.56.204.183:443#AM [233.7ms]
2.56.207.67:443#AM [237.39ms]
91.198.108.211:2053#AM [251.86ms]
2.56.206.113:443#AM [260.39ms]
91.195.254.34:443#AM [274.79ms]
43.174.195.1:443#AR [325.54ms]
131.255.6.88:443#AR [386.72ms]
132.243.203.215:8443#AT [181.53ms]
77.110.110.254:443#AT [182.37ms]
132.243.203.245:8443#AT [184.76ms]
132.243.203.226:8443#AT [190.1ms]
132.243.203.230:8443#AT [190.3ms]
132.243.203.218:8443#AT [190.95ms]
132.243.203.231:8443#AT [191.29ms]
132.243.203.208:8443#AT [192.26ms]
152.53.3.249:2096#AT [196.0ms]
132.243.203.240:8443#AT [198.09ms]
170.64.237.192:443#AU [208.92ms]
170.64.232.210:443#AU [210.35ms]
125.7.24.251:443#AU [247.14ms]
209.38.82.114:443#AU [258.25ms]
139.99.155.180:443#AU [272.93ms]
139.99.134.170:443#AU [273.1ms]
172.105.173.161:443#AU [288.84ms]
139.84.197.94:443#AU [288.94ms]
172.236.62.238:443#AU [289.39ms]
45.32.191.198:443#AU [290.53ms]
94.20.154.66:443#AZ [282.69ms]
38.54.42.124:443#BD [371.28ms]
141.227.137.177:2053#BE [184.8ms]
192.71.249.186:2053#BE [235.12ms]
35.241.172.224:443#BE [235.66ms]
141.227.186.38:2053#BE [245.81ms]
188.190.26.243:443#BE [249.19ms]
141.98.233.6:443#BE [267.49ms]
194.71.227.213:443#BE [291.72ms]
89.125.200.144:2053#BE [306.17ms]
35.210.99.51:443#BE [321.54ms]
89.44.197.64:8443#BG [209.7ms]
185.148.146.9:443#BG [211.35ms]
185.141.61.113:2053#BG [213.66ms]
85.217.170.89:2087#BG [222.75ms]
185.203.119.101:443#BG [229.32ms]
185.203.119.26:2053#BG [236.77ms]
45.137.201.143:443#BG [242.44ms]
185.203.116.174:443#BG [242.84ms]
185.203.116.131:443#BG [262.62ms]
85.217.170.56:2053#BG [262.79ms]
38.180.79.9:443#BR [344.44ms]
187.84.150.120:443#BR [364.4ms]
216.238.116.196:8443#BR [371.67ms]
146.235.59.153:8443#BR [374.11ms]
