91.132.93.153:443#AE [212.36ms]
147.78.0.186:2053#AE [225.87ms]
147.78.0.186:8443#AE [284.01ms]
45.86.228.104:443#AE [291.48ms]
188.208.110.35:2096#AE [292.2ms]
95.174.68.179:8443#AE [297.98ms]
84.235.250.237:443#AE [309.14ms]
89.36.162.162:8443#AE [312.42ms]
90.156.220.194:2053#AE [312.94ms]
181.215.205.172:2053#AE [332.36ms]
91.239.6.47:443#AL [278.85ms]
91.239.6.51:8443#AL [321.41ms]
2.56.207.67:443#AM [215.87ms]
2.56.204.183:443#AM [233.11ms]
88.218.92.231:443#AM [234.64ms]
91.195.254.34:443#AM [265.8ms]
92.223.2.12:2087#AM [297.33ms]
91.198.108.211:2053#AM [1249.77ms]
43.174.195.1:443#AR [265.03ms]
131.255.6.88:443#AR [385.09ms]
85.192.42.198:443#AT [152.71ms]
152.53.112.170:2053#AT [179.46ms]
152.53.110.2:443#AT [179.63ms]
152.53.19.28:8443#AT [181.32ms]
130.195.222.215:443#AT [182.78ms]
152.53.67.83:443#AT [183.02ms]
37.235.56.86:443#AT [183.16ms]
132.243.203.206:8443#AT [188.32ms]
132.243.203.247:8443#AT [188.71ms]
132.243.203.214:8443#AT [188.89ms]
170.64.232.210:443#AU [218.71ms]
170.64.237.192:443#AU [228.78ms]
139.99.155.180:443#AU [231.62ms]
202.27.229.7:443#AU [265.14ms]
139.99.134.170:443#AU [265.29ms]
45.32.243.13:443#AU [270.5ms]
45.77.236.204:443#AU [273.73ms]
209.38.82.114:443#AU [278.16ms]
149.28.171.207:443#AU [284.6ms]
160.187.110.199:8443#AU [286.61ms]
94.20.154.66:443#AZ [329.16ms]
185.135.231.175:8443#AZ [1395.31ms]
141.227.186.38:2053#BE [193.48ms]
141.227.137.177:2053#BE [201.79ms]
194.71.227.213:443#BE [248.84ms]
35.210.99.51:443#BE [252.29ms]
89.125.200.144:2053#BE [325.73ms]
91.215.154.80:443#BG [196.98ms]
85.217.170.89:2087#BG [197.48ms]
195.123.226.211:443#BG [202.54ms]
185.162.10.111:2053#BG [204.48ms]
91.247.37.14:443#BG [205.59ms]
91.247.36.168:443#BG [206.24ms]
185.148.146.9:443#BG [210.41ms]
91.210.166.221:443#BG [213.36ms]
185.206.146.190:8443#BG [214.8ms]
185.203.116.131:443#BG [216.39ms]
149.104.106.219:443#BH [302.94ms]
38.180.78.255:443#BR [365.19ms]
172.237.60.225:443#BR [373.69ms]
157.151.4.93:443#BR [387.27ms]
104.64.59.22:443#BR [392.85ms]
104.64.59.9:443#BR [401.35ms]
91.149.167.147:8443#BY [156.52ms]
191.44.32.253:443#BY [172.73ms]
185.179.82.246:443#BY [173.69ms]
80.71.159.199:8443#BY [179.29ms]
62.182.102.93:443#BY [185.74ms]
185.179.82.201:443#BY [186.69ms]
93.85.236.9:443#BY [262.11ms]
95.130.84.36:8443#BY [292.3ms]
95.130.84.36:2053#BY [329.48ms]
45.133.17.106:443#CA [210.16ms]
65.49.232.101:443#CA [210.35ms]
24.84.0.55:8443#CA [210.92ms]
172.93.32.237:443#CA [212.28ms]
24.109.36.190:8443#CA [212.33ms]
24.84.0.55:443#CA [212.63ms]
174.4.69.68:443#CA [226.02ms]
172.93.167.175:443#CA [238.32ms]
40.233.71.238:443#CA [243.72ms]
172.93.167.45:443#CA [243.75ms]
194.154.29.164:443#CH [163.66ms]
194.154.29.151:8443#CH [163.88ms]
199.68.196.67:443#CH [164.83ms]
185.167.234.192:443#CH [168.42ms]
146.70.233.11:443#CH [168.63ms]
91.192.102.55:443#CH [169.59ms]
185.195.69.200:8443#CH [170.01ms]
79.132.141.152:443#CH [170.67ms]
146.70.233.51:2083#CH [172.24ms]
185.195.69.72:443#CH [172.51ms]
43.174.193.1:443#CL [188.09ms]
64.176.9.246:443#CL [364.18ms]
64.176.4.154:8443#CL [366.02ms]
64.176.15.110:2053#CL [432.77ms]
129.151.124.127:443#CL [437.51ms]
43.161.226.55:443#CN [46.87ms]
124.156.173.124:443#CN [235.09ms]
43.161.254.71:443#CN [1058.52ms]
43.174.194.1:443#CO [183.77ms]
43.174.218.1:443#CO [189.43ms]
194.55.164.118:443#CY [252.77ms]
194.55.166.65:2087#CY [276.57ms]
194.55.164.154:8443#CY [292.74ms]
213.111.177.107:443#CY [297.48ms]
213.7.187.34:443#CY [305.65ms]
46.28.70.104:443#CZ [181.8ms]
185.253.46.27:443#CZ [186.96ms]
195.123.244.28:443#CZ [189.24ms]
212.193.50.149:8443#CZ [190.6ms]
193.162.47.60:443#CZ [200.44ms]
37.205.15.169:443#CZ [214.08ms]
185.253.46.31:443#CZ [218.36ms]
185.253.46.235:443#CZ [219.39ms]
62.233.57.193:8443#CZ [223.12ms]
62.233.57.167:8443#CZ [225.9ms]
193.23.211.128:443#DE [149.63ms]
188.40.210.30:8443#DE [151.78ms]
91.107.245.251:2087#DE [153.23ms]
193.23.211.197:443#DE [153.38ms]
95.181.174.183:8443#DE [154.64ms]
5.175.211.86:8443#DE [154.65ms]
94.249.203.75:443#DE [155.09ms]
189.24.114.224:443#DE [155.4ms]
94.143.231.154:8443#DE [155.51ms]
45.147.48.147:443#DE [155.74ms]
193.180.213.155:443#DK [165.36ms]
89.28.236.192:8443#DK [166.66ms]
193.180.215.69:443#DK [167.01ms]
193.181.211.119:8443#DK [优选高速 167.64ms]
193.181.217.70:2053#DK [171.57ms]
45.148.30.11:443#DK [优选高速 173.14ms]
45.153.48.157:443#DK [176.32ms]
45.153.48.236:8443#DK [180.33ms]
193.181.213.173:443#DK [187.96ms]
193.181.209.232:8443#DK [189.73ms]
130.94.116.44:443#EC [306.18ms]
89.125.13.108:8443#EE [190.39ms]
153.56.171.216:8443#EE [191.77ms]
31.56.187.26:443#EE [200.81ms]
95.85.243.118:443#EE [203.02ms]
95.85.243.122:443#EE [207.8ms]
185.122.185.94:8443#EE [210.07ms]
38.180.216.120:443#EE [211.76ms]
217.60.182.149:443#EE [212.64ms]
213.111.181.20:8443#EE [212.69ms]
38.180.45.235:443#EE [212.77ms]
38.54.59.70:443#EG [234.97ms]
34.175.46.70:8443#ES [185.93ms]
93.93.118.60:8443#ES [202.31ms]
5.134.119.210:443#ES [213.06ms]
65.20.105.75:443#ES [215.29ms]
82.223.196.199:443#ES [216.63ms]
172.233.97.34:443#ES [221.57ms]
212.227.90.142:443#ES [223.93ms]
65.20.103.129:8443#ES [229.1ms]
141.253.194.63:443#ES [230.95ms]
208.85.19.254:8443#ES [233.62ms]
2.26.105.147:443#FI [174.46ms]
31.76.226.229:443#FI [176.66ms]
2.26.19.186:8443#FI [176.7ms]
2.26.91.240:443#FI [177.53ms]
46.8.218.8:443#FI [178.81ms]
31.76.46.189:443#FI [181.35ms]
2.26.158.78:443#FI [181.89ms]
62.60.253.89:443#FI [182.46ms]
2.26.72.73:2053#FI [182.91ms]
2.27.51.210:8443#FI [183.36ms]
46.226.167.162:2053#FR [162.01ms]
84.247.172.79:8443#FR [164.06ms]
91.108.240.203:2053#FR [优选高速 166.14ms]
173.249.15.173:443#FR [166.75ms]
138.124.78.178:443#FR [167.94ms]
2.7.113.69:443#FR [169.29ms]
149.33.1.252:443#FR [170.34ms]
84.247.132.58:443#FR [170.86ms]
194.60.87.28:2096#FR [172.46ms]
