147.78.0.186:8443#AE [296.33ms]
172.86.76.208:443#AE [308.92ms]
176.97.66.175:443#AE [316.31ms]
172.86.77.145:443#AE [350.64ms]
172.86.77.169:443#AE [351.89ms]
147.78.0.186:2053#AE [360.91ms]
188.208.110.30:443#AE [365.07ms]
188.208.110.35:2096#AE [377.21ms]
85.234.73.241:2087#AE [443.23ms]
84.235.245.75:8443#AE [489.72ms]
185.186.77.54:443#AL [248.33ms]
91.239.6.51:8443#AL [485.38ms]
91.239.6.44:443#AL [486.84ms]
87.121.162.73:443#AL [537.37ms]
89.125.139.115:443#AL [555.02ms]
93.123.113.47:443#AL [595.14ms]
2.56.206.214:2053#AM [217.13ms]
2.56.207.67:443#AM [222.75ms]
2.56.206.113:443#AM [230.27ms]
91.198.108.211:2053#AM [335.24ms]
91.195.254.34:443#AM [347.41ms]
43.174.195.1:443#AR [328.36ms]
131.255.6.88:443#AR [425.77ms]
46.102.156.144:2053#AT [174.08ms]
203.98.67.48:8443#AT [178.37ms]
205.147.200.38:443#AT [179.07ms]
185.175.58.196:443#AT [179.41ms]
132.243.245.98:443#AT [182.03ms]
37.235.56.86:443#AT [182.85ms]
132.243.203.246:8443#AT [186.47ms]
132.243.203.239:8443#AT [186.94ms]
132.243.203.242:8443#AT [187.4ms]
132.243.245.49:443#AT [188.93ms]
185.222.217.28:443#AU [159.74ms]
3.27.159.64:443#AU [206.66ms]
16.176.191.203:443#AU [213.42ms]
170.64.245.159:443#AU [259.58ms]
202.125.16.41:8443#AU [259.81ms]
170.64.175.13:443#AU [261.9ms]
170.64.232.210:443#AU [263.7ms]
170.64.229.30:443#AU [264.63ms]
170.64.237.192:443#AU [265.16ms]
170.64.163.39:443#AU [267.58ms]
94.20.154.66:443#AZ [599.12ms]
35.241.172.224:443#BE [186.36ms]
141.227.186.38:2053#BE [200.66ms]
38.180.18.43:8443#BE [201.89ms]
192.71.249.186:2053#BE [213.25ms]
104.155.124.198:443#BE [233.35ms]
188.190.26.243:443#BE [239.96ms]
194.71.227.213:443#BE [240.13ms]
141.227.137.177:2053#BE [249.89ms]
185.235.138.60:2053#BE [252.95ms]
141.98.233.6:443#BE [322.46ms]
185.177.59.153:2053#BG [206.45ms]
185.203.119.26:2053#BG [209.48ms]
185.203.119.101:443#BG [216.57ms]
185.205.210.144:443#BG [218.89ms]
185.206.146.190:8443#BG [220.6ms]
185.141.61.113:443#BG [223.01ms]
185.203.116.174:443#BG [224.64ms]
185.203.116.131:443#BG [233.24ms]
185.141.61.113:2053#BG [241.51ms]
185.82.217.170:443#BG [267.81ms]
43.174.192.1:443#BR [259.59ms]
216.238.116.196:8443#BR [346.29ms]
147.45.116.9:443#BR [368.01ms]
216.238.120.164:443#BR [376.04ms]
146.235.59.153:8443#BR [383.0ms]
146.235.59.153:2053#BR [383.17ms]
38.180.196.40:8443#BR [399.48ms]
38.180.79.9:443#BR [399.77ms]
216.238.110.198:8443#BR [401.27ms]
187.84.150.120:443#BR [430.58ms]
212.60.4.134:443#BY [186.71ms]
62.182.102.24:443#BY [188.83ms]
185.179.82.201:443#BY [192.08ms]
185.179.82.246:443#BY [194.43ms]
45.129.186.213:443#BY [214.8ms]
191.44.32.253:443#BY [217.47ms]
155.212.244.252:443#BY [273.84ms]
91.149.167.147:8443#BY [476.11ms]
93.85.236.9:443#BY [531.15ms]
95.130.84.36:8443#BY [616.59ms]
24.109.36.190:8443#CA [237.72ms]
96.44.136.186:2053#CA [238.15ms]
68.183.207.130:443#CA [243.33ms]
213.255.209.61:8443#CA [243.95ms]
159.203.2.180:443#CA [246.0ms]
167.160.188.156:443#CA [247.41ms]
213.255.209.61:2053#CA [247.48ms]
159.203.35.153:443#CA [248.33ms]
40.233.87.120:443#CA [249.5ms]
172.98.207.58:443#CA [252.03ms]
194.154.29.134:8443#CH [166.91ms]
194.154.29.72:443#CH [174.1ms]
194.246.118.199:443#CH [174.59ms]
103.63.30.19:443#CH [175.7ms]
194.154.29.134:443#CH [179.39ms]
185.195.69.72:443#CH [182.91ms]
188.190.4.230:443#CH [185.07ms]
103.63.30.230:443#CH [188.92ms]
141.227.149.145:443#CH [189.38ms]
141.227.139.175:443#CH [189.84ms]
43.174.193.1:443#CL [241.7ms]
64.176.4.154:8443#CL [388.48ms]
64.176.10.195:443#CL [392.05ms]
64.176.15.110:2053#CL [394.46ms]
64.176.9.170:8443#CL [394.77ms]
