156.154.245.83:443#AE [优选高速 79.03ms]
146.70.37.253:443#AE [231.77ms]
91.132.93.153:443#AE [259.67ms]
84.235.255.82:443#AE [292.32ms]
80.227.252.11:8443#AE [308.4ms]
51.170.85.31:8443#AE [309.99ms]
84.235.245.65:2096#AE [315.97ms]
109.61.42.29:2053#AE [330.09ms]
147.78.0.186:8443#AE [335.45ms]
188.208.110.35:2096#AE [352.91ms]
91.239.6.51:8443#AL [263.6ms]
91.239.6.47:443#AL [299.55ms]
89.125.139.115:443#AL [302.75ms]
91.239.6.40:443#AL [313.14ms]
2.56.204.183:443#AM [209.53ms]
77.91.68.117:443#AM [214.69ms]
91.198.108.211:2053#AM [217.17ms]
77.91.68.239:443#AM [220.58ms]
43.174.195.1:443#AR [341.09ms]
131.255.6.88:443#AR [1446.58ms]
152.53.110.45:443#AT [166.77ms]
85.192.42.198:443#AT [175.79ms]
152.53.111.219:443#AT [180.33ms]
152.53.112.170:2053#AT [183.99ms]
151.236.8.190:443#AT [184.98ms]
152.53.111.169:443#AT [187.26ms]
152.53.110.2:443#AT [187.93ms]
152.53.112.170:443#AT [188.95ms]
151.236.8.98:443#AT [192.61ms]
159.195.110.37:443#AT [193.25ms]
119.9.134.7:443#AU [186.27ms]
158.180.5.171:443#AU [186.43ms]
152.69.169.24:443#AU [186.66ms]
152.67.126.254:443#AU [188.19ms]
207.211.157.214:443#AU [192.52ms]
207.211.153.234:443#AU [193.41ms]
152.67.104.23:443#AU [193.46ms]
209.38.22.182:443#AU [197.16ms]
170.64.237.192:443#AU [198.37ms]
168.138.110.138:443#AU [199.26ms]
94.20.154.66:443#AZ [288.04ms]
185.135.231.175:8443#AZ [575.76ms]
185.164.32.189:443#BA [227.0ms]
154.205.144.113:443#BD [354.46ms]
35.241.172.224:443#BE [192.96ms]
141.98.233.6:443#BE [259.01ms]
35.210.99.51:443#BE [262.21ms]
89.125.200.144:2053#BE [283.11ms]
91.247.36.168:443#BG [185.03ms]
91.247.36.169:8443#BG [192.47ms]
195.123.225.224:8443#BG [193.36ms]
91.247.37.58:443#BG [195.93ms]
91.210.166.221:443#BG [195.94ms]
91.215.154.80:443#BG [203.61ms]
193.37.215.75:443#BG [204.3ms]
85.217.170.89:2087#BG [209.75ms]
185.203.119.221:2053#BG [223.52ms]
85.217.170.89:2083#BG [224.07ms]
43.174.192.1:443#BR [289.87ms]
216.128.168.232:8443#BR [372.47ms]
38.180.78.255:443#BR [377.46ms]
172.237.60.225:443#BR [397.26ms]
38.180.79.9:443#BR [401.58ms]
104.64.59.22:443#BR [404.48ms]
146.235.59.153:8443#BR [407.29ms]
146.235.59.153:2053#BR [409.05ms]
