31.130.149.210:443#AE [170.17ms]
38.54.8.167:443#AE [214.37ms]
103.57.251.124:443#AE [230.19ms]
176.97.78.80:8443#AE [234.05ms]
38.180.11.15:443#AE [280.32ms]
193.123.74.174:8443#AE [281.77ms]
176.97.66.175:443#AE [289.8ms]
139.185.38.137:2053#AE [309.84ms]
90.156.220.194:2053#AE [320.03ms]
45.86.228.104:443#AE [336.07ms]
185.75.243.102:443#AL [312.57ms]
193.108.112.65:443#AL [323.09ms]
2.56.206.114:8443#AM [204.17ms]
2.56.204.246:443#AM [210.22ms]
2.56.206.114:2053#AM [237.87ms]
2.56.207.235:443#AM [245.69ms]
185.234.57.153:443#AM [247.99ms]
185.234.57.233:443#AM [252.15ms]
185.234.57.134:443#AM [266.68ms]
2.56.204.183:443#AM [267.48ms]
45.83.143.121:443#AM [269.92ms]
213.159.76.175:443#AM [292.49ms]
149.33.19.136:2053#AR [368.29ms]
203.98.67.234:443#AT [170.72ms]
94.177.8.122:8443#AT [172.66ms]
185.175.58.196:443#AT [175.96ms]
38.180.143.51:8443#AT [177.85ms]
46.102.156.144:2053#AT [179.23ms]
94.177.8.122:2053#AT [194.57ms]
38.180.143.51:2053#AT [199.61ms]
92.112.48.142:8443#AT [202.82ms]
152.53.67.107:443#AT [204.34ms]
151.236.8.190:443#AT [233.83ms]
193.177.221.29:443#AU [151.76ms]
209.38.23.235:443#AU [213.75ms]
209.38.82.114:443#AU [216.18ms]
209.38.22.182:443#AU [219.58ms]
170.64.163.39:443#AU [224.09ms]
170.64.245.159:443#AU [226.19ms]
170.64.229.30:443#AU [236.92ms]
51.161.196.38:443#AU [237.68ms]
170.64.232.210:443#AU [237.71ms]
170.64.237.192:443#AU [239.03ms]
180.149.44.54:443#AZ [309.98ms]
180.149.44.124:8443#AZ [335.04ms]
38.54.42.124:443#BD [375.06ms]
194.71.227.213:443#BE [159.82ms]
34.22.190.30:443#BE [167.44ms]
141.98.233.190:8443#BE [176.8ms]
188.190.26.243:443#BE [180.17ms]
38.180.18.43:8443#BE [211.73ms]
193.42.108.114:443#BE [215.58ms]
45.83.20.47:8443#BE [229.29ms]
104.155.124.198:443#BE [229.54ms]
95.164.62.196:443#BE [229.99ms]
194.87.240.67:443#BE [230.37ms]
185.177.59.153:2053#BG [196.26ms]
185.203.119.26:2053#BG [207.39ms]
185.205.210.144:443#BG [213.88ms]
185.203.119.221:2053#BG [215.03ms]
78.128.99.225:443#BG [221.98ms]
185.203.119.166:2053#BG [225.08ms]
146.19.80.179:8443#BG [225.36ms]
45.136.198.114:8443#BG [233.85ms]
185.206.146.190:8443#BG [251.54ms]
185.148.146.9:443#BG [252.48ms]
146.235.59.153:2053#BR [353.39ms]
38.180.79.9:443#BR [365.91ms]
216.238.110.198:8443#BR [367.99ms]
152.67.41.217:443#BR [369.99ms]
38.180.196.40:2053#BR [370.13ms]
38.180.78.255:443#BR [387.98ms]
38.180.196.40:8443#BR [392.09ms]
185.66.71.149:2053#BY [224.63ms]
44.32.224.209:443#CA [216.79ms]
23.173.104.202:2053#CA [217.7ms]
23.173.104.208:2053#CA [218.28ms]
23.173.104.237:2053#CA [218.82ms]
23.173.104.204:2053#CA [220.18ms]
44.32.224.195:443#CA [220.81ms]
23.173.104.235:2053#CA [221.14ms]
44.32.224.195:2053#CA [221.34ms]
23.173.104.233:2053#CA [222.52ms]
23.173.104.229:2053#CA [222.53ms]
45.59.117.238:443#CH [170.83ms]
91.192.102.170:2053#CH [179.47ms]
185.191.239.21:443#CH [184.96ms]
140.238.208.240:443#CH [185.95ms]
185.195.69.200:8443#CH [187.3ms]
91.192.102.155:8443#CH [187.71ms]
79.132.141.165:8443#CH [188.28ms]
185.195.69.119:8443#CH [189.98ms]
152.67.84.47:443#CH [191.29ms]
140.238.209.8:443#CH [192.6ms]
64.176.11.9:8443#CL [374.29ms]
64.176.17.245:443#CL [395.03ms]
64.176.15.110:2053#CL [418.51ms]
64.176.4.154:8443#CL [422.61ms]
64.176.9.170:8443#CL [424.07ms]
64.176.10.195:443#CL [435.64ms]
185.253.47.6:443#CZ [167.09ms]
2.56.176.32:8443#CZ [169.88ms]
37.205.15.169:443#CZ [171.12ms]
38.180.48.182:8443#CZ [174.1ms]
62.233.57.156:443#CZ [199.16ms]
2.56.176.32:443#CZ [202.72ms]
185.253.46.5:443#CZ [208.26ms]
185.253.46.235:443#CZ [213.17ms]
46.28.70.117:443#CZ [227.61ms]
185.253.46.27:443#CZ [244.1ms]
47.245.131.215:443#DE [150.78ms]
213.176.77.61:443#DE [153.92ms]
94.159.100.136:443#DE [154.19ms]
45.14.247.67:443#DE [154.32ms]
64.188.69.46:443#DE [154.6ms]
89.168.108.209:443#DE [156.11ms]
193.233.254.161:2053#DE [156.3ms]
94.159.102.149:8443#DE [156.62ms]
213.165.55.232:8443#DE [156.8ms]
57.129.63.154:8443#DE [157.32ms]
193.180.208.58:443#DK [172.11ms]
193.181.209.232:8443#DK [179.17ms]
92.113.149.238:443#DK [188.06ms]
193.180.213.29:443#DK [189.52ms]
89.28.236.192:8443#DK [221.7ms]
193.180.211.40:443#DK [222.73ms]
193.181.208.28:2053#DK [224.23ms]
193.181.214.98:8443#DK [225.65ms]
193.180.209.21:443#DK [226.1ms]
193.181.214.170:8443#DK [228.0ms]
181.36.229.212:443#DO [305.45ms]
181.36.229.212:8443#DO [308.21ms]
181.36.229.212:2053#DO [311.87ms]
181.36.229.212:2087#DO [312.53ms]
181.36.229.212:2083#DO [326.65ms]
181.36.229.212:2096#DO [329.47ms]
95.85.243.122:443#EE [185.08ms]
185.36.140.228:8443#EE [185.63ms]
185.36.141.232:443#EE [193.48ms]
5.101.180.145:443#EE [194.93ms]
185.36.142.88:443#EE [196.91ms]
185.36.142.21:8443#EE [199.52ms]
38.180.248.167:8443#EE [205.42ms]
185.215.187.143:443#EE [210.21ms]
5.189.254.235:443#EE [210.88ms]
89.169.15.37:443#EE [214.61ms]
34.175.202.195:443#ES [190.1ms]
92.178.109.187:443#ES [201.79ms]
94.131.117.4:8443#ES [204.07ms]
172.233.97.34:443#ES [230.01ms]
93.93.119.91:443#ES [230.06ms]
85.90.217.108:8443#ES [243.15ms]
185.231.204.186:443#ES [245.91ms]
208.85.19.254:8443#ES [252.01ms]
217.72.207.16:8443#ES [253.61ms]
103.45.245.208:2053#ES [260.33ms]
91.103.140.92:8443#FI [176.1ms]
31.56.177.96:8443#FI [181.08ms]
83.147.192.5:443#FI [182.11ms]
37.27.113.239:443#FI [182.61ms]
185.105.118.208:443#FI [183.14ms]
45.12.146.59:2053#FI [184.47ms]
45.12.151.116:443#FI [184.67ms]
31.56.196.25:8443#FI [184.8ms]
83.147.216.103:443#FI [184.81ms]
45.38.170.27:8443#FI [185.62ms]
51.77.140.104:2053#FR [155.88ms]
51.91.103.101:8443#FR [155.99ms]
31.56.228.210:8443#FR [159.7ms]
51.77.141.212:443#FR [160.48ms]
51.91.102.36:2053#FR [160.75ms]
51.77.140.9:2053#FR [162.6ms]
51.77.141.117:8443#FR [163.96ms]
77.110.106.91:8443#FR [164.05ms]
51.91.255.197:8443#FR [164.14ms]
51.178.27.222:443#FR [164.65ms]
213.108.20.0:443#GB [151.29ms]
212.113.119.122:443#GB [155.95ms]
193.33.153.228:443#GB [160.18ms]
213.165.42.182:443#GB [161.09ms]
77.110.99.63:443#GB [161.51ms]
57.128.181.91:8443#GB [162.13ms]
62.60.245.7:443#GB [163.45ms]
213.165.38.161:443#GB [165.36ms]
45.150.33.143:443#GB [166.09ms]
213.165.37.101:443#GB [166.82ms]
38.54.29.210:2053#GR [204.42ms]
47.239.4.246:8443#HK [优选高速 38.34ms]
47.239.4.246:2053#HK [优选高速 38.89ms]
43.154.131.189:443#HK [41.67ms]
47.76.218.163:443#HK [42.58ms]
38.147.187.14:443#HK [42.92ms]
47.239.4.246:443#HK [43.14ms]
8.223.63.150:443#HK [优选高速 43.2ms]
47.57.182.141:443#HK [优选高速 45.78ms]
8.223.63.189:443#HK [优选高速 45.92ms]
8.210.29.68:443#HK [49.47ms]
185.156.110.153:443#HR [196.23ms]
77.91.72.13:443#HU [168.64ms]
5.182.38.111:443#HU [227.95ms]
185.65.68.238:443#HU [229.0ms]
38.180.108.148:443#HU [247.78ms]
180.149.37.38:8443#HU [265.43ms]
38.180.225.181:443#HU [282.8ms]
91.219.236.202:2053#HU [1190.72ms]
43.218.77.16:443#ID [91.53ms]
156.244.1.250:8443#ID [264.32ms]
