20.174.15.226:443#AE [160.4ms]
176.97.66.175:443#AE [228.74ms]
176.97.78.80:8443#AE [273.86ms]
172.86.77.145:443#AE [293.24ms]
90.156.220.194:2053#AE [315.47ms]
45.86.228.104:443#AE [318.27ms]
84.235.245.75:8443#AE [332.35ms]
95.174.68.209:8443#AE [338.76ms]
84.235.250.237:443#AE [349.51ms]
84.235.245.65:2096#AE [350.19ms]
93.123.113.47:443#AL [260.4ms]
193.108.112.65:443#AL [280.26ms]
185.186.77.54:443#AL [296.66ms]
89.125.139.115:443#AL [298.19ms]
87.121.162.73:443#AL [327.05ms]
91.239.6.51:8443#AL [335.96ms]
91.239.6.40:443#AL [342.34ms]
2.56.207.67:443#AM [218.44ms]
2.56.204.183:443#AM [224.75ms]
2.56.206.214:2053#AM [225.14ms]
91.198.108.211:2053#AM [233.17ms]
2.56.206.113:443#AM [237.56ms]
93.115.240.120:8443#AM [379.02ms]
131.255.6.88:443#AR [438.46ms]
132.243.245.245:443#AT [179.35ms]
132.243.245.92:443#AT [179.41ms]
188.172.229.247:443#AT [182.7ms]
132.243.245.239:443#AT [183.96ms]
132.243.245.80:443#AT [185.61ms]
132.243.245.25:443#AT [185.9ms]
132.243.203.230:8443#AT [187.6ms]
132.243.245.141:443#AT [187.91ms]
132.243.203.247:8443#AT [188.39ms]
132.243.245.221:443#AT [189.44ms]
3.27.159.64:443#AU [171.19ms]
139.84.205.230:443#AU [270.68ms]
209.38.82.114:443#AU [275.13ms]
170.64.245.159:443#AU [277.01ms]
207.148.81.4:443#AU [284.55ms]
170.64.232.210:443#AU [285.83ms]
139.84.204.218:443#AU [291.7ms]
149.28.171.207:443#AU [293.19ms]
46.250.241.49:443#AU [313.65ms]
103.43.75.82:443#AU [338.92ms]
85.185.86.111:2053#AZ [336.15ms]
94.20.154.66:443#AZ [362.12ms]
141.227.137.177:2053#BE [201.08ms]
188.190.26.243:443#BE [235.5ms]
141.227.186.38:2053#BE [247.01ms]
38.180.18.43:8443#BE [251.2ms]
192.71.249.186:2053#BE [279.47ms]
35.210.99.51:443#BE [315.78ms]
185.203.116.131:443#BG [205.44ms]
85.217.170.56:2053#BG [210.79ms]
185.203.116.174:443#BG [213.39ms]
89.44.197.64:8443#BG [220.0ms]
91.92.136.216:2053#BG [221.82ms]
185.206.146.190:8443#BG [224.49ms]
185.205.210.144:443#BG [229.77ms]
185.203.119.101:443#BG [237.47ms]
45.137.201.143:443#BG [242.36ms]
94.156.189.144:8443#BG [256.31ms]
216.238.116.196:8443#BR [340.64ms]
146.235.59.153:2053#BR [347.06ms]
38.180.78.255:443#BR [353.61ms]
38.180.79.9:443#BR [356.0ms]
216.238.110.198:8443#BR [366.44ms]
216.238.120.164:443#BR [370.32ms]
152.67.41.217:443#BR [378.16ms]
187.84.150.120:443#BR [387.48ms]
43.174.195.1:443#BR [389.68ms]
43.174.192.1:443#BR [395.99ms]
91.149.167.147:8443#BY [162.62ms]
191.44.32.253:443#BY [165.82ms]
212.60.4.134:443#BY [169.32ms]
185.179.82.246:443#BY [178.58ms]
62.182.102.24:443#BY [179.47ms]
185.179.82.201:443#BY [187.94ms]
95.130.84.36:8443#BY [290.38ms]
95.130.84.36:2053#BY [318.2ms]
213.255.209.61:8443#CA [238.86ms]
155.138.146.165:8443#CA [241.94ms]
24.150.16.183:8443#CA [243.93ms]
213.255.209.61:2053#CA [248.49ms]
96.44.136.186:2053#CA [250.99ms]
40.233.77.216:443#CA [251.77ms]
24.141.96.92:8443#CA [252.21ms]
167.160.188.156:443#CA [253.4ms]
142.4.215.110:443#CA [254.02ms]
72.11.145.117:443#CA [255.14ms]
85.4.221.234:443#CH [170.89ms]
91.192.102.170:8443#CH [173.92ms]
194.154.29.72:443#CH [174.72ms]
45.91.92.104:2087#CH [179.86ms]
140.238.209.8:443#CH [185.91ms]
188.190.4.230:443#CH [186.88ms]
45.90.57.139:8443#CH [187.07ms]
45.90.56.41:443#CH [189.46ms]
194.154.29.134:443#CH [189.82ms]
146.70.233.51:443#CH [189.91ms]
64.176.15.110:2053#CL [371.94ms]
64.176.11.9:8443#CL [378.79ms]
64.176.4.154:8443#CL [383.63ms]
64.176.9.246:443#CL [414.15ms]
64.176.12.48:443#CL [420.81ms]
64.176.10.195:443#CL [422.18ms]
64.176.9.170:8443#CL [436.44ms]
111.31.95.41:8443#CN [优选高速 59.75ms]
120.26.92.186:8443#CN [61.4ms]
43.129.217.38:443#CN [79.24ms]
109.66.88.118:8443#CN [201.0ms]
194.55.166.65:2087#CY [271.72ms]
194.55.164.154:8443#CY [271.98ms]
194.55.164.118:443#CY [289.5ms]
194.55.166.65:443#CY [305.79ms]
193.24.233.68:443#CY [382.86ms]
38.180.48.182:8443#CZ [173.68ms]
195.123.244.57:443#CZ [189.69ms]
195.123.244.83:443#CZ [191.81ms]
193.162.47.60:443#CZ [195.03ms]
185.253.46.5:443#CZ [214.85ms]
185.253.46.31:443#CZ [215.47ms]
46.28.70.105:8443#CZ [234.04ms]
195.123.245.46:8443#CZ [239.82ms]
185.21.223.42:8443#CZ [241.46ms]
46.28.70.117:443#CZ [241.63ms]
8.134.218.35:443#DE [55.03ms]
77.239.121.81:443#DE [149.47ms]
77.110.107.151:443#DE [154.38ms]
31.77.168.50:443#DE [154.84ms]
45.147.49.242:443#DE [155.05ms]
84.163.79.65:443#DE [155.42ms]
95.133.236.93:8443#DE [155.78ms]
2.27.25.99:443#DE [156.0ms]
64.188.71.198:443#DE [156.1ms]
212.17.236.195:443#DE [157.24ms]
193.180.211.92:8443#DK [163.24ms]
193.180.209.28:443#DK [163.7ms]
193.180.211.40:443#DK [169.95ms]
92.113.146.87:8443#DK [177.34ms]
77.37.96.247:443#DK [178.44ms]
193.180.208.58:443#DK [179.41ms]
193.181.212.81:443#DK [180.34ms]
89.28.236.192:443#DK [189.96ms]
193.181.211.119:8443#DK [191.46ms]
193.181.210.149:443#DK [191.69ms]
181.36.229.212:443#DO [364.34ms]
181.36.229.212:2087#DO [364.78ms]
181.36.229.212:2053#DO [365.43ms]
181.36.229.212:2083#DO [367.34ms]
181.36.229.212:2096#DO [378.49ms]
181.36.229.212:8443#DO [380.19ms]
188.255.236.80:8443#EE [201.02ms]
95.85.243.171:8443#EE [207.75ms]
95.85.243.240:443#EE [214.65ms]
38.180.10.51:443#EE [216.51ms]
38.180.216.120:443#EE [218.26ms]
46.36.216.81:8443#EE [220.98ms]
5.45.122.10:8443#EE [221.59ms]
38.244.154.141:443#EE [222.52ms]
46.36.219.229:8443#EE [224.31ms]
31.56.187.223:8443#EE [226.82ms]
38.54.59.70:443#EG [254.25ms]
34.175.202.195:443#ES [196.59ms]
179.255.189.10:443#ES [212.95ms]
35.42.169.95:443#ES [217.68ms]
92.178.109.187:443#ES [220.35ms]
141.227.188.153:443#ES [231.85ms]
208.85.16.133:443#ES [237.54ms]
65.20.103.129:8443#ES [238.3ms]
185.237.234.67:443#ES [238.67ms]
172.233.97.34:443#ES [240.29ms]
208.85.21.8:443#ES [241.14ms]
185.112.82.28:443#FI [170.27ms]
185.221.23.98:443#FI [191.02ms]
83.97.78.168:443#FI [191.08ms]
64.188.82.108:8443#FI [191.48ms]
193.221.203.206:443#FI [191.88ms]
62.60.228.203:8443#FI [193.0ms]
138.124.244.182:8443#FI [193.95ms]
45.14.165.234:8443#FI [194.47ms]
62.60.254.135:8443#FI [194.77ms]
65.108.201.223:443#FI [194.81ms]
62.60.148.60:443#FR [157.19ms]
31.56.176.37:2053#FR [157.32ms]
84.247.172.79:8443#FR [172.12ms]
31.56.176.37:8443#FR [172.27ms]
194.76.146.25:443#FR [173.5ms]
62.84.176.153:443#FR [173.94ms]
31.59.105.119:8443#FR [174.65ms]
77.221.153.59:443#FR [175.32ms]
135.125.100.97:8443#FR [175.71ms]
153.56.171.97:2053#FR [176.77ms]
217.144.187.167:443#GB [158.5ms]
193.219.99.162:8443#GB [172.58ms]
35.178.212.67:443#GB [173.44ms]
193.219.99.159:8443#GB [173.79ms]
193.219.99.111:8443#GB [174.05ms]
57.128.176.37:443#GB [176.54ms]
57.128.183.108:443#GB [176.89ms]
94.228.163.143:443#GB [178.56ms]
109.172.94.111:8443#GB [179.72ms]
138.124.117.179:8443#GB [179.91ms]
206.53.48.205:443#GE [239.19ms]
94.43.238.112:2053#GE [243.43ms]
181.215.15.92:443#GE [265.86ms]
94.43.238.112:2083#GE [292.29ms]
38.54.29.210:2053#GR [200.1ms]
91.250.248.151:443#GR [201.91ms]
91.250.248.223:443#GR [210.9ms]
91.250.248.68:443#GR [266.34ms]
94.131.16.65:443#GR [285.72ms]
38.207.184.97:443#HK [优选高速 38.43ms]
38.207.174.111:443#HK [优选高速 42.54ms]
38.207.185.35:443#HK [43.29ms]
38.207.175.151:443#HK [43.78ms]
43.161.254.71:443#HK [45.04ms]
43.255.157.65:443#HK [45.93ms]
43.129.80.179:8443#HK [47.62ms]
206.237.12.135:443#HK [49.9ms]
149.104.6.15:443#HK [50.24ms]
45.144.136.178:443#HK [52.4ms]
5.181.2.41:443#HR [282.26ms]
5.181.2.41:8443#HR [304.02ms]
37.221.210.113:8443#HU [181.59ms]
38.180.225.247:2053#HU [183.54ms]
37.221.210.113:443#HU [209.37ms]
38.180.109.174:443#HU [228.25ms]
38.180.108.148:443#HU [232.95ms]
180.149.37.38:8443#HU [276.17ms]
43.169.18.179:443#ID [365.61ms]
202.155.95.132:443#ID [366.45ms]
43.169.19.179:443#ID [373.25ms]
43.174.193.1:443#ID [374.86ms]
43.174.218.1:443#ID [391.6ms]
172.232.246.133:8443#ID [465.51ms]
147.139.189.225:443#ID [475.09ms]
43.173.1.153:8443#ID [493.19ms]
63.32.194.15:2053#IE [202.13ms]
5.157.30.18:8443#IE [211.9ms]
63.32.194.15:8443#IE [218.61ms]
5.157.30.3:8443#IE [218.7ms]
5.157.30.26:8443#IE [231.02ms]
54.229.164.147:8443#IE [254.01ms]
54.194.24.172:443#IE [260.53ms]
52.19.138.237:8443#IE [277.94ms]
52.19.138.237:2053#IE [278.65ms]
54.229.164.147:2053#IE [281.98ms]
192.71.27.237:443#IL [257.4ms]
77.91.69.141:8443#IL [267.34ms]
77.91.69.141:2053#IL [275.53ms]
185.241.7.178:443#IL [285.22ms]
185.253.75.119:443#IL [307.26ms]
64.176.170.68:8443#IL [312.13ms]
64.177.68.51:443#IL [313.74ms]
85.209.157.30:443#IL [366.91ms]
193.169.228.116:443#IL [379.55ms]
172.232.118.174:443#IN [118.7ms]
98.70.26.236:443#IN [131.23ms]
65.20.71.82:443#IN [134.71ms]
65.20.88.116:443#IN [141.16ms]
20.235.105.146:443#IN [159.14ms]
20.219.46.208:8443#IN [162.91ms]
65.2.215.47:443#IN [201.15ms]
64.227.174.213:2053#IN [209.44ms]
64.227.174.213:8443#IN [210.05ms]
139.84.221.153:8443#IN [210.78ms]
138.16.178.169:443#IS [281.08ms]
195.246.231.187:8443#IS [295.13ms]
195.246.230.125:443#IS [303.86ms]
185.146.234.91:443#IS [307.45ms]
195.246.230.132:443#IS [324.56ms]
194.247.182.120:8443#IS [338.83ms]
195.162.68.79:443#IS [340.08ms]
151.243.181.99:443#IS [347.08ms]
151.243.181.66:2053#IS [373.95ms]
179.255.190.7:443#IT [204.09ms]
179.255.190.4:443#IT [206.71ms]
179.255.190.21:443#IT [217.09ms]
