31.130.149.210:443#AE [168.26ms]
20.174.15.226:443#AE [194.98ms]
176.97.66.175:443#AE [272.31ms]
172.86.76.208:443#AE [317.78ms]
172.86.77.145:443#AE [324.24ms]
90.156.220.194:2053#AE [325.03ms]
84.235.245.75:8443#AE [327.0ms]
84.235.245.65:2096#AE [332.23ms]
144.172.88.34:443#AE [333.37ms]
85.234.73.241:2087#AE [339.79ms]
87.121.162.73:443#AL [317.27ms]
89.125.139.115:443#AL [334.58ms]
91.239.6.51:8443#AL [348.53ms]
91.239.6.51:443#AL [415.62ms]
91.239.6.40:443#AL [415.91ms]
2.56.206.214:2053#AM [240.43ms]
2.56.207.67:443#AM [265.89ms]
2.56.206.113:443#AM [270.42ms]
93.115.240.120:8443#AM [465.76ms]
43.174.195.1:443#AR [259.73ms]
131.255.6.88:443#AR [476.76ms]
104.143.0.61:8443#AT [171.76ms]
185.175.58.196:443#AT [172.37ms]
203.98.67.48:8443#AT [178.83ms]
193.233.232.49:2087#AT [179.81ms]
46.102.156.144:2053#AT [180.56ms]
141.227.165.228:2053#AT [196.55ms]
132.243.203.211:8443#AT [201.82ms]
132.243.203.208:8443#AT [204.09ms]
152.53.3.249:2096#AT [212.54ms]
152.53.101.146:443#AT [213.95ms]
3.27.159.64:443#AU [178.64ms]
209.38.23.235:443#AU [253.28ms]
170.64.237.192:443#AU [254.61ms]
209.38.22.182:443#AU [258.93ms]
170.64.229.30:443#AU [259.38ms]
170.64.175.13:443#AU [260.62ms]
170.64.232.210:443#AU [261.21ms]
209.38.82.114:443#AU [264.34ms]
170.64.245.159:443#AU [265.48ms]
170.64.163.39:443#AU [267.36ms]
85.185.86.111:2053#AZ [287.07ms]
192.71.249.186:2053#BE [191.29ms]
188.190.26.243:443#BE [228.39ms]
141.227.137.177:2053#BE [230.41ms]
141.227.186.38:2053#BE [230.58ms]
194.71.227.213:443#BE [231.39ms]
185.235.138.60:2053#BE [246.32ms]
89.125.200.144:2053#BE [248.24ms]
35.210.99.51:443#BE [264.04ms]
38.180.18.43:8443#BE [291.04ms]
35.241.172.224:443#BE [337.09ms]
185.203.116.174:443#BG [204.69ms]
185.141.61.113:2053#BG [206.29ms]
185.203.119.26:2053#BG [215.98ms]
185.206.146.190:8443#BG [217.77ms]
85.217.170.89:2087#BG [218.1ms]
185.148.146.9:443#BG [235.02ms]
185.203.116.131:443#BG [235.69ms]
89.44.197.64:8443#BG [236.4ms]
185.205.210.144:443#BG [238.41ms]
185.203.119.101:443#BG [248.96ms]
43.174.192.1:443#BR [209.27ms]
216.238.116.196:8443#BR [342.77ms]
216.238.110.198:8443#BR [346.25ms]
216.238.120.164:443#BR [348.39ms]
38.180.196.40:8443#BR [374.1ms]
38.180.79.9:443#BR [377.93ms]
38.180.78.255:443#BR [380.43ms]
146.235.59.153:2053#BR [387.93ms]
146.235.59.153:8443#BR [394.46ms]
