20.174.15.226:443#AE [154.2ms]
176.97.66.175:443#AE [227.45ms]
176.97.78.80:8443#AE [277.91ms]
95.174.68.209:8443#AE [300.5ms]
188.208.110.30:443#AE [327.08ms]
90.156.220.194:2053#AE [356.04ms]
45.86.228.104:443#AE [1319.57ms]
95.174.68.155:2083#AE [1327.59ms]
188.208.110.35:2096#AE [1334.94ms]
84.235.250.237:443#AE [1381.24ms]
185.186.77.54:443#AL [217.72ms]
87.121.162.73:443#AL [283.31ms]
91.239.6.51:8443#AL [300.68ms]
91.239.6.40:443#AL [306.12ms]
193.108.112.65:443#AL [310.71ms]
2.56.206.214:2053#AM [224.18ms]
2.56.204.183:443#AM [231.34ms]
2.56.207.67:443#AM [236.49ms]
2.56.206.113:443#AM [239.09ms]
131.255.6.88:443#AR [394.58ms]
132.243.203.233:8443#AT [186.95ms]
132.243.245.92:443#AT [189.72ms]
152.53.100.114:443#AT [191.74ms]
141.227.165.228:2053#AT [195.05ms]
132.243.245.166:443#AT [195.31ms]
132.243.203.224:8443#AT [197.18ms]
132.243.203.218:8443#AT [201.62ms]
132.243.203.214:8443#AT [201.78ms]
132.243.245.68:443#AT [201.79ms]
132.243.203.235:8443#AT [201.85ms]
3.27.159.64:443#AU [167.16ms]
139.84.205.230:443#AU [277.54ms]
170.64.245.159:443#AU [277.59ms]
170.64.175.13:443#AU [281.17ms]
170.64.237.192:443#AU [283.47ms]
103.43.75.82:443#AU [285.16ms]
170.64.232.210:443#AU [286.42ms]
139.84.204.218:443#AU [287.57ms]
209.38.23.235:443#AU [288.87ms]
209.38.82.114:443#AU [293.99ms]
94.20.154.66:443#AZ [299.76ms]
188.190.26.243:443#BE [179.31ms]
141.227.186.38:2053#BE [183.17ms]
38.180.18.43:8443#BE [186.44ms]
141.227.137.177:2053#BE [223.47ms]
192.71.249.186:2053#BE [246.57ms]
35.210.99.51:443#BE [318.12ms]
185.205.210.144:443#BG [195.22ms]
185.203.116.131:443#BG [226.3ms]
185.203.119.101:443#BG [227.69ms]
185.206.146.190:8443#BG [228.77ms]
94.156.189.144:8443#BG [235.97ms]
185.141.61.113:2053#BG [236.46ms]
185.141.61.113:443#BG [252.6ms]
45.137.201.143:443#BG [254.5ms]
185.203.119.26:2053#BG [256.42ms]
185.203.116.174:443#BG [258.4ms]
43.174.195.1:443#BR [341.29ms]
216.238.116.196:8443#BR [341.67ms]
216.238.110.198:8443#BR [347.29ms]
216.238.120.164:443#BR [354.84ms]
38.180.78.255:443#BR [356.26ms]
43.174.192.1:443#BR [358.85ms]
146.235.59.153:2053#BR [368.3ms]
38.180.79.9:443#BR [380.02ms]
187.84.150.120:443#BR [395.84ms]
152.67.41.217:443#BR [397.97ms]
185.179.82.201:443#BY [153.72ms]
191.44.32.253:443#BY [166.39ms]
185.179.82.246:443#BY [174.82ms]
62.182.102.24:443#BY [178.8ms]
212.60.4.134:443#BY [209.97ms]
95.130.84.36:2053#BY [285.89ms]
