84.235.245.75:8443#AE [285.04ms]
147.78.0.186:2053#AE [286.75ms]
176.97.66.175:443#AE [295.31ms]
147.78.0.186:8443#AE [295.86ms]
172.86.77.145:443#AE [300.21ms]
84.235.250.237:443#AE [300.52ms]
172.86.76.208:443#AE [305.28ms]
84.235.245.65:2096#AE [335.57ms]
172.86.77.169:443#AE [342.46ms]
85.234.73.241:2087#AE [342.99ms]
185.186.77.54:443#AL [214.34ms]
87.121.162.73:443#AL [388.93ms]
91.239.6.51:8443#AL [404.14ms]
91.239.6.40:443#AL [405.91ms]
89.125.139.115:443#AL [454.61ms]
92.42.102.219:8443#AL [1010.63ms]
2.56.206.214:2053#AM [203.75ms]
2.56.207.67:443#AM [210.04ms]
2.56.206.113:443#AM [230.09ms]
91.198.108.211:2053#AM [343.55ms]
91.195.254.34:443#AM [485.79ms]
43.174.195.1:443#AR [265.72ms]
131.255.6.88:443#AR [385.29ms]
205.147.200.38:443#AT [171.54ms]
77.110.110.254:443#AT [174.65ms]
141.227.165.228:2053#AT [177.57ms]
46.102.156.144:2053#AT [178.89ms]
132.243.245.123:443#AT [180.15ms]
132.243.203.244:8443#AT [181.1ms]
104.143.0.61:8443#AT [181.36ms]
203.98.67.48:8443#AT [181.79ms]
132.243.245.196:443#AT [187.28ms]
132.243.203.233:8443#AT [188.06ms]
3.27.159.64:443#AU [167.81ms]
16.176.191.203:443#AU [183.83ms]
209.38.23.235:443#AU [202.65ms]
170.64.175.13:443#AU [203.88ms]
209.38.22.182:443#AU [205.51ms]
170.64.245.159:443#AU [207.56ms]
170.64.237.192:443#AU [207.73ms]
170.64.229.30:443#AU [209.67ms]
209.38.82.114:443#AU [209.73ms]
170.64.163.39:443#AU [211.8ms]
94.20.154.66:443#AZ [633.07ms]
104.155.124.198:443#BE [178.16ms]
38.180.18.43:8443#BE [187.54ms]
141.227.186.38:2053#BE [232.73ms]
35.241.172.224:443#BE [234.93ms]
141.227.137.177:2053#BE [237.23ms]
192.71.249.186:2053#BE [240.07ms]
188.190.26.243:443#BE [248.02ms]
194.71.227.213:443#BE [261.97ms]
185.235.138.60:2053#BE [306.9ms]
35.210.99.51:443#BE [336.07ms]
185.203.119.101:443#BG [199.01ms]
185.203.119.26:2053#BG [200.97ms]
185.203.116.131:443#BG [211.41ms]
185.141.61.113:443#BG [218.11ms]
185.206.146.190:8443#BG [224.31ms]
85.217.170.89:2087#BG [236.92ms]
185.177.59.153:2053#BG [240.06ms]
152.89.28.215:443#BG [240.21ms]
45.137.201.143:443#BG [241.36ms]
185.141.61.113:2053#BG [242.48ms]
43.174.192.1:443#BR [229.06ms]
216.238.116.196:8443#BR [341.97ms]
38.180.196.40:8443#BR [350.16ms]
38.180.79.9:443#BR [361.2ms]
146.235.59.153:8443#BR [376.37ms]
216.238.120.164:443#BR [377.49ms]
146.235.59.153:2053#BR [379.96ms]
216.238.110.198:8443#BR [385.02ms]
147.45.116.9:443#BR [399.61ms]
94.131.19.19:2053#BR [688.72ms]
212.60.4.134:443#BY [157.8ms]
45.129.186.213:443#BY [164.46ms]
62.182.102.24:443#BY [176.07ms]
185.179.82.246:443#BY [187.19ms]
185.179.82.201:443#BY [189.23ms]
191.44.32.253:443#BY [198.96ms]
155.212.244.252:443#BY [213.49ms]
93.85.236.9:443#BY [424.42ms]
91.149.167.147:8443#BY [451.1ms]
95.130.84.36:8443#BY [569.91ms]
24.109.36.190:8443#CA [220.27ms]
213.255.209.61:8443#CA [227.08ms]
96.44.136.186:8443#CA [233.06ms]
213.255.209.61:2053#CA [236.17ms]
96.44.136.186:2053#CA [237.07ms]
167.99.183.13:443#CA [245.82ms]
54.39.17.220:8443#CA [247.71ms]
146.190.255.153:443#CA [250.77ms]
167.160.190.137:443#CA [252.25ms]
72.11.146.199:443#CA [252.3ms]
141.227.149.145:443#CH [166.86ms]
194.154.29.72:443#CH [167.64ms]
188.190.4.230:443#CH [171.14ms]
185.195.69.158:443#CH [171.96ms]
79.132.141.152:443#CH [173.81ms]
141.227.151.68:2053#CH [174.29ms]
194.154.29.134:443#CH [176.06ms]
103.63.30.19:443#CH [176.28ms]
185.195.69.64:443#CH [177.01ms]
83.228.193.162:8443#CH [179.69ms]
43.174.193.1:443#CL [207.78ms]
64.176.10.195:443#CL [383.22ms]
64.176.4.154:8443#CL [384.49ms]
64.176.9.170:8443#CL [397.06ms]
64.176.12.48:443#CL [402.09ms]
64.176.15.110:2053#CL [404.06ms]
64.176.11.9:8443#CL [406.41ms]
64.176.9.246:443#CL [422.02ms]
43.129.217.38:443#CN [优选高速 49.85ms]
43.161.254.71:443#CN [优选高速 52.82ms]
120.26.92.186:8443#CN [82.71ms]
101.32.41.150:443#CN [优选高速 90.28ms]
109.66.88.118:8443#CN [154.68ms]
43.169.18.179:443#CO [187.78ms]
43.174.218.1:443#CO [189.48ms]
43.169.19.179:443#CO [227.88ms]
134.255.210.74:443#CY [243.6ms]
194.55.164.154:8443#CY [254.33ms]
194.55.164.118:443#CY [260.75ms]
194.55.166.65:2087#CY [290.73ms]
194.55.166.65:443#CY [312.66ms]
193.24.233.68:443#CY [404.24ms]
185.253.46.235:443#CZ [181.94ms]
46.28.70.117:443#CZ [189.17ms]
46.28.70.200:443#CZ [197.63ms]
185.253.46.31:443#CZ [203.03ms]
195.123.244.230:443#CZ [213.01ms]
185.21.223.42:8443#CZ [218.45ms]
185.253.46.27:443#CZ [221.97ms]
46.28.70.176:8443#CZ [228.78ms]
46.28.70.105:8443#CZ [229.26ms]
85.255.15.65:2053#CZ [231.83ms]
8.134.218.35:443#DE [39.77ms]
3.1.223.133:443#DE [86.61ms]
212.17.236.195:443#DE [148.14ms]
80.240.20.43:443#DE [150.71ms]
35.156.76.43:8443#DE [151.67ms]
77.239.120.11:8443#DE [153.91ms]
104.207.130.92:443#DE [155.01ms]
64.188.71.30:443#DE [155.18ms]
185.58.159.26:443#DE [155.33ms]
35.156.136.70:443#DE [155.45ms]
193.181.212.80:443#DK [165.76ms]
193.181.211.52:2053#DK [168.07ms]
193.181.211.119:8443#DK [171.42ms]
193.180.209.21:443#DK [172.15ms]
193.180.211.92:8443#DK [175.73ms]
77.37.97.204:8443#DK [176.24ms]
193.180.213.30:443#DK [176.75ms]
193.180.215.69:443#DK [177.06ms]
45.153.48.236:8443#DK [178.14ms]
193.180.211.40:443#DK [178.19ms]
185.155.222.7:443#EE [196.86ms]
83.172.139.9:443#EE [200.31ms]
31.56.187.21:443#EE [200.98ms]
31.56.187.26:443#EE [204.34ms]
185.194.53.88:443#EE [214.65ms]
46.22.211.46:443#EE [214.9ms]
5.45.114.210:8443#EE [216.83ms]
5.175.178.254:443#EE [219.26ms]
5.101.114.44:2053#EE [220.88ms]
5.101.180.145:443#EE [221.08ms]
38.54.59.70:443#EG [271.61ms]
185.237.234.67:443#ES [190.78ms]
208.85.16.133:443#ES [192.34ms]
217.72.207.16:8443#ES [198.41ms]
82.223.109.250:443#ES [200.36ms]
179.255.189.17:443#ES [202.98ms]
35.42.169.95:443#ES [212.33ms]
82.223.196.199:443#ES [212.44ms]
34.175.202.195:443#ES [212.94ms]
179.255.189.10:443#ES [213.6ms]
172.233.97.34:443#ES [218.54ms]
201.24.119.124:443#FI [155.62ms]
37.27.20.8:443#FI [178.27ms]
64.188.82.108:8443#FI [180.61ms]
37.27.220.78:8443#FI [184.5ms]
204.168.198.108:443#FI [186.29ms]
204.168.179.212:443#FI [186.94ms]
31.76.226.229:443#FI [189.78ms]
65.21.157.194:8443#FI [190.94ms]
65.109.218.78:8443#FI [190.99ms]
37.143.129.215:443#FI [191.43ms]
213.136.65.69:8443#FR [156.06ms]
62.84.176.153:443#FR [158.18ms]
77.110.106.162:8443#FR [159.23ms]
31.59.121.156:8443#FR [160.6ms]
51.210.243.206:2053#FR [161.78ms]
144.91.85.183:8443#FR [163.26ms]
31.57.109.126:8443#FR [163.56ms]
31.59.120.179:2053#FR [165.24ms]
188.130.207.30:8443#FR [165.45ms]
31.56.176.37:2053#FR [166.03ms]
193.41.5.121:8443#GB [155.89ms]
78.153.130.80:443#GB [157.01ms]
212.113.106.125:8443#GB [157.77ms]
45.133.210.168:443#GB [161.32ms]
98.98.207.39:443#GB [163.37ms]
212.135.37.169:443#GB [163.4ms]
45.137.42.38:8443#GB [164.08ms]
193.33.153.211:8443#GB [164.38ms]
217.144.190.222:2053#GB [164.5ms]
213.165.43.69:443#GB [164.83ms]
206.53.48.205:443#GE [220.15ms]
181.215.15.92:443#GE [257.47ms]
206.53.48.65:443#GE [283.92ms]
94.43.238.112:2087#GE [580.93ms]
94.43.238.112:2083#GE [581.59ms]
94.43.238.112:2053#GE [583.94ms]
38.54.29.210:2053#GR [204.38ms]
94.131.16.65:443#GR [372.0ms]
91.250.248.68:443#GR [375.94ms]
91.250.248.223:443#GR [377.92ms]
91.250.248.151:443#GR [378.23ms]
38.207.184.97:443#HK [优选高速 36.68ms]
185.216.118.161:443#HK [优选高速 37.52ms]
38.207.174.111:443#HK [优选高速 38.5ms]
38.207.185.35:443#HK [39.17ms]
38.207.175.22:443#HK [优选高速 39.51ms]
64.90.13.80:2053#HK [39.57ms]
64.90.11.233:2053#HK [39.83ms]
43.242.33.48:8443#HK [42.01ms]
206.237.31.197:443#HK [优选高速 42.65ms]
38.207.175.151:443#HK [优选高速 42.71ms]
45.95.169.128:8443#HR [279.1ms]
5.181.2.78:8443#HR [316.31ms]
5.181.2.78:443#HR [320.13ms]
5.181.2.71:443#HR [320.85ms]
5.181.2.41:443#HR [324.7ms]
5.181.2.71:8443#HR [325.08ms]
5.181.2.32:8443#HR [327.16ms]
5.181.2.41:8443#HR [345.93ms]
38.180.108.148:443#HU [189.46ms]
180.149.37.38:8443#HU [230.08ms]
38.180.225.247:2053#HU [246.93ms]
38.180.109.174:443#HU [251.16ms]
43.173.1.153:8443#ID [253.12ms]
147.139.189.225:443#ID [271.46ms]
172.232.239.176:443#ID [279.45ms]
172.232.245.102:443#ID [281.29ms]
172.232.246.133:8443#ID [294.43ms]
202.155.95.132:443#ID [379.42ms]
54.194.24.172:443#IE [181.01ms]
63.32.194.15:8443#IE [194.7ms]
5.157.30.2:8443#IE [223.92ms]
52.19.138.237:2053#IE [231.93ms]
3.249.34.103:443#IE [232.66ms]
63.32.194.15:2053#IE [233.71ms]
52.19.138.237:8443#IE [236.92ms]
5.157.30.18:8443#IE [273.56ms]
54.74.226.160:443#IE [295.69ms]
194.87.245.205:8443#IE [322.59ms]
185.241.7.178:443#IL [223.93ms]
192.71.27.237:443#IL [254.49ms]
185.253.75.119:443#IL [262.41ms]
64.177.68.51:443#IL [278.52ms]
185.241.7.172:443#IL [289.05ms]
194.36.91.33:443#IL [319.15ms]
80.178.58.56:443#IL [343.89ms]
193.169.228.116:443#IL [344.33ms]
85.209.157.30:443#IL [388.37ms]
65.20.71.82:443#IN [139.97ms]
65.20.85.14:443#IN [142.02ms]
65.20.88.116:443#IN [147.46ms]
20.219.46.208:8443#IN [151.08ms]
35.154.184.88:443#IN [206.21ms]
65.2.215.47:443#IN [207.74ms]
181.214.250.86:443#IN [215.62ms]
168.144.91.212:443#IN [216.04ms]
139.84.221.153:8443#IN [216.9ms]
139.84.139.219:443#IN [216.96ms]
45.147.49.183:443#IS [219.11ms]
195.246.230.132:443#IS [275.72ms]
195.246.230.125:443#IS [282.27ms]
195.162.68.79:443#IS [302.29ms]
195.246.231.187:8443#IS [328.77ms]
151.243.181.99:443#IS [350.77ms]
151.243.181.66:2053#IS [369.75ms]
83.229.6.134:443#IT [165.51ms]
172.235.229.214:443#IT [180.5ms]
57.131.35.117:443#IT [188.41ms]
179.255.190.4:443#IT [196.36ms]
80.211.24.141:443#IT [198.3ms]
87.232.83.2:443#IT [202.08ms]
87.232.83.2:2053#IT [202.49ms]
80.211.134.75:443#IT [212.51ms]
80.211.238.227:443#IT [212.61ms]
