147.78.0.186:2053#AE [226.52ms]
91.132.93.153:443#AE [262.79ms]
84.235.250.237:443#AE [262.79ms]
181.215.205.172:2053#AE [269.31ms]
84.235.245.65:2096#AE [271.0ms]
147.78.0.186:8443#AE [279.17ms]
84.235.255.82:443#AE [284.73ms]
45.86.228.104:443#AE [293.99ms]
51.170.85.31:8443#AE [298.41ms]
90.156.220.194:2053#AE [314.73ms]
89.125.139.115:443#AL [277.05ms]
91.239.6.51:8443#AL [319.68ms]
91.239.6.47:443#AL [319.9ms]
91.195.254.34:443#AM [207.96ms]
2.56.207.67:443#AM [220.84ms]
91.198.108.211:2053#AM [222.81ms]
88.218.92.231:443#AM [261.72ms]
2.56.204.183:443#AM [269.28ms]
92.223.2.12:2087#AM [354.37ms]
43.174.195.1:443#AR [303.35ms]
131.255.6.88:443#AR [402.24ms]
152.53.100.50:443#AT [169.23ms]
152.53.110.45:443#AT [172.48ms]
37.235.56.86:443#AT [174.41ms]
77.110.110.254:443#AT [179.46ms]
130.195.222.215:443#AT [180.09ms]
159.195.112.41:443#AT [181.02ms]
159.195.113.79:8443#AT [181.34ms]
77.110.110.212:8443#AT [181.65ms]
152.53.67.190:443#AT [185.65ms]
159.195.141.56:8443#AT [185.74ms]
139.99.155.180:443#AU [201.25ms]
139.99.134.170:443#AU [204.7ms]
202.27.229.7:443#AU [264.51ms]
45.77.236.204:443#AU [268.82ms]
207.148.81.4:443#AU [270.47ms]
103.43.75.82:443#AU [273.96ms]
45.32.243.13:443#AU [276.67ms]
160.187.110.199:8443#AU [277.13ms]
139.84.202.177:2096#AU [277.37ms]
139.84.205.230:443#AU [280.19ms]
94.20.154.66:443#AZ [274.72ms]
185.135.231.175:8443#AZ [376.91ms]
141.227.137.177:2053#BE [180.62ms]
194.71.227.213:443#BE [181.72ms]
141.227.186.38:2053#BE [183.65ms]
141.98.233.6:443#BE [302.36ms]
35.210.99.51:443#BE [306.04ms]
89.125.200.144:2053#BE [314.77ms]
85.217.170.89:443#BG [195.61ms]
195.123.225.224:2053#BG [199.71ms]
91.215.153.162:443#BG [200.33ms]
91.215.154.96:443#BG [201.55ms]
195.123.225.224:8443#BG [201.72ms]
94.156.189.144:8443#BG [202.1ms]
185.162.10.111:8443#BG [202.65ms]
185.203.119.221:2053#BG [203.86ms]
185.203.116.174:443#BG [209.82ms]
91.215.154.80:443#BG [209.83ms]
149.104.106.219:443#BH [327.6ms]
38.180.78.255:443#BR [346.97ms]
157.151.4.93:443#BR [375.14ms]
104.64.59.9:443#BR [379.96ms]
104.64.59.22:443#BR [394.75ms]
172.237.60.225:443#BR [413.77ms]
191.44.32.253:443#BY [175.89ms]
80.71.159.199:8443#BY [176.5ms]
62.182.102.93:443#BY [222.3ms]
185.179.82.246:443#BY [230.73ms]
91.149.167.147:8443#BY [231.19ms]
93.85.236.9:443#BY [234.41ms]
95.130.84.36:2053#BY [253.27ms]
95.130.84.36:8443#BY [253.96ms]
45.133.17.106:443#CA [218.47ms]
24.109.36.190:8443#CA [222.57ms]
172.93.32.237:443#CA [223.58ms]
65.49.232.101:443#CA [226.7ms]
45.133.17.118:443#CA [228.61ms]
174.4.69.68:443#CA [229.48ms]
172.93.167.175:443#CA [232.92ms]
70.79.240.221:443#CA [235.61ms]
40.233.71.238:443#CA [236.0ms]
96.44.136.186:2053#CA [238.25ms]
176.10.125.114:443#CH [158.06ms]
89.127.196.31:443#CH [158.72ms]
176.10.119.35:443#CH [160.01ms]
103.63.30.163:443#CH [166.17ms]
194.154.29.164:443#CH [167.22ms]
83.172.136.214:443#CH [169.93ms]
185.195.69.64:443#CH [170.21ms]
194.246.118.199:443#CH [170.58ms]
91.245.225.79:2053#CH [171.3ms]
199.68.196.67:443#CH [171.46ms]
43.174.193.1:443#CL [213.7ms]
129.151.124.127:443#CL [386.52ms]
64.176.4.154:8443#CL [393.97ms]
64.176.15.110:2053#CL [430.03ms]
64.176.9.246:443#CL [460.21ms]
43.161.226.55:443#CN [44.01ms]
43.161.254.71:443#CN [56.58ms]
124.156.173.124:443#CN [247.89ms]
43.174.218.1:443#CO [218.2ms]
43.174.194.1:443#CO [239.45ms]
213.111.177.107:443#CY [206.12ms]
194.55.166.65:2087#CY [276.23ms]
194.55.164.154:8443#CY [315.91ms]
194.55.164.118:443#CY [330.3ms]
213.7.187.34:443#CY [354.4ms]
212.193.50.149:8443#CZ [144.72ms]
185.253.46.235:443#CZ [174.45ms]
62.233.57.80:443#CZ [186.21ms]
80.211.200.113:443#CZ [190.02ms]
85.255.15.65:2053#CZ [190.99ms]
62.233.57.172:8443#CZ [194.95ms]
80.211.205.61:443#CZ [201.68ms]
62.233.57.167:8443#CZ [205.73ms]
46.28.70.200:443#CZ [208.69ms]
185.253.46.27:443#CZ [214.15ms]
45.13.239.239:2053#DE [147.62ms]
213.145.87.54:443#DE [148.67ms]
95.181.174.183:8443#DE [148.84ms]
88.198.81.84:2083#DE [150.32ms]
45.13.226.158:443#DE [150.44ms]
89.208.96.132:443#DE [151.3ms]
204.10.194.48:8443#DE [151.75ms]
37.114.46.24:8443#DE [152.09ms]
217.179.5.139:2053#DE [153.16ms]
35.156.136.70:443#DE [153.41ms]
193.180.213.29:8443#DK [163.4ms]
193.180.208.169:8443#DK [166.12ms]
92.113.148.239:8443#DK [170.88ms]
193.180.213.29:443#DK [177.03ms]
193.181.210.232:443#DK [177.68ms]
193.181.213.53:443#DK [178.2ms]
45.153.48.236:8443#DK [178.36ms]
193.181.212.25:443#DK [178.86ms]
89.28.236.192:8443#DK [179.68ms]
92.113.150.186:8443#DK [181.39ms]
130.94.116.44:443#EC [301.7ms]
153.56.171.97:8443#EE [181.87ms]
153.56.171.97:2053#EE [185.57ms]
153.56.171.124:2053#EE [190.58ms]
31.76.55.48:443#EE [194.61ms]
153.56.171.124:8443#EE [196.01ms]
185.122.185.94:443#EE [200.48ms]
5.45.118.55:443#EE [205.68ms]
153.56.171.216:8443#EE [208.74ms]
5.101.180.112:443#EE [209.93ms]
46.36.216.195:443#EE [212.57ms]
38.54.59.70:443#EG [223.62ms]
34.175.202.195:443#ES [184.44ms]
34.175.46.70:8443#ES [189.63ms]
185.47.131.138:443#ES [190.15ms]
5.134.119.210:443#ES [191.75ms]
188.213.5.74:443#ES [194.89ms]
208.85.16.133:443#ES [213.73ms]
94.143.138.159:443#ES [218.53ms]
141.253.194.63:443#ES [221.16ms]
187.33.159.49:443#ES [221.78ms]
84.246.215.90:443#ES [222.32ms]
185.72.145.61:2087#FI [173.71ms]
45.136.117.58:2053#FI [174.18ms]
45.155.205.220:8443#FI [178.38ms]
89.167.110.18:8443#FI [178.74ms]
85.208.119.187:443#FI [179.11ms]
138.124.75.161:443#FI [180.15ms]
2.26.72.190:443#FI [180.79ms]
185.221.23.98:443#FI [181.06ms]
31.76.62.129:2083#FI [181.91ms]
31.76.2.9:443#FI [182.21ms]
38.242.137.199:8443#FR [151.9ms]
207.180.209.128:443#FR [160.75ms]
62.60.156.24:443#FR [161.63ms]
13.140.178.234:443#FR [161.83ms]
138.124.78.38:443#FR [165.7ms]
95.111.228.185:8443#FR [166.13ms]
173.212.217.87:443#FR [166.68ms]
173.212.215.195:443#FR [167.04ms]
77.221.153.82:2053#FR [167.81ms]
51.91.10.224:443#FR [168.02ms]
45.129.126.241:2096#GB [160.82ms]
89.208.103.136:8443#GB [162.57ms]
95.181.174.83:443#GB [165.0ms]
185.49.33.34:443#GB [166.18ms]
45.9.117.89:8443#GB [166.79ms]
138.124.54.223:2053#GB [167.96ms]
45.147.44.148:443#GB [168.2ms]
57.128.178.196:443#GB [168.87ms]
57.128.179.254:8443#GB [168.91ms]
147.45.71.56:443#GB [169.0ms]
94.43.238.112:2087#GE [234.36ms]
94.43.238.112:2083#GE [257.76ms]
94.43.238.112:2053#GE [325.51ms]
91.250.248.68:443#GR [213.61ms]
85.90.197.158:443#GR [251.82ms]
85.90.197.157:443#GR [254.59ms]
45.10.190.30:443#GR [266.92ms]
85.90.197.159:443#GR [269.83ms]
85.90.197.53:443#GR [272.59ms]
91.250.248.223:443#GR [276.94ms]
85.90.197.156:443#GR [286.93ms]
45.153.130.61:8443#HK [39.75ms]
