31.130.149.210:443#AE [164.79ms]
38.54.8.167:443#AE [210.84ms]
176.97.66.175:443#AE [215.67ms]
176.97.78.80:8443#AE [244.08ms]
103.57.251.124:443#AE [246.31ms]
139.185.38.137:2053#AE [252.57ms]
193.123.74.174:8443#AE [258.31ms]
84.235.245.65:2096#AE [285.19ms]
90.156.220.194:2053#AE [303.23ms]
45.86.228.104:443#AE [305.23ms]
193.108.112.65:443#AL [306.51ms]
193.108.112.212:443#AL [309.09ms]
185.75.243.102:443#AL [328.31ms]
2.56.206.114:8443#AM [212.04ms]
2.56.207.235:443#AM [219.63ms]
2.56.206.114:2053#AM [220.81ms]
45.83.143.121:443#AM [223.49ms]
2.56.204.183:443#AM [226.21ms]
213.159.76.175:443#AM [229.53ms]
45.83.143.214:2053#AM [265.32ms]
185.234.57.134:443#AM [266.16ms]
2.56.204.246:443#AM [272.12ms]
185.234.57.153:443#AM [272.21ms]
149.33.19.136:2053#AR [364.62ms]
46.102.156.144:8443#AT [178.7ms]
38.180.143.51:8443#AT [179.96ms]
38.180.143.51:2053#AT [192.99ms]
92.112.48.142:8443#AT [201.6ms]
151.236.8.190:443#AT [219.32ms]
152.53.44.234:2053#AT [219.53ms]
203.98.67.234:443#AT [227.07ms]
185.175.58.196:443#AT [227.42ms]
46.102.156.144:2053#AT [232.64ms]
83.138.55.113:443#AT [236.26ms]
193.177.221.29:443#AU [156.79ms]
209.38.82.114:443#AU [207.53ms]
170.64.245.159:443#AU [210.34ms]
170.64.163.39:443#AU [212.89ms]
209.38.22.182:443#AU [213.89ms]
209.38.23.235:443#AU [215.64ms]
170.64.237.192:443#AU [216.38ms]
170.64.229.30:443#AU [217.79ms]
170.64.232.210:443#AU [217.84ms]
51.161.196.38:443#AU [235.24ms]
180.149.44.54:443#AZ [303.13ms]
180.149.44.124:8443#AZ [318.49ms]
38.54.42.124:443#BD [374.14ms]
141.98.233.190:8443#BE [167.16ms]
35.241.172.224:443#BE [172.23ms]
34.22.190.30:443#BE [190.94ms]
104.155.124.198:443#BE [194.95ms]
193.42.108.114:443#BE [215.01ms]
38.180.18.43:8443#BE [222.06ms]
194.87.240.67:443#BE [226.83ms]
45.83.20.47:8443#BE [239.47ms]
45.83.20.29:443#BE [262.49ms]
188.190.26.243:443#BE [263.49ms]
95.164.21.123:443#BG [185.82ms]
185.203.119.166:2053#BG [191.35ms]
185.148.146.9:443#BG [196.61ms]
185.203.116.174:443#BG [197.15ms]
185.205.210.144:443#BG [203.41ms]
185.177.59.153:2053#BG [208.92ms]
193.37.212.56:2053#BG [212.31ms]
185.203.119.26:2053#BG [217.49ms]
146.19.80.179:8443#BG [220.17ms]
85.217.170.56:2053#BG [235.55ms]
146.235.59.153:2053#BR [342.13ms]
216.238.110.198:8443#BR [360.28ms]
38.180.196.40:2053#BR [368.92ms]
152.67.41.217:443#BR [371.89ms]
38.180.196.40:8443#BR [386.92ms]
38.180.79.9:443#BR [392.48ms]
38.180.78.255:443#BR [393.71ms]
93.85.88.60:8443#BY [216.31ms]
93.85.88.60:2053#BY [220.36ms]
185.179.82.201:443#BY [221.86ms]
185.66.71.149:2053#BY [229.69ms]
23.173.104.227:2053#CA [211.42ms]
44.32.224.209:2053#CA [212.26ms]
23.173.104.213:2053#CA [213.9ms]
23.173.104.215:2053#CA [214.33ms]
23.173.104.202:2053#CA [218.01ms]
44.32.224.208:2053#CA [218.39ms]
23.173.104.196:2053#CA [218.75ms]
23.173.104.238:2053#CA [219.32ms]
40.233.71.238:443#CA [229.39ms]
40.233.87.120:443#CA [230.64ms]
185.237.225.47:443#CH [168.01ms]
91.90.193.19:443#CH [169.46ms]
146.70.233.25:443#CH [170.18ms]
91.90.193.54:8443#CH [174.52ms]
83.228.222.61:443#CH [177.97ms]
45.59.117.238:8443#CH [179.71ms]
185.191.239.218:443#CH [179.82ms]
152.67.68.62:8443#CH [185.06ms]
45.90.59.186:443#CH [187.83ms]
45.59.124.177:443#CH [191.16ms]
64.176.15.110:2053#CL [378.54ms]
64.176.11.9:8443#CL [384.07ms]
64.176.9.170:8443#CL [390.39ms]
64.176.4.154:8443#CL [393.69ms]
64.176.10.195:443#CL [417.15ms]
64.176.17.245:443#CL [426.68ms]
185.253.46.27:443#CZ [169.38ms]
185.253.47.6:443#CZ [207.22ms]
46.28.70.117:443#CZ [210.57ms]
62.233.57.156:443#CZ [210.91ms]
