91.132.93.153:443#AE [224.06ms]
147.78.0.186:8443#AE [236.17ms]
181.215.205.172:2053#AE [252.58ms]
84.235.250.237:443#AE [266.65ms]
84.235.245.65:2096#AE [278.18ms]
147.78.0.186:2053#AE [290.13ms]
84.235.255.82:443#AE [299.6ms]
89.36.162.162:8443#AE [301.75ms]
188.208.110.35:2096#AE [302.87ms]
45.86.228.104:443#AE [304.05ms]
89.125.139.115:443#AL [280.8ms]
91.239.6.47:443#AL [300.03ms]
91.239.6.51:8443#AL [313.56ms]
91.195.254.34:443#AM [210.2ms]
2.56.207.67:443#AM [211.49ms]
2.56.204.183:443#AM [222.09ms]
91.198.108.211:2053#AM [230.62ms]
88.218.92.231:443#AM [256.26ms]
92.223.2.12:2087#AM [319.19ms]
43.174.195.1:443#AR [283.92ms]
131.255.6.88:443#AR [385.83ms]
85.192.42.198:443#AT [174.82ms]
151.236.8.190:443#AT [176.79ms]
77.110.110.212:8443#AT [180.49ms]
151.236.8.98:443#AT [180.85ms]
152.53.102.19:443#AT [187.71ms]
152.53.112.170:443#AT [188.52ms]
89.58.17.201:443#AT [188.62ms]
92.112.48.142:8443#AT [190.96ms]
152.53.111.169:443#AT [191.57ms]
159.195.113.79:8443#AT [191.92ms]
170.64.232.210:443#AU [213.74ms]
209.38.82.114:443#AU [217.79ms]
170.64.237.192:443#AU [257.05ms]
139.99.134.170:443#AU [261.13ms]
139.99.155.180:443#AU [262.7ms]
103.43.75.82:443#AU [270.49ms]
45.77.236.204:443#AU [270.6ms]
45.32.243.13:443#AU [273.85ms]
149.28.171.207:443#AU [274.26ms]
202.27.229.7:443#AU [279.33ms]
94.20.154.66:443#AZ [317.37ms]
185.135.231.175:8443#AZ [402.3ms]
194.71.227.213:443#BE [188.75ms]
141.227.186.38:2053#BE [235.27ms]
141.227.137.177:2053#BE [251.1ms]
35.210.99.51:443#BE [255.87ms]
89.125.200.144:2053#BE [302.75ms]
141.98.233.6:443#BE [335.0ms]
85.217.170.89:443#BG [205.38ms]
185.203.119.221:2053#BG [205.92ms]
185.206.146.190:8443#BG [208.74ms]
185.141.61.113:443#BG [210.2ms]
91.247.37.58:443#BG [210.51ms]
91.92.136.216:2053#BG [211.95ms]
185.203.116.174:443#BG [215.69ms]
91.247.36.169:8443#BG [218.62ms]
94.156.189.144:8443#BG [220.86ms]
185.162.10.111:8443#BG [221.62ms]
149.104.106.219:443#BH [305.99ms]
