20.174.15.226:443#AE [161.67ms]
147.78.0.186:2053#AE [247.36ms]
147.78.0.186:8443#AE [264.78ms]
188.208.110.30:443#AE [299.97ms]
172.86.76.208:443#AE [306.58ms]
45.86.228.104:443#AE [312.44ms]
172.86.77.169:443#AE [321.61ms]
188.208.110.35:2096#AE [330.61ms]
172.86.77.145:443#AE [333.08ms]
84.235.250.237:443#AE [477.68ms]
185.186.77.54:443#AL [251.61ms]
93.123.113.47:443#AL [502.74ms]
87.121.162.73:443#AL [686.76ms]
89.125.139.115:443#AL [726.88ms]
91.239.6.51:8443#AL [782.4ms]
91.239.6.44:443#AL [785.53ms]
91.239.6.40:443#AL [786.6ms]
87.251.16.215:443#AL [1046.51ms]
92.42.102.219:8443#AL [1130.4ms]
193.108.112.65:443#AL [1413.24ms]
2.56.207.67:443#AM [216.77ms]
91.198.108.211:2053#AM [397.41ms]
91.195.254.34:443#AM [441.64ms]
93.115.240.120:8443#AM [846.14ms]
43.174.195.1:443#AR [281.44ms]
152.53.45.7:443#AT [167.62ms]
152.53.3.249:2096#AT [172.72ms]
152.53.100.232:443#AT [176.44ms]
104.143.0.184:443#AT [176.91ms]
77.110.110.254:443#AT [176.95ms]
152.53.100.49:443#AT [180.33ms]
104.143.0.99:8443#AT [184.44ms]
152.53.100.148:443#AT [185.09ms]
141.227.165.228:2053#AT [186.6ms]
132.243.203.238:8443#AT [190.47ms]
3.27.159.64:443#AU [169.86ms]
185.222.217.28:443#AU [177.57ms]
52.63.42.166:443#AU [191.75ms]
139.99.155.180:443#AU [271.36ms]
45.32.243.13:443#AU [275.38ms]
139.84.205.230:443#AU [282.62ms]
149.28.171.207:443#AU [284.38ms]
139.99.134.170:443#AU [284.5ms]
139.84.202.177:2096#AU [286.34ms]
45.32.191.198:443#AU [286.72ms]
94.20.154.66:443#AZ [662.56ms]
35.241.172.224:443#BE [177.28ms]
38.180.18.43:8443#BE [180.92ms]
188.190.26.243:443#BE [198.64ms]
104.155.124.198:443#BE [220.32ms]
