31.130.149.210:443#AE [187.58ms]
103.57.251.124:443#AE [223.85ms]
109.61.42.37:443#AE [227.11ms]
176.97.66.175:443#AE [233.95ms]
176.97.78.80:8443#AE [251.16ms]
90.156.220.194:2053#AE [336.04ms]
84.235.245.65:2096#AE [358.91ms]
139.185.38.137:2053#AE [380.17ms]
193.123.74.174:8443#AE [400.44ms]
45.86.228.104:443#AE [477.95ms]
193.108.112.65:443#AL [397.91ms]
185.75.243.102:443#AL [406.75ms]
2.56.204.183:443#AM [206.12ms]
2.56.204.246:443#AM [215.14ms]
2.56.206.114:2053#AM [216.34ms]
185.234.57.153:443#AM [221.06ms]
91.198.108.191:443#AM [222.82ms]
185.234.57.233:443#AM [236.13ms]
2.56.206.114:8443#AM [236.79ms]
213.159.76.175:443#AM [238.4ms]
2.56.207.235:443#AM [258.01ms]
91.132.132.243:8443#AM [259.06ms]
149.33.19.136:2053#AR [381.26ms]
185.175.58.196:443#AT [177.11ms]
152.53.44.234:2053#AT [183.45ms]
83.138.55.113:443#AT [201.31ms]
46.102.156.144:2053#AT [201.68ms]
94.177.8.122:2053#AT [201.73ms]
46.102.156.144:8443#AT [206.48ms]
151.236.8.190:443#AT [208.62ms]
94.177.8.78:2053#AT [212.13ms]
94.177.8.122:8443#AT [212.77ms]
203.98.67.234:443#AT [213.08ms]
193.177.221.29:443#AU [157.02ms]
209.38.23.235:443#AU [209.24ms]
209.38.22.182:443#AU [213.21ms]
170.64.229.30:443#AU [221.31ms]
170.64.163.39:443#AU [225.56ms]
170.64.245.159:443#AU [225.89ms]
170.64.237.192:443#AU [226.13ms]
170.64.232.210:443#AU [233.61ms]
51.161.196.38:443#AU [235.33ms]
161.33.76.218:8443#AU [242.32ms]
180.149.44.54:443#AZ [316.09ms]
180.149.44.124:8443#AZ [320.69ms]
38.54.42.124:443#BD [362.02ms]
188.190.26.243:443#BE [177.78ms]
45.83.20.29:443#BE [190.12ms]
104.155.124.198:443#BE [203.94ms]
194.87.240.67:443#BE [214.66ms]
45.83.20.47:8443#BE [218.18ms]
194.71.227.213:443#BE [223.06ms]
113.30.152.144:443#BE [225.49ms]
38.180.18.43:8443#BE [230.33ms]
95.164.62.196:443#BE [234.94ms]
141.98.233.190:8443#BE [280.09ms]
95.164.21.123:443#BG [196.94ms]
185.205.210.144:443#BG [224.9ms]
185.206.146.190:8443#BG [232.43ms]
193.37.212.56:2053#BG [233.41ms]
185.148.146.9:443#BG [233.66ms]
85.217.170.56:2053#BG [233.71ms]
185.203.119.221:2053#BG [239.49ms]
146.19.80.179:8443#BG [240.19ms]
45.136.198.114:8443#BG [245.67ms]
185.203.119.26:2053#BG [249.3ms]
146.235.59.153:2053#BR [348.73ms]
38.180.79.9:443#BR [349.75ms]
38.180.78.255:443#BR [353.2ms]
152.67.41.217:443#BR [370.21ms]
216.238.110.198:8443#BR [376.65ms]
38.180.196.40:2053#BR [387.07ms]
38.180.196.40:8443#BR [399.57ms]
185.179.82.201:443#BY [161.34ms]
185.66.71.149:2053#BY [220.1ms]
93.85.88.60:8443#BY [266.81ms]
93.85.88.60:2053#BY [277.87ms]
23.173.104.237:2053#CA [214.38ms]
23.173.104.214:2053#CA [215.73ms]
23.173.104.218:2053#CA [218.72ms]
23.173.104.235:2053#CA [218.85ms]
23.173.104.231:2053#CA [218.97ms]
44.32.224.207:443#CA [220.02ms]
44.32.224.209:443#CA [221.18ms]
23.173.104.197:2053#CA [221.2ms]
23.173.104.207:2053#CA [221.72ms]
23.173.104.203:2053#CA [222.17ms]
79.132.141.152:443#CH [167.58ms]
45.59.117.238:8443#CH [170.51ms]
91.192.102.170:8443#CH [174.58ms]
51.34.85.34:443#CH [176.85ms]
152.67.64.55:443#CH [178.45ms]
185.195.69.119:2053#CH [178.46ms]
140.238.208.240:443#CH [184.59ms]
91.192.102.155:8443#CH [190.03ms]
94.131.12.15:443#CH [191.23ms]
185.195.69.200:8443#CH [192.28ms]
64.176.10.195:443#CL [365.36ms]
64.176.9.170:8443#CL [367.61ms]
64.176.15.110:2053#CL [371.93ms]
64.176.11.9:8443#CL [373.31ms]
64.176.17.245:443#CL [383.62ms]
64.176.4.154:8443#CL [424.39ms]
91.148.134.83:8443#CO [308.64ms]
91.148.134.83:2053#CO [313.53ms]
38.180.48.182:8443#CZ [167.25ms]
46.28.70.117:443#CZ [178.49ms]
62.233.57.156:443#CZ [181.82ms]
37.205.15.169:443#CZ [185.6ms]
185.253.46.5:443#CZ [211.83ms]
185.253.46.235:443#CZ [217.08ms]
185.253.46.27:443#CZ [220.53ms]
185.253.47.6:443#CZ [222.77ms]
81.2.236.23:443#CZ [227.81ms]
185.253.46.31:443#CZ [242.49ms]
193.23.218.149:443#DE [149.21ms]
193.233.134.77:443#DE [152.36ms]
89.168.68.57:2053#DE [153.81ms]
80.240.20.43:443#DE [155.01ms]
91.132.160.141:443#DE [155.14ms]
85.121.53.39:443#DE [155.38ms]
179.61.132.245:2053#DE [156.7ms]
193.23.218.192:8443#DE [157.11ms]
94.159.108.187:8443#DE [157.2ms]
64.188.105.146:443#DE [157.5ms]
193.181.214.170:8443#DK [175.6ms]
193.180.215.69:443#DK [177.26ms]
193.181.211.52:2053#DK [178.49ms]
193.180.209.21:443#DK [优选高速 179.48ms]
193.181.209.232:8443#DK [188.06ms]
193.181.213.217:443#DK [207.11ms]
193.181.208.28:8443#DK [224.95ms]
193.181.214.98:8443#DK [优选高速 225.45ms]
77.37.96.132:443#DK [226.61ms]
89.28.236.124:443#DK [227.95ms]
181.36.229.212:8443#DO [287.44ms]
181.36.229.212:2053#DO [296.35ms]
181.36.229.212:443#DO [299.4ms]
181.36.229.212:2096#DO [303.49ms]
181.36.229.212:2087#DO [318.13ms]
181.36.229.212:2083#DO [319.09ms]
109.206.241.125:443#EE [200.97ms]
5.45.115.162:2083#EE [204.52ms]
5.101.180.19:8443#EE [207.68ms]
38.180.10.97:443#EE [212.07ms]
38.180.230.178:443#EE [213.09ms]
38.180.248.167:8443#EE [220.65ms]
150.241.74.98:8443#EE [225.19ms]
5.45.118.55:443#EE [229.26ms]
38.180.216.120:443#EE [230.46ms]
5.101.180.145:443#EE [230.69ms]
85.90.217.108:8443#ES [224.5ms]
208.85.19.254:8443#ES [233.95ms]
212.227.144.37:8443#ES [234.26ms]
172.233.97.34:443#ES [240.4ms]
93.93.119.91:443#ES [243.28ms]
65.20.103.129:8443#ES [251.34ms]
92.178.109.187:443#ES [266.59ms]
85.90.217.108:443#ES [268.85ms]
91.149.243.34:443#ES [274.15ms]
217.72.207.16:8443#ES [274.58ms]
185.239.142.83:2053#FI [181.98ms]
103.85.115.229:443#FI [182.09ms]
135.181.231.249:8443#FI [182.19ms]
46.243.4.193:443#FI [183.45ms]
95.81.79.16:443#FI [184.83ms]
135.181.250.100:8443#FI [185.15ms]
213.159.68.51:443#FI [185.88ms]
5.181.20.175:443#FI [187.2ms]
213.165.58.218:443#FI [187.93ms]
84.19.3.70:443#FI [188.17ms]
94.139.251.23:443#FR [153.44ms]
167.86.97.39:443#FR [164.44ms]
31.59.120.179:8443#FR [165.04ms]
84.247.171.77:2053#FR [165.05ms]
31.56.176.44:443#FR [165.46ms]
144.91.85.183:8443#FR [167.63ms]
104.252.30.92:8443#FR [168.36ms]
77.221.153.11:443#FR [169.39ms]
95.182.116.192:2053#FR [171.05ms]
94.183.187.6:8443#FR [173.75ms]
109.120.176.88:8443#GB [155.87ms]
91.132.95.212:443#GB [168.1ms]
213.165.43.4:443#GB [170.08ms]
57.128.183.196:443#GB [170.68ms]
138.124.101.67:443#GB [176.67ms]
77.110.99.63:443#GB [177.12ms]
91.108.242.85:443#GB [177.94ms]
185.65.206.223:443#GB [178.05ms]
213.165.42.182:443#GB [178.74ms]
18.130.235.174:443#GB [179.16ms]
38.54.29.210:2053#GR [196.95ms]
91.250.248.151:443#GR [233.22ms]
47.76.218.163:443#HK [40.03ms]
124.244.50.35:443#HK [优选高速 41.15ms]
8.210.29.68:443#HK [优选高速 43.13ms]
8.223.63.189:443#HK [优选高速 44.03ms]
8.223.63.150:443#HK [优选高速 44.5ms]
47.57.182.141:443#HK [优选高速 45.21ms]
43.168.16.112:443#HK [优选高速 45.25ms]
43.154.131.189:443#HK [优选高速 49.16ms]
159.138.138.87:443#HK [优选高速 49.6ms]
149.104.6.78:8443#HK [优选高速 50.49ms]
185.156.110.153:443#HR [245.88ms]
38.180.108.148:443#HU [175.54ms]
77.91.72.13:443#HU [177.99ms]
185.65.68.238:443#HU [206.15ms]
5.182.38.111:443#HU [233.15ms]
91.219.236.202:2053#HU [236.3ms]
91.219.238.217:8443#HU [241.84ms]
38.180.225.181:443#HU [242.11ms]
91.219.236.202:8443#HU [247.77ms]
180.149.37.38:8443#HU [251.23ms]
43.218.77.16:443#ID [优选高速 93.34ms]
156.244.1.250:8443#ID [263.7ms]
172.232.226.233:443#ID [374.29ms]
82.153.226.158:8443#ID [392.22ms]
54.229.164.147:2053#IE [217.78ms]
52.19.138.237:8443#IE [222.78ms]
52.19.138.237:2053#IE [228.88ms]
194.87.245.135:2053#IE [350.35ms]
194.87.245.135:8443#IE [354.65ms]
107.172.145.153:443#IE [435.13ms]
85.159.229.122:443#IE [454.51ms]
185.239.48.217:443#IL [237.31ms]
80.178.58.56:443#IL [244.59ms]
192.71.27.237:443#IL [257.67ms]
64.176.167.56:8443#IL [273.39ms]
185.162.127.54:443#IL [277.82ms]
