20.174.15.226:443#AE [178.08ms]
176.97.66.175:443#AE [241.11ms]
31.130.149.210:443#AE [267.26ms]
176.97.78.80:8443#AE [289.36ms]
144.172.88.34:443#AE [307.29ms]
84.235.250.237:443#AE [319.77ms]
188.208.110.35:2096#AE [322.44ms]
90.156.220.194:2053#AE [341.72ms]
84.235.245.65:2096#AE [349.81ms]
193.123.74.174:8443#AE [396.14ms]
193.108.112.212:443#AL [366.84ms]
2.56.204.183:443#AM [220.08ms]
91.195.254.34:443#AM [247.8ms]
38.54.45.184:443#AR [350.6ms]
188.172.229.247:443#AT [180.65ms]
132.243.203.247:8443#AT [183.68ms]
94.177.8.78:2053#AT [184.8ms]
132.243.203.228:8443#AT [186.6ms]
132.243.245.56:443#AT [188.5ms]
132.243.245.215:443#AT [189.54ms]
132.243.203.35:8443#AT [190.49ms]
132.243.203.235:8443#AT [190.57ms]
132.243.245.178:443#AT [192.59ms]
132.243.203.238:8443#AT [193.5ms]
185.222.217.28:443#AU [163.99ms]
139.84.197.94:443#AU [319.56ms]
45.32.191.198:443#AU [327.57ms]
170.64.229.30:443#AU [334.02ms]
170.64.232.210:443#AU [335.47ms]
170.64.237.192:443#AU [340.36ms]
170.64.175.13:443#AU [342.72ms]
172.105.173.161:443#AU [357.04ms]
161.33.76.218:2053#AU [359.59ms]
168.138.8.162:443#AU [361.24ms]
104.155.124.198:443#BE [165.37ms]
188.190.26.243:443#BE [170.02ms]
38.180.18.43:8443#BE [191.69ms]
35.241.172.224:443#BE [226.02ms]
194.71.227.213:443#BE [235.75ms]
89.125.200.144:2053#BE [265.57ms]
141.98.233.6:443#BE [313.08ms]
35.210.99.51:443#BE [349.98ms]
91.92.136.216:2053#BG [198.38ms]
185.203.119.101:443#BG [215.07ms]
45.137.201.143:443#BG [223.32ms]
185.203.116.174:443#BG [230.83ms]
185.206.146.190:8443#BG [237.78ms]
185.203.119.26:2053#BG [238.32ms]
91.215.154.122:443#BG [277.59ms]
185.190.250.99:443#BG [279.08ms]
91.215.153.143:443#BG [280.81ms]
91.215.154.88:443#BG [281.92ms]
216.238.110.198:8443#BR [339.56ms]
146.235.59.153:8443#BR [350.13ms]
146.235.59.153:2053#BR [362.49ms]
216.238.116.196:8443#BR [362.72ms]
152.67.41.217:443#BR [369.63ms]
216.238.120.164:443#BR [377.56ms]
38.180.79.9:443#BR [392.8ms]
38.180.78.255:443#BR [394.63ms]
38.180.196.40:8443#BR [410.22ms]
94.131.19.19:2053#BR [449.28ms]
212.60.4.134:443#BY [211.84ms]
191.44.32.253:443#BY [212.94ms]
185.179.82.246:443#BY [254.27ms]
185.179.82.201:443#BY [262.56ms]
80.71.159.199:8443#BY [1192.19ms]
24.109.36.190:8443#CA [223.97ms]
213.255.209.61:8443#CA [246.81ms]
72.11.145.117:443#CA [248.05ms]
72.11.146.199:443#CA [254.22ms]
213.255.209.61:2053#CA [256.75ms]
51.222.30.98:8443#CA [263.06ms]
51.222.30.165:8443#CA [265.12ms]
166.1.228.218:443#CA [267.54ms]
172.105.26.26:2053#CA [269.05ms]
207.90.192.164:8443#CA [276.93ms]
91.192.102.170:8443#CH [165.0ms]
79.132.141.152:443#CH [168.86ms]
91.192.102.155:8443#CH [171.52ms]
89.127.196.59:443#CH [172.46ms]
