20.174.15.226:443#AE [159.98ms]
84.235.250.237:443#AE [218.23ms]
147.78.0.186:8443#AE [228.11ms]
84.235.245.65:2096#AE [235.99ms]
84.235.245.75:8443#AE [242.4ms]
147.78.0.186:2053#AE [272.38ms]
176.97.66.175:443#AE [284.23ms]
45.86.228.104:443#AE [311.97ms]
188.208.110.35:2096#AE [313.46ms]
95.174.68.155:2083#AE [318.42ms]
185.186.77.54:443#AL [220.47ms]
91.239.6.51:8443#AL [296.84ms]
89.125.139.115:443#AL [324.69ms]
91.239.6.40:443#AL [332.82ms]
91.198.108.211:2053#AM [204.75ms]
2.56.206.113:443#AM [218.6ms]
91.195.254.34:443#AM [224.05ms]
2.56.207.67:443#AM [236.76ms]
2.56.204.183:443#AM [243.46ms]
43.174.195.1:443#AR [371.63ms]
131.255.6.88:443#AR [387.08ms]
203.98.67.48:8443#AT [181.32ms]
132.243.203.243:8443#AT [182.38ms]
132.243.203.216:8443#AT [185.74ms]
132.243.203.35:8443#AT [187.42ms]
132.243.203.208:8443#AT [188.68ms]
132.243.203.227:8443#AT [188.89ms]
132.243.203.237:8443#AT [190.08ms]
132.243.203.241:8443#AT [191.7ms]
89.58.18.68:443#AT [192.67ms]
152.53.100.232:443#AT [194.94ms]
209.38.82.114:443#AU [249.6ms]
125.7.24.251:443#AU [250.95ms]
170.64.232.210:443#AU [266.5ms]
170.64.237.192:443#AU [270.01ms]
139.84.197.94:443#AU [274.81ms]
139.99.134.170:443#AU [277.89ms]
139.84.204.218:443#AU [283.51ms]
139.84.205.230:443#AU [288.53ms]
139.84.202.177:2096#AU [290.25ms]
45.32.191.198:443#AU [291.11ms]
94.20.154.66:443#AZ [284.02ms]
38.54.42.124:443#BD [379.75ms]
141.227.137.177:2053#BE [171.55ms]
35.241.172.224:443#BE [176.12ms]
188.190.26.243:443#BE [176.82ms]
192.71.249.186:2053#BE [190.52ms]
141.227.186.38:2053#BE [195.13ms]
89.125.200.144:2053#BE [254.19ms]
35.210.99.51:443#BE [259.01ms]
194.71.227.213:443#BE [264.21ms]
141.98.233.6:443#BE [273.47ms]
45.137.201.143:443#BG [189.02ms]
85.217.170.56:2053#BG [189.46ms]
89.44.197.64:8443#BG [191.34ms]
94.156.189.144:8443#BG [204.28ms]
185.203.116.131:443#BG [214.7ms]
185.206.146.190:8443#BG [218.72ms]
85.217.170.89:2087#BG [220.96ms]
185.141.61.113:443#BG [232.51ms]
185.203.119.26:2053#BG [232.99ms]
185.205.210.144:443#BG [235.91ms]
216.238.116.196:8443#BR [338.76ms]
38.180.79.9:443#BR [359.52ms]
38.180.78.255:443#BR [366.96ms]
146.235.59.153:8443#BR [367.24ms]
146.235.59.153:2053#BR [375.86ms]
187.84.150.120:443#BR [389.44ms]
152.67.41.217:443#BR [439.23ms]
91.149.167.147:8443#BY [182.78ms]
185.179.82.246:443#BY [198.93ms]
185.179.82.201:443#BY [203.28ms]
191.44.32.253:443#BY [203.69ms]
212.60.4.134:443#BY [206.39ms]
155.212.244.252:443#BY [221.09ms]
93.85.236.9:443#BY [237.54ms]
95.130.84.36:2053#BY [274.52ms]
95.130.84.36:8443#BY [287.87ms]
213.255.209.61:2053#CA [233.49ms]
24.109.36.190:8443#CA [233.56ms]
213.255.209.61:8443#CA [236.21ms]
216.128.177.185:8443#CA [244.77ms]
54.39.17.220:8443#CA [250.37ms]
40.233.77.216:443#CA [252.78ms]
40.233.71.238:443#CA [258.59ms]
192.99.169.176:443#CA [259.37ms]
68.183.207.130:443#CA [260.45ms]
40.233.103.212:443#CA [262.71ms]
103.63.30.19:443#CH [162.08ms]
199.68.196.28:443#CH [162.42ms]
89.127.196.14:443#CH [163.3ms]
185.234.213.169:443#CH [166.18ms]
194.246.118.199:443#CH [166.51ms]
85.4.221.234:443#CH [167.36ms]
91.192.102.155:8443#CH [167.56ms]
146.70.233.51:2083#CH [170.06ms]
185.167.234.192:443#CH [171.34ms]
185.195.69.200:8443#CH [173.27ms]
64.176.11.9:8443#CL [359.5ms]
64.176.9.170:8443#CL [365.81ms]
64.176.4.154:8443#CL [381.23ms]
64.176.9.246:443#CL [382.99ms]
39.96.67.3:443#CN [44.92ms]
120.26.92.186:8443#CN [76.44ms]
47.83.139.13:8443#CN [99.84ms]
109.66.88.118:8443#CN [182.6ms]
194.55.166.65:443#CY [223.85ms]
194.55.164.118:443#CY [239.05ms]
194.55.166.65:2087#CY [267.46ms]
194.55.164.154:8443#CY [301.87ms]
134.255.210.74:443#CY [305.97ms]
185.28.100.60:443#CZ [183.22ms]
46.28.70.117:443#CZ [194.36ms]
185.253.46.235:443#CZ [196.32ms]
