176.97.66.175:443#AE [241.71ms]
147.78.0.186:8443#AE [273.31ms]
172.86.77.169:443#AE [296.85ms]
172.86.76.208:443#AE [322.04ms]
147.78.0.186:2053#AE [335.1ms]
172.86.77.145:443#AE [337.37ms]
84.235.250.237:443#AE [338.29ms]
84.235.245.65:2096#AE [354.15ms]
188.208.110.35:2096#AE [384.34ms]
188.208.110.30:443#AE [397.26ms]
185.186.77.54:443#AL [221.44ms]
87.121.162.73:443#AL [349.64ms]
89.125.139.115:443#AL [399.84ms]
91.239.6.51:8443#AL [411.64ms]
93.123.113.47:443#AL [451.48ms]
91.239.6.40:443#AL [573.64ms]
92.42.102.219:8443#AL [977.8ms]
2.56.206.113:443#AM [206.36ms]
2.56.207.67:443#AM [227.51ms]
2.56.206.214:2053#AM [269.09ms]
91.198.108.211:2053#AM [310.65ms]
91.195.254.34:443#AM [345.87ms]
131.255.6.88:443#AR [394.98ms]
43.174.195.1:443#AR [795.81ms]
132.243.203.214:8443#AT [170.46ms]
104.143.0.99:8443#AT [171.5ms]
132.243.203.215:8443#AT [174.19ms]
132.243.245.147:443#AT [175.75ms]
132.243.245.221:443#AT [176.53ms]
132.243.203.35:8443#AT [178.25ms]
132.243.245.190:443#AT [181.08ms]
132.243.203.247:8443#AT [181.1ms]
132.243.245.184:443#AT [181.39ms]
132.243.203.245:8443#AT [181.47ms]
3.27.159.64:443#AU [163.17ms]
16.176.191.203:443#AU [185.85ms]
170.64.245.159:443#AU [278.21ms]
202.125.16.41:8443#AU [278.9ms]
170.64.175.13:443#AU [280.0ms]
170.64.229.30:443#AU [280.65ms]
170.64.237.192:443#AU [281.84ms]
139.99.134.170:443#AU [282.93ms]
209.38.23.235:443#AU [283.43ms]
170.64.232.210:443#AU [287.08ms]
94.20.154.66:443#AZ [659.59ms]
38.180.18.43:8443#BE [183.18ms]
188.190.26.243:443#BE [198.63ms]
192.71.249.186:2053#BE [203.22ms]
141.227.137.177:2053#BE [235.67ms]
141.227.186.38:2053#BE [253.54ms]
104.155.124.198:443#BE [282.87ms]
35.241.172.224:443#BE [325.1ms]
185.235.138.60:2053#BE [332.08ms]
35.210.99.51:443#BE [382.3ms]
89.125.200.144:2053#BE [384.09ms]
152.89.28.215:443#BG [213.62ms]
185.141.61.113:443#BG [219.46ms]
185.206.146.190:8443#BG [225.69ms]
185.148.146.9:443#BG [227.76ms]
185.141.61.113:2053#BG [231.71ms]
185.203.116.131:443#BG [231.87ms]
185.177.59.153:2053#BG [232.1ms]
45.137.201.143:443#BG [247.97ms]
185.203.116.174:443#BG [250.55ms]
82.118.18.162:8443#BG [260.54ms]
43.174.192.1:443#BR [252.28ms]
216.238.110.198:8443#BR [376.13ms]
38.180.79.9:443#BR [376.7ms]
216.238.116.196:8443#BR [382.93ms]
38.180.196.40:8443#BR [389.1ms]
187.84.150.120:443#BR [394.55ms]
216.238.120.164:443#BR [396.77ms]
146.235.59.153:2053#BR [400.83ms]
146.235.59.153:8443#BR [414.66ms]
147.45.116.9:443#BR [436.57ms]
45.129.186.213:443#BY [151.28ms]
185.179.82.246:443#BY [158.71ms]
185.179.82.201:443#BY [161.92ms]
212.60.4.134:443#BY [166.87ms]
62.182.102.24:443#BY [177.46ms]
191.44.32.253:443#BY [191.05ms]
155.212.244.252:443#BY [200.21ms]
93.85.236.9:443#BY [388.39ms]
91.149.167.147:8443#BY [443.6ms]
95.130.84.36:8443#BY [598.14ms]
24.109.36.190:8443#CA [226.98ms]
54.39.17.220:8443#CA [247.87ms]
167.160.188.156:443#CA [250.54ms]
72.11.150.104:443#CA [255.6ms]
213.255.209.61:2053#CA [260.82ms]
192.99.169.176:443#CA [262.39ms]
192.99.55.53:8443#CA [268.42ms]
158.69.213.193:443#CA [270.57ms]
213.255.209.61:8443#CA [272.15ms]
166.1.228.218:443#CA [274.29ms]
85.4.221.234:443#CH [162.0ms]
141.227.139.21:443#CH [166.53ms]
185.195.69.64:443#CH [172.44ms]
79.132.141.152:443#CH [173.39ms]
146.70.233.51:2083#CH [174.26ms]
176.10.125.114:443#CH [176.39ms]
185.195.69.72:443#CH [176.92ms]
199.68.196.28:443#CH [177.06ms]
185.195.69.158:443#CH [180.19ms]
83.228.198.53:443#CH [183.11ms]
43.174.193.1:443#CL [211.64ms]
64.176.12.48:443#CL [381.07ms]
64.176.9.170:8443#CL [389.38ms]
64.176.11.9:8443#CL [394.74ms]
64.176.10.195:443#CL [397.88ms]
64.176.15.110:2053#CL [398.46ms]
64.176.4.154:8443#CL [445.82ms]
64.176.9.246:443#CL [451.73ms]
