20.174.15.226:443#AE [149.03ms]
31.130.149.210:443#AE [202.6ms]
147.78.0.186:8443#AE [269.63ms]
176.97.78.80:8443#AE [274.85ms]
95.174.68.155:2083#AE [297.06ms]
188.208.110.35:2096#AE [314.6ms]
193.123.74.174:8443#AE [319.2ms]
188.208.110.30:443#AE [322.05ms]
45.86.228.104:443#AE [329.2ms]
84.235.245.75:8443#AE [346.07ms]
185.186.77.54:443#AL [190.75ms]
93.123.113.47:443#AL [210.26ms]
89.125.139.115:443#AL [310.94ms]
91.239.6.40:443#AL [339.92ms]
91.198.108.211:2053#AM [218.15ms]
2.56.204.183:443#AM [221.22ms]
93.115.240.120:8443#AM [343.46ms]
38.54.45.184:443#AR [345.22ms]
43.174.195.1:443#AR [380.0ms]
185.175.58.196:443#AT [175.3ms]
132.243.203.213:8443#AT [182.73ms]
132.243.203.243:8443#AT [182.94ms]
89.58.17.201:443#AT [183.21ms]
132.243.203.244:8443#AT [184.77ms]
193.233.232.49:2087#AT [186.7ms]
132.243.203.203:8443#AT [189.93ms]
132.243.203.237:8443#AT [190.13ms]
94.177.8.237:443#AT [190.17ms]
152.53.2.213:8443#AT [194.35ms]
209.38.82.114:443#AU [263.71ms]
170.64.245.159:443#AU [266.69ms]
170.64.232.210:443#AU [269.18ms]
170.64.175.13:443#AU [270.19ms]
139.84.197.94:443#AU [274.58ms]
170.64.237.192:443#AU [276.65ms]
45.32.191.198:443#AU [276.83ms]
139.84.202.177:2096#AU [277.67ms]
139.84.205.230:443#AU [282.23ms]
45.32.243.13:443#AU [286.4ms]
85.185.86.111:2053#AZ [312.84ms]
38.54.42.124:443#BD [382.79ms]
141.227.186.38:2053#BE [166.91ms]
141.227.137.177:2053#BE [169.16ms]
35.241.172.224:443#BE [185.63ms]
188.190.26.243:443#BE [234.59ms]
192.71.249.186:2053#BE [235.1ms]
35.210.99.51:443#BE [321.33ms]
89.44.197.64:8443#BG [206.56ms]
85.217.170.89:2087#BG [208.44ms]
185.203.116.131:443#BG [210.34ms]
185.141.61.113:2053#BG [213.29ms]
94.156.189.144:8443#BG [231.07ms]
185.141.61.113:443#BG [233.2ms]
85.217.170.56:2053#BG [238.33ms]
152.89.28.215:443#BG [242.83ms]
45.137.201.143:443#BG [243.32ms]
185.203.116.174:443#BG [255.04ms]
38.180.79.9:443#BR [346.19ms]
38.180.78.255:443#BR [346.28ms]
216.238.120.164:443#BR [346.92ms]
216.238.110.198:8443#BR [354.32ms]
216.238.116.196:8443#BR [357.19ms]
146.235.59.153:8443#BR [371.17ms]
146.235.59.153:2053#BR [379.53ms]
187.84.150.120:443#BR [383.58ms]
43.174.192.1:443#BR [394.09ms]
185.179.82.246:443#BY [174.29ms]
91.149.167.147:8443#BY [176.11ms]
191.44.32.253:443#BY [177.01ms]
62.182.102.24:443#BY [180.83ms]
185.179.82.201:443#BY [182.23ms]
93.85.236.9:443#BY [240.72ms]
95.130.84.36:8443#BY [290.96ms]
95.130.84.36:2053#BY [307.85ms]
213.255.209.61:8443#CA [234.86ms]
96.44.136.186:2053#CA [235.89ms]
96.44.136.186:8443#CA [245.23ms]
216.128.177.185:8443#CA [245.36ms]
24.109.36.190:8443#CA [254.03ms]
40.233.103.212:443#CA [257.94ms]
72.11.146.199:443#CA [264.51ms]
192.99.169.176:443#CA [267.15ms]
167.160.190.137:443#CA [267.23ms]
51.222.30.98:8443#CA [269.43ms]
141.227.149.235:2053#CH [171.35ms]
103.63.30.230:443#CH [178.86ms]
194.154.29.164:443#CH [179.22ms]
199.68.196.28:443#CH [179.87ms]
141.227.149.145:443#CH [183.42ms]
91.192.102.155:8443#CH [184.34ms]
91.90.193.54:443#CH [186.09ms]
146.70.233.51:443#CH [186.28ms]
194.154.29.81:443#CH [187.74ms]
146.70.233.11:443#CH [188.64ms]
64.176.10.195:443#CL [358.39ms]
64.176.9.170:8443#CL [367.3ms]
64.176.11.9:8443#CL [369.53ms]
64.176.15.110:2053#CL [390.02ms]
64.176.4.154:8443#CL [430.24ms]
64.176.9.246:443#CL [439.35ms]
120.26.92.186:8443#CN [90.1ms]
109.66.88.118:8443#CN [213.83ms]
134.255.210.74:443#CY [220.07ms]
194.55.164.118:443#CY [234.98ms]
194.55.166.65:2087#CY [248.03ms]
194.55.164.154:8443#CY [279.56ms]
194.55.166.65:443#CY [297.14ms]
193.24.233.68:443#CY [307.59ms]
185.28.100.60:443#CZ [171.37ms]
62.233.57.193:8443#CZ [182.32ms]
85.255.15.65:2053#CZ [183.32ms]
195.123.244.28:443#CZ [186.55ms]
185.253.46.5:443#CZ [190.45ms]
195.123.244.57:443#CZ [198.72ms]
195.123.245.46:8443#CZ [203.18ms]
46.28.70.105:8443#CZ [216.15ms]
185.253.46.31:443#CZ [219.28ms]
193.162.47.60:443#CZ [219.78ms]
8.134.218.35:443#DE [47.91ms]
46.224.137.142:2053#DE [150.03ms]
82.117.245.166:443#DE [150.4ms]
188.241.241.28:2053#DE [151.43ms]
94.159.102.149:8443#DE [151.98ms]
178.17.49.246:443#DE [152.36ms]
192.248.189.94:443#DE [152.64ms]
94.141.123.232:8443#DE [153.1ms]
5.75.182.89:443#DE [153.61ms]
178.20.209.69:443#DE [153.82ms]
45.153.48.132:443#DK [173.79ms]
193.181.213.53:443#DK [176.11ms]
92.113.146.87:8443#DK [176.66ms]
193.181.212.81:443#DK [180.23ms]
92.113.145.132:443#DK [180.52ms]
193.180.212.25:443#DK [180.91ms]
193.180.213.29:8443#DK [181.77ms]
193.181.212.80:443#DK [181.98ms]
193.180.215.69:443#DK [183.17ms]
193.180.210.125:8443#DK [183.48ms]
181.36.229.212:8443#DO [295.6ms]
181.36.229.212:2083#DO [296.91ms]
181.36.229.212:443#DO [306.46ms]
181.36.229.212:2053#DO [310.6ms]
181.36.229.212:2096#DO [312.74ms]
181.36.229.212:2087#DO [314.97ms]
46.36.221.203:443#EE [202.56ms]
46.36.220.183:8443#EE [207.22ms]
185.155.222.7:443#EE [210.27ms]
38.180.45.235:443#EE [212.43ms]
5.45.122.10:8443#EE [214.2ms]
185.215.187.143:443#EE [215.88ms]
31.56.187.26:443#EE [216.3ms]
5.101.114.27:8443#EE [219.18ms]
5.101.180.112:443#EE [219.89ms]
5.45.117.125:443#EE [220.57ms]
38.54.59.70:443#EG [254.45ms]
92.178.109.187:443#ES [197.18ms]
35.42.169.95:443#ES [202.42ms]
93.93.118.60:8443#ES [209.33ms]
82.223.109.250:443#ES [217.82ms]
212.227.90.142:443#ES [217.84ms]
94.143.138.159:443#ES [222.62ms]
179.255.189.10:443#ES [224.7ms]
141.253.194.63:443#ES [229.38ms]
172.233.96.242:443#ES [231.29ms]
217.72.207.16:8443#ES [232.04ms]
185.188.181.196:443#FI [186.06ms]
194.53.54.84:2053#FI [187.57ms]
185.125.230.128:443#FI [188.53ms]
2.26.66.81:443#FI [189.03ms]
193.32.179.220:443#FI [190.23ms]
185.102.136.201:443#FI [190.73ms]
91.186.223.173:443#FI [190.79ms]
46.8.218.8:443#FI [190.91ms]
62.60.250.39:443#FI [191.05ms]
89.22.234.167:2053#FI [191.19ms]
173.212.215.195:443#FR [155.96ms]
31.56.228.210:2053#FR [156.77ms]
77.110.106.91:8443#FR [157.82ms]
51.91.40.26:443#FR [158.48ms]
51.83.98.78:8443#FR [162.45ms]
31.56.146.185:2053#FR [163.13ms]
194.61.28.39:2053#FR [163.61ms]
45.38.228.94:8443#FR [165.5ms]
213.136.65.69:8443#FR [166.28ms]
31.59.103.137:443#FR [167.74ms]
185.125.102.10:443#GB [154.64ms]
109.120.138.102:443#GB [161.11ms]
193.219.99.2:8443#GB [167.61ms]
193.219.99.121:8443#GB [169.62ms]
213.176.93.68:8443#GB [171.33ms]
193.219.99.136:8443#GB [171.99ms]
89.208.103.136:8443#GB [172.8ms]
193.233.208.237:443#GB [173.17ms]
193.219.99.189:8443#GB [173.33ms]
193.219.99.73:8443#GB [173.96ms]
94.43.238.112:2053#GE [270.27ms]
94.43.238.112:2087#GE [273.83ms]
181.215.15.26:443#GE [289.53ms]
94.43.238.112:2083#GE [300.19ms]
94.131.16.65:443#GR [216.94ms]
91.250.248.151:443#GR [228.88ms]
91.250.248.68:443#GR [270.12ms]
38.54.29.210:2053#GR [313.39ms]
91.250.248.223:443#GR [314.17ms]
185.216.118.161:443#HK [41.83ms]
23.133.52.10:2053#HK [优选高速 42.95ms]
38.207.175.151:443#HK [优选高速 47.77ms]
206.237.12.135:443#HK [48.8ms]
38.207.178.173:2087#HK [50.39ms]
38.147.171.110:443#HK [51.14ms]
149.104.6.78:8443#HK [53.67ms]
193.134.211.27:443#HK [54.99ms]
47.76.171.37:8443#HK [56.44ms]
68.64.182.121:443#HK [57.32ms]
5.181.2.41:443#HR [297.57ms]
5.181.2.41:8443#HR [301.02ms]
37.221.210.113:443#HU [157.94ms]
38.180.109.174:443#HU [193.04ms]
37.221.210.113:8443#HU [211.32ms]
38.180.225.247:2053#HU [232.3ms]
38.180.108.148:443#HU [235.74ms]
202.155.95.132:443#ID [361.92ms]
43.169.18.179:443#ID [386.7ms]
43.174.193.1:443#ID [429.11ms]
43.174.218.1:443#ID [432.78ms]
