20.174.15.226:443#AE [154.29ms]
176.97.66.175:443#AE [241.28ms]
176.97.78.80:8443#AE [273.17ms]
84.235.245.65:2096#AE [296.39ms]
147.78.0.186:2053#AE [305.27ms]
90.156.220.194:2053#AE [308.01ms]
84.235.245.75:8443#AE [327.52ms]
147.78.0.186:8443#AE [337.55ms]
85.234.73.241:2087#AE [345.11ms]
45.86.228.104:443#AE [350.92ms]
91.239.6.51:8443#AL [279.72ms]
91.239.6.40:443#AL [297.82ms]
91.239.6.51:443#AL [313.18ms]
87.121.162.73:443#AL [329.94ms]
89.125.139.115:443#AL [376.13ms]
2.56.206.113:443#AM [236.72ms]
2.56.207.67:443#AM [285.94ms]
2.56.206.214:2053#AM [289.68ms]
93.115.240.120:8443#AM [394.29ms]
43.174.195.1:443#AR [284.04ms]
131.255.6.88:443#AR [1458.36ms]
132.243.203.217:8443#AT [160.03ms]
193.233.232.49:2087#AT [169.0ms]
132.243.203.241:8443#AT [171.99ms]
132.243.245.62:443#AT [177.43ms]
132.243.203.216:8443#AT [179.3ms]
89.58.17.201:443#AT [179.49ms]
132.243.245.98:443#AT [180.24ms]
132.243.203.203:8443#AT [183.4ms]
132.243.203.215:8443#AT [183.82ms]
132.243.203.208:8443#AT [184.6ms]
3.27.159.64:443#AU [206.78ms]
170.64.245.159:443#AU [269.98ms]
170.64.175.13:443#AU [272.87ms]
209.38.22.182:443#AU [276.41ms]
209.38.82.114:443#AU [278.19ms]
170.64.229.30:443#AU [284.21ms]
170.64.232.210:443#AU [285.42ms]
139.99.134.170:443#AU [286.79ms]
170.64.163.39:443#AU [289.26ms]
139.99.155.180:443#AU [289.74ms]
85.185.86.111:2053#AZ [322.79ms]
35.241.172.224:443#BE [166.3ms]
188.190.26.243:443#BE [171.67ms]
192.71.249.186:2053#BE [187.98ms]
141.227.137.177:2053#BE [231.12ms]
194.71.227.213:443#BE [247.7ms]
141.227.186.38:2053#BE [257.3ms]
38.180.18.43:8443#BE [285.06ms]
185.235.138.60:2053#BE [298.88ms]
89.125.200.144:2053#BE [305.88ms]
35.210.99.51:443#BE [316.37ms]
85.217.170.89:2087#BG [206.77ms]
185.141.61.113:2053#BG [212.74ms]
185.203.119.101:443#BG [213.28ms]
91.92.136.216:2053#BG [214.39ms]
185.206.146.190:8443#BG [222.35ms]
185.203.119.26:2053#BG [222.37ms]
185.203.116.174:443#BG [233.43ms]
185.203.116.131:443#BG [235.44ms]
85.217.170.56:2053#BG [237.78ms]
185.148.146.9:443#BG [238.02ms]
43.174.192.1:443#BR [223.81ms]
38.180.196.40:8443#BR [361.9ms]
216.238.120.164:443#BR [371.98ms]
38.180.78.255:443#BR [371.99ms]
216.238.116.196:8443#BR [387.08ms]
152.67.41.217:443#BR [392.58ms]
187.84.150.120:443#BR [406.1ms]
38.180.79.9:443#BR [417.13ms]
146.235.59.153:2053#BR [429.11ms]
216.238.110.198:8443#BR [437.45ms]
91.149.167.147:8443#BY [244.59ms]
62.182.102.24:443#BY [247.47ms]
212.60.4.134:443#BY [257.77ms]
185.179.82.201:443#BY [258.44ms]
185.179.82.246:443#BY [262.74ms]
155.212.244.252:443#BY [293.9ms]
95.130.84.36:8443#BY [573.11ms]
95.130.84.36:2053#BY [574.79ms]
191.44.32.253:443#BY [1255.79ms]
167.160.190.137:443#CA [242.23ms]
216.128.177.185:8443#CA [245.35ms]
72.11.150.104:443#CA [259.3ms]
5.61.27.190:2087#CA [259.63ms]
24.141.96.92:8443#CA [271.76ms]
149.56.109.62:443#CA [274.01ms]
192.99.55.53:8443#CA [275.93ms]
40.233.116.225:443#CA [276.0ms]
72.11.146.199:443#CA [277.95ms]
96.44.136.186:2053#CA [279.11ms]
89.127.196.14:443#CH [157.45ms]
91.192.102.91:443#CH [164.93ms]
91.90.193.24:443#CH [166.48ms]
103.63.30.19:443#CH [169.74ms]
141.227.149.145:443#CH [170.08ms]
199.68.196.28:443#CH [174.19ms]
194.154.29.134:443#CH [176.84ms]
91.245.225.69:443#CH [177.38ms]
141.227.149.108:443#CH [182.68ms]
188.244.117.27:443#CH [183.74ms]
64.176.10.195:443#CL [356.12ms]
64.176.9.170:8443#CL [358.49ms]
64.176.9.246:443#CL [371.67ms]
64.176.11.9:8443#CL [376.87ms]
64.176.12.48:443#CL [381.86ms]
64.176.15.110:2053#CL [429.99ms]
64.176.4.154:8443#CL [438.9ms]
43.129.217.38:443#CN [55.68ms]
120.26.92.186:8443#CN [76.75ms]
109.66.88.118:8443#CN [196.84ms]
134.255.210.74:443#CY [217.2ms]
194.55.166.65:2087#CY [280.77ms]
194.55.164.118:443#CY [285.66ms]
194.55.166.65:443#CY [303.05ms]
193.24.233.68:443#CY [335.91ms]
194.55.164.154:8443#CY [339.67ms]
85.255.15.65:2053#CZ [173.53ms]
62.233.57.172:8443#CZ [194.18ms]
62.233.57.167:8443#CZ [200.46ms]
195.123.244.83:443#CZ [213.85ms]
185.253.46.31:443#CZ [214.08ms]
38.180.48.182:8443#CZ [218.66ms]
62.233.57.193:8443#CZ [220.67ms]
185.253.46.235:443#CZ [229.29ms]
45.151.183.187:443#CZ [245.44ms]
46.28.70.105:8443#CZ [246.79ms]
8.134.218.35:443#DE [63.65ms]
45.134.38.168:8443#DE [148.63ms]
45.129.183.95:8443#DE [151.69ms]
45.76.91.134:2096#DE [152.04ms]
91.99.9.125:8443#DE [153.24ms]
62.60.217.109:443#DE [154.57ms]
45.144.55.139:443#DE [154.82ms]
213.108.20.152:8443#DE [156.64ms]
91.107.158.53:443#DE [157.57ms]
45.32.157.123:443#DE [157.69ms]
193.180.208.58:443#DK [163.47ms]
193.181.213.53:443#DK [167.66ms]
193.180.213.30:8443#DK [169.46ms]
193.181.209.232:8443#DK [173.53ms]
92.113.149.70:443#DK [优选高速 173.64ms]
89.28.236.182:443#DK [175.11ms]
193.181.216.117:2053#DK [177.51ms]
193.180.211.155:443#DK [177.92ms]
77.37.96.247:443#DK [178.29ms]
92.113.146.87:8443#DK [182.65ms]
5.101.116.108:443#EE [200.25ms]
185.155.222.7:443#EE [202.26ms]
217.9.12.65:443#EE [209.04ms]
38.180.230.178:443#EE [209.13ms]
185.215.187.198:443#EE [209.29ms]
31.56.187.26:443#EE [210.47ms]
188.255.236.80:8443#EE [211.08ms]
38.180.216.120:443#EE [212.1ms]
5.101.117.184:443#EE [213.07ms]
150.241.101.102:8443#EE [214.47ms]
38.54.59.70:443#EG [242.63ms]
92.178.109.187:443#ES [199.84ms]
208.85.19.254:8443#ES [205.29ms]
35.42.169.95:443#ES [216.43ms]
212.227.90.142:443#ES [217.62ms]
208.76.223.14:8443#ES [218.61ms]
179.255.189.10:443#ES [219.66ms]
141.227.129.211:2053#ES [220.75ms]
82.223.196.199:443#ES [222.55ms]
179.255.189.17:443#ES [224.59ms]
82.223.109.250:443#ES [235.04ms]
37.27.92.255:8443#FI [180.41ms]
204.168.199.180:443#FI [186.2ms]
185.104.250.9:443#FI [187.96ms]
185.236.24.11:443#FI [188.06ms]
192.145.29.96:443#FI [189.58ms]
37.27.186.20:8443#FI [190.29ms]
45.133.246.84:443#FI [190.81ms]
65.21.149.108:8443#FI [192.18ms]
62.238.35.47:8443#FI [192.63ms]
37.27.90.102:8443#FI [192.74ms]
37.59.127.22:8443#FR [160.82ms]
45.81.243.217:443#FR [164.9ms]
104.252.30.225:8443#FR [164.98ms]
217.60.63.232:2053#FR [166.69ms]
217.60.63.209:2053#FR [167.3ms]
46.226.166.166:443#FR [167.36ms]
37.60.232.144:443#FR [167.4ms]
31.59.103.152:2053#FR [167.61ms]
217.60.63.44:2053#FR [168.71ms]
51.91.16.135:443#FR [170.16ms]
217.144.187.155:443#GB [158.19ms]
213.165.44.45:443#GB [158.22ms]
45.133.210.168:443#GB [160.56ms]
213.176.113.164:443#GB [162.39ms]
193.219.99.134:8443#GB [164.18ms]
57.128.178.42:8443#GB [166.93ms]
185.248.86.213:443#GB [168.34ms]
57.128.181.14:8443#GB [169.01ms]
193.219.99.137:8443#GB [169.88ms]
193.219.99.1:8443#GB [170.01ms]
206.53.48.65:443#GE [237.66ms]
206.53.48.205:443#GE [271.93ms]
181.215.15.92:443#GE [323.27ms]
94.43.238.112:2083#GE [371.43ms]
94.43.238.112:2053#GE [395.21ms]
94.43.238.112:2087#GE [497.48ms]
38.54.29.210:2053#GR [227.99ms]
91.250.248.223:443#GR [270.38ms]
91.250.248.151:443#GR [282.39ms]
91.250.248.68:443#GR [353.35ms]
94.131.16.65:443#GR [543.65ms]
43.255.157.65:443#HK [优选高速 38.56ms]
38.207.184.97:443#HK [41.5ms]
206.237.12.135:443#HK [46.95ms]
149.104.5.247:443#HK [49.78ms]
149.104.6.99:443#HK [52.93ms]
207.57.134.179:443#HK [53.0ms]
42.193.173.86:2053#HK [优选高速 53.93ms]
193.134.211.209:443#HK [54.41ms]
64.90.13.80:2053#HK [56.37ms]
47.76.171.37:8443#HK [56.94ms]
45.95.169.128:8443#HR [263.33ms]
5.181.2.41:443#HR [294.81ms]
5.181.2.41:8443#HR [331.74ms]
38.180.109.174:443#HU [173.99ms]
37.221.210.113:8443#HU [186.0ms]
37.221.210.113:443#HU [186.19ms]
38.180.225.247:2053#HU [196.02ms]
180.149.37.38:8443#HU [212.35ms]
38.180.108.148:443#HU [229.59ms]
43.174.218.1:443#ID [218.23ms]
43.169.18.179:443#ID [223.7ms]
43.169.19.179:443#ID [224.44ms]
43.174.193.1:443#ID [229.96ms]
147.139.189.225:443#ID [249.6ms]
43.173.1.153:8443#ID [253.87ms]
172.232.246.133:8443#ID [361.39ms]
202.155.95.132:443#ID [380.56ms]
172.232.239.176:443#ID [381.99ms]
52.19.138.237:8443#IE [199.28ms]
196.197.21.2:8443#IE [210.99ms]
5.157.30.2:8443#IE [216.05ms]
3.249.34.103:443#IE [217.86ms]
5.157.30.3:8443#IE [218.49ms]
52.19.138.237:2053#IE [234.38ms]
63.32.194.15:2053#IE [251.45ms]
54.74.226.160:443#IE [258.67ms]
54.194.24.172:443#IE [262.38ms]
63.32.194.15:8443#IE [262.8ms]
64.177.68.51:443#IL [245.8ms]
77.91.69.141:8443#IL [266.18ms]
185.253.75.119:443#IL [267.79ms]
64.176.167.56:8443#IL [273.36ms]
185.241.7.178:443#IL [285.6ms]
193.169.228.116:443#IL [290.25ms]
85.209.157.30:443#IL [294.35ms]
