20.174.15.226:443#AE [181.68ms]
176.97.66.175:443#AE [222.14ms]
176.97.78.80:8443#AE [236.79ms]
147.78.0.186:8443#AE [294.27ms]
147.78.0.186:2053#AE [303.67ms]
144.172.88.34:443#AE [314.64ms]
84.235.250.237:443#AE [315.62ms]
172.86.76.208:443#AE [330.77ms]
84.235.245.65:2096#AE [331.19ms]
172.86.77.145:443#AE [354.73ms]
185.186.77.54:443#AL [208.93ms]
87.121.162.73:443#AL [312.48ms]
89.125.139.115:443#AL [403.99ms]
91.239.6.51:443#AL [445.35ms]
91.239.6.51:8443#AL [556.45ms]
91.239.6.40:443#AL [559.71ms]
2.56.206.214:2053#AM [258.43ms]
2.56.207.67:443#AM [285.86ms]
91.198.108.211:2053#AM [432.09ms]
93.115.240.120:8443#AM [567.42ms]
131.255.6.88:443#AR [470.54ms]
77.110.110.254:443#AT [171.61ms]
132.243.203.235:8443#AT [176.98ms]
46.102.156.144:2053#AT [177.83ms]
132.243.245.7:443#AT [178.4ms]
132.243.245.13:443#AT [179.81ms]
132.243.245.196:443#AT [181.01ms]
132.243.203.214:8443#AT [181.08ms]
132.243.245.49:443#AT [181.26ms]
132.243.245.92:443#AT [181.85ms]
132.243.203.203:8443#AT [182.21ms]
170.64.163.39:443#AU [275.01ms]
149.28.171.207:443#AU [280.73ms]
170.64.175.13:443#AU [281.29ms]
170.64.237.192:443#AU [283.28ms]
170.64.229.30:443#AU [283.69ms]
209.38.23.235:443#AU [284.03ms]
139.99.155.180:443#AU [285.43ms]
45.77.236.204:443#AU [285.69ms]
209.38.82.114:443#AU [288.53ms]
139.84.202.177:2096#AU [292.04ms]
35.241.172.224:443#BE [162.91ms]
194.71.227.213:443#BE [188.71ms]
38.180.18.43:8443#BE [203.57ms]
141.227.186.38:2053#BE [209.27ms]
141.227.137.177:2053#BE [258.27ms]
192.71.249.186:2053#BE [267.79ms]
35.210.99.51:443#BE [273.87ms]
188.190.26.243:443#BE [288.36ms]
185.235.138.60:2053#BE [303.62ms]
89.125.200.144:2053#BE [353.43ms]
45.137.201.143:443#BG [180.35ms]
185.177.59.153:2053#BG [200.03ms]
185.141.61.113:443#BG [203.8ms]
185.141.61.113:2053#BG [207.89ms]
185.206.146.190:8443#BG [208.1ms]
185.203.116.131:443#BG [226.17ms]
185.203.116.174:443#BG [230.73ms]
85.217.170.89:2087#BG [232.26ms]
85.217.170.56:2053#BG [239.75ms]
185.148.146.9:443#BG [262.3ms]
43.174.192.1:443#BR [257.1ms]
216.238.116.196:8443#BR [355.22ms]
38.180.79.9:443#BR [356.37ms]
216.238.110.198:8443#BR [365.71ms]
38.180.78.255:443#BR [365.89ms]
146.235.59.153:2053#BR [368.0ms]
216.238.120.164:443#BR [369.46ms]
38.180.196.40:8443#BR [371.42ms]
146.235.59.153:8443#BR [377.37ms]
147.45.116.9:443#BR [394.04ms]
212.60.4.134:443#BY [159.11ms]
185.179.82.201:443#BY [168.48ms]
62.182.102.24:443#BY [170.41ms]
45.129.186.213:443#BY [172.42ms]
185.179.82.246:443#BY [174.2ms]
191.44.32.253:443#BY [200.77ms]
155.212.244.252:443#BY [202.32ms]
93.85.236.9:443#BY [400.69ms]
91.149.167.147:8443#BY [404.98ms]
95.130.84.36:2053#BY [462.78ms]
198.199.106.194:443#CA [219.2ms]
40.233.110.251:443#CA [230.72ms]
40.233.71.238:443#CA [239.67ms]
166.1.228.218:443#CA [239.7ms]
40.233.87.120:443#CA [242.22ms]
167.160.188.156:443#CA [244.58ms]
51.79.50.234:8443#CA [249.97ms]
40.233.103.212:443#CA [252.18ms]
24.109.36.190:8443#CA [253.11ms]
159.203.35.153:443#CA [253.85ms]
185.195.69.200:8443#CH [166.23ms]
80.68.159.43:443#CH [170.8ms]
45.85.93.49:443#CH [172.97ms]
85.4.221.234:443#CH [173.53ms]
79.132.141.152:443#CH [175.12ms]
31.7.56.138:443#CH [175.35ms]
45.59.124.103:443#CH [178.12ms]
185.191.239.218:443#CH [178.46ms]
45.90.59.18:443#CH [178.69ms]
194.154.29.134:8443#CH [180.96ms]
43.174.193.1:443#CL [217.22ms]
64.176.4.154:8443#CL [374.68ms]
64.176.9.246:443#CL [380.68ms]
64.176.15.110:2053#CL [380.92ms]
64.176.11.9:8443#CL [382.3ms]
64.176.10.195:443#CL [384.16ms]
64.176.12.48:443#CL [443.02ms]
64.176.9.170:8443#CL [453.25ms]
120.26.92.186:8443#CN [64.26ms]
43.129.217.38:443#CN [89.31ms]
109.66.88.118:8443#CN [211.0ms]
43.174.218.1:443#CO [213.82ms]
43.169.18.179:443#CO [240.55ms]
43.169.19.179:443#CO [256.96ms]
194.55.166.65:443#CY [245.14ms]
194.55.164.154:8443#CY [246.16ms]
194.55.166.65:2087#CY [249.47ms]
194.55.164.118:443#CY [261.71ms]
85.255.15.65:2053#CZ [178.17ms]
185.253.46.5:443#CZ [201.11ms]
193.162.47.60:443#CZ [209.84ms]
62.233.57.114:443#CZ [214.15ms]
195.123.244.83:443#CZ [214.62ms]
195.123.244.230:443#CZ [226.98ms]
185.21.223.42:8443#CZ [227.91ms]
185.253.46.27:443#CZ [232.76ms]
46.28.70.200:443#CZ [236.12ms]
185.28.100.60:443#CZ [241.27ms]
8.134.218.35:443#DE [45.4ms]
64.188.105.250:443#DE [150.41ms]
37.120.222.174:443#DE [150.47ms]
212.17.236.195:443#DE [151.52ms]
35.156.136.70:443#DE [151.72ms]
45.134.38.168:8443#DE [153.64ms]
85.237.70.247:443#DE [155.11ms]
104.194.156.155:8443#DE [157.11ms]
3.66.169.92:443#DE [157.62ms]
87.120.216.175:443#DE [157.77ms]
45.153.48.132:443#DK [190.26ms]
193.181.213.45:443#DK [190.97ms]
193.181.213.53:443#DK [197.96ms]
193.180.213.30:443#DK [198.13ms]
193.180.213.29:443#DK [198.75ms]
193.181.212.25:443#DK [201.3ms]
193.180.215.69:443#DK [201.77ms]
193.181.210.149:443#DK [205.69ms]
193.181.212.81:443#DK [206.13ms]
193.180.211.155:443#DK [207.48ms]
181.36.229.212:8443#DO [326.25ms]
181.36.229.212:2053#DO [327.81ms]
181.36.229.212:2096#DO [329.5ms]
181.36.229.212:443#DO [331.46ms]
181.36.229.212:2087#DO [342.29ms]
181.36.229.212:2083#DO [353.5ms]
5.188.27.163:443#EE [198.93ms]
5.175.178.254:8443#EE [200.48ms]
5.45.115.162:2087#EE [204.98ms]
5.45.117.125:443#EE [207.68ms]
5.175.178.175:443#EE [213.31ms]
38.180.248.167:8443#EE [215.73ms]
5.45.126.36:443#EE [216.8ms]
31.56.187.26:443#EE [218.3ms]
5.45.127.148:8443#EE [218.49ms]
5.101.180.112:443#EE [218.71ms]
38.54.59.70:443#EG [253.0ms]
34.175.202.195:443#ES [184.53ms]
185.237.234.67:443#ES [206.22ms]
141.227.188.153:443#ES [211.7ms]
65.20.105.75:443#ES [220.4ms]
65.20.103.129:8443#ES [235.57ms]
172.233.97.34:443#ES [236.54ms]
172.233.116.56:2053#ES [237.59ms]
208.76.223.14:8443#ES [241.71ms]
212.227.90.142:443#ES [242.47ms]
172.233.96.242:443#ES [242.59ms]
201.24.119.124:443#FI [179.23ms]
204.168.173.148:2053#FI [184.91ms]
46.62.170.189:443#FI [190.71ms]
87.121.86.19:443#FI [190.75ms]
64.188.82.159:443#FI [191.58ms]
65.109.187.20:8443#FI [192.46ms]
31.76.56.239:443#FI [193.5ms]
5.183.253.112:443#FI [194.01ms]
77.42.82.1:443#FI [194.89ms]
77.91.85.224:443#FI [194.99ms]
207.180.196.88:2053#FR [157.77ms]
37.60.252.100:443#FR [163.62ms]
51.91.124.207:8443#FR [164.26ms]
37.60.232.144:443#FR [164.47ms]
169.58.141.244:2083#FR [164.9ms]
217.60.39.39:8443#FR [167.32ms]
77.221.153.59:443#FR [167.47ms]
217.60.37.35:2053#FR [168.32ms]
109.120.178.142:443#FR [169.04ms]
161.97.143.99:8443#FR [169.24ms]
213.176.115.96:8443#GB [159.68ms]
212.113.116.93:443#GB [165.25ms]
213.176.114.240:443#GB [165.49ms]
213.165.44.237:443#GB [166.63ms]
185.212.62.204:443#GB [167.84ms]
193.41.5.121:443#GB [169.01ms]
213.165.43.64:8443#GB [169.18ms]
57.128.183.138:443#GB [170.29ms]
213.176.64.71:443#GB [175.08ms]
109.120.138.129:443#GB [175.76ms]
206.53.48.205:443#GE [246.18ms]
206.53.48.65:443#GE [272.71ms]
181.215.15.92:443#GE [299.21ms]
94.43.238.112:2083#GE [617.82ms]
94.43.238.112:2087#GE [617.84ms]
94.43.238.112:2053#GE [618.17ms]
38.54.29.210:2053#GR [231.4ms]
91.250.248.223:443#GR [390.28ms]
94.131.16.65:443#GR [419.18ms]
91.250.248.151:443#GR [419.63ms]
91.250.248.68:443#GR [528.52ms]
149.104.5.247:443#HK [优选高速 36.49ms]
38.207.174.111:443#HK [优选高速 36.82ms]
106.55.59.31:2053#HK [39.61ms]
43.255.157.65:443#HK [43.35ms]
43.247.132.74:2083#HK [43.43ms]
43.247.132.74:8443#HK [43.94ms]
82.158.230.241:443#HK [44.05ms]
43.247.132.74:2053#HK [优选高速 44.52ms]
149.104.3.16:443#HK [45.63ms]
38.207.184.97:443#HK [优选高速 45.77ms]
5.181.2.71:443#HR [275.25ms]
45.95.169.128:8443#HR [284.7ms]
5.181.2.41:443#HR [285.42ms]
5.181.2.71:8443#HR [289.07ms]
5.181.2.78:443#HR [315.69ms]
5.181.2.41:8443#HR [327.61ms]
5.181.2.78:8443#HR [344.66ms]
37.221.210.113:443#HU [179.62ms]
38.180.225.247:2053#HU [188.42ms]
38.180.108.148:443#HU [199.18ms]
37.221.210.113:8443#HU [229.59ms]
38.180.109.174:443#HU [243.68ms]
180.149.37.38:8443#HU [269.17ms]
43.173.1.153:8443#ID [254.6ms]
147.139.189.225:443#ID [268.04ms]
172.232.246.133:8443#ID [344.93ms]
202.155.95.132:443#ID [387.39ms]
63.32.194.15:2053#IE [205.06ms]
3.249.34.103:443#IE [231.92ms]
54.74.226.160:443#IE [244.86ms]
63.32.194.15:8443#IE [248.08ms]
52.19.138.237:2053#IE [254.78ms]
54.194.24.172:443#IE [289.8ms]
52.19.138.237:8443#IE [294.26ms]
23.95.225.10:2053#IE [333.45ms]
167.160.177.68:2096#IE [344.79ms]
198.55.102.68:2083#IE [349.26ms]
77.91.69.141:2053#IL [256.18ms]
64.176.167.56:8443#IL [259.87ms]
185.241.7.172:443#IL [271.45ms]
192.71.27.237:443#IL [272.36ms]
185.253.75.119:443#IL [279.0ms]
64.176.170.68:8443#IL [289.21ms]
185.241.7.178:443#IL [291.27ms]
85.209.157.30:443#IL [294.59ms]
64.177.68.51:443#IL [325.67ms]
194.36.91.33:443#IL [358.41ms]
65.20.85.14:443#IN [137.04ms]
20.219.46.208:8443#IN [159.33ms]
20.235.105.146:443#IN [176.26ms]
5.253.28.110:443#IN [200.44ms]
5.253.30.225:443#IN [203.48ms]
5.253.30.228:443#IN [211.07ms]
139.84.139.219:443#IN [212.34ms]
139.84.216.50:443#IN [214.22ms]
5.253.28.108:443#IN [217.38ms]
5.253.30.230:443#IN [218.43ms]
194.247.182.120:8443#IS [294.41ms]
195.246.230.125:443#IS [311.65ms]
195.162.68.79:443#IS [315.44ms]
138.16.178.169:443#IS [327.98ms]
151.243.181.66:2053#IS [339.8ms]
195.246.230.132:443#IS [340.04ms]
195.246.231.187:8443#IS [340.35ms]
151.243.181.99:443#IS [382.78ms]
83.229.6.134:443#IT [198.24ms]
57.131.35.117:443#IT [198.89ms]
179.255.190.5:443#IT [200.08ms]
80.211.134.75:443#IT [203.48ms]
151.241.215.143:8443#IT [211.86ms]
172.235.229.214:443#IT [216.27ms]
179.255.190.4:443#IT [218.46ms]
172.238.238.203:2053#IT [219.16ms]
80.211.24.43:443#IT [226.32ms]
80.211.24.141:443#IT [227.73ms]
45.94.40.58:8443#JP [67.59ms]
45.89.235.39:443#JP [68.35ms]
45.94.40.79:8443#JP [70.77ms]
47.245.62.50:443#JP [72.68ms]
154.36.162.210:443#JP [74.11ms]
191.222.212.77:443#JP [81.89ms]
8.216.49.20:443#JP [优选高速 82.06ms]
69.8.128.201:443#JP [优选高速 83.35ms]
8.211.175.169:443#JP [83.91ms]
202.144.195.148:8443#JP [优选高速 83.93ms]
5.144.180.142:443#KG [248.34ms]
188.240.213.98:2053#KG [255.85ms]
188.240.213.98:8443#KG [271.88ms]
38.54.4.209:443#KH [235.66ms]
211.49.57.134:443#KR [优选高速 64.02ms]
45.93.31.131:443#KR [65.03ms]
27.102.134.233:443#KR [69.17ms]
47.80.57.116:443#KR [74.89ms]
45.154.14.208:443#KR [85.66ms]
168.107.14.233:443#KR [92.78ms]
168.110.110.132:2053#KR [优选高速 93.21ms]
168.107.17.234:8443#KR [93.57ms]
168.110.112.196:8443#KR [94.6ms]
168.110.121.126:8443#KR [95.16ms]
2.27.131.10:443#KZ [199.35ms]
176.12.77.119:443#KZ [201.6ms]
104.238.24.139:8443#KZ [203.96ms]
45.136.57.82:2053#KZ [204.12ms]
