20.174.15.226:443#AE [169.92ms]
181.215.205.172:2053#AE [208.39ms]
147.78.0.186:8443#AE [232.75ms]
147.78.0.186:2053#AE [236.99ms]
193.123.74.174:8443#AE [239.0ms]
109.61.18.28:2087#AE [240.6ms]
146.70.37.253:443#AE [252.73ms]
84.235.255.82:443#AE [263.8ms]
51.170.85.31:8443#AE [268.6ms]
45.86.228.104:443#AE [288.63ms]
185.186.77.54:443#AL [241.29ms]
89.125.139.115:443#AL [554.97ms]
93.123.113.47:443#AL [592.95ms]
91.239.6.51:8443#AL [695.13ms]
91.239.6.47:443#AL [696.6ms]
91.239.6.40:443#AL [698.39ms]
2.56.207.67:443#AM [207.98ms]
2.56.204.183:443#AM [219.73ms]
91.195.254.34:443#AM [451.95ms]
91.198.108.211:2053#AM [495.59ms]
88.218.92.231:443#AM [623.13ms]
131.255.6.88:443#AR [426.86ms]
203.98.67.146:443#AT [177.83ms]
159.195.113.79:8443#AT [179.14ms]
193.219.97.198:443#AT [180.57ms]
132.243.203.233:8443#AT [182.07ms]
37.235.56.86:443#AT [183.11ms]
77.110.110.254:443#AT [188.39ms]
46.102.156.144:8443#AT [188.73ms]
132.243.203.211:8443#AT [192.19ms]
132.243.203.214:8443#AT [192.89ms]
132.243.203.223:8443#AT [193.37ms]
103.136.146.73:443#AU [157.38ms]
170.64.232.210:443#AU [244.96ms]
170.64.237.192:443#AU [252.16ms]
160.187.110.199:443#AU [254.84ms]
194.195.248.195:443#AU [264.13ms]
139.99.155.180:443#AU [267.16ms]
207.148.81.4:443#AU [276.39ms]
194.195.248.186:443#AU [276.64ms]
103.43.75.82:443#AU [276.84ms]
139.99.134.170:443#AU [277.24ms]
31.58.237.200:2096#AZ [250.28ms]
31.58.237.197:2096#AZ [307.28ms]
85.185.86.111:2053#AZ [528.69ms]
185.164.32.189:443#BA [275.25ms]
35.241.172.224:443#BE [162.53ms]
141.227.186.221:2053#BE [211.06ms]
141.227.137.177:2053#BE [223.31ms]
141.227.186.38:2053#BE [261.1ms]
194.71.227.213:443#BE [287.53ms]
35.210.99.51:443#BE [340.34ms]
141.98.233.6:443#BE [360.18ms]
89.125.200.144:2053#BE [552.38ms]
185.203.116.174:443#BG [196.98ms]
185.205.210.144:443#BG [205.8ms]
185.141.61.113:2053#BG [210.7ms]
45.137.201.143:443#BG [214.61ms]
185.203.116.131:443#BG [219.5ms]
185.141.61.113:443#BG [228.03ms]
185.206.146.190:8443#BG [238.47ms]
195.123.226.211:443#BG [266.84ms]
185.82.218.224:443#BG [268.83ms]
