20.174.15.226:443#AE [172.48ms]
31.130.149.210:443#AE [207.84ms]
176.97.66.175:443#AE [259.33ms]
84.235.250.237:443#AE [260.64ms]
84.235.245.65:2096#AE [294.31ms]
193.123.74.174:8443#AE [306.8ms]
144.172.88.34:443#AE [310.18ms]
90.156.220.194:2053#AE [310.2ms]
188.208.110.35:2096#AE [314.63ms]
176.97.78.80:8443#AE [319.59ms]
193.108.112.212:443#AL [328.44ms]
2.56.204.183:443#AM [216.86ms]
91.195.254.34:443#AM [229.16ms]
38.54.45.184:443#AR [344.35ms]
45.91.94.241:443#AT [166.94ms]
132.243.203.217:8443#AT [171.36ms]
132.243.203.214:8443#AT [171.51ms]
132.243.245.196:443#AT [173.83ms]
132.243.203.224:8443#AT [178.93ms]
132.243.245.154:443#AT [179.72ms]
94.177.8.78:2053#AT [180.39ms]
132.243.203.244:8443#AT [181.97ms]
132.243.203.240:8443#AT [182.3ms]
132.243.203.231:8443#AT [183.44ms]
185.222.217.28:443#AU [156.97ms]
45.32.191.198:443#AU [284.85ms]
139.84.197.94:443#AU [303.51ms]
209.38.23.235:443#AU [316.85ms]
123.51.23.113:443#AU [324.62ms]
209.38.22.182:443#AU [342.71ms]
209.38.82.114:443#AU [343.75ms]
51.161.131.192:443#AU [345.06ms]
161.33.76.218:2053#AU [348.44ms]
207.211.157.214:443#AU [349.79ms]
38.180.18.43:8443#BE [173.72ms]
188.190.26.243:443#BE [231.68ms]
104.155.124.198:443#BE [232.31ms]
89.125.200.144:2053#BE [252.97ms]
35.241.172.224:443#BE [305.92ms]
194.71.227.213:443#BE [306.35ms]
35.210.99.51:443#BE [320.05ms]
141.98.233.6:443#BE [339.39ms]
185.205.210.144:443#BG [216.37ms]
152.89.28.215:443#BG [218.61ms]
185.206.146.190:8443#BG [224.5ms]
185.141.61.113:443#BG [234.57ms]
185.203.119.101:443#BG [244.52ms]
45.137.201.143:443#BG [246.84ms]
185.203.116.174:443#BG [270.91ms]
91.92.136.216:2053#BG [276.13ms]
185.203.119.26:2053#BG [280.1ms]
185.82.217.170:443#BG [287.41ms]
38.180.79.9:443#BR [342.28ms]
216.238.120.164:443#BR [344.47ms]
38.180.78.255:443#BR [350.61ms]
216.238.110.198:8443#BR [354.21ms]
152.67.41.217:443#BR [356.12ms]
38.180.196.40:8443#BR [359.79ms]
94.131.19.19:2053#BR [361.54ms]
146.235.59.153:8443#BR [366.1ms]
146.235.59.153:2053#BR [372.94ms]
216.238.116.196:8443#BR [373.04ms]
185.179.82.246:443#BY [171.81ms]
191.44.32.253:443#BY [175.58ms]
212.60.4.134:443#BY [180.28ms]
185.179.82.201:443#BY [190.24ms]
80.71.159.199:8443#BY [202.1ms]
213.255.209.61:8443#CA [249.28ms]
213.255.209.61:2053#CA [250.47ms]
24.109.36.190:8443#CA [256.09ms]
68.233.122.42:443#CA [256.34ms]
72.11.146.199:443#CA [258.69ms]
40.233.103.212:443#CA [262.04ms]
51.222.30.98:8443#CA [262.74ms]
142.4.215.110:443#CA [264.24ms]
40.233.110.251:443#CA [265.37ms]
40.233.71.238:443#CA [265.71ms]
91.192.102.170:2053#CH [152.58ms]
146.70.71.157:443#CH [164.23ms]
79.132.141.165:8443#CH [164.54ms]
89.127.196.14:443#CH [165.63ms]
79.132.141.96:443#CH [172.24ms]
103.63.30.73:443#CH [174.24ms]
91.192.102.155:8443#CH [176.84ms]
151.158.1.228:443#CH [177.56ms]
45.90.56.41:443#CH [181.15ms]
146.70.233.25:443#CH [185.56ms]
64.176.12.48:443#CL [379.62ms]
64.176.10.195:443#CL [383.21ms]
64.176.4.154:8443#CL [390.74ms]
