181.215.205.172:2053#AE [219.85ms]
147.78.0.186:8443#AE [221.4ms]
147.78.0.186:2053#AE [225.32ms]
84.235.255.82:443#AE [230.73ms]
193.123.74.174:8443#AE [253.86ms]
146.70.37.253:443#AE [258.53ms]
51.170.85.31:8443#AE [261.26ms]
84.235.250.237:443#AE [262.4ms]
20.174.15.226:443#AE [275.42ms]
45.86.228.104:443#AE [284.96ms]
185.186.77.54:443#AL [290.06ms]
93.123.113.47:443#AL [488.42ms]
91.239.6.47:443#AL [552.86ms]
89.125.139.115:443#AL [553.24ms]
91.239.6.51:8443#AL [606.99ms]
91.239.6.40:443#AL [610.31ms]
2.56.204.183:443#AM [227.37ms]
2.56.207.67:443#AM [250.29ms]
91.198.108.211:2053#AM [422.54ms]
88.218.92.231:443#AM [425.27ms]
91.195.254.34:443#AM [518.56ms]
131.255.6.88:443#AR [376.99ms]
77.110.110.212:8443#AT [173.32ms]
37.235.56.86:443#AT [176.84ms]
130.195.222.215:443#AT [193.35ms]
152.53.67.190:443#AT [194.57ms]
152.53.2.213:8443#AT [196.45ms]
159.195.113.91:443#AT [197.54ms]
132.243.203.243:8443#AT [197.9ms]
132.243.203.9:8443#AT [198.03ms]
159.195.141.56:8443#AT [198.97ms]
132.243.203.239:8443#AT [200.13ms]
103.136.146.73:443#AU [153.09ms]
209.38.82.114:443#AU [193.79ms]
170.64.237.192:443#AU [216.32ms]
170.64.232.210:443#AU [218.6ms]
139.99.155.180:443#AU [221.37ms]
139.99.134.170:443#AU [227.31ms]
207.148.81.4:443#AU [269.2ms]
172.105.173.161:443#AU [275.11ms]
161.33.90.181:443#AU [279.69ms]
103.43.75.82:443#AU [280.81ms]
31.58.237.200:2096#AZ [265.89ms]
31.58.237.197:2096#AZ [291.78ms]
85.185.86.111:2053#AZ [549.55ms]
185.164.32.189:443#BA [214.99ms]
194.71.227.213:443#BE [172.4ms]
35.241.172.224:443#BE [174.65ms]
141.227.186.221:2053#BE [174.69ms]
141.227.186.38:2053#BE [176.41ms]
141.227.137.177:2053#BE [233.86ms]
35.210.99.51:443#BE [263.8ms]
141.98.233.6:443#BE [279.32ms]
89.125.200.144:2053#BE [550.86ms]
45.137.201.143:443#BG [190.18ms]
185.203.116.131:443#BG [202.31ms]
185.203.116.174:443#BG [202.58ms]
185.141.61.113:2053#BG [231.3ms]
185.205.210.144:443#BG [232.26ms]
185.206.146.190:8443#BG [234.82ms]
195.123.226.211:443#BG [268.6ms]
45.9.156.118:443#BG [277.2ms]
78.128.99.216:443#BG [280.26ms]
185.223.253.130:443#BG [280.47ms]
149.104.106.219:443#BH [336.03ms]
43.174.192.1:443#BR [182.09ms]
104.64.59.9:443#BR [351.95ms]
38.180.78.255:443#BR [355.77ms]
216.128.168.232:8443#BR [369.18ms]
157.151.4.93:443#BR [377.93ms]
146.235.59.153:2053#BR [381.03ms]
38.180.79.9:443#BR [389.18ms]
172.237.60.225:443#BR [389.55ms]
94.131.19.16:443#BR [716.79ms]
185.66.71.155:443#BY [197.07ms]
185.179.82.246:443#BY [201.06ms]
62.182.102.93:443#BY [201.62ms]
91.149.167.147:8443#BY [409.41ms]
93.85.236.9:443#BY [517.96ms]
95.130.84.36:8443#BY [702.12ms]
212.60.4.134:443#BY [1185.64ms]
185.179.82.201:443#BY [1186.02ms]
95.130.84.36:2053#BY [1275.3ms]
70.79.240.221:443#CA [212.76ms]
158.51.123.177:443#CA [214.04ms]
172.93.32.125:443#CA [218.68ms]
45.133.17.106:443#CA [220.3ms]
172.93.32.237:443#CA [221.88ms]
65.49.232.101:443#CA [227.69ms]
72.11.145.117:443#CA [231.23ms]
24.109.36.190:8443#CA [233.55ms]
96.44.136.186:8443#CA [234.91ms]
24.84.0.55:443#CA [238.91ms]
103.63.30.230:443#CH [158.14ms]
199.68.196.67:443#CH [160.45ms]
79.132.141.152:443#CH [161.29ms]
194.154.29.139:8443#CH [优选高速 168.63ms]
194.154.29.81:443#CH [169.46ms]
188.244.117.27:443#CH [169.5ms]
185.195.69.200:8443#CH [171.91ms]
103.63.30.73:443#CH [172.73ms]
103.63.30.19:443#CH [176.43ms]
141.227.149.235:2053#CH [180.36ms]
64.176.9.246:443#CL [362.77ms]
64.176.15.110:2053#CL [364.15ms]
64.176.4.154:8443#CL [382.48ms]
129.151.124.127:443#CL [415.26ms]
171.83.48.117:8443#CN [35.43ms]
43.161.226.55:443#CN [46.21ms]
120.26.92.186:8443#CN [51.41ms]
8.134.220.58:8443#CN [54.31ms]
116.62.243.62:443#CN [62.85ms]
47.83.139.13:8443#CN [93.57ms]
109.66.88.158:443#CN [优选高速 127.91ms]
109.66.88.118:8443#CN [优选高速 130.02ms]
194.55.166.65:2087#CY [220.55ms]
194.55.164.154:8443#CY [250.43ms]
194.55.164.118:443#CY [278.81ms]
194.55.166.65:443#CY [289.94ms]
213.111.177.107:443#CY [294.12ms]
213.7.187.34:443#CY [361.01ms]
80.211.200.113:443#CZ [177.51ms]
212.193.50.149:8443#CZ [182.17ms]
46.28.70.105:8443#CZ [182.6ms]
37.205.15.169:443#CZ [186.03ms]
195.123.245.46:8443#CZ [186.9ms]
80.211.205.61:443#CZ [187.54ms]
195.123.244.230:443#CZ [195.0ms]
46.28.70.117:443#CZ [195.43ms]
185.253.46.105:8443#CZ [196.46ms]
193.162.47.60:443#CZ [196.92ms]
8.134.218.35:443#DE [51.47ms]
192.248.189.94:443#DE [145.47ms]
37.114.37.114:443#DE [149.59ms]
193.163.85.37:8443#DE [150.55ms]
57.131.143.11:2096#DE [150.64ms]
3.78.97.64:443#DE [151.43ms]
217.179.5.139:2053#DE [153.09ms]
192.248.183.18:443#DE [153.9ms]
199.247.18.134:443#DE [154.74ms]
193.23.197.162:443#DE [155.13ms]
193.181.209.232:8443#DK [166.41ms]
45.153.48.236:8443#DK [171.19ms]
193.181.213.45:443#DK [171.33ms]
193.180.213.155:443#DK [172.31ms]
193.180.213.29:8443#DK [173.87ms]
193.181.212.101:443#DK [174.16ms]
193.180.208.169:8443#DK [174.18ms]
193.180.212.25:443#DK [176.04ms]
193.181.210.232:443#DK [177.06ms]
193.180.211.92:8443#DK [177.53ms]
188.190.18.31:443#EE [190.72ms]
31.56.187.26:443#EE [193.18ms]
185.114.116.181:8443#EE [200.84ms]
5.175.178.191:443#EE [202.0ms]
5.45.117.125:443#EE [202.72ms]
217.9.12.65:443#EE [203.0ms]
185.194.53.95:443#EE [205.05ms]
5.101.115.34:443#EE [208.82ms]
185.122.185.94:8443#EE [209.24ms]
38.180.216.120:443#EE [210.15ms]
38.54.59.70:443#EG [227.82ms]
46.28.71.145:443#ES [198.67ms]
5.134.119.210:443#ES [200.47ms]
34.175.46.70:8443#ES [200.71ms]
185.47.131.138:8443#ES [202.45ms]
82.223.109.250:443#ES [211.47ms]
141.227.129.211:2053#ES [213.68ms]
141.227.188.153:443#ES [216.78ms]
65.20.105.75:443#ES [220.02ms]
66.163.118.128:443#ES [222.22ms]
208.85.16.133:443#ES [226.75ms]
185.72.145.61:2087#FI [176.43ms]
2.26.158.100:443#FI [179.86ms]
31.77.194.209:443#FI [180.13ms]
31.77.194.197:443#FI [182.45ms]
31.76.50.80:8443#FI [182.95ms]
5.144.181.41:443#FI [183.46ms]
65.21.62.180:443#FI [184.35ms]
31.77.194.208:443#FI [184.73ms]
192.145.29.34:443#FI [184.75ms]
31.76.43.249:443#FI [184.81ms]
194.61.28.39:2053#FR [159.77ms]
13.140.178.234:443#FR [163.8ms]
84.247.132.145:443#FR [165.19ms]
80.71.229.235:443#FR [165.2ms]
84.247.132.58:443#FR [165.53ms]
212.47.65.101:8443#FR [优选高速 166.3ms]
161.97.183.222:443#FR [166.95ms]
38.242.229.125:8443#FR [167.61ms]
109.199.122.5:443#FR [169.08ms]
45.155.54.115:443#FR [169.97ms]
213.165.43.132:443#GB [159.85ms]
213.176.115.243:443#GB [161.8ms]
193.41.5.121:443#GB [161.94ms]
213.176.113.206:443#GB [163.54ms]
213.176.66.134:443#GB [164.77ms]
45.137.42.65:443#GB [165.49ms]
213.165.40.7:2053#GB [165.72ms]
62.60.155.234:443#GB [166.49ms]
109.120.138.102:443#GB [167.42ms]
138.124.93.184:443#GB [168.85ms]
94.43.238.112:2087#GE [554.12ms]
94.43.238.112:2083#GE [555.56ms]
45.10.190.30:443#GR [336.96ms]
85.90.197.53:443#GR [351.88ms]
85.90.197.156:443#GR [360.92ms]
85.90.197.157:443#GR [372.79ms]
85.90.197.159:443#GR [424.48ms]
85.90.197.158:443#GR [426.89ms]
91.250.248.68:443#GR [522.1ms]
91.250.248.223:443#GR [579.5ms]
47.76.171.37:8443#HK [41.61ms]
45.153.130.61:8443#HK [优选高速 41.62ms]
45.153.130.61:2053#HK [优选高速 41.87ms]
149.104.6.130:443#HK [42.08ms]
38.207.174.111:443#HK [43.18ms]
47.83.14.42:8443#HK [44.73ms]
38.207.185.28:443#HK [优选高速 44.83ms]
149.104.1.235:443#HK [45.4ms]
23.141.12.134:8443#HK [45.42ms]
149.104.5.247:443#HK [46.27ms]
38.180.109.174:443#HU [178.21ms]
38.180.108.148:443#HU [178.65ms]
194.71.130.69:443#HU [180.1ms]
37.221.210.113:8443#HU [191.65ms]
5.181.77.132:443#HU [215.79ms]
38.180.225.247:2053#HU [240.41ms]
180.149.37.38:8443#HU [241.95ms]
84.2.214.217:443#HU [260.84ms]
37.221.210.113:443#HU [275.95ms]
91.219.236.136:2053#HU [390.37ms]
43.229.254.182:443#ID [优选高速 90.15ms]
43.229.254.71:443#ID [优选高速 90.89ms]
15.232.155.235:443#ID [优选高速 127.63ms]
43.174.193.1:443#ID [216.74ms]
172.232.240.6:443#ID [344.83ms]
172.232.246.133:8443#ID [348.27ms]
147.139.189.225:443#ID [361.94ms]
103.169.206.131:443#ID [378.66ms]
116.212.73.46:443#ID [399.29ms]
43.173.1.153:8443#ID [428.32ms]
63.32.194.15:2053#IE [170.96ms]
54.229.164.147:8443#IE [172.55ms]
5.157.30.26:8443#IE [178.67ms]
63.32.194.15:8443#IE [187.4ms]
5.157.30.28:8443#IE [222.4ms]
196.197.21.2:8443#IE [229.25ms]
5.157.30.3:8443#IE [229.95ms]
108.128.156.233:443#IE [232.16ms]
54.194.24.172:443#IE [243.68ms]
45.141.234.138:443#IE [246.9ms]
64.176.170.68:8443#IL [233.15ms]
192.71.27.237:443#IL [236.31ms]
185.241.7.178:443#IL [247.63ms]
64.176.167.56:8443#IL [255.82ms]
185.253.75.119:443#IL [275.03ms]
193.169.229.202:443#IL [294.53ms]
193.169.228.116:443#IL [303.48ms]
85.209.157.33:443#IL [458.62ms]
