20.174.15.226:443#AE [160.96ms]
176.97.66.175:443#AE [224.21ms]
109.61.18.28:2087#AE [231.85ms]
193.123.74.174:8443#AE [241.03ms]
147.78.0.186:2053#AE [248.72ms]
51.170.85.31:8443#AE [260.62ms]
147.78.0.186:8443#AE [262.87ms]
45.86.228.104:443#AE [281.51ms]
181.215.205.172:2053#AE [281.71ms]
172.86.77.145:443#AE [290.66ms]
185.186.77.54:443#AL [280.93ms]
93.123.113.47:443#AL [558.5ms]
91.239.6.47:443#AL [583.95ms]
91.239.6.40:443#AL [585.49ms]
89.125.139.115:443#AL [672.04ms]
2.56.207.67:443#AM [237.17ms]
91.195.254.34:443#AM [569.51ms]
92.223.2.12:2087#AM [600.13ms]
88.218.92.231:443#AM [1633.28ms]
43.174.195.1:443#AR [383.82ms]
131.255.6.88:443#AR [391.71ms]
152.53.101.146:443#AT [183.02ms]
132.243.203.217:8443#AT [186.21ms]
77.110.110.212:8443#AT [188.23ms]
152.53.103.20:443#AT [189.63ms]
132.243.203.225:8443#AT [190.57ms]
157.173.29.46:443#AT [190.99ms]
132.243.203.214:8443#AT [193.13ms]
132.243.203.240:8443#AT [193.33ms]
188.172.229.247:443#AT [193.64ms]
152.53.101.5:443#AT [194.08ms]
103.136.146.73:443#AU [160.5ms]
170.64.237.192:443#AU [221.24ms]
170.64.232.210:443#AU [251.55ms]
209.38.82.114:443#AU [264.41ms]
103.43.75.82:443#AU [271.59ms]
194.195.248.195:443#AU [280.66ms]
207.148.81.4:443#AU [281.41ms]
66.226.145.131:443#AU [282.63ms]
192.9.175.224:443#AU [283.32ms]
194.195.248.186:443#AU [284.74ms]
31.58.237.199:2096#AZ [242.79ms]
31.58.237.200:2096#AZ [243.23ms]
85.185.86.111:2053#AZ [544.72ms]
35.241.172.224:443#BE [172.57ms]
192.71.249.186:2053#BE [185.69ms]
141.227.137.177:2053#BE [199.44ms]
141.227.186.38:2053#BE [253.56ms]
141.227.186.221:2053#BE [253.84ms]
192.71.249.186:443#BE [255.02ms]
35.210.99.51:443#BE [278.97ms]
141.98.233.6:443#BE [358.96ms]
89.125.200.144:2053#BE [611.33ms]
194.71.227.213:443#BE [1191.5ms]
45.137.201.143:443#BG [204.47ms]
185.205.210.144:443#BG [209.28ms]
185.141.61.113:2053#BG [218.82ms]
185.203.116.174:443#BG [225.48ms]
185.141.61.113:443#BG [227.28ms]
185.203.119.101:443#BG [230.86ms]
185.206.146.190:8443#BG [259.56ms]
45.9.156.118:443#BG [268.89ms]
185.148.146.9:443#BG [271.37ms]
169.40.15.123:8443#BG [276.34ms]
149.104.106.219:443#BH [305.14ms]
43.174.192.1:443#BR [334.76ms]
38.180.78.255:443#BR [353.53ms]
146.235.59.153:8443#BR [360.52ms]
172.237.60.225:443#BR [362.6ms]
104.64.59.22:443#BR [364.75ms]
146.235.59.153:2053#BR [368.51ms]
216.238.120.164:443#BR [369.74ms]
