20.174.15.226:443#AE [160.64ms]
176.97.66.175:443#AE [223.43ms]
176.97.78.80:8443#AE [234.84ms]
172.86.77.145:443#AE [337.49ms]
84.235.245.65:2096#AE [345.77ms]
84.235.250.237:443#AE [347.03ms]
144.172.88.34:443#AE [355.15ms]
147.78.0.186:8443#AE [356.98ms]
188.208.110.35:2096#AE [365.81ms]
147.78.0.186:2053#AE [374.96ms]
185.186.77.54:443#AL [266.83ms]
87.121.162.73:443#AL [289.95ms]
89.125.139.115:443#AL [377.55ms]
93.123.113.47:443#AL [456.31ms]
91.239.6.40:443#AL [511.81ms]
91.239.6.51:8443#AL [544.43ms]
91.239.6.51:443#AL [549.6ms]
87.251.16.215:443#AL [699.57ms]
2.56.207.67:443#AM [211.2ms]
2.56.206.214:2053#AM [219.71ms]
91.198.108.211:2053#AM [387.79ms]
93.115.240.120:8443#AM [548.44ms]
131.255.6.88:443#AR [409.25ms]
132.243.203.234:8443#AT [173.87ms]
132.243.245.80:443#AT [174.27ms]
37.235.56.86:443#AT [176.17ms]
203.98.67.48:8443#AT [176.6ms]
132.243.203.244:8443#AT [177.13ms]
132.243.203.223:8443#AT [177.32ms]
132.243.203.222:8443#AT [177.7ms]
193.233.232.49:2087#AT [178.87ms]
132.243.203.245:8443#AT [179.97ms]
132.243.203.221:8443#AT [180.63ms]
170.64.175.13:443#AU [255.98ms]
170.64.245.159:443#AU [257.11ms]
170.64.163.39:443#AU [260.84ms]
209.38.82.114:443#AU [261.92ms]
3.27.159.64:443#AU [262.61ms]
170.64.237.192:443#AU [263.73ms]
170.64.232.210:443#AU [265.74ms]
139.84.202.177:2096#AU [269.98ms]
209.38.22.182:443#AU [271.03ms]
209.38.23.235:443#AU [271.83ms]
194.71.227.213:443#BE [184.01ms]
35.241.172.224:443#BE [190.86ms]
38.180.18.43:8443#BE [206.43ms]
192.71.249.186:2053#BE [226.76ms]
141.227.186.38:2053#BE [234.63ms]
185.235.138.60:2053#BE [235.4ms]
188.190.26.243:443#BE [239.6ms]
89.125.200.144:2053#BE [268.47ms]
35.210.99.51:443#BE [277.24ms]
141.98.233.6:443#BE [283.53ms]
85.217.170.56:2053#BG [192.65ms]
185.206.146.190:8443#BG [199.85ms]
185.141.61.113:2053#BG [208.35ms]
45.137.201.143:443#BG [210.62ms]
185.148.146.9:443#BG [214.05ms]
185.203.116.131:443#BG [214.56ms]
185.203.119.101:443#BG [218.5ms]
185.205.210.144:443#BG [231.3ms]
85.217.170.89:2087#BG [241.5ms]
185.203.119.26:2053#BG [250.03ms]
43.174.192.1:443#BR [239.35ms]
216.238.120.164:443#BR [351.5ms]
216.238.116.196:8443#BR [353.01ms]
38.180.196.40:8443#BR [359.51ms]
38.180.79.9:443#BR [370.29ms]
38.180.78.255:443#BR [379.93ms]
216.238.110.198:8443#BR [385.85ms]
146.235.59.153:8443#BR [413.19ms]
147.45.116.9:443#BR [414.67ms]
146.235.59.153:2053#BR [422.69ms]
185.179.82.246:443#BY [156.95ms]
185.179.82.201:443#BY [167.27ms]
212.60.4.134:443#BY [168.25ms]
62.182.102.24:443#BY [169.61ms]
191.44.32.253:443#BY [172.52ms]
45.129.186.213:443#BY [177.76ms]
155.212.244.252:443#BY [209.48ms]
91.149.167.147:8443#BY [386.73ms]
93.85.236.9:443#BY [463.26ms]
95.130.84.36:8443#BY [502.51ms]
198.199.106.194:443#CA [205.43ms]
24.109.36.190:8443#CA [219.8ms]
213.255.209.61:8443#CA [229.18ms]
213.255.209.61:2053#CA [237.06ms]
40.233.77.216:443#CA [238.34ms]
40.233.71.238:443#CA [239.33ms]
166.1.228.218:443#CA [241.16ms]
40.233.110.251:443#CA [241.51ms]
40.233.87.120:443#CA [246.4ms]
68.183.207.130:443#CA [247.31ms]
188.190.4.230:443#CH [161.12ms]
194.154.29.81:443#CH [163.85ms]
185.195.69.200:8443#CH [164.92ms]
194.154.29.134:8443#CH [179.81ms]
83.228.193.188:8443#CH [180.15ms]
83.228.219.7:443#CH [183.97ms]
45.85.93.49:443#CH [185.7ms]
79.132.141.152:443#CH [187.66ms]
141.227.139.21:443#CH [188.71ms]
83.228.217.38:8443#CH [188.91ms]
43.174.193.1:443#CL [232.86ms]
64.176.10.195:443#CL [384.52ms]
64.176.15.110:2053#CL [403.81ms]
64.176.4.154:8443#CL [417.19ms]
64.176.9.170:8443#CL [417.75ms]
64.176.12.48:443#CL [427.2ms]
64.176.9.246:443#CL [464.95ms]
64.176.11.9:8443#CL [480.39ms]
43.129.217.38:443#CN [53.97ms]
120.26.92.186:8443#CN [54.32ms]
109.66.88.118:8443#CN [183.48ms]
43.174.218.1:443#CO [238.81ms]
43.169.19.179:443#CO [265.06ms]
43.169.18.179:443#CO [725.9ms]
194.55.166.65:2087#CY [215.44ms]
194.55.164.118:443#CY [256.99ms]
185.205.187.139:443#CY [309.62ms]
194.55.164.154:8443#CY [334.58ms]
194.55.166.65:443#CY [351.17ms]
46.28.70.200:443#CZ [176.83ms]
46.28.70.117:443#CZ [195.39ms]
38.180.48.182:8443#CZ [201.76ms]
185.28.100.60:443#CZ [211.01ms]
185.253.46.5:443#CZ [213.32ms]
185.253.46.31:443#CZ [214.46ms]
195.123.244.83:443#CZ [215.86ms]
193.162.47.60:443#CZ [220.28ms]
195.123.245.46:8443#CZ [220.73ms]
46.28.70.105:8443#CZ [220.95ms]
8.134.218.35:443#DE [68.94ms]
85.237.70.247:443#DE [151.56ms]
85.121.53.120:443#DE [153.29ms]
103.75.197.43:8443#DE [153.54ms]
172.86.93.104:8443#DE [156.26ms]
2.26.24.114:443#DE [156.89ms]
2.27.28.10:8443#DE [157.15ms]
89.169.55.44:443#DE [157.93ms]
5.75.192.102:8443#DE [158.24ms]
217.144.187.154:443#DE [158.38ms]
193.181.208.185:443#DK [182.24ms]
45.148.31.227:443#DK [185.91ms]
193.181.212.81:443#DK [186.04ms]
193.181.212.101:443#DK [187.07ms]
193.180.213.30:443#DK [187.41ms]
77.37.97.204:8443#DK [188.86ms]
193.180.211.23:443#DK [190.41ms]
193.180.209.28:443#DK [190.73ms]
193.180.213.29:8443#DK [192.21ms]
193.181.216.117:2053#DK [194.04ms]
181.36.229.212:2053#DO [340.77ms]
181.36.229.212:2087#DO [343.43ms]
181.36.229.212:443#DO [343.72ms]
181.36.229.212:2096#DO [350.18ms]
181.36.229.212:8443#DO [353.67ms]
181.36.229.212:2083#DO [358.22ms]
31.56.187.21:443#EE [196.42ms]
5.45.112.211:443#EE [202.26ms]
5.175.178.254:8443#EE [206.68ms]
82.47.22.177:8443#EE [206.93ms]
89.125.13.108:8443#EE [207.46ms]
5.101.114.243:443#EE [209.86ms]
5.101.114.27:8443#EE [210.3ms]
5.101.115.69:8443#EE [210.33ms]
176.97.74.41:2053#EE [210.9ms]
38.180.216.120:443#EE [214.21ms]
38.54.59.70:443#EG [221.23ms]
34.175.202.195:443#ES [199.93ms]
179.255.189.10:443#ES [205.9ms]
217.72.207.16:8443#ES [206.2ms]
208.85.21.8:443#ES [215.42ms]
208.76.223.14:8443#ES [220.84ms]
65.20.105.75:443#ES [225.35ms]
65.20.103.129:8443#ES [226.44ms]
82.223.109.250:443#ES [227.34ms]
208.85.19.254:8443#ES [230.25ms]
141.253.194.63:443#ES [234.72ms]
201.24.119.124:443#FI [156.59ms]
213.155.11.171:443#FI [181.67ms]
65.21.62.180:443#FI [183.22ms]
46.20.106.214:443#FI [183.67ms]
65.109.176.130:2053#FI [184.47ms]
46.8.96.75:443#FI [187.18ms]
204.168.245.11:8443#FI [188.01ms]
84.22.150.156:2053#FI [188.28ms]
204.168.162.190:443#FI [188.36ms]
65.21.105.99:8443#FI [188.57ms]
84.46.251.105:443#FR [164.8ms]
31.56.176.37:2053#FR [165.17ms]
173.249.15.173:443#FR [165.54ms]
109.199.126.6:443#FR [165.62ms]
13.140.170.145:443#FR [166.73ms]
217.60.5.81:2053#FR [167.5ms]
185.137.122.2:443#FR [168.62ms]
194.147.58.242:443#FR [170.3ms]
31.57.109.126:2053#FR [170.53ms]
62.84.180.161:2053#FR [171.55ms]
193.41.5.121:8443#GB [153.35ms]
213.176.66.134:443#GB [163.18ms]
193.219.99.27:8443#GB [164.87ms]
213.165.43.69:443#GB [165.53ms]
193.41.5.121:443#GB [166.52ms]
77.110.110.8:443#GB [166.78ms]
109.120.140.31:443#GB [169.11ms]
89.208.103.136:8443#GB [170.76ms]
213.165.44.237:443#GB [170.79ms]
185.212.62.204:443#GB [171.35ms]
206.53.48.65:443#GE [241.65ms]
206.53.48.205:443#GE [241.92ms]
181.215.15.92:443#GE [328.62ms]
94.43.238.112:2087#GE [511.15ms]
94.43.238.112:2053#GE [514.12ms]
94.43.238.112:2083#GE [572.79ms]
38.54.29.210:2053#GR [270.79ms]
91.250.248.68:443#GR [476.9ms]
91.250.248.223:443#GR [478.79ms]
91.250.248.151:443#GR [480.83ms]
94.131.16.65:443#GR [522.53ms]
64.90.11.233:2053#HK [33.42ms]
38.207.174.111:443#HK [优选高速 35.63ms]
206.237.31.197:443#HK [优选高速 38.98ms]
64.90.13.80:2053#HK [40.36ms]
149.104.5.136:443#HK [40.56ms]
149.104.6.15:443#HK [41.15ms]
23.133.52.10:2053#HK [优选高速 41.76ms]
38.207.175.151:443#HK [优选高速 43.64ms]
129.204.159.155:2053#HK [43.73ms]
206.237.12.135:443#HK [优选高速 44.81ms]
5.181.2.78:8443#HR [268.51ms]
5.181.2.41:443#HR [271.89ms]
5.181.2.78:443#HR [295.7ms]
5.181.2.71:443#HR [296.26ms]
5.181.2.41:8443#HR [332.72ms]
5.181.2.71:8443#HR [335.21ms]
45.95.169.128:8443#HR [350.8ms]
38.180.108.148:443#HU [190.06ms]
37.221.210.113:443#HU [228.91ms]
38.180.109.174:443#HU [242.52ms]
180.149.37.38:8443#HU [257.65ms]
37.221.210.113:8443#HU [282.0ms]
38.180.225.247:2053#HU [286.64ms]
