20.174.15.226:443#AE [174.6ms]
176.97.66.175:443#AE [223.29ms]
176.97.78.80:8443#AE [279.06ms]
84.235.245.75:8443#AE [284.43ms]
84.235.245.65:2096#AE [295.56ms]
84.235.250.237:443#AE [305.9ms]
90.156.220.194:2053#AE [314.38ms]
172.86.76.208:443#AE [330.11ms]
85.234.73.241:2087#AE [346.85ms]
147.78.0.186:2053#AE [360.83ms]
185.186.77.54:443#AL [201.94ms]
87.121.162.73:443#AL [269.01ms]
89.125.139.115:443#AL [273.34ms]
91.239.6.51:443#AL [282.06ms]
91.239.6.51:8443#AL [338.99ms]
91.239.6.40:443#AL [344.11ms]
91.198.108.211:2053#AM [203.75ms]
2.56.207.67:443#AM [209.66ms]
93.115.240.120:8443#AM [325.2ms]
43.174.195.1:443#AR [296.28ms]
131.255.6.88:443#AR [369.47ms]
46.102.156.144:2053#AT [168.79ms]
132.243.203.237:8443#AT [169.28ms]
132.243.245.31:443#AT [170.2ms]
132.243.203.208:8443#AT [171.99ms]
132.243.203.239:8443#AT [173.88ms]
132.243.203.223:8443#AT [177.83ms]
132.243.245.62:443#AT [179.28ms]
132.243.203.229:8443#AT [179.55ms]
132.243.245.160:443#AT [180.62ms]
132.243.245.13:443#AT [180.98ms]
3.27.159.64:443#AU [178.25ms]
209.38.22.182:443#AU [205.3ms]
139.99.155.180:443#AU [212.09ms]
209.38.23.235:443#AU [212.9ms]
170.64.163.39:443#AU [215.89ms]
170.64.175.13:443#AU [216.38ms]
170.64.245.159:443#AU [216.44ms]
170.64.229.30:443#AU [218.58ms]
209.38.82.114:443#AU [219.47ms]
170.64.232.210:443#AU [219.85ms]
94.20.154.66:443#AZ [393.14ms]
38.180.18.43:8443#BE [172.61ms]
141.227.137.177:2053#BE [183.89ms]
188.190.26.243:443#BE [192.66ms]
141.227.186.38:2053#BE [192.93ms]
35.241.172.224:443#BE [231.79ms]
35.210.99.51:443#BE [244.96ms]
89.125.200.144:2053#BE [278.64ms]
194.71.227.213:443#BE [287.39ms]
192.71.249.186:2053#BE [288.97ms]
185.235.138.60:2053#BE [307.97ms]
45.137.201.143:443#BG [191.69ms]
185.203.119.26:2053#BG [194.48ms]
85.217.170.89:2087#BG [199.58ms]
185.203.116.174:443#BG [200.84ms]
185.203.119.101:443#BG [209.94ms]
185.141.61.113:2053#BG [220.55ms]
185.205.210.144:443#BG [225.47ms]
185.148.146.9:443#BG [225.79ms]
85.217.170.56:2053#BG [226.71ms]
89.44.197.64:8443#BG [234.12ms]
43.174.192.1:443#BR [186.93ms]
216.238.116.196:8443#BR [344.7ms]
146.235.59.153:8443#BR [356.6ms]
146.235.59.153:2053#BR [357.86ms]
38.180.79.9:443#BR [362.39ms]
152.67.41.217:443#BR [382.09ms]
38.180.78.255:443#BR [384.31ms]
187.84.150.120:443#BR [393.5ms]
216.238.110.198:8443#BR [405.49ms]
147.45.116.9:443#BR [412.93ms]
185.179.82.246:443#BY [157.08ms]
185.179.82.201:443#BY [166.74ms]
191.44.32.253:443#BY [172.46ms]
212.60.4.134:443#BY [172.75ms]
62.182.102.24:443#BY [173.99ms]
