20.174.15.226:443#AE [157.63ms]
31.56.208.59:443#AE [240.79ms]
43.169.19.179:443#AE [251.57ms]
31.130.149.210:443#AE [260.68ms]
43.169.18.179:443#AE [261.01ms]
43.174.193.1:443#AE [278.47ms]
43.174.218.1:443#AE [278.77ms]
45.86.228.104:443#AE [320.03ms]
172.86.77.169:443#AE [339.21ms]
172.86.77.145:443#AE [347.78ms]
185.186.77.54:443#AL [241.62ms]
193.108.112.65:443#AL [332.39ms]
93.123.113.47:443#AL [624.49ms]
91.239.6.51:8443#AL [654.15ms]
91.239.6.51:443#AL [655.95ms]
91.239.6.44:443#AL [656.94ms]
91.239.6.40:443#AL [658.74ms]
89.125.139.115:443#AL [816.01ms]
2.56.204.183:443#AM [254.17ms]
2.56.207.67:443#AM [291.95ms]
91.198.108.211:2053#AM [453.3ms]
91.195.254.34:443#AM [506.88ms]
93.115.240.228:443#AM [846.17ms]
149.33.19.136:2053#AR [382.94ms]
37.235.56.86:443#AT [191.74ms]
185.175.58.196:443#AT [191.91ms]
132.243.203.243:8443#AT [195.31ms]
188.172.229.247:443#AT [197.69ms]
132.243.203.216:8443#AT [197.72ms]
132.243.203.248:8443#AT [198.74ms]
152.53.65.148:443#AT [199.32ms]
132.243.203.240:8443#AT [200.61ms]
132.243.203.218:8443#AT [202.12ms]
132.243.203.204:8443#AT [205.36ms]
185.222.217.28:443#AU [173.02ms]
16.176.191.203:443#AU [173.26ms]
3.27.159.64:443#AU [173.79ms]
52.63.42.166:443#AU [181.09ms]
139.99.134.170:443#AU [276.21ms]
139.99.155.180:443#AU [276.66ms]
149.28.171.207:443#AU [294.95ms]
139.84.197.94:443#AU [303.29ms]
207.148.81.4:443#AU [306.18ms]
139.84.204.218:443#AU [309.53ms]
180.149.44.193:2053#AZ [347.75ms]
94.20.154.66:443#AZ [610.35ms]
194.71.227.213:443#BE [166.11ms]
192.71.249.186:2053#BE [170.95ms]
104.155.124.198:443#BE [175.25ms]
35.241.172.224:443#BE [177.11ms]
188.190.26.243:443#BE [193.74ms]
141.227.137.177:2053#BE [198.88ms]
141.227.186.38:2053#BE [224.1ms]
35.210.99.51:443#BE [258.12ms]
185.235.138.60:2053#BE [287.45ms]
141.98.233.6:443#BE [334.71ms]
185.205.210.144:443#BG [211.03ms]
185.203.116.131:443#BG [217.86ms]
185.141.61.113:443#BG [220.2ms]
185.141.61.113:2053#BG [221.47ms]
185.203.119.101:443#BG [235.9ms]
185.183.131.13:2053#BG [238.79ms]
185.183.131.12:2053#BG [250.54ms]
185.203.119.26:2053#BG [264.11ms]
185.206.146.190:8443#BG [283.21ms]
45.137.201.143:443#BG [289.86ms]
43.174.195.1:443#BR [249.46ms]
43.174.192.1:443#BR [334.24ms]
216.238.120.164:443#BR [381.65ms]
38.180.79.9:443#BR [384.39ms]
216.238.110.198:8443#BR [388.56ms]
146.235.59.153:2053#BR [394.53ms]
146.235.59.153:8443#BR [406.16ms]
38.180.196.40:8443#BR [408.31ms]
216.238.116.196:8443#BR [410.11ms]
38.180.78.255:443#BR [414.67ms]
45.129.186.213:443#BY [157.14ms]
62.182.102.24:443#BY [168.23ms]
185.179.82.246:443#BY [181.76ms]
212.60.4.134:443#BY [182.62ms]
191.44.32.253:443#BY [190.03ms]
185.179.82.201:443#BY [191.77ms]
155.212.244.252:443#BY [194.66ms]
185.66.71.149:2053#BY [245.57ms]
80.71.159.199:8443#BY [413.49ms]
91.149.167.147:8443#BY [520.63ms]
