176.97.66.175:443#AE [257.95ms]
147.78.0.186:8443#AE [294.28ms]
147.78.0.186:2053#AE [294.82ms]
188.208.110.30:443#AE [380.81ms]
172.86.77.145:443#AE [391.99ms]
188.208.110.35:2096#AE [438.89ms]
84.235.245.75:8443#AE [515.95ms]
90.156.220.194:2053#AE [529.31ms]
84.235.245.65:2096#AE [544.3ms]
95.174.68.209:8443#AE [553.4ms]
185.186.77.54:443#AL [235.0ms]
91.239.6.51:8443#AL [469.66ms]
91.239.6.44:443#AL [471.25ms]
91.239.6.40:443#AL [472.59ms]
87.121.162.73:443#AL [502.32ms]
89.125.139.115:443#AL [519.08ms]
64.188.76.154:443#AL [651.47ms]
93.123.113.47:443#AL [660.14ms]
2.56.206.214:2053#AM [211.19ms]
2.56.206.113:443#AM [218.74ms]
2.56.207.67:443#AM [261.96ms]
91.198.108.211:2053#AM [319.71ms]
91.195.254.34:443#AM [355.11ms]
43.174.195.1:443#AR [266.73ms]
131.255.6.88:443#AR [387.25ms]
203.98.67.48:8443#AT [174.7ms]
104.143.0.61:8443#AT [178.19ms]
46.102.156.144:2053#AT [180.92ms]
205.147.200.38:443#AT [189.28ms]
46.102.156.144:8443#AT [190.18ms]
132.243.203.231:8443#AT [196.4ms]
37.252.189.207:443#AT [198.72ms]
132.243.203.202:8443#AT [199.48ms]
152.53.3.249:2096#AT [199.93ms]
132.243.203.219:8443#AT [200.44ms]
185.222.217.28:443#AU [154.79ms]
202.125.16.41:8443#AU [256.04ms]
170.64.175.13:443#AU [259.47ms]
170.64.232.210:443#AU [261.32ms]
209.38.23.235:443#AU [264.61ms]
209.38.82.114:443#AU [264.66ms]
170.64.229.30:443#AU [266.59ms]
170.64.237.192:443#AU [274.41ms]
45.77.236.204:443#AU [275.05ms]
3.27.159.64:443#AU [276.63ms]
94.20.154.66:443#AZ [729.91ms]
194.71.227.213:443#BE [183.01ms]
141.227.186.38:2053#BE [187.0ms]
35.241.172.224:443#BE [189.45ms]
104.155.124.198:443#BE [194.1ms]
38.180.18.43:8443#BE [210.44ms]
141.227.137.177:2053#BE [229.75ms]
192.71.249.186:2053#BE [236.98ms]
188.190.26.243:443#BE [238.23ms]
185.235.138.60:2053#BE [252.13ms]
35.210.99.51:443#BE [261.72ms]
45.137.201.143:443#BG [201.2ms]
185.203.119.26:2053#BG [208.5ms]
185.203.119.101:443#BG [214.45ms]
185.203.116.174:443#BG [218.76ms]
185.203.116.131:443#BG [219.57ms]
185.206.146.190:8443#BG [234.03ms]
185.177.59.153:2053#BG [238.43ms]
185.205.210.144:443#BG [240.41ms]
185.141.61.113:443#BG [265.77ms]
2.27.105.199:443#BG [266.58ms]
43.174.192.1:443#BR [231.28ms]
216.238.116.196:8443#BR [360.09ms]
38.180.196.40:8443#BR [368.91ms]
146.235.59.153:8443#BR [369.19ms]
146.235.59.153:2053#BR [374.88ms]
187.84.150.120:443#BR [375.57ms]
38.180.79.9:443#BR [393.15ms]
