188.208.110.35:2096#AE [168.05ms]
84.235.250.237:443#AE [322.88ms]
91.132.93.153:443#AE [416.91ms]
147.78.0.186:2053#AE [557.61ms]
146.70.37.253:443#AE [734.91ms]
193.123.74.174:8443#AE [758.65ms]
95.174.68.155:2083#AE [1302.37ms]
45.86.228.104:443#AE [1338.32ms]
89.36.162.162:8443#AE [1383.74ms]
172.86.77.145:443#AE [1395.44ms]
89.125.139.115:443#AL [435.59ms]
88.218.92.231:443#AM [443.21ms]
91.198.108.211:2053#AM [462.67ms]
2.56.207.67:443#AM [814.86ms]
2.56.204.183:443#AM [820.1ms]
91.195.254.34:443#AM [1501.56ms]
89.58.61.12:2053#AT [362.79ms]
104.143.0.61:8443#AT [363.41ms]
89.58.17.201:443#AT [374.93ms]
92.112.48.142:8443#AT [430.31ms]
92.112.48.149:443#AT [430.72ms]
93.115.106.139:443#AT [478.61ms]
87.251.69.44:443#AT [479.01ms]
94.177.8.237:443#AT [509.78ms]
159.195.113.79:8443#AT [538.73ms]
77.73.131.24:443#AT [542.44ms]
103.136.146.73:443#AU [276.74ms]
51.161.197.128:443#AU [524.42ms]
51.161.131.192:443#AU [560.2ms]
108.165.64.147:443#AU [602.15ms]
160.187.110.199:443#AU [602.32ms]
46.250.241.49:443#AU [604.11ms]
46.250.244.12:443#AU [619.76ms]
45.32.243.13:443#AU [625.25ms]
46.250.242.104:443#AU [633.48ms]
45.32.241.82:443#AU [643.11ms]
31.58.237.200:2096#AZ [672.87ms]
35.241.172.224:443#BE [454.01ms]
35.210.99.51:443#BE [515.95ms]
141.227.186.221:2053#BE [721.56ms]
141.227.137.177:2053#BE [726.21ms]
194.71.227.213:443#BE [751.63ms]
141.98.233.6:443#BE [804.34ms]
89.125.200.144:2053#BE [1499.89ms]
104.152.48.248:443#BG [384.06ms]
104.143.206.87:443#BG [384.24ms]
85.217.170.89:2087#BG [420.73ms]
103.249.134.29:443#BG [439.57ms]
45.137.201.143:443#BG [442.6ms]
85.217.170.89:2083#BG [444.44ms]
91.216.104.209:2053#BG [460.03ms]
91.216.104.227:8443#BG [460.94ms]
45.9.156.118:443#BG [493.17ms]
91.92.136.216:2053#BG [493.78ms]
94.131.19.16:443#BR [589.67ms]
104.64.59.9:443#BR [670.56ms]
157.151.4.93:443#BR [744.75ms]
146.235.59.153:2053#BR [798.38ms]
216.128.168.232:8443#BR [894.85ms]
172.237.60.225:443#BR [1380.84ms]
93.85.236.9:443#BY [415.1ms]
91.149.167.147:8443#BY [425.63ms]
95.130.84.36:2053#BY [513.78ms]
95.130.84.36:8443#BY [533.36ms]
212.60.4.134:443#BY [848.02ms]
185.66.71.155:443#BY [1250.73ms]
104.129.183.69:443#CA [304.72ms]
103.214.69.7:443#CA [306.87ms]
172.93.32.125:443#CA [361.84ms]
167.99.183.13:443#CA [415.11ms]
172.93.167.175:443#CA [415.51ms]
99.79.123.86:443#CA [417.59ms]
99.229.67.145:443#CA [433.59ms]
35.182.59.30:443#CA [438.35ms]
96.44.136.186:2053#CA [447.77ms]
96.44.136.186:8443#CA [450.47ms]
103.63.30.19:443#CH [276.83ms]
103.63.30.73:443#CH [291.56ms]
103.63.30.230:443#CH [308.83ms]
103.63.30.163:443#CH [320.75ms]
89.127.196.14:443#CH [378.68ms]
83.228.219.7:443#CH [397.98ms]
89.127.196.31:443#CH [399.44ms]
89.127.196.117:443#CH [401.3ms]
83.228.242.220:443#CH [401.79ms]
83.228.240.71:443#CH [403.53ms]
64.176.4.154:8443#CL [702.14ms]
64.176.9.246:443#CL [705.71ms]
64.176.15.110:2053#CL [712.47ms]
116.62.243.62:443#CN [447.63ms]
120.26.92.186:8443#CN [448.61ms]
109.66.88.158:443#CN [553.99ms]
109.66.88.118:8443#CN [558.35ms]
171.83.48.117:8443#CN [1030.48ms]
43.161.226.55:443#CN [1335.06ms]
194.55.164.118:443#CY [733.09ms]
194.55.164.154:8443#CY [745.48ms]
194.55.166.65:443#CY [747.15ms]
194.55.166.65:2087#CY [765.89ms]
213.7.187.34:443#CY [841.59ms]
103.119.18.30:443#CZ [333.55ms]
103.200.28.113:8443#CZ [340.59ms]
89.125.106.121:443#CZ [392.18ms]
46.28.70.117:443#CZ [457.77ms]
188.214.35.66:443#CZ [458.05ms]
37.46.210.193:8443#CZ [469.51ms]
91.184.250.202:443#CZ [469.65ms]
85.137.167.180:443#CZ [469.91ms]
91.184.250.16:443#CZ [470.05ms]
91.184.249.44:8443#CZ [470.71ms]
102.215.228.162:443#DE [257.68ms]
103.109.234.61:443#DE [276.92ms]
104.105.9.100:443#DE [309.22ms]
104.152.49.13:443#DE [314.07ms]
103.167.235.99:443#DE [316.23ms]
103.228.168.182:443#DE [320.11ms]
104.152.49.87:443#DE [323.22ms]
104.207.130.92:443#DE [335.98ms]
88.218.193.65:443#DE [340.19ms]
103.56.84.189:443#DE [342.05ms]
92.113.150.186:8443#DK [424.89ms]
92.113.149.59:443#DK [434.58ms]
92.113.148.239:8443#DK [435.85ms]
84.252.138.197:8443#DK [465.19ms]
45.148.30.11:443#DK [473.11ms]
45.148.31.204:443#DK [473.83ms]
5.249.255.116:443#DK [483.65ms]
45.153.48.236:8443#DK [485.5ms]
45.153.48.157:443#DK [489.28ms]
45.148.29.199:8443#DK [510.85ms]
185.36.141.81:443#EE [256.57ms]
188.190.18.31:443#EE [364.42ms]
5.45.115.162:2087#EE [420.11ms]
5.45.118.55:443#EE [420.4ms]
5.45.117.125:443#EE [422.89ms]
5.45.127.148:8443#EE [423.45ms]
5.45.119.170:8443#EE [434.42ms]
5.45.114.210:8443#EE [438.75ms]
5.45.115.87:443#EE [441.37ms]
5.45.126.50:443#EE [452.19ms]
188.213.5.74:443#ES [295.0ms]
103.45.245.208:2053#ES [387.15ms]
93.93.118.60:8443#ES [416.35ms]
82.223.196.199:443#ES [432.55ms]
35.42.169.95:443#ES [447.83ms]
82.223.109.250:443#ES [449.14ms]
94.143.138.159:443#ES [459.85ms]
34.175.46.70:8443#ES [472.44ms]
34.175.202.195:443#ES [474.3ms]
172.233.116.56:2053#ES [477.38ms]
185.212.119.102:2053#FI [296.64ms]
103.71.23.244:443#FI [306.88ms]
103.71.22.133:8443#FI [314.62ms]
103.71.22.26:443#FI [314.78ms]
103.85.113.232:2053#FI [318.64ms]
103.71.23.39:443#FI [320.77ms]
103.85.114.144:443#FI [322.27ms]
103.85.112.57:443#FI [322.5ms]
103.85.114.160:443#FI [325.9ms]
103.85.112.97:2053#FI [330.69ms]
173.249.25.78:443#FR [368.05ms]
173.249.31.130:8443#FR [368.49ms]
169.58.216.193:8443#FR [379.21ms]
89.117.49.238:2053#FR [379.66ms]
167.86.97.39:443#FR [381.16ms]
91.107.158.131:2083#FR [381.52ms]
88.218.77.37:443#FR [382.07ms]
173.249.15.173:443#FR [383.59ms]
167.86.87.233:443#FR [384.14ms]
167.86.70.68:8443#FR [384.45ms]
103.13.208.242:443#GB [333.76ms]
104.194.140.26:443#GB [341.22ms]
104.194.149.229:443#GB [358.52ms]
104.194.140.95:443#GB [383.91ms]
89.208.106.239:443#GB [391.73ms]
89.169.53.209:2053#GB [392.67ms]
89.208.103.136:8443#GB [400.42ms]
89.169.53.88:443#GB [411.31ms]
167.99.199.100:2083#GB [416.98ms]
167.99.199.100:443#GB [418.26ms]
94.43.238.112:2083#GE [603.23ms]
94.43.238.112:2087#GE [611.05ms]
85.90.197.53:443#GR [435.93ms]
85.90.197.156:443#GR [460.99ms]
91.250.248.223:443#GR [463.29ms]
85.90.197.158:443#GR [476.87ms]
85.90.197.157:443#GR [477.13ms]
45.10.190.30:443#GR [564.15ms]
85.90.197.159:443#GR [1450.38ms]
91.250.248.68:443#GR [1498.27ms]
101.96.234.244:443#HK [107.58ms]
103.118.252.100:443#HK [144.85ms]
101.32.41.107:443#HK [优选高速 149.05ms]
103.118.254.37:443#HK [154.06ms]
103.224.80.7:2087#HK [166.04ms]
103.171.34.48:8443#HK [166.93ms]
103.143.81.222:2053#HK [168.42ms]
103.143.81.250:443#HK [173.76ms]
103.143.81.178:443#HK [179.08ms]
103.143.81.126:8443#HK [185.04ms]
91.219.236.136:2053#HU [435.57ms]
37.221.210.113:443#HU [467.07ms]
5.181.77.132:443#HU [477.32ms]
194.71.130.69:443#HU [752.21ms]
37.221.210.113:8443#HU [1436.19ms]
43.174.193.1:443#ID [442.48ms]
43.229.254.71:443#ID [505.94ms]
43.229.254.182:443#ID [525.41ms]
147.139.189.225:443#ID [785.44ms]
172.232.236.252:443#ID [1391.44ms]
172.232.246.133:8443#ID [1393.31ms]
172.232.240.6:443#ID [1417.91ms]
15.232.155.235:443#ID [优选高速 1460.18ms]
108.128.156.233:443#IE [443.79ms]
54.229.164.147:8443#IE [480.12ms]
63.32.194.15:8443#IE [490.27ms]
63.32.194.15:2053#IE [492.75ms]
45.141.234.138:443#IE [498.7ms]
167.160.177.68:2096#IE [533.1ms]
196.197.21.2:8443#IE [773.87ms]
23.95.225.10:8443#IE [810.46ms]
198.55.102.68:2083#IE [823.54ms]
92.118.124.18:443#IL [520.43ms]
64.176.170.68:8443#IL [526.24ms]
64.176.167.56:8443#IL [545.63ms]
193.169.229.202:443#IL [799.04ms]
193.169.228.116:443#IL [801.36ms]
192.71.27.237:443#IL [854.94ms]
35.154.184.88:443#IN [298.04ms]
65.2.215.47:443#IN [458.85ms]
107.181.139.85:443#IN [486.91ms]
5.253.29.83:443#IN [487.68ms]
5.253.29.241:2053#IN [497.54ms]
5.253.28.110:443#IN [497.54ms]
5.253.28.115:443#IN [507.33ms]
5.253.30.225:443#IN [508.92ms]
107.181.139.84:2083#IN [509.95ms]
5.253.29.6:443#IN [510.68ms]
89.127.235.250:443#IS [426.47ms]
138.16.178.169:443#IS [717.72ms]
151.243.181.99:443#IS [784.29ms]
195.162.68.79:443#IS [813.91ms]
172.238.238.203:2053#IT [427.99ms]
94.177.160.180:443#IT [433.52ms]
45.144.172.33:443#IT [445.62ms]
80.211.24.32:443#IT [446.21ms]
80.211.24.214:443#IT [451.49ms]
80.211.238.227:443#IT [455.72ms]
80.211.24.141:443#IT [456.54ms]
172.235.229.214:443#IT [458.36ms]
80.211.24.43:443#IT [464.06ms]
57.131.32.25:2053#IT [491.52ms]
103.76.85.210:443#JP [182.77ms]
103.85.25.226:8443#JP [183.27ms]
103.85.25.182:2083#JP [183.45ms]
103.85.25.231:443#JP [183.61ms]
103.27.187.162:8443#JP [187.39ms]
103.27.187.127:443#JP [187.53ms]
103.27.186.195:443#JP [187.92ms]
103.27.187.73:443#JP [188.99ms]
103.27.187.254:443#JP [191.2ms]
103.27.186.207:443#JP [192.03ms]
188.240.213.98:8443#KG [699.82ms]
188.240.213.98:2053#KG [705.37ms]
95.215.244.116:443#KG [1410.77ms]
38.54.4.209:443#KH [549.8ms]
101.33.80.58:8443#KR [180.28ms]
168.110.121.126:8443#KR [208.82ms]
168.110.112.196:8443#KR [209.88ms]
168.107.56.181:443#KR [224.39ms]
168.107.14.233:443#KR [227.46ms]
168.107.40.4:8443#KR [230.68ms]
168.107.17.234:8443#KR [232.05ms]
45.93.31.34:443#KR [253.35ms]
43.155.208.254:443#KR [优选高速 355.94ms]
43.155.209.83:2053#KR [优选高速 356.91ms]
91.147.92.252:443#KZ [482.33ms]
92.60.75.129:2053#KZ [485.52ms]
45.136.57.82:8443#KZ [490.09ms]
5.39.253.39:443#KZ [490.11ms]
92.60.75.189:443#KZ [496.07ms]
89.40.233.90:8443#KZ [501.37ms]
5.39.253.147:443#KZ [507.29ms]
91.207.75.26:443#KZ [509.93ms]
86.107.198.133:8443#KZ [511.31ms]
104.238.24.75:443#KZ [511.87ms]
188.190.3.42:443#LT [333.1ms]
84.32.209.76:443#LT [443.0ms]
85.206.161.198:443#LT [461.79ms]
94.176.235.22:443#LT [484.97ms]
78.153.131.199:8443#LT [488.0ms]
89.125.248.243:443#LT [499.3ms]
46.39.255.99:8443#LT [512.42ms]
5.199.173.195:443#LT [762.6ms]
213.183.55.153:8443#LT [796.53ms]
144.31.243.120:8443#LT [801.04ms]
188.215.31.134:8443#LV [291.85ms]
188.215.31.36:2053#LV [308.37ms]
188.215.31.36:8443#LV [308.41ms]
188.220.205.64:2053#LV [315.02ms]
188.215.31.73:2053#LV [317.48ms]
188.215.31.134:2053#LV [355.71ms]
188.214.39.175:443#LV [359.22ms]
188.220.205.64:8443#LV [362.96ms]
188.220.205.125:443#LV [363.62ms]
188.220.205.59:443#LV [383.03ms]
93.185.165.175:8443#MD [428.46ms]
93.185.165.175:443#MD [428.99ms]
85.121.177.192:2053#MD [444.25ms]
85.121.176.226:443#MD [447.84ms]
94.103.188.145:443#MD [464.4ms]
146.19.213.60:443#MD [526.28ms]
5.181.158.96:443#MD [539.69ms]
193.36.38.17:443#MD [727.5ms]
217.156.65.62:443#MD [749.05ms]
217.156.67.86:443#MD [751.62ms]
89.185.82.188:443#MK [380.28ms]
45.202.247.198:443#MO [581.38ms]
131.196.253.141:443#MX [705.56ms]
131.196.252.66:443#MX [707.79ms]
131.196.252.97:443#MX [709.42ms]
131.196.254.212:443#MX [710.84ms]
131.196.254.151:443#MX [748.17ms]
216.238.78.167:443#MX [751.5ms]
216.238.72.72:443#MX [753.44ms]
216.238.79.83:8443#MX [754.0ms]
216.238.79.164:443#MX [758.03ms]
216.238.80.148:8443#MX [761.82ms]
166.88.194.248:443#MY [639.12ms]
202.184.53.82:8443#MY [819.12ms]
