20.174.15.226:443#AE [166.89ms]
176.97.66.175:443#AE [218.25ms]
176.97.78.80:8443#AE [225.83ms]
84.235.245.65:2096#AE [276.26ms]
84.235.250.237:443#AE [293.19ms]
147.78.0.186:2053#AE [304.89ms]
84.235.245.75:8443#AE [311.94ms]
144.172.88.34:443#AE [330.39ms]
90.156.220.194:2053#AE [342.28ms]
85.234.73.241:2087#AE [348.33ms]
185.186.77.54:443#AL [193.71ms]
89.125.139.115:443#AL [315.12ms]
87.121.162.73:443#AL [316.28ms]
91.239.6.40:443#AL [407.99ms]
93.123.113.47:443#AL [486.74ms]
91.239.6.51:8443#AL [504.59ms]
91.239.6.51:443#AL [504.93ms]
2.56.207.67:443#AM [255.06ms]
91.198.108.211:2053#AM [294.81ms]
93.115.240.120:8443#AM [566.89ms]
43.174.195.1:443#AR [276.0ms]
131.255.6.88:443#AR [448.96ms]
132.243.245.245:443#AT [166.01ms]
132.243.245.31:443#AT [166.02ms]
132.243.203.249:8443#AT [168.68ms]
132.243.203.223:8443#AT [171.47ms]
132.243.245.135:443#AT [172.23ms]
132.243.203.239:8443#AT [172.45ms]
132.243.245.25:443#AT [173.33ms]
132.243.203.237:8443#AT [173.91ms]
132.243.203.221:8443#AT [174.13ms]
132.243.245.233:443#AT [174.17ms]
3.27.159.64:443#AU [166.39ms]
16.176.191.203:443#AU [241.56ms]
170.64.175.13:443#AU [278.08ms]
139.84.197.94:443#AU [279.99ms]
209.38.23.235:443#AU [281.39ms]
139.99.134.170:443#AU [282.72ms]
45.32.243.13:443#AU [283.18ms]
170.64.237.192:443#AU [283.27ms]
139.84.204.218:443#AU [283.6ms]
170.64.229.30:443#AU [283.79ms]
94.20.154.66:443#AZ [443.39ms]
141.227.137.177:2053#BE [174.89ms]
35.241.172.224:443#BE [182.58ms]
194.71.227.213:443#BE [189.29ms]
38.180.18.43:8443#BE [191.37ms]
192.71.249.186:2053#BE [195.49ms]
188.190.26.243:443#BE [230.03ms]
141.227.186.38:2053#BE [245.56ms]
35.210.99.51:443#BE [258.47ms]
185.235.138.60:2053#BE [263.13ms]
89.125.200.144:2053#BE [277.67ms]
85.217.170.89:2087#BG [195.05ms]
185.203.116.131:443#BG [207.03ms]
89.44.197.64:8443#BG [222.51ms]
185.141.61.113:443#BG [224.66ms]
185.148.146.9:443#BG [230.13ms]
152.89.28.215:443#BG [241.15ms]
185.203.119.101:443#BG [243.53ms]
185.141.61.113:2053#BG [245.86ms]
45.137.201.143:443#BG [269.3ms]
185.190.250.99:443#BG [271.1ms]
43.174.192.1:443#BR [221.68ms]
216.238.116.196:8443#BR [361.23ms]
38.180.78.255:443#BR [364.57ms]
38.180.79.9:443#BR [371.44ms]
146.235.59.153:8443#BR [375.87ms]
146.235.59.153:2053#BR [385.21ms]
187.84.150.120:443#BR [393.67ms]
152.67.41.217:443#BR [398.71ms]
216.238.110.198:8443#BR [407.83ms]
147.45.116.9:443#BR [419.33ms]
91.149.167.147:8443#BY [169.77ms]
191.44.32.253:443#BY [170.83ms]
45.129.186.213:443#BY [171.56ms]
185.179.82.201:443#BY [179.25ms]
62.182.102.24:443#BY [180.31ms]
212.60.4.134:443#BY [188.82ms]
185.179.82.246:443#BY [189.17ms]
155.212.244.252:443#BY [228.91ms]
95.130.84.36:8443#BY [456.22ms]
95.130.84.36:2053#BY [456.91ms]
198.199.106.194:443#CA [198.05ms]
213.255.209.61:2053#CA [234.55ms]
213.255.209.61:8443#CA [234.96ms]
207.90.192.164:8443#CA [235.61ms]
40.233.71.238:443#CA [236.44ms]
24.109.36.190:8443#CA [236.97ms]
40.233.77.216:443#CA [239.42ms]
140.238.144.211:443#CA [240.42ms]
166.1.228.218:443#CA [242.69ms]
72.11.146.199:443#CA [249.61ms]
141.227.151.68:2053#CH [169.3ms]
45.90.56.41:443#CH [171.35ms]
141.227.139.175:443#CH [174.69ms]
141.227.149.108:443#CH [177.73ms]
45.90.57.139:8443#CH [179.25ms]
45.59.124.39:443#CH [179.55ms]
176.10.125.114:443#CH [181.29ms]
185.191.239.121:8443#CH [181.74ms]
45.90.59.153:8443#CH [182.37ms]
194.154.29.134:443#CH [182.56ms]
43.174.193.1:443#CL [228.9ms]
64.176.12.48:443#CL [388.55ms]
64.176.15.110:2053#CL [388.96ms]
64.176.11.9:8443#CL [397.25ms]
64.176.4.154:8443#CL [401.71ms]
64.176.9.170:8443#CL [420.75ms]
64.176.9.246:443#CL [441.26ms]
64.176.10.195:443#CL [446.5ms]
43.129.217.38:443#CN [43.56ms]
39.96.67.3:443#CN [46.29ms]
8.134.220.58:8443#CN [58.1ms]
120.26.92.186:8443#CN [65.17ms]
47.83.139.13:8443#CN [87.37ms]
111.31.95.41:8443#CN [93.91ms]
109.66.88.118:8443#CN [240.79ms]
194.55.164.118:443#CY [234.74ms]
194.55.166.65:443#CY [235.39ms]
194.55.164.154:8443#CY [241.9ms]
194.55.166.65:2087#CY [266.02ms]
134.255.210.74:443#CY [281.27ms]
193.24.233.68:443#CY [302.82ms]
185.28.100.60:443#CZ [176.86ms]
195.123.244.230:443#CZ [189.34ms]
195.123.245.46:8443#CZ [195.84ms]
185.253.46.31:443#CZ [197.52ms]
38.180.48.182:8443#CZ [197.69ms]
185.253.46.5:443#CZ [198.9ms]
185.253.46.27:443#CZ [205.77ms]
193.162.47.60:443#CZ [206.79ms]
46.28.70.105:8443#CZ [218.87ms]
185.253.46.235:443#CZ [221.57ms]
172.86.93.55:443#DE [153.22ms]
185.228.138.130:443#DE [154.19ms]
5.181.187.53:443#DE [154.24ms]
37.114.41.214:8443#DE [155.52ms]
85.121.52.186:443#DE [156.74ms]
45.13.226.119:2083#DE [156.93ms]
77.239.120.11:8443#DE [157.99ms]
140.82.39.208:443#DE [158.0ms]
5.9.243.43:443#DE [158.14ms]
178.105.56.0:8443#DE [158.23ms]
89.28.236.192:443#DK [181.77ms]
193.181.209.232:8443#DK [182.25ms]
77.37.96.247:443#DK [183.66ms]
193.180.210.125:8443#DK [188.65ms]
45.153.48.132:443#DK [191.59ms]
193.181.213.53:443#DK [194.51ms]
193.180.212.25:443#DK [197.58ms]
193.180.208.58:443#DK [206.63ms]
91.132.92.231:443#DK [219.75ms]
38.180.72.162:8443#DK [224.34ms]
82.47.22.177:8443#EE [202.86ms]
5.175.178.175:443#EE [204.09ms]
5.101.114.105:443#EE [205.73ms]
46.36.221.203:443#EE [208.82ms]
5.101.118.52:443#EE [209.35ms]
5.175.178.254:443#EE [209.55ms]
5.101.117.184:443#EE [210.18ms]
5.101.180.125:2053#EE [213.06ms]
5.45.115.87:443#EE [213.34ms]
5.101.180.145:443#EE [214.79ms]
38.54.59.70:443#EG [267.09ms]
141.227.188.153:443#ES [192.8ms]
141.227.129.211:2053#ES [203.55ms]
65.20.103.129:8443#ES [213.21ms]
208.85.21.8:443#ES [216.61ms]
82.223.109.250:443#ES [219.99ms]
172.233.97.34:443#ES [232.6ms]
34.175.202.195:443#ES [235.32ms]
208.85.16.133:443#ES [236.76ms]
35.42.169.95:443#ES [240.55ms]
212.227.90.142:443#ES [247.61ms]
45.9.74.182:443#FI [180.14ms]
64.188.82.108:8443#FI [184.24ms]
46.243.1.224:443#FI [186.76ms]
138.124.0.222:8443#FI [187.37ms]
5.181.20.175:443#FI [189.6ms]
65.109.183.84:2053#FI [190.13ms]
185.229.66.32:443#FI [190.26ms]
138.124.75.161:443#FI [190.27ms]
62.238.35.47:8443#FI [190.82ms]
64.188.125.182:8443#FI [190.85ms]
62.84.183.222:8443#FR [163.83ms]
37.60.252.100:443#FR [168.14ms]
185.250.37.47:443#FR [168.2ms]
77.110.106.91:8443#FR [168.6ms]
217.60.39.139:8443#FR [169.39ms]
45.112.194.91:8443#FR [169.59ms]
31.56.176.37:8443#FR [171.28ms]
46.8.224.194:443#FR [171.34ms]
185.205.246.169:443#FR [171.74ms]
89.117.49.238:2053#FR [171.93ms]
193.41.5.121:443#GB [156.8ms]
109.172.94.236:443#GB [167.65ms]
212.113.106.125:8443#GB [167.78ms]
213.165.44.45:443#GB [169.37ms]
213.108.20.0:443#GB [169.72ms]
185.125.102.10:443#GB [170.27ms]
213.165.43.64:443#GB [170.27ms]
176.124.198.22:443#GB [170.55ms]
109.120.186.137:2053#GB [172.57ms]
46.226.162.89:2053#GB [173.08ms]
206.53.48.65:443#GE [299.2ms]
181.215.15.92:443#GE [333.99ms]
206.53.48.205:443#GE [344.88ms]
94.43.238.112:2083#GE [458.78ms]
94.43.238.112:2087#GE [459.05ms]
94.43.238.112:2053#GE [478.0ms]
38.54.29.210:2053#GR [268.22ms]
94.131.16.65:443#GR [382.84ms]
91.250.248.68:443#GR [392.24ms]
91.250.248.223:443#GR [394.08ms]
91.250.248.151:443#GR [394.88ms]
38.207.184.97:443#HK [37.24ms]
82.158.230.241:443#HK [39.38ms]
43.129.195.232:443#HK [41.8ms]
38.207.175.151:443#HK [43.14ms]
43.247.132.74:8443#HK [43.29ms]
38.207.174.111:443#HK [43.47ms]
43.247.132.74:443#HK [43.62ms]
43.129.80.179:8443#HK [44.77ms]
43.255.156.132:443#HK [44.89ms]
43.247.132.74:2083#HK [45.72ms]
5.181.2.41:443#HR [267.54ms]
5.181.2.41:8443#HR [285.93ms]
45.95.169.128:8443#HR [318.11ms]
5.181.2.78:443#HR [341.34ms]
5.181.2.71:443#HR [354.31ms]
38.180.109.174:443#HU [173.98ms]
37.221.210.113:443#HU [200.4ms]
37.221.210.113:8443#HU [207.23ms]
180.149.37.38:8443#HU [238.05ms]
38.180.225.247:2053#HU [245.45ms]
38.180.108.148:443#HU [248.42ms]
43.173.1.153:8443#ID [247.01ms]
147.139.189.225:443#ID [276.06ms]
172.232.246.133:8443#ID [337.23ms]
172.232.239.176:443#ID [349.99ms]
5.157.30.26:8443#IE [197.69ms]
63.32.194.15:2053#IE [197.81ms]
54.194.24.172:443#IE [200.39ms]
5.157.30.28:8443#IE [210.39ms]
52.19.138.237:2053#IE [229.93ms]
196.197.21.2:8443#IE [237.03ms]
3.249.34.103:443#IE [238.62ms]
63.32.194.15:8443#IE [241.96ms]
54.74.226.160:443#IE [254.45ms]
