20.174.15.226:443#AE [152.5ms]
31.130.149.210:443#AE [200.51ms]
176.97.66.175:443#AE [211.56ms]
176.97.78.80:8443#AE [225.49ms]
147.78.0.186:8443#AE [251.0ms]
147.78.0.186:2053#AE [253.6ms]
188.208.110.30:443#AE [295.35ms]
95.174.68.155:2083#AE [311.59ms]
172.86.77.145:443#AE [313.59ms]
144.172.88.34:443#AE [315.68ms]
2.56.206.214:2053#AM [232.32ms]
2.56.207.67:443#AM [249.33ms]
2.56.206.113:443#AM [264.33ms]
93.115.240.120:8443#AM [344.06ms]
43.174.195.1:443#AR [274.31ms]
131.255.6.88:443#AR [442.53ms]
188.172.229.247:443#AT [177.82ms]
185.175.58.196:443#AT [180.88ms]
132.243.203.224:8443#AT [182.57ms]
205.147.200.38:443#AT [182.9ms]
132.243.203.219:8443#AT [183.04ms]
132.243.203.203:8443#AT [185.24ms]
37.252.189.207:443#AT [187.28ms]
89.58.18.68:443#AT [191.99ms]
132.243.203.112:8443#AT [192.23ms]
132.243.245.123:443#AT [192.9ms]
3.27.159.64:443#AU [188.36ms]
139.99.134.170:443#AU [272.23ms]
139.84.204.218:443#AU [284.23ms]
139.84.197.94:443#AU [289.79ms]
139.84.202.177:2096#AU [290.84ms]
139.84.205.230:443#AU [292.04ms]
45.32.243.13:443#AU [294.88ms]
45.32.191.198:443#AU [302.91ms]
209.38.82.114:443#AU [313.74ms]
209.38.23.235:443#AU [320.64ms]
85.185.86.111:2053#AZ [365.82ms]
141.227.186.38:2053#BE [181.75ms]
38.180.18.43:8443#BE [186.75ms]
188.190.26.243:443#BE [221.04ms]
141.227.137.177:2053#BE [221.25ms]
185.235.138.60:2053#BE [246.09ms]
192.71.249.186:2053#BE [263.41ms]
141.98.233.6:443#BE [274.7ms]
35.241.172.224:443#BE [276.28ms]
194.71.227.213:443#BE [290.7ms]
89.125.200.144:2053#BE [294.31ms]
85.217.170.56:2053#BG [195.81ms]
185.203.116.131:443#BG [199.64ms]
185.206.146.190:8443#BG [199.85ms]
185.203.119.101:443#BG [229.49ms]
85.217.170.89:2087#BG [229.76ms]
89.44.197.64:8443#BG [235.76ms]
185.141.61.113:443#BG [239.36ms]
94.156.189.144:8443#BG [240.65ms]
185.141.61.113:2053#BG [243.28ms]
185.203.119.26:2053#BG [255.07ms]
43.174.192.1:443#BR [326.6ms]
38.180.79.9:443#BR [355.27ms]
216.238.120.164:443#BR [371.02ms]
38.180.196.40:8443#BR [372.7ms]
216.238.110.198:8443#BR [372.77ms]
187.84.150.120:443#BR [379.02ms]
216.238.116.196:8443#BR [383.89ms]
38.180.78.255:443#BR [384.18ms]
146.235.59.153:8443#BR [408.68ms]
152.67.41.217:443#BR [414.83ms]
191.44.32.253:443#BY [154.3ms]
91.149.167.147:8443#BY [161.56ms]
185.179.82.201:443#BY [165.44ms]
212.60.4.134:443#BY [167.84ms]
185.179.82.246:443#BY [170.02ms]
62.182.102.24:443#BY [172.66ms]
155.212.244.252:443#BY [226.04ms]
