20.174.15.226:443#AE [168.38ms]
84.235.245.65:2096#AE [223.71ms]
147.78.0.186:8443#AE [223.98ms]
176.97.78.80:8443#AE [225.27ms]
147.78.0.186:2053#AE [233.11ms]
193.123.74.174:8443#AE [241.66ms]
84.235.250.237:443#AE [242.9ms]
84.235.245.75:8443#AE [245.52ms]
95.174.68.155:2083#AE [306.07ms]
45.86.228.104:443#AE [314.49ms]
185.186.77.54:443#AL [234.73ms]
89.125.139.115:443#AL [302.96ms]
91.239.6.51:8443#AL [319.17ms]
91.198.108.211:2053#AM [207.7ms]
2.56.207.67:443#AM [245.85ms]
2.56.206.113:443#AM [268.1ms]
91.195.254.34:443#AM [1237.12ms]
43.174.195.1:443#AR [271.14ms]
131.255.6.88:443#AR [420.43ms]
77.110.110.254:443#AT [177.69ms]
132.243.203.227:8443#AT [183.88ms]
185.175.58.196:443#AT [186.67ms]
89.58.18.68:443#AT [188.2ms]
132.243.203.216:8443#AT [189.64ms]
132.243.203.207:8443#AT [194.12ms]
152.53.100.177:443#AT [195.68ms]
132.243.203.213:8443#AT [199.45ms]
152.53.100.232:443#AT [200.2ms]
94.177.8.78:2053#AT [200.48ms]
3.27.159.64:443#AU [171.11ms]
139.99.155.180:443#AU [210.48ms]
170.64.245.159:443#AU [214.77ms]
139.99.134.170:443#AU [232.43ms]
170.64.237.192:443#AU [255.4ms]
139.84.197.94:443#AU [270.4ms]
139.84.202.177:2096#AU [285.98ms]
125.7.24.251:443#AU [286.75ms]
45.32.243.13:443#AU [296.38ms]
207.148.81.4:443#AU [300.87ms]
85.185.86.111:2053#AZ [290.67ms]
35.241.172.224:443#BE [170.09ms]
192.71.249.186:2053#BE [172.34ms]
188.190.26.243:443#BE [239.16ms]
141.227.186.38:2053#BE [295.3ms]
141.227.137.177:2053#BE [301.8ms]
35.210.99.51:443#BE [308.36ms]
89.125.200.144:2053#BE [314.9ms]
141.98.233.6:443#BE [469.0ms]
45.137.201.143:443#BG [193.36ms]
185.203.119.101:443#BG [210.17ms]
185.141.61.113:2053#BG [212.6ms]
185.141.61.113:443#BG [218.65ms]
89.44.197.64:8443#BG [219.21ms]
185.205.210.144:443#BG [220.26ms]
185.203.116.174:443#BG [232.92ms]
185.148.146.9:443#BG [236.73ms]
94.156.189.144:8443#BG [241.01ms]
185.206.146.190:8443#BG [246.59ms]
43.174.192.1:443#BR [311.97ms]
38.180.79.9:443#BR [345.21ms]
146.235.59.153:8443#BR [369.0ms]
38.180.78.255:443#BR [373.79ms]
146.235.59.153:2053#BR [376.69ms]
185.179.82.246:443#BY [171.08ms]
185.179.82.201:443#BY [195.02ms]
191.44.32.253:443#BY [203.35ms]
91.149.167.147:8443#BY [207.38ms]
93.85.236.9:443#BY [208.15ms]
212.60.4.134:443#BY [241.84ms]
155.212.244.252:443#BY [246.51ms]
95.130.84.36:8443#BY [334.88ms]
216.128.177.185:8443#CA [237.28ms]
198.199.106.194:443#CA [244.56ms]
40.233.71.238:443#CA [248.08ms]
213.255.209.61:8443#CA [252.9ms]
96.44.136.186:2053#CA [253.81ms]
213.255.209.61:2053#CA [254.34ms]
40.233.87.120:443#CA [256.03ms]
54.39.17.220:8443#CA [259.03ms]
68.183.207.130:443#CA [260.07ms]
192.99.55.53:8443#CA [265.76ms]
91.192.102.155:8443#CH [169.72ms]
89.127.196.59:443#CH [172.19ms]
91.245.225.69:443#CH [173.64ms]
185.191.239.218:443#CH [174.93ms]
103.63.30.73:443#CH [175.39ms]
179.43.180.236:443#CH [175.85ms]
185.237.225.95:443#CH [176.95ms]
185.195.69.200:8443#CH [178.45ms]
188.244.117.27:443#CH [178.61ms]
141.227.149.235:2053#CH [184.34ms]
64.176.12.48:443#CL [353.02ms]
64.176.4.154:8443#CL [371.09ms]
64.176.10.195:443#CL [371.58ms]
64.176.9.246:443#CL [375.47ms]
64.176.15.110:2053#CL [400.22ms]
8.134.220.58:8443#CN [52.63ms]
120.26.92.186:8443#CN [56.74ms]
47.83.139.13:8443#CN [66.38ms]
109.66.88.118:8443#CN [185.82ms]
134.255.210.74:443#CY [235.87ms]
194.55.166.65:2087#CY [245.81ms]
194.55.164.154:8443#CY [260.19ms]
194.55.166.65:443#CY [277.21ms]
194.55.164.118:443#CY [298.83ms]
193.24.233.68:443#CY [353.39ms]
195.123.244.28:443#CZ [164.16ms]
38.180.48.182:8443#CZ [183.89ms]
185.253.46.235:443#CZ [189.54ms]
195.123.244.83:443#CZ [198.47ms]
185.21.223.42:8443#CZ [209.18ms]
62.233.57.167:8443#CZ [221.81ms]
46.28.70.105:8443#CZ [233.93ms]
46.28.70.200:443#CZ [237.29ms]
195.123.245.46:8443#CZ [239.69ms]
195.123.244.57:443#CZ [242.82ms]
8.134.218.35:443#DE [48.47ms]
82.139.242.174:443#DE [147.22ms]
82.139.242.5:443#DE [153.17ms]
91.98.92.244:2053#DE [154.27ms]
91.99.193.84:2053#DE [154.41ms]
188.241.241.28:2053#DE [154.65ms]
3.67.69.77:443#DE [155.53ms]
77.221.156.74:443#DE [156.76ms]
91.107.149.187:443#DE [157.24ms]
185.122.187.183:8443#DE [157.35ms]
193.180.209.21:443#DK [169.99ms]
193.180.211.23:443#DK [174.7ms]
93.92.112.187:8443#DK [178.08ms]
193.180.215.69:443#DK [178.84ms]
89.28.236.192:8443#DK [181.0ms]
193.181.212.25:443#DK [182.17ms]
193.181.211.119:8443#DK [183.37ms]
45.153.48.236:8443#DK [185.9ms]
193.181.213.53:443#DK [187.25ms]
92.113.146.87:8443#DK [189.59ms]
95.85.243.122:443#EE [186.56ms]
185.155.222.7:443#EE [201.84ms]
38.180.163.250:443#EE [202.06ms]
38.244.154.149:443#EE [205.58ms]
89.125.13.108:8443#EE [205.84ms]
38.180.10.51:443#EE [210.25ms]
5.101.118.60:8443#EE [214.19ms]
38.180.216.120:443#EE [214.71ms]
46.36.216.195:443#EE [217.76ms]
46.36.221.203:443#EE [220.59ms]
38.54.59.70:443#EG [234.1ms]
34.175.202.195:443#ES [189.76ms]
141.227.188.153:443#ES [212.59ms]
93.93.119.91:443#ES [218.22ms]
172.233.116.56:2053#ES [222.0ms]
179.255.189.17:443#ES [234.28ms]
217.72.207.16:8443#ES [234.99ms]
94.143.138.159:443#ES [235.41ms]
35.42.169.95:443#ES [240.82ms]
208.85.16.133:443#ES [243.78ms]
92.178.109.187:443#ES [244.68ms]
109.107.155.76:2053#FI [180.46ms]
185.227.68.190:443#FI [180.49ms]
2.27.11.51:443#FI [180.84ms]
95.81.93.80:443#FI [182.35ms]
64.188.125.121:443#FI [183.24ms]
31.77.194.210:443#FI [183.26ms]
46.62.224.214:8443#FI [183.83ms]
2.27.122.200:8443#FI [184.96ms]
2.26.67.142:443#FI [185.31ms]
31.76.97.163:443#FI [185.48ms]
212.47.65.101:8443#FR [161.86ms]
194.163.154.147:443#FR [164.87ms]
217.60.63.211:2053#FR [166.24ms]
173.249.31.130:8443#FR [167.91ms]
207.180.241.216:443#FR [168.2ms]
31.59.103.72:443#FR [168.43ms]
138.124.58.11:443#FR [169.29ms]
185.182.185.224:443#FR [169.63ms]
82.22.50.115:2053#FR [170.46ms]
31.59.120.124:8443#FR [170.87ms]
95.181.174.121:443#GB [162.58ms]
193.219.99.192:8443#GB [169.22ms]
193.219.99.42:8443#GB [169.36ms]
91.218.183.98:8443#GB [170.68ms]
45.137.42.38:8443#GB [171.86ms]
193.219.99.221:8443#GB [172.11ms]
193.219.99.199:8443#GB [172.73ms]
185.125.100.76:8443#GB [172.91ms]
193.41.5.121:443#GB [173.16ms]
193.41.5.121:8443#GB [174.64ms]
94.43.238.112:2053#GE [247.83ms]
206.53.48.205:443#GE [260.76ms]
181.215.15.26:443#GE [270.82ms]
94.43.238.112:2087#GE [278.58ms]
94.43.238.112:2083#GE [325.21ms]
