91.132.93.153:443#AE [214.97ms]
147.78.0.186:8443#AE [233.77ms]
147.78.0.186:2053#AE [236.86ms]
84.235.255.82:443#AE [247.42ms]
84.235.250.237:443#AE [258.08ms]
84.235.245.65:2096#AE [264.95ms]
193.123.74.174:8443#AE [269.58ms]
181.215.205.172:2053#AE [278.67ms]
109.61.18.28:2087#AE [282.69ms]
89.36.162.162:8443#AE [287.81ms]
91.239.6.47:443#AL [281.69ms]
89.125.139.115:443#AL [294.91ms]
91.239.6.51:8443#AL [304.63ms]
91.195.254.34:443#AM [204.02ms]
88.218.92.231:443#AM [210.65ms]
2.56.207.67:443#AM [216.14ms]
91.198.108.211:2053#AM [219.89ms]
2.56.204.183:443#AM [248.32ms]
92.223.2.12:2087#AM [333.37ms]
43.174.195.1:443#AR [249.29ms]
131.255.6.88:443#AR [371.19ms]
89.58.17.201:443#AT [167.63ms]
85.192.42.198:443#AT [171.98ms]
159.195.113.79:8443#AT [172.87ms]
152.53.3.38:443#AT [174.9ms]
37.235.56.86:443#AT [180.04ms]
130.195.222.215:443#AT [181.18ms]
159.195.115.30:443#AT [183.28ms]
159.195.112.45:443#AT [185.73ms]
151.236.8.98:443#AT [187.66ms]
151.236.8.190:443#AT [191.04ms]
139.99.155.180:443#AU [205.17ms]
139.99.134.170:443#AU [207.34ms]
45.77.236.204:443#AU [265.86ms]
202.27.229.7:443#AU [266.21ms]
3.27.159.64:443#AU [270.49ms]
45.32.243.13:443#AU [275.09ms]
160.187.110.199:443#AU [275.77ms]
207.148.81.4:443#AU [278.25ms]
103.43.75.82:443#AU [279.34ms]
149.28.171.207:443#AU [284.25ms]
94.20.154.66:443#AZ [262.65ms]
185.135.231.175:8443#AZ [449.1ms]
141.227.137.177:2053#BE [193.42ms]
141.227.186.38:2053#BE [204.28ms]
194.71.227.213:443#BE [233.81ms]
89.125.200.144:2053#BE [252.55ms]
35.210.99.51:443#BE [259.09ms]
141.98.233.6:443#BE [305.44ms]
85.217.170.89:443#BG [198.15ms]
91.215.154.96:443#BG [199.7ms]
91.247.36.168:443#BG [200.35ms]
91.215.152.98:443#BG [200.45ms]
94.156.189.144:8443#BG [200.8ms]
91.210.166.221:443#BG [201.68ms]
91.215.153.143:443#BG [203.84ms]
91.247.37.117:8443#BG [207.08ms]
89.44.197.64:8443#BG [209.21ms]
91.247.36.169:8443#BG [209.48ms]
149.104.106.219:443#BH [282.24ms]
38.180.78.255:443#BR [338.12ms]
104.64.59.9:443#BR [353.08ms]
