20.174.15.226:443#AE [161.99ms]
181.215.205.172:2053#AE [200.71ms]
109.61.18.28:2087#AE [242.23ms]
147.78.0.186:2053#AE [248.78ms]
193.123.74.174:8443#AE [249.54ms]
51.170.85.31:8443#AE [268.04ms]
147.78.0.186:8443#AE [288.58ms]
188.208.110.35:2096#AE [292.12ms]
146.70.37.253:443#AE [300.6ms]
45.86.228.104:443#AE [313.51ms]
103.167.234.26:443#AL [244.31ms]
185.186.77.54:443#AL [285.85ms]
93.123.113.47:443#AL [673.95ms]
91.239.6.51:8443#AL [676.76ms]
91.239.6.47:443#AL [678.36ms]
91.239.6.40:443#AL [679.89ms]
2.56.207.67:443#AM [214.36ms]
2.56.206.113:443#AM [223.89ms]
88.218.92.231:443#AM [570.68ms]
91.198.108.211:2053#AM [679.24ms]
92.223.2.12:2087#AM [748.94ms]
43.174.195.1:443#AR [286.62ms]
38.54.45.184:443#AR [378.55ms]
131.255.6.88:443#AR [445.16ms]
159.195.112.41:443#AT [177.13ms]
104.143.0.61:8443#AT [179.67ms]
159.195.141.56:8443#AT [184.9ms]
188.172.229.247:443#AT [185.28ms]
132.243.203.9:8443#AT [185.37ms]
132.243.203.249:8443#AT [192.83ms]
132.243.203.248:8443#AT [193.08ms]
193.219.97.198:443#AT [193.94ms]
132.243.203.220:8443#AT [194.46ms]
132.243.203.232:8443#AT [194.64ms]
103.136.146.73:443#AU [159.24ms]
209.38.82.114:443#AU [192.24ms]
170.64.232.210:443#AU [201.87ms]
170.64.237.192:443#AU [207.67ms]
170.64.221.29:443#AU [210.74ms]
139.99.155.180:443#AU [219.08ms]
139.99.134.170:443#AU [223.19ms]
207.148.81.4:443#AU [272.19ms]
103.43.75.82:443#AU [273.76ms]
139.84.202.177:2096#AU [274.51ms]
94.20.154.66:443#AZ [611.54ms]
192.71.249.186:2053#BE [174.65ms]
188.190.26.243:443#BE [174.84ms]
192.71.249.186:443#BE [177.49ms]
141.227.137.177:2053#BE [181.89ms]
141.227.186.38:2053#BE [197.43ms]
35.241.172.224:443#BE [217.64ms]
194.71.227.213:443#BE [229.93ms]
185.235.138.60:2053#BE [263.3ms]
35.210.99.51:443#BE [267.63ms]
141.227.186.221:2053#BE [275.78ms]
45.137.201.143:443#BG [187.88ms]
185.148.146.9:443#BG [201.77ms]
185.203.116.174:443#BG [210.53ms]
185.141.61.113:2053#BG [219.79ms]
185.206.146.190:8443#BG [226.18ms]
185.203.119.101:443#BG [229.01ms]
185.205.210.144:443#BG [234.94ms]
185.141.61.113:443#BG [238.36ms]
185.203.116.131:443#BG [265.03ms]
185.214.99.241:443#BG [270.2ms]
149.104.106.219:443#BH [289.08ms]
43.174.192.1:443#BR [274.8ms]
38.180.78.255:443#BR [355.23ms]
216.238.110.198:8443#BR [360.66ms]
104.64.59.9:443#BR [367.38ms]
104.64.59.22:443#BR [368.53ms]
216.238.116.196:8443#BR [375.09ms]
216.128.168.232:8443#BR [382.56ms]
157.151.4.93:443#BR [383.54ms]
38.180.79.9:443#BR [383.6ms]
146.235.59.153:8443#BR [391.04ms]
185.179.82.246:443#BY [163.98ms]
62.182.102.93:443#BY [167.12ms]
212.60.4.134:443#BY [169.38ms]
185.179.82.201:443#BY [170.98ms]
185.66.71.155:443#BY [195.48ms]
144.31.129.7:443#BY [275.8ms]
80.71.159.199:8443#BY [403.04ms]
