20.174.15.226:443#AE [186.79ms]
176.97.78.80:8443#AE [210.02ms]
109.61.42.37:443#AE [225.35ms]
38.180.11.15:443#AE [227.55ms]
103.57.251.124:443#AE [239.09ms]
80.227.252.11:8443#AE [290.31ms]
38.54.8.167:443#AE [391.02ms]
193.123.74.174:8443#AE [394.3ms]
147.78.0.186:2053#AE [442.6ms]
147.78.0.186:8443#AE [444.89ms]
185.186.77.21:2053#AL [213.79ms]
45.15.170.107:443#AL [241.56ms]
45.15.170.192:443#AL [249.54ms]
45.15.170.209:8443#AL [276.51ms]
185.75.243.102:443#AL [289.01ms]
185.186.77.21:8443#AL [289.85ms]
167.17.184.67:8443#AL [305.56ms]
194.156.103.36:2053#AM [210.85ms]
2.56.204.246:443#AM [219.44ms]
2.56.206.114:2053#AM [227.59ms]
45.83.143.121:443#AM [227.64ms]
2.56.207.235:443#AM [234.83ms]
185.234.57.233:443#AM [239.62ms]
213.159.76.175:443#AM [244.16ms]
185.234.57.134:443#AM [244.81ms]
2.56.206.114:8443#AM [245.47ms]
185.234.57.153:443#AM [251.54ms]
149.33.19.136:2053#AR [363.74ms]
132.243.203.193:8443#AT [170.07ms]
132.243.203.222:8443#AT [176.65ms]
132.243.203.204:8443#AT [176.88ms]
46.102.156.144:2053#AT [177.56ms]
185.175.58.196:443#AT [179.71ms]
132.243.203.243:8443#AT [180.15ms]
132.243.203.228:8443#AT [185.63ms]
132.243.203.247:8443#AT [190.93ms]
132.243.203.238:8443#AT [191.41ms]
152.53.19.75:443#AT [192.36ms]
193.177.221.29:443#AU [155.54ms]
170.64.229.30:443#AU [208.76ms]
170.64.232.210:443#AU [213.12ms]
170.64.237.192:443#AU [214.1ms]
209.38.22.182:443#AU [215.62ms]
209.38.23.235:443#AU [216.81ms]
170.64.163.39:443#AU [219.88ms]
209.38.82.114:443#AU [220.14ms]
51.161.196.38:443#AU [233.89ms]
168.138.15.142:8443#AU [235.07ms]
180.149.44.124:8443#AZ [328.29ms]
180.149.44.54:443#AZ [335.66ms]
45.8.147.11:443#BA [210.67ms]
45.15.178.235:8443#BA [240.16ms]
154.205.144.113:443#BD [321.57ms]
38.54.42.124:443#BD [380.19ms]
194.87.240.67:443#BE [169.48ms]
45.83.20.29:443#BE [173.27ms]
128.127.180.240:2053#BE [175.63ms]
113.30.152.144:443#BE [176.51ms]
188.190.26.243:443#BE [178.1ms]
194.71.227.213:443#BE [187.04ms]
35.241.172.224:443#BE [211.81ms]
194.87.73.58:8443#BE [223.46ms]
45.83.20.47:8443#BE [230.11ms]
38.180.18.43:8443#BE [235.37ms]
78.128.99.225:443#BG [175.93ms]
91.227.77.150:8443#BG [188.56ms]
185.232.171.198:443#BG [192.83ms]
94.72.140.210:443#BG [197.33ms]
91.227.77.123:8443#BG [200.49ms]
185.203.119.101:443#BG [200.62ms]
185.141.61.113:2053#BG [200.98ms]
185.232.171.94:443#BG [209.83ms]
104.152.48.205:443#BG [217.67ms]
91.227.77.27:8443#BG [219.33ms]
132.226.163.224:8443#BR [353.06ms]
132.226.163.224:2053#BR [353.79ms]
146.235.59.153:2053#BR [356.71ms]
146.235.59.153:8443#BR [358.07ms]
94.131.19.10:8443#BR [362.99ms]
94.131.19.19:2053#BR [382.13ms]
38.180.196.40:2053#BR [455.92ms]
216.238.110.198:8443#BR [462.67ms]
38.180.196.40:8443#BR [464.02ms]
216.238.105.66:443#BR [470.13ms]
80.71.159.199:8443#BY [164.77ms]
185.66.71.149:2053#BY [195.61ms]
93.85.88.60:8443#BY [210.07ms]
93.85.88.60:2053#BY [217.76ms]
150.242.90.205:443#CA [212.76ms]
