20.174.15.226:443#AE [159.77ms]
181.215.205.172:2053#AE [210.55ms]
193.123.74.174:8443#AE [220.59ms]
147.78.0.186:8443#AE [240.64ms]
147.78.0.186:2053#AE [241.86ms]
51.170.85.31:8443#AE [257.71ms]
146.70.37.253:443#AE [270.76ms]
188.208.110.35:2096#AE [285.34ms]
109.61.18.28:2087#AE [291.1ms]
45.86.228.104:443#AE [293.51ms]
103.167.234.26:443#AL [202.66ms]
185.186.77.54:443#AL [239.73ms]
93.123.113.47:443#AL [639.35ms]
91.239.6.51:8443#AL [693.8ms]
91.239.6.47:443#AL [694.82ms]
91.239.6.40:443#AL [696.46ms]
2.56.207.67:443#AM [216.42ms]
2.56.206.113:443#AM [242.82ms]
91.198.108.211:2053#AM [587.91ms]
88.218.92.231:443#AM [653.04ms]
92.223.2.12:2087#AM [758.03ms]
43.174.195.1:443#AR [255.78ms]
38.54.45.184:443#AR [375.24ms]
131.255.6.88:443#AR [435.69ms]
37.235.56.86:443#AT [179.08ms]
132.243.203.112:8443#AT [187.51ms]
159.195.141.48:8443#AT [190.38ms]
132.243.203.215:8443#AT [190.56ms]
203.98.67.48:8443#AT [190.68ms]
141.227.165.228:2053#AT [191.11ms]
132.243.203.238:8443#AT [192.39ms]
132.243.203.233:8443#AT [193.69ms]
159.195.112.45:443#AT [194.49ms]
132.243.203.230:8443#AT [195.31ms]
103.136.146.73:443#AU [153.88ms]
209.38.82.114:443#AU [192.76ms]
170.64.237.192:443#AU [204.98ms]
170.64.221.29:443#AU [210.23ms]
170.64.232.210:443#AU [212.25ms]
139.99.134.170:443#AU [215.3ms]
139.99.155.180:443#AU [221.51ms]
206.168.133.137:443#AU [244.88ms]
160.187.110.199:443#AU [265.76ms]
207.148.81.4:443#AU [268.04ms]
94.20.154.66:443#AZ [609.71ms]
192.71.249.186:2053#BE [168.43ms]
35.241.172.224:443#BE [171.41ms]
141.227.186.221:2053#BE [220.34ms]
188.190.26.243:443#BE [226.84ms]
141.227.137.177:2053#BE [234.38ms]
141.227.186.38:2053#BE [235.16ms]
194.71.227.213:443#BE [239.11ms]
185.235.138.60:2053#BE [258.05ms]
35.210.99.51:443#BE [262.49ms]
192.71.249.186:443#BE [279.31ms]
45.137.201.143:443#BG [182.38ms]
185.141.61.113:2053#BG [198.39ms]
185.206.146.190:8443#BG [204.5ms]
185.203.119.101:443#BG [224.25ms]
185.203.116.174:443#BG [236.23ms]
185.203.116.131:443#BG [239.35ms]
185.205.210.144:443#BG [240.42ms]
185.240.147.103:2053#BG [269.69ms]
185.223.253.115:443#BG [280.39ms]
185.223.252.191:443#BG [281.03ms]
149.104.106.219:443#BH [305.23ms]
43.174.192.1:443#BR [323.96ms]
38.180.78.255:443#BR [353.51ms]
216.128.168.232:8443#BR [353.84ms]
216.238.110.198:8443#BR [354.83ms]
104.64.59.9:443#BR [367.61ms]
38.180.79.9:443#BR [375.83ms]
216.238.116.196:8443#BR [379.48ms]
