20.174.15.226:443#AE [162.01ms]
176.97.66.175:443#AE [238.09ms]
176.97.78.80:8443#AE [288.64ms]
45.86.228.104:443#AE [306.09ms]
188.208.110.30:443#AE [324.3ms]
84.235.250.237:443#AE [335.04ms]
84.235.245.65:2096#AE [344.38ms]
172.86.77.145:443#AE [345.11ms]
188.208.110.35:2096#AE [1320.88ms]
95.174.68.209:8443#AE [1325.91ms]
93.123.113.47:443#AL [211.71ms]
185.186.77.54:443#AL [283.86ms]
91.239.6.40:443#AL [288.19ms]
89.125.139.115:443#AL [303.25ms]
91.239.6.51:8443#AL [310.94ms]
193.108.112.65:443#AL [322.67ms]
87.121.162.73:443#AL [1293.0ms]
2.56.206.214:2053#AM [221.07ms]
2.56.204.183:443#AM [221.27ms]
2.56.206.113:443#AM [223.43ms]
2.56.207.67:443#AM [228.54ms]
91.198.108.211:2053#AM [235.54ms]
93.115.240.120:8443#AM [329.22ms]
131.255.6.88:443#AR [457.14ms]
152.53.19.28:8443#AT [174.09ms]
185.175.58.196:443#AT [174.25ms]
132.243.203.245:8443#AT [179.3ms]
132.243.203.244:8443#AT [180.02ms]
152.53.110.45:443#AT [180.16ms]
152.53.47.130:443#AT [182.33ms]
152.53.102.234:443#AT [186.33ms]
132.243.203.220:8443#AT [187.33ms]
132.243.245.74:443#AT [188.63ms]
152.53.100.49:443#AT [188.78ms]
3.27.159.64:443#AU [178.16ms]
170.64.175.13:443#AU [270.93ms]
170.64.232.210:443#AU [273.78ms]
170.64.237.192:443#AU [274.47ms]
170.64.245.159:443#AU [277.04ms]
139.84.205.230:443#AU [294.22ms]
209.38.82.114:443#AU [306.08ms]
209.38.23.235:443#AU [307.71ms]
139.84.204.218:443#AU [311.07ms]
45.32.191.198:443#AU [312.03ms]
85.185.86.111:2053#AZ [332.73ms]
94.20.154.66:443#AZ [1326.91ms]
188.190.26.243:443#BE [173.07ms]
192.71.249.186:2053#BE [221.16ms]
141.227.137.177:2053#BE [237.77ms]
141.227.186.38:2053#BE [244.57ms]
35.210.99.51:443#BE [256.74ms]
38.180.18.43:8443#BE [300.79ms]
91.92.136.216:2053#BG [194.29ms]
94.156.189.144:8443#BG [203.52ms]
85.217.170.89:2087#BG [215.55ms]
152.89.28.215:443#BG [226.71ms]
185.206.146.190:8443#BG [228.95ms]
85.217.170.56:2053#BG [232.75ms]
185.203.119.101:443#BG [233.17ms]
185.205.210.144:443#BG [239.73ms]
185.141.61.113:2053#BG [240.45ms]
185.203.116.174:443#BG [250.39ms]
216.238.110.198:8443#BR [352.07ms]
187.84.150.120:443#BR [357.63ms]
216.238.116.196:8443#BR [362.94ms]
38.180.196.40:8443#BR [369.07ms]
216.238.120.164:443#BR [374.98ms]
38.180.79.9:443#BR [375.01ms]
38.180.78.255:443#BR [378.64ms]
43.174.195.1:443#BR [393.37ms]
152.67.41.217:443#BR [393.89ms]
43.174.192.1:443#BR [400.5ms]
191.44.32.253:443#BY [188.54ms]
185.179.82.246:443#BY [191.53ms]
91.149.167.147:8443#BY [193.97ms]
185.179.82.201:443#BY [212.95ms]
93.85.236.9:443#BY [243.76ms]
95.130.84.36:8443#BY [278.67ms]
62.182.102.24:443#BY [1220.66ms]
95.130.84.36:2053#BY [1292.3ms]
213.255.209.61:8443#CA [240.5ms]
216.128.177.185:8443#CA [246.83ms]
72.11.145.117:443#CA [253.85ms]
142.4.215.110:443#CA [254.12ms]
5.61.27.190:2087#CA [256.12ms]
213.255.209.61:2053#CA [258.92ms]
40.233.77.216:443#CA [268.39ms]
166.1.228.218:443#CA [270.63ms]
96.44.136.186:8443#CA [271.13ms]
96.44.136.186:2053#CA [276.31ms]
194.154.29.164:443#CH [163.22ms]
89.127.196.59:443#CH [165.12ms]
89.127.196.117:443#CH [168.15ms]
194.154.29.134:443#CH [173.87ms]
194.154.29.72:443#CH [173.95ms]
185.237.225.95:443#CH [178.37ms]
179.43.156.121:443#CH [180.77ms]
185.234.213.169:443#CH [181.93ms]
185.191.239.133:443#CH [182.2ms]
91.192.102.170:2053#CH [185.05ms]
64.176.10.195:443#CL [353.61ms]
64.176.11.9:8443#CL [366.3ms]
64.176.4.154:8443#CL [374.63ms]
64.176.9.170:8443#CL [381.89ms]
64.176.9.246:443#CL [424.97ms]
64.176.12.48:443#CL [432.15ms]
64.176.15.110:2053#CL [439.4ms]
43.129.217.38:443#CN [54.38ms]
111.31.95.41:8443#CN [优选高速 55.51ms]
120.26.92.186:8443#CN [67.85ms]
109.66.88.118:8443#CN [199.9ms]
194.55.166.65:443#CY [230.86ms]
194.55.164.118:443#CY [252.01ms]
194.55.164.154:8443#CY [266.25ms]
194.55.166.65:2087#CY [306.0ms]
193.24.233.68:443#CY [316.78ms]
46.28.70.117:443#CZ [189.69ms]
85.255.15.65:2053#CZ [190.14ms]
193.162.47.60:443#CZ [190.95ms]
185.253.46.31:443#CZ [205.62ms]
195.123.244.57:443#CZ [215.08ms]
185.253.46.27:443#CZ [220.95ms]
185.253.46.5:443#CZ [221.8ms]
185.21.223.42:8443#CZ [222.79ms]
195.123.244.83:443#CZ [223.14ms]
46.28.70.105:8443#CZ [235.19ms]
193.23.211.202:443#DE [154.14ms]
185.210.154.222:443#DE [154.74ms]
77.110.101.109:2053#DE [154.81ms]
46.225.210.240:2053#DE [155.59ms]
193.23.210.64:8443#DE [155.67ms]
195.201.17.106:443#DE [155.85ms]
91.98.207.126:8443#DE [156.31ms]
89.169.55.44:443#DE [156.31ms]
80.240.21.152:443#DE [156.33ms]
45.32.157.123:443#DE [157.22ms]
77.37.96.247:443#DK [162.78ms]
93.92.112.187:8443#DK [169.73ms]
193.181.215.4:8443#DK [174.22ms]
92.113.145.132:443#DK [174.33ms]
193.181.212.25:443#DK [175.32ms]
45.153.48.157:443#DK [175.36ms]
193.181.211.52:2053#DK [177.9ms]
193.181.216.117:2053#DK [178.18ms]
193.181.211.119:8443#DK [178.95ms]
193.180.215.69:443#DK [180.15ms]
181.36.229.212:2096#DO [293.34ms]
181.36.229.212:2053#DO [296.31ms]
181.36.229.212:8443#DO [297.74ms]
181.36.229.212:2087#DO [300.01ms]
181.36.229.212:2083#DO [314.03ms]
181.36.229.212:443#DO [316.49ms]
5.101.116.108:443#EE [208.44ms]
89.125.13.108:8443#EE [210.01ms]
46.22.211.155:8443#EE [210.43ms]
5.45.127.87:8443#EE [210.74ms]
5.101.122.59:443#EE [210.93ms]
46.36.216.195:443#EE [211.08ms]
185.114.116.181:8443#EE [213.4ms]
5.101.118.146:443#EE [214.11ms]
185.215.187.143:443#EE [216.38ms]
38.180.163.250:443#EE [217.97ms]
38.54.59.70:443#EG [257.33ms]
34.175.202.195:443#ES [199.86ms]
185.237.234.67:443#ES [208.03ms]
92.178.109.187:443#ES [212.92ms]
93.93.119.91:443#ES [216.08ms]
82.223.109.250:443#ES [222.88ms]
212.227.90.142:443#ES [223.11ms]
35.42.169.95:443#ES [225.82ms]
208.85.16.133:443#ES [238.76ms]
94.143.138.159:443#ES [241.02ms]
217.72.207.16:8443#ES [246.03ms]
91.211.114.165:8443#FI [181.39ms]
193.32.179.220:443#FI [184.27ms]
91.186.223.173:443#FI [186.02ms]
109.69.61.17:2053#FI [187.7ms]
91.211.114.208:443#FI [188.57ms]
95.81.127.100:443#FI [189.07ms]
83.97.78.168:443#FI [189.45ms]
192.145.29.34:443#FI [190.07ms]
194.36.177.140:443#FI [192.51ms]
194.76.172.200:8443#FI [194.01ms]
173.212.235.186:2053#FR [158.38ms]
13.140.156.31:8443#FR [165.84ms]
31.56.146.6:443#FR [167.61ms]
54.37.96.177:443#FR [167.9ms]
109.199.122.5:443#FR [170.36ms]
51.159.6.227:2053#FR [171.35ms]
31.59.105.119:8443#FR [172.15ms]
138.124.91.77:443#FR [172.61ms]
54.37.227.89:443#FR [172.68ms]
62.84.180.161:2053#FR [172.86ms]
213.108.20.0:443#GB [158.19ms]
213.176.113.206:443#GB [160.13ms]
77.110.100.6:443#GB [167.44ms]
213.176.115.96:8443#GB [168.62ms]
57.128.178.196:8443#GB [169.37ms]
193.219.99.83:8443#GB [169.85ms]
193.219.99.136:8443#GB [171.65ms]
193.219.99.14:8443#GB [172.24ms]
193.219.99.143:8443#GB [173.48ms]
57.128.183.133:443#GB [173.58ms]
181.215.15.92:443#GE [258.8ms]
94.43.238.112:2083#GE [296.37ms]
94.43.238.112:2053#GE [297.1ms]
206.53.48.205:443#GE [297.46ms]
94.131.16.65:443#GR [260.75ms]
91.250.248.68:443#GR [264.08ms]
91.250.248.223:443#GR [276.97ms]
91.250.248.151:443#GR [286.54ms]
38.54.29.210:2053#GR [293.66ms]
47.76.171.37:8443#HK [39.22ms]
43.161.254.71:443#HK [45.46ms]
43.129.80.179:8443#HK [46.92ms]
206.237.31.197:443#HK [48.46ms]
206.237.12.135:443#HK [50.34ms]
154.21.203.206:443#HK [优选高速 53.01ms]
38.207.185.35:443#HK [54.87ms]
38.207.184.97:443#HK [55.11ms]
38.207.175.151:443#HK [优选高速 55.84ms]
38.147.171.110:443#HK [56.33ms]
5.181.2.41:8443#HR [326.24ms]
5.181.2.41:443#HR [1332.15ms]
180.149.37.38:8443#HU [224.1ms]
37.221.210.113:443#HU [241.7ms]
38.180.225.247:2053#HU [241.94ms]
38.180.109.174:443#HU [244.16ms]
38.180.108.148:443#HU [248.85ms]
37.221.210.113:8443#HU [253.54ms]
43.174.193.1:443#ID [341.79ms]
43.174.218.1:443#ID [368.09ms]
43.169.19.179:443#ID [382.94ms]
43.169.18.179:443#ID [401.15ms]
202.155.95.132:443#ID [465.5ms]
172.232.246.133:8443#ID [472.0ms]
147.139.189.225:443#ID [476.34ms]
43.173.1.153:8443#ID [512.34ms]
63.32.194.15:2053#IE [184.56ms]
5.157.30.18:8443#IE [192.01ms]
5.157.30.26:8443#IE [195.38ms]
54.194.24.172:443#IE [207.18ms]
54.229.164.147:2053#IE [217.99ms]
63.32.194.15:8443#IE [243.96ms]
54.229.164.147:8443#IE [264.87ms]
5.157.30.3:8443#IE [286.24ms]
194.87.245.205:8443#IE [341.86ms]
198.55.102.68:2083#IE [345.05ms]
64.176.170.68:8443#IL [255.35ms]
185.253.75.119:443#IL [264.08ms]
185.241.7.178:443#IL [266.74ms]
77.91.69.141:8443#IL [274.87ms]
77.91.69.141:2053#IL [283.16ms]
64.177.68.51:443#IL [297.11ms]
192.71.27.237:443#IL [301.04ms]
193.169.228.116:443#IL [325.42ms]
85.209.157.30:443#IL [328.74ms]
65.20.85.14:443#IN [140.35ms]
98.70.26.236:443#IN [141.56ms]
65.20.88.116:443#IN [144.41ms]
20.235.105.146:443#IN [169.27ms]
