31.130.149.210:443#AE [228.12ms]
147.78.0.186:2053#AE [232.85ms]
176.97.78.80:8443#AE [245.87ms]
176.97.66.175:443#AE [250.41ms]
84.235.245.65:2096#AE [251.91ms]
147.78.0.186:8443#AE [274.98ms]
84.235.250.237:443#AE [284.34ms]
45.86.228.104:443#AE [294.16ms]
188.208.110.30:443#AE [296.66ms]
90.156.220.194:2053#AE [297.49ms]
93.123.113.47:443#AL [230.93ms]
185.186.77.54:443#AL [240.36ms]
193.108.112.65:443#AL [284.85ms]
91.239.6.51:8443#AL [320.34ms]
89.125.139.115:443#AL [322.45ms]
91.239.6.40:443#AL [339.77ms]
2.56.206.113:443#AM [204.08ms]
91.198.108.211:2053#AM [224.28ms]
2.56.207.67:443#AM [227.72ms]
91.195.254.34:443#AM [227.8ms]
2.56.204.183:443#AM [248.69ms]
93.115.240.120:8443#AM [303.54ms]
43.174.195.1:443#AR [334.2ms]
131.255.6.88:443#AR [375.25ms]
89.58.18.68:443#AT [167.75ms]
132.243.203.234:8443#AT [179.04ms]
132.243.203.223:8443#AT [180.12ms]
132.243.203.221:8443#AT [180.57ms]
152.53.101.146:443#AT [183.79ms]
152.53.2.213:443#AT [184.79ms]
152.53.100.13:443#AT [185.64ms]
188.172.229.247:443#AT [186.21ms]
132.243.203.35:8443#AT [189.1ms]
132.243.203.237:8443#AT [191.02ms]
3.27.159.64:443#AU [172.4ms]
170.64.232.210:443#AU [213.59ms]
139.99.134.170:443#AU [215.37ms]
170.64.245.159:443#AU [218.31ms]
170.64.237.192:443#AU [218.52ms]
170.64.175.13:443#AU [220.04ms]
209.38.82.114:443#AU [221.62ms]
139.99.155.180:443#AU [222.15ms]
139.84.197.94:443#AU [272.14ms]
139.84.202.177:2096#AU [283.66ms]
85.185.86.111:2053#AZ [331.24ms]
192.71.249.186:2053#BE [181.89ms]
141.227.137.177:2053#BE [185.56ms]
141.227.186.38:2053#BE [210.06ms]
35.241.172.224:443#BE [228.35ms]
188.190.26.243:443#BE [232.56ms]
89.125.200.144:2053#BE [269.7ms]
35.210.99.51:443#BE [310.96ms]
91.92.136.216:2053#BG [223.38ms]
185.205.210.144:443#BG [228.52ms]
85.217.170.89:2087#BG [231.05ms]
185.141.61.113:2053#BG [232.92ms]
85.217.170.56:2053#BG [237.08ms]
185.141.61.113:443#BG [240.06ms]
185.203.119.26:2053#BG [248.49ms]
89.44.197.64:8443#BG [250.84ms]
45.137.201.143:443#BG [251.58ms]
185.206.146.190:8443#BG [265.36ms]
43.174.192.1:443#BR [281.87ms]
216.238.116.196:8443#BR [348.68ms]
216.238.110.198:8443#BR [348.93ms]
38.180.196.40:8443#BR [351.52ms]
146.235.59.153:8443#BR [361.73ms]
146.235.59.153:2053#BR [364.49ms]
216.238.120.164:443#BR [364.88ms]
38.180.78.255:443#BR [372.0ms]
38.180.79.9:443#BR [374.29ms]
187.84.150.120:443#BR [394.39ms]
62.182.102.24:443#BY [149.41ms]
185.179.82.201:443#BY [162.3ms]
185.179.82.246:443#BY [163.75ms]
212.60.4.134:443#BY [174.34ms]
191.44.32.253:443#BY [180.8ms]
91.149.167.147:8443#BY [193.36ms]
155.212.244.252:443#BY [201.78ms]
93.85.236.9:443#BY [252.19ms]
95.130.84.36:8443#BY [270.24ms]
95.130.84.36:2053#BY [302.18ms]
72.11.145.117:443#CA [234.3ms]
24.109.36.190:8443#CA [245.55ms]
96.44.136.186:8443#CA [249.62ms]
40.233.103.212:443#CA [251.77ms]
216.128.177.185:8443#CA [256.09ms]
213.255.209.61:8443#CA [257.57ms]
213.255.209.61:2053#CA [257.8ms]
