156.154.245.83:443#AE [优选高速 86.68ms]
176.97.66.175:443#AE [223.16ms]
146.70.37.253:443#AE [227.82ms]
181.215.205.172:2053#AE [256.68ms]
193.123.74.174:8443#AE [268.06ms]
80.227.252.11:8443#AE [273.05ms]
84.235.245.65:2096#AE [274.86ms]
51.170.85.31:8443#AE [285.53ms]
147.78.0.186:8443#AE [294.89ms]
84.235.255.82:443#AE [297.47ms]
91.239.6.40:443#AL [271.24ms]
91.239.6.47:443#AL [278.88ms]
89.125.139.115:443#AL [1304.84ms]
91.198.108.211:2053#AM [290.83ms]
92.223.2.12:2087#AM [293.83ms]
91.195.254.34:443#AM [350.55ms]
77.91.68.117:443#AM [391.5ms]
77.91.68.239:443#AM [430.12ms]
2.56.204.183:443#AM [459.63ms]
43.174.195.1:443#AR [249.45ms]
38.54.45.184:443#AR [340.85ms]
131.255.6.88:443#AR [379.99ms]
85.192.42.198:443#AT [169.23ms]
152.53.110.45:443#AT [176.34ms]
152.53.112.170:2053#AT [176.5ms]
77.110.110.212:8443#AT [180.04ms]
37.235.56.86:443#AT [189.39ms]
159.195.115.30:443#AT [189.79ms]
151.236.8.98:443#AT [191.47ms]
130.195.222.215:443#AT [193.65ms]
37.252.189.207:443#AT [198.64ms]
152.53.3.249:2096#AT [198.85ms]
158.180.5.171:443#AU [184.07ms]
119.9.134.7:443#AU [190.08ms]
168.138.110.138:443#AU [193.36ms]
152.67.126.254:443#AU [194.11ms]
152.67.104.23:443#AU [197.92ms]
170.64.232.210:443#AU [200.27ms]
207.211.157.214:443#AU [202.69ms]
207.211.153.234:443#AU [206.0ms]
170.64.229.30:443#AU [206.2ms]
139.99.155.180:443#AU [212.11ms]
31.58.237.197:2096#AZ [258.99ms]
31.58.237.198:2096#AZ [271.64ms]
31.58.237.199:2096#AZ [280.75ms]
31.58.237.200:2096#AZ [312.44ms]
185.135.231.175:8443#AZ [389.69ms]
154.205.144.113:443#BD [341.94ms]
35.241.172.224:443#BE [168.46ms]
35.210.99.51:443#BE [263.45ms]
89.125.200.144:2053#BE [279.63ms]
91.215.152.98:443#BG [180.4ms]
195.123.226.211:443#BG [180.82ms]
195.123.225.224:8443#BG [186.67ms]
91.247.36.169:8443#BG [189.4ms]
91.215.153.162:443#BG [189.58ms]
91.215.154.88:443#BG [191.08ms]
185.205.210.144:443#BG [203.24ms]
91.247.36.168:443#BG [203.66ms]
195.123.225.224:2053#BG [205.4ms]
85.217.170.89:2087#BG [206.92ms]
43.174.192.1:443#BR [197.64ms]
38.180.78.255:443#BR [350.4ms]
216.128.168.232:8443#BR [355.19ms]
146.235.59.153:8443#BR [358.53ms]
38.180.79.9:443#BR [359.9ms]
146.235.59.153:2053#BR [361.06ms]
104.64.59.22:443#BR [371.8ms]
94.131.19.16:443#BR [374.63ms]
172.237.60.225:443#BR [379.07ms]
104.64.59.9:443#BR [421.83ms]
80.71.159.199:8443#BY [151.96ms]
62.182.102.93:443#BY [169.71ms]
91.149.167.147:8443#BY [174.02ms]
191.44.32.253:443#BY [205.15ms]
185.179.82.246:443#BY [207.2ms]
93.85.236.9:443#BY [221.31ms]
95.130.84.36:8443#BY [306.17ms]
172.93.32.237:443#CA [211.2ms]
24.84.0.55:443#CA [211.79ms]
172.93.32.125:443#CA [213.86ms]
24.84.0.55:8443#CA [218.65ms]
24.109.36.190:8443#CA [221.33ms]
104.129.183.69:443#CA [224.43ms]
40.233.87.120:443#CA [232.47ms]
38.9.96.61:443#CA [232.99ms]
155.138.128.135:443#CA [234.13ms]
96.44.136.186:8443#CA [234.78ms]
91.245.225.79:8443#CH [163.39ms]
194.154.29.81:443#CH [165.4ms]
89.127.196.31:443#CH [166.59ms]
79.132.141.152:443#CH [166.94ms]
199.68.196.67:443#CH [167.36ms]
141.227.139.175:443#CH [169.39ms]
91.245.225.79:2053#CH [171.85ms]
91.90.193.54:443#CH [171.85ms]
45.90.59.18:443#CH [172.06ms]
146.70.233.51:2083#CH [172.98ms]
43.174.193.1:443#CL [190.38ms]
64.176.9.246:443#CL [369.41ms]
64.176.15.110:2053#CL [382.39ms]
129.151.124.127:443#CL [407.65ms]
148.116.110.12:8443#CL [414.33ms]
43.161.226.55:443#CN [优选高速 48.59ms]
8.134.220.58:8443#CN [55.03ms]
109.66.88.118:8443#CN [优选高速 128.73ms]
124.156.173.124:443#CN [219.57ms]
43.169.18.179:443#CO [187.31ms]
43.174.218.1:443#CO [214.48ms]
43.174.194.1:443#CO [227.86ms]
194.55.166.65:2087#CY [220.34ms]
194.55.166.65:443#CY [257.12ms]
194.55.164.118:443#CY [273.42ms]
213.7.187.34:443#CY [289.88ms]
194.55.164.154:8443#CY [1291.47ms]
212.193.50.149:8443#CZ [166.09ms]
85.255.15.65:2053#CZ [174.41ms]
185.28.100.60:443#CZ [174.59ms]
195.123.244.20:443#CZ [190.28ms]
62.233.57.167:8443#CZ [191.4ms]
37.205.15.169:443#CZ [191.83ms]
46.28.70.117:443#CZ [193.77ms]
80.211.205.61:443#CZ [194.16ms]
185.21.223.42:8443#CZ [195.02ms]
62.233.57.172:8443#CZ [205.7ms]
95.85.230.128:443#DE [149.55ms]
49.13.120.47:443#DE [150.13ms]
5.182.87.104:2053#DE [150.2ms]
46.224.215.44:8443#DE [150.45ms]
172.86.94.125:443#DE [150.76ms]
199.247.18.248:443#DE [150.81ms]
2.28.14.131:443#DE [151.31ms]
64.188.105.184:443#DE [151.83ms]
193.41.5.38:443#DE [152.25ms]
185.170.113.164:443#DE [152.35ms]
193.181.213.45:443#DK [159.42ms]
193.181.210.149:443#DK [163.33ms]
193.180.213.155:443#DK [166.07ms]
92.113.146.87:443#DK [170.19ms]
193.181.210.232:443#DK [170.67ms]
77.37.97.204:8443#DK [171.12ms]
92.113.146.87:8443#DK [171.86ms]
193.180.213.29:443#DK [172.32ms]
92.113.150.186:8443#DK [172.67ms]
193.180.211.92:8443#DK [173.6ms]
181.36.229.212:443#DO [296.16ms]
181.36.229.212:8443#DO [302.39ms]
181.36.229.212:2083#DO [304.11ms]
181.36.229.212:2087#DO [312.36ms]
181.36.229.212:2053#DO [315.06ms]
181.36.229.212:2096#DO [316.93ms]
130.94.116.44:443#EC [291.39ms]
95.85.243.122:443#EE [196.49ms]
31.56.187.223:8443#EE [200.36ms]
213.111.181.20:8443#EE [202.93ms]
185.122.185.94:8443#EE [203.04ms]
144.31.170.4:443#EE [206.89ms]
188.255.236.84:2087#EE [210.37ms]
150.241.74.200:443#EE [212.33ms]
185.114.116.181:8443#EE [213.63ms]
150.241.101.185:443#EE [215.01ms]
2.27.170.209:443#EE [215.27ms]
38.54.59.70:443#EG [297.86ms]
185.237.234.67:443#ES [192.04ms]
172.233.97.34:443#ES [195.47ms]
172.233.96.242:443#ES [198.93ms]
179.255.189.10:443#ES [216.41ms]
35.42.169.95:443#ES [220.22ms]
208.85.19.254:8443#ES [221.6ms]
65.20.105.75:443#ES [225.78ms]
212.227.90.142:443#ES [231.69ms]
93.93.118.60:8443#ES [232.18ms]
34.175.46.70:8443#ES [240.19ms]
135.106.130.62:8443#FI [163.11ms]
91.107.139.68:443#FI [166.34ms]
144.31.99.252:443#FI [178.03ms]
2.26.19.52:8443#FI [178.62ms]
