20.174.15.226:443#AE [160.45ms]
31.130.149.210:443#AE [205.13ms]
176.97.66.175:443#AE [219.73ms]
176.97.78.80:8443#AE [233.07ms]
90.156.220.194:2053#AE [327.21ms]
144.172.88.34:443#AE [328.6ms]
84.235.245.75:8443#AE [332.57ms]
172.86.76.208:443#AE [336.24ms]
147.78.0.186:2053#AE [337.62ms]
84.235.245.65:2096#AE [344.29ms]
87.121.162.73:443#AL [266.37ms]
91.239.6.51:443#AL [271.6ms]
91.239.6.40:443#AL [285.36ms]
89.125.139.115:443#AL [331.12ms]
91.239.6.51:8443#AL [358.9ms]
2.56.207.67:443#AM [215.39ms]
2.56.206.113:443#AM [260.77ms]
2.56.206.214:2053#AM [263.78ms]
93.115.240.120:8443#AM [380.15ms]
43.174.195.1:443#AR [315.52ms]
131.255.6.88:443#AR [410.19ms]
104.143.0.61:8443#AT [169.02ms]
132.243.203.246:8443#AT [182.99ms]
37.252.189.207:443#AT [186.2ms]
132.243.203.237:8443#AT [188.11ms]
132.243.245.178:443#AT [190.4ms]
203.98.67.48:8443#AT [193.42ms]
132.243.245.227:443#AT [194.3ms]
132.243.245.221:443#AT [195.27ms]
132.243.203.214:8443#AT [195.78ms]
132.243.245.184:443#AT [197.36ms]
3.27.159.64:443#AU [220.09ms]
170.64.232.210:443#AU [259.01ms]
209.38.82.114:443#AU [261.07ms]
170.64.175.13:443#AU [264.16ms]
209.38.23.235:443#AU [267.57ms]
170.64.229.30:443#AU [267.89ms]
170.64.237.192:443#AU [268.4ms]
209.38.22.182:443#AU [268.66ms]
170.64.163.39:443#AU [269.59ms]
170.64.245.159:443#AU [270.28ms]
85.185.86.111:2053#AZ [279.17ms]
188.190.26.243:443#BE [182.67ms]
141.227.186.38:2053#BE [188.06ms]
38.180.18.43:8443#BE [193.01ms]
194.71.227.213:443#BE [226.8ms]
185.235.138.60:2053#BE [236.5ms]
35.210.99.51:443#BE [247.06ms]
141.227.137.177:2053#BE [259.13ms]
192.71.249.186:2053#BE [267.99ms]
89.125.200.144:2053#BE [273.87ms]
35.241.172.224:443#BE [453.11ms]
185.203.119.26:2053#BG [194.15ms]
185.203.116.131:443#BG [209.11ms]
185.141.61.113:443#BG [213.23ms]
185.141.61.113:2053#BG [213.55ms]
85.217.170.56:2053#BG [219.95ms]
85.217.170.89:2087#BG [222.62ms]
185.203.119.101:443#BG [231.66ms]
89.44.197.64:8443#BG [235.63ms]
185.206.146.190:8443#BG [237.83ms]
152.89.28.215:443#BG [237.88ms]
43.174.192.1:443#BR [217.33ms]
216.238.120.164:443#BR [365.99ms]
216.238.110.198:8443#BR [367.71ms]
216.238.116.196:8443#BR [367.74ms]
152.67.41.217:443#BR [368.64ms]
38.180.79.9:443#BR [376.4ms]
38.180.78.255:443#BR [379.74ms]
38.180.196.40:8443#BR [385.09ms]
187.84.150.120:443#BR [387.41ms]
147.45.116.9:443#BR [393.16ms]
91.149.167.147:8443#BY [152.88ms]
62.182.102.24:443#BY [162.56ms]
185.179.82.201:443#BY [168.8ms]
191.44.32.253:443#BY [169.94ms]
185.179.82.246:443#BY [176.76ms]
212.60.4.134:443#BY [214.42ms]
155.212.244.252:443#BY [252.97ms]
95.130.84.36:8443#BY [486.3ms]
95.130.84.36:2053#BY [490.29ms]
198.199.106.194:443#CA [201.28ms]
40.233.110.251:443#CA [240.02ms]
40.233.99.248:443#CA [245.78ms]
40.233.71.238:443#CA [246.29ms]
40.233.87.120:443#CA [253.06ms]
167.160.190.137:443#CA [256.31ms]
72.11.150.104:443#CA [257.66ms]
216.128.177.185:8443#CA [258.85ms]
51.222.30.98:8443#CA [259.55ms]
207.90.192.164:8443#CA [260.37ms]
45.85.93.49:443#CH [158.68ms]
80.68.159.43:443#CH [167.37ms]
91.192.102.91:443#CH [171.17ms]
185.195.69.64:443#CH [173.56ms]
140.238.214.95:443#CH [173.98ms]
91.245.225.79:2053#CH [176.12ms]
85.4.221.234:443#CH [176.64ms]
89.127.196.117:443#CH [177.17ms]
199.68.196.119:443#CH [178.06ms]
185.191.239.121:8443#CH [182.38ms]
64.176.12.48:443#CL [372.76ms]
64.176.11.9:8443#CL [374.63ms]
64.176.15.110:2053#CL [388.22ms]
64.176.10.195:443#CL [419.87ms]
64.176.4.154:8443#CL [433.08ms]
64.176.9.170:8443#CL [434.47ms]
64.176.9.246:443#CL [449.14ms]
43.129.217.38:443#CN [49.39ms]
120.26.92.186:8443#CN [139.88ms]
109.66.88.118:8443#CN [204.99ms]
194.55.166.65:2087#CY [222.79ms]
194.55.164.118:443#CY [223.88ms]
194.55.164.154:8443#CY [234.3ms]
194.55.166.65:443#CY [236.38ms]
134.255.210.74:443#CY [255.7ms]
193.24.233.68:443#CY [357.21ms]
46.28.70.105:8443#CZ [181.43ms]
38.180.48.182:8443#CZ [182.56ms]
62.233.57.172:8443#CZ [191.06ms]
195.123.244.28:443#CZ [210.86ms]
62.233.57.193:8443#CZ [211.18ms]
195.123.244.83:443#CZ [216.63ms]
193.162.47.60:443#CZ [221.59ms]
185.253.46.235:443#CZ [223.77ms]
103.119.18.30:443#CZ [241.07ms]
45.151.183.187:443#CZ [241.93ms]
8.134.218.35:443#DE [62.42ms]
57.129.119.220:443#DE [147.79ms]
80.240.21.152:443#DE [151.09ms]
213.165.55.148:443#DE [152.3ms]
85.237.70.247:443#DE [152.72ms]
64.188.71.47:443#DE [152.91ms]
5.231.28.113:8443#DE [153.66ms]
77.110.100.51:443#DE [154.45ms]
45.132.244.120:8443#DE [154.57ms]
178.105.61.253:443#DE [154.89ms]
45.148.31.204:443#DK [174.03ms]
92.113.149.70:443#DK [188.55ms]
92.113.146.87:8443#DK [189.19ms]
193.181.212.81:443#DK [193.97ms]
193.181.212.101:443#DK [196.39ms]
193.180.208.58:443#DK [196.45ms]
193.181.212.80:443#DK [199.43ms]
193.180.208.169:8443#DK [200.85ms]
193.180.213.29:443#DK [202.8ms]
193.180.211.155:443#DK [204.19ms]
83.172.139.9:443#EE [191.58ms]
185.155.222.7:443#EE [194.62ms]
217.9.12.65:443#EE [202.52ms]
5.188.27.163:443#EE [202.62ms]
2.27.170.209:443#EE [203.24ms]
