20.174.15.226:443#AE [167.07ms]
147.78.0.186:2053#AE [220.01ms]
147.78.0.186:8443#AE [223.38ms]
146.70.37.253:443#AE [234.96ms]
109.61.18.28:2087#AE [242.23ms]
193.123.74.174:8443#AE [247.92ms]
51.170.85.31:8443#AE [255.8ms]
45.86.228.104:443#AE [287.92ms]
172.86.76.47:443#AE [321.51ms]
172.86.77.145:443#AE [323.04ms]
185.186.77.54:443#AL [233.59ms]
103.167.234.26:443#AL [267.68ms]
91.239.6.51:8443#AL [643.87ms]
91.239.6.47:443#AL [645.71ms]
91.239.6.40:443#AL [647.92ms]
89.125.139.115:443#AL [674.6ms]
2.56.207.67:443#AM [238.37ms]
2.56.206.113:443#AM [244.12ms]
91.198.108.211:2053#AM [602.71ms]
88.218.92.231:443#AM [725.24ms]
43.174.195.1:443#AR [308.73ms]
152.53.2.213:443#AT [171.1ms]
152.53.100.177:443#AT [175.99ms]
141.227.165.228:2053#AT [184.85ms]
152.53.111.169:443#AT [189.66ms]
77.110.110.254:443#AT [190.29ms]
152.53.100.13:443#AT [190.54ms]
130.195.222.215:443#AT [190.69ms]
132.243.203.207:8443#AT [191.04ms]
132.243.203.225:8443#AT [191.1ms]
152.53.112.170:2053#AT [192.16ms]
139.99.134.170:443#AU [241.37ms]
170.64.237.192:443#AU [241.82ms]
139.99.155.180:443#AU [244.85ms]
160.187.110.199:443#AU [260.26ms]
160.187.110.199:8443#AU [265.47ms]
194.195.248.195:443#AU [267.64ms]
103.43.75.82:443#AU [269.67ms]
170.64.232.210:443#AU [272.29ms]
207.148.81.4:443#AU [272.57ms]
194.195.248.186:443#AU [276.69ms]
85.185.86.111:2053#AZ [722.45ms]
192.71.249.186:2053#BE [174.45ms]
141.227.186.38:2053#BE [185.15ms]
141.227.137.177:2053#BE [187.56ms]
194.71.227.213:443#BE [189.89ms]
35.241.172.224:443#BE [192.2ms]
144.31.94.174:443#BE [220.92ms]
141.227.186.221:2053#BE [230.99ms]
192.71.249.186:443#BE [238.81ms]
185.235.138.60:2053#BE [250.8ms]
141.98.233.6:443#BE [282.17ms]
185.206.146.190:8443#BG [203.78ms]
185.190.250.99:443#BG [204.22ms]
185.82.218.224:8443#BG [208.95ms]
45.137.201.143:443#BG [216.72ms]
185.203.116.174:443#BG [216.97ms]
185.162.10.111:8443#BG [221.09ms]
185.203.116.131:443#BG [221.31ms]
195.123.225.224:2053#BG [226.19ms]
185.148.146.9:443#BG [227.27ms]
185.205.210.144:443#BG [236.16ms]
149.104.106.219:443#BH [311.16ms]
43.174.192.1:443#BR [250.96ms]
38.180.79.9:443#BR [349.39ms]
38.180.78.255:443#BR [366.08ms]
216.128.168.232:8443#BR [366.37ms]
146.235.59.153:2053#BR [368.85ms]
146.235.59.153:8443#BR [373.23ms]
104.64.59.22:443#BR [389.32ms]
157.151.4.93:443#BR [404.8ms]
172.237.60.225:443#BR [410.36ms]
94.131.19.16:443#BR [659.69ms]
62.182.102.93:443#BY [221.24ms]
185.179.82.246:443#BY [224.13ms]
185.179.82.201:443#BY [229.39ms]
191.44.32.253:443#BY [243.99ms]
212.60.4.134:443#BY [263.34ms]
155.212.244.252:443#BY [293.42ms]
144.31.129.7:443#BY [304.99ms]
93.85.236.9:443#BY [522.61ms]
91.149.167.147:8443#BY [593.69ms]
95.130.84.36:8443#BY [677.25ms]
70.79.240.221:443#CA [217.86ms]
24.84.0.55:8443#CA [220.8ms]
172.93.32.237:443#CA [225.26ms]
172.93.32.125:443#CA [226.2ms]
65.49.232.101:443#CA [238.72ms]
24.109.36.190:8443#CA [238.87ms]
166.1.228.218:443#CA [244.01ms]
150.242.90.62:443#CA [245.67ms]
40.233.71.238:443#CA [248.71ms]
24.78.21.213:443#CA [248.93ms]
103.63.30.73:443#CH [165.09ms]
194.154.29.139:8443#CH [168.0ms]
45.91.92.104:2087#CH [171.08ms]
194.246.118.199:443#CH [172.45ms]
5.175.236.58:443#CH [173.07ms]
185.167.234.192:443#CH [176.55ms]
194.154.29.151:8443#CH [177.56ms]
146.70.233.51:2083#CH [178.77ms]
5.175.236.4:443#CH [179.06ms]
194.154.29.164:443#CH [179.1ms]
64.176.4.154:8443#CL [383.66ms]
64.176.9.246:443#CL [384.33ms]
148.116.110.12:8443#CL [385.38ms]
129.151.124.127:443#CL [388.36ms]
64.176.10.195:443#CL [442.51ms]
183.14.214.138:8443#CN [43.36ms]
43.161.226.55:443#CN [45.54ms]
171.83.48.117:8443#CN [51.32ms]
120.26.92.186:8443#CN [53.68ms]
116.62.243.62:443#CN [56.45ms]
47.83.139.13:8443#CN [65.55ms]
111.31.95.41:8443#CN [68.33ms]
8.134.220.58:8443#CN [159.16ms]
109.66.88.158:443#CN [189.16ms]
109.66.88.118:8443#CN [189.37ms]
213.111.177.107:443#CY [296.17ms]
213.7.187.34:443#CY [317.37ms]
195.123.244.28:443#CZ [187.94ms]
46.28.70.105:8443#CZ [196.66ms]
46.28.70.117:443#CZ [197.63ms]
195.123.244.83:443#CZ [198.21ms]
195.123.244.20:443#CZ [209.64ms]
195.123.245.46:8443#CZ [209.74ms]
62.233.57.193:8443#CZ [210.06ms]
193.162.47.60:443#CZ [210.38ms]
46.28.70.200:443#CZ [213.72ms]
185.253.46.105:8443#CZ [217.26ms]
31.56.39.233:8443#DE [150.85ms]
2.27.28.82:8443#DE [152.53ms]
45.147.48.93:443#DE [154.97ms]
178.17.49.151:8443#DE [155.41ms]
104.194.156.155:8443#DE [155.68ms]
