20.174.15.226:443#AE [155.25ms]
31.130.149.210:443#AE [158.72ms]
176.97.66.175:443#AE [241.4ms]
176.97.78.80:8443#AE [251.45ms]
172.86.76.208:443#AE [298.2ms]
84.235.245.65:2096#AE [315.71ms]
85.234.73.241:2087#AE [317.89ms]
84.235.245.75:8443#AE [328.79ms]
90.156.220.194:2053#AE [352.91ms]
144.172.88.34:443#AE [354.37ms]
89.125.139.115:443#AL [269.93ms]
87.121.162.73:443#AL [343.61ms]
91.239.6.51:8443#AL [357.49ms]
91.239.6.51:443#AL [382.56ms]
91.239.6.40:443#AL [399.99ms]
2.56.207.67:443#AM [254.05ms]
2.56.206.214:2053#AM [257.87ms]
2.56.206.113:443#AM [262.18ms]
93.115.240.120:8443#AM [477.86ms]
131.255.6.88:443#AR [368.12ms]
43.174.195.1:443#AR [971.93ms]
132.243.203.215:8443#AT [166.51ms]
132.243.203.243:8443#AT [166.76ms]
132.243.203.242:8443#AT [168.06ms]
132.243.203.9:8443#AT [169.24ms]
132.243.245.221:443#AT [171.13ms]
132.243.203.229:8443#AT [172.13ms]
132.243.203.227:8443#AT [172.43ms]
132.243.245.19:443#AT [172.5ms]
193.233.232.49:2087#AT [173.03ms]
132.243.203.236:8443#AT [174.27ms]
3.27.159.64:443#AU [168.07ms]
139.84.197.94:443#AU [269.98ms]
139.99.134.170:443#AU [270.37ms]
170.64.232.210:443#AU [270.61ms]
209.38.82.114:443#AU [270.66ms]
170.64.175.13:443#AU [273.42ms]
170.64.245.159:443#AU [276.97ms]
170.64.237.192:443#AU [277.32ms]
139.99.155.180:443#AU [278.87ms]
209.38.23.235:443#AU [279.24ms]
85.185.86.111:2053#AZ [286.36ms]
38.180.18.43:8443#BE [173.37ms]
188.190.26.243:443#BE [222.96ms]
35.241.172.224:443#BE [226.95ms]
141.227.186.38:2053#BE [230.9ms]
185.235.138.60:2053#BE [238.89ms]
141.227.137.177:2053#BE [242.84ms]
194.71.227.213:443#BE [247.87ms]
35.210.99.51:443#BE [255.06ms]
141.98.233.6:443#BE [284.01ms]
192.71.249.186:2053#BE [290.86ms]
45.137.201.143:443#BG [187.54ms]
185.205.210.144:443#BG [213.91ms]
85.217.170.89:2087#BG [213.96ms]
185.203.116.131:443#BG [224.54ms]
85.217.170.56:2053#BG [226.35ms]
185.148.146.9:443#BG [233.21ms]
185.203.119.101:443#BG [242.13ms]
89.44.197.64:8443#BG [244.11ms]
185.203.119.26:2053#BG [249.92ms]
185.141.61.113:2053#BG [252.73ms]
43.174.192.1:443#BR [204.39ms]
216.238.116.196:8443#BR [343.48ms]
38.180.79.9:443#BR [350.0ms]
216.238.110.198:8443#BR [360.88ms]
216.238.120.164:443#BR [368.4ms]
38.180.78.255:443#BR [378.24ms]
187.84.150.120:443#BR [381.47ms]
38.180.196.40:8443#BR [386.04ms]
152.67.41.217:443#BR [420.31ms]
146.235.59.153:2053#BR [437.09ms]
212.60.4.134:443#BY [168.95ms]
91.149.167.147:8443#BY [169.43ms]
191.44.32.253:443#BY [172.97ms]
185.179.82.246:443#BY [194.03ms]
185.179.82.201:443#BY [197.89ms]
155.212.244.252:443#BY [225.11ms]
62.182.102.24:443#BY [233.72ms]
95.130.84.36:2053#BY [486.05ms]
95.130.84.36:8443#BY [533.87ms]
40.233.110.251:443#CA [238.81ms]
72.11.150.104:443#CA [240.19ms]
40.233.99.248:443#CA [242.0ms]
172.98.207.58:443#CA [242.57ms]
72.11.146.199:443#CA [242.7ms]
213.255.209.61:8443#CA [244.56ms]
96.44.136.186:8443#CA [247.73ms]
213.255.209.61:2053#CA [248.53ms]
24.109.36.190:8443#CA [251.48ms]
40.233.87.120:443#CA [254.24ms]
79.132.141.152:443#CH [160.6ms]
85.4.221.234:443#CH [162.18ms]
45.90.59.18:443#CH [163.94ms]
199.68.196.119:443#CH [166.99ms]
141.227.139.21:443#CH [168.33ms]
91.245.225.79:8443#CH [172.58ms]
45.90.59.153:8443#CH [173.05ms]
45.90.57.139:8443#CH [173.82ms]
146.70.71.157:443#CH [174.12ms]
194.154.29.134:8443#CH [174.5ms]
64.176.9.246:443#CL [366.17ms]
64.176.12.48:443#CL [371.65ms]
64.176.10.195:443#CL [374.83ms]
64.176.15.110:2053#CL [391.18ms]
64.176.11.9:8443#CL [417.75ms]
64.176.9.170:8443#CL [431.84ms]
64.176.4.154:8443#CL [438.43ms]
43.129.217.38:443#CN [37.45ms]
120.26.92.186:8443#CN [85.96ms]
109.66.88.118:8443#CN [191.51ms]
194.55.166.65:443#CY [245.17ms]
194.55.164.154:8443#CY [261.24ms]
