176.97.66.175:443#AE [273.56ms]
147.78.0.186:2053#AE [284.47ms]
172.86.76.208:443#AE [308.53ms]
172.86.77.145:443#AE [314.45ms]
172.86.77.169:443#AE [341.15ms]
147.78.0.186:8443#AE [344.39ms]
188.208.110.35:2096#AE [381.36ms]
188.208.110.30:443#AE [391.19ms]
84.235.250.237:443#AE [413.56ms]
84.235.245.75:8443#AE [414.41ms]
185.186.77.54:443#AL [306.45ms]
93.123.113.47:443#AL [432.44ms]
87.121.162.73:443#AL [456.47ms]
89.125.139.115:443#AL [491.34ms]
91.239.6.51:8443#AL [628.51ms]
91.239.6.40:443#AL [633.48ms]
2.56.206.113:443#AM [212.23ms]
2.56.207.67:443#AM [228.04ms]
2.56.206.214:2053#AM [263.01ms]
91.195.254.34:443#AM [324.96ms]
91.198.108.211:2053#AM [325.92ms]
43.174.195.1:443#AR [271.31ms]
131.255.6.88:443#AR [440.33ms]
77.110.110.254:443#AT [170.27ms]
104.143.0.99:8443#AT [171.05ms]
132.243.245.196:443#AT [179.91ms]
185.175.58.196:443#AT [181.94ms]
132.243.245.178:443#AT [182.99ms]
132.243.245.74:443#AT [184.31ms]
132.243.203.247:8443#AT [184.97ms]
132.243.203.217:8443#AT [187.11ms]
193.233.232.49:2087#AT [187.37ms]
132.243.203.213:8443#AT [187.44ms]
16.176.191.203:443#AU [171.32ms]
3.27.159.64:443#AU [172.22ms]
202.125.16.41:8443#AU [245.56ms]
209.38.23.235:443#AU [265.05ms]
209.38.22.182:443#AU [267.28ms]
45.77.236.204:443#AU [270.38ms]
209.38.82.114:443#AU [271.61ms]
139.99.134.170:443#AU [272.06ms]
139.99.155.180:443#AU [274.03ms]
139.84.204.218:443#AU [277.97ms]
94.20.154.66:443#AZ [578.56ms]
192.71.249.186:2053#BE [167.95ms]
188.190.26.243:443#BE [190.09ms]
104.155.124.198:443#BE [223.97ms]
185.235.138.60:2053#BE [232.89ms]
38.180.18.43:8443#BE [237.56ms]
141.227.137.177:2053#BE [239.46ms]
141.227.186.38:2053#BE [248.47ms]
141.98.233.6:443#BE [276.52ms]
35.210.99.51:443#BE [296.91ms]
89.125.200.65:443#BE [441.1ms]
185.203.116.131:443#BG [201.43ms]
185.203.116.174:443#BG [204.64ms]
185.141.61.113:443#BG [206.97ms]
185.141.61.113:2053#BG [222.04ms]
185.206.146.190:8443#BG [229.96ms]
185.177.59.153:2053#BG [237.02ms]
45.137.201.143:443#BG [238.01ms]
185.203.119.26:2053#BG [246.89ms]
185.82.218.224:8443#BG [266.56ms]
185.205.210.144:443#BG [270.34ms]
43.174.192.1:443#BR [232.54ms]
216.238.116.196:8443#BR [341.15ms]
38.180.79.9:443#BR [356.18ms]
38.180.196.40:8443#BR [369.02ms]
187.84.150.120:443#BR [381.99ms]
147.45.116.9:443#BR [383.19ms]
146.235.59.153:8443#BR [386.4ms]
146.235.59.153:2053#BR [387.15ms]
216.238.120.164:443#BR [399.42ms]
216.238.110.198:8443#BR [399.81ms]
212.60.4.134:443#BY [148.25ms]
45.129.186.213:443#BY [162.62ms]
62.182.102.24:443#BY [168.65ms]
185.179.82.201:443#BY [182.91ms]
185.179.82.246:443#BY [183.36ms]
191.44.32.253:443#BY [196.97ms]
155.212.244.252:443#BY [218.26ms]
91.149.167.147:8443#BY [416.99ms]
95.130.84.36:8443#BY [628.33ms]
95.130.84.36:2053#BY [630.81ms]
72.11.150.104:443#CA [235.71ms]
213.255.209.61:2053#CA [240.66ms]
24.109.36.190:8443#CA [241.92ms]
96.44.136.186:8443#CA [242.34ms]
167.99.183.13:443#CA [243.07ms]
167.160.190.137:443#CA [243.61ms]
172.98.207.58:443#CA [244.15ms]
213.255.209.61:8443#CA [247.09ms]
40.233.99.248:443#CA [251.89ms]
192.99.169.176:443#CA [255.52ms]
188.190.4.230:443#CH [159.07ms]
141.227.139.21:443#CH [167.56ms]
199.68.196.28:443#CH [169.87ms]
194.154.29.72:443#CH [170.66ms]
199.68.196.119:443#CH [170.83ms]
194.154.29.134:8443#CH [173.5ms]
141.227.149.145:443#CH [174.48ms]
45.90.59.153:8443#CH [177.54ms]
146.70.233.11:443#CH [178.71ms]
83.228.193.162:8443#CH [178.81ms]
43.174.193.1:443#CL [215.7ms]
64.176.9.246:443#CL [381.55ms]
64.176.12.48:443#CL [388.4ms]
64.176.4.154:8443#CL [401.03ms]
64.176.15.110:2053#CL [422.55ms]
64.176.10.195:443#CL [431.03ms]
64.176.9.170:8443#CL [434.58ms]
64.176.11.9:8443#CL [452.07ms]
120.26.92.186:8443#CN [63.87ms]
43.129.217.38:443#CN [优选高速 81.87ms]
101.32.41.150:443#CN [87.59ms]
109.66.88.118:8443#CN [197.85ms]
43.161.254.71:443#CN [1061.12ms]
43.174.218.1:443#CO [222.02ms]
43.169.19.179:443#CO [227.91ms]
43.169.18.179:443#CO [234.57ms]
194.55.164.154:8443#CY [217.93ms]
194.55.164.118:443#CY [220.55ms]
194.55.166.65:2087#CY [221.02ms]
134.255.210.74:443#CY [241.02ms]
194.55.166.65:443#CY [274.04ms]
193.24.233.68:443#CY [317.77ms]
185.28.100.60:443#CZ [187.41ms]
46.28.70.105:8443#CZ [187.97ms]
193.162.47.60:443#CZ [196.85ms]
185.253.46.235:443#CZ [201.9ms]
46.28.70.200:443#CZ [209.85ms]
185.21.223.42:8443#CZ [212.13ms]
195.123.245.46:8443#CZ [212.45ms]
185.253.46.5:443#CZ [213.69ms]
46.28.70.117:443#CZ [219.19ms]
46.28.70.176:8443#CZ [223.7ms]
8.134.218.35:443#DE [53.4ms]
3.1.223.133:443#DE [84.28ms]
104.194.156.155:8443#DE [153.15ms]
46.225.208.108:2053#DE [154.6ms]
45.147.48.115:2053#DE [154.67ms]
85.192.24.187:443#DE [155.06ms]
109.230.230.38:443#DE [155.06ms]
85.121.53.39:443#DE [155.1ms]
85.121.52.43:443#DE [155.57ms]
172.86.95.141:8443#DE [155.71ms]
193.181.212.81:443#DK [162.54ms]
193.180.209.28:443#DK [166.43ms]
193.181.212.101:443#DK [169.5ms]
45.153.48.236:8443#DK [175.23ms]
193.180.211.40:443#DK [177.64ms]
