20.174.15.226:443#AE [187.86ms]
176.97.66.175:443#AE [215.45ms]
176.97.78.80:8443#AE [225.55ms]
147.78.0.186:8443#AE [298.79ms]
147.78.0.186:2053#AE [300.18ms]
172.86.76.208:443#AE [325.73ms]
84.235.245.65:2096#AE [337.74ms]
84.235.250.237:443#AE [359.79ms]
85.234.73.241:2087#AE [374.37ms]
188.208.110.30:443#AE [386.36ms]
185.186.77.54:443#AL [214.26ms]
87.251.16.215:443#AL [234.34ms]
87.121.162.73:443#AL [277.81ms]
89.125.139.115:443#AL [367.25ms]
92.42.102.219:8443#AL [412.83ms]
91.239.6.51:443#AL [539.67ms]
91.239.6.40:443#AL [541.91ms]
93.123.113.47:443#AL [550.31ms]
91.239.6.51:8443#AL [604.28ms]
2.56.206.214:2053#AM [226.3ms]
2.56.207.67:443#AM [237.63ms]
91.198.108.211:2053#AM [382.31ms]
93.115.240.120:8443#AM [616.58ms]
131.255.6.88:443#AR [394.15ms]
77.110.110.254:443#AT [165.91ms]
132.243.245.227:443#AT [169.03ms]
104.143.0.184:443#AT [169.13ms]
132.243.203.213:8443#AT [176.01ms]
132.243.203.208:8443#AT [177.49ms]
193.233.232.49:2087#AT [177.62ms]
132.243.245.80:443#AT [178.34ms]
132.243.203.230:8443#AT [179.69ms]
132.243.203.226:8443#AT [180.27ms]
132.243.245.147:443#AT [182.15ms]
3.27.159.64:443#AU [176.43ms]
16.176.191.203:443#AU [193.89ms]
170.64.175.13:443#AU [256.31ms]
209.38.82.114:443#AU [258.76ms]
170.64.245.159:443#AU [260.26ms]
170.64.229.30:443#AU [264.68ms]
170.64.232.210:443#AU [265.32ms]
170.64.237.192:443#AU [265.67ms]
170.64.163.39:443#AU [268.35ms]
139.99.134.170:443#AU [273.48ms]
192.71.249.186:2053#BE [187.62ms]
38.180.18.43:8443#BE [196.32ms]
194.71.227.213:443#BE [197.52ms]
141.227.137.177:2053#BE [200.74ms]
188.190.26.243:443#BE [232.83ms]
141.227.186.38:2053#BE [238.46ms]
35.241.172.224:443#BE [241.52ms]
185.235.138.60:2053#BE [266.06ms]
35.210.99.51:443#BE [297.95ms]
141.98.233.6:443#BE [334.79ms]
185.203.119.101:443#BG [195.38ms]
185.203.119.26:2053#BG [200.91ms]
185.205.210.144:443#BG [214.44ms]
185.206.146.190:8443#BG [227.58ms]
185.148.146.9:443#BG [228.33ms]
185.141.61.113:443#BG [234.99ms]
185.177.59.153:2053#BG [243.51ms]
85.217.170.89:2087#BG [249.18ms]
185.203.116.131:443#BG [252.9ms]
185.141.61.113:2053#BG [255.1ms]
43.174.192.1:443#BR [240.0ms]
216.238.110.198:8443#BR [340.37ms]
38.180.196.40:8443#BR [355.21ms]
38.180.78.255:443#BR [357.17ms]
216.238.116.196:8443#BR [374.05ms]
146.235.59.153:8443#BR [381.17ms]
146.235.59.153:2053#BR [382.32ms]
38.180.79.9:443#BR [387.5ms]
147.45.116.9:443#BR [424.03ms]
216.238.120.164:443#BR [428.19ms]
45.129.186.213:443#BY [246.76ms]
212.60.4.134:443#BY [248.57ms]
191.44.32.253:443#BY [250.18ms]
62.182.102.24:443#BY [265.82ms]
185.179.82.246:443#BY [268.97ms]
185.179.82.201:443#BY [269.04ms]
91.149.167.147:8443#BY [486.64ms]
93.85.236.9:443#BY [536.43ms]
95.130.84.36:2053#BY [548.9ms]
198.199.106.194:443#CA [190.33ms]
96.44.136.186:8443#CA [230.88ms]
213.255.209.61:2053#CA [236.73ms]
24.109.36.190:8443#CA [237.97ms]
213.255.209.61:8443#CA [239.0ms]
68.183.207.130:443#CA [241.99ms]
40.233.71.238:443#CA [243.57ms]
192.99.55.53:8443#CA [251.44ms]
40.233.77.216:443#CA [251.46ms]
167.99.183.13:443#CA [254.41ms]
194.246.118.199:443#CH [168.03ms]
141.227.151.68:2053#CH [170.69ms]
141.227.149.145:443#CH [171.06ms]
194.154.29.134:8443#CH [172.05ms]
103.63.30.163:443#CH [172.2ms]
194.154.29.81:443#CH [174.89ms]
140.238.208.240:443#CH [176.31ms]
140.238.214.95:443#CH [177.16ms]
141.227.139.175:443#CH [177.64ms]
89.127.196.14:443#CH [178.03ms]
43.174.193.1:443#CL [226.47ms]
64.176.10.195:443#CL [367.67ms]
64.176.9.246:443#CL [373.45ms]
64.176.9.170:8443#CL [388.44ms]
64.176.11.9:8443#CL [391.23ms]
64.176.4.154:8443#CL [397.13ms]
64.176.12.48:443#CL [402.49ms]
64.176.15.110:2053#CL [436.19ms]
120.26.92.186:8443#CN [72.13ms]
43.129.217.38:443#CN [116.39ms]
109.66.88.118:8443#CN [207.51ms]
43.169.18.179:443#CO [199.15ms]
43.169.19.179:443#CO [232.28ms]
43.174.218.1:443#CO [236.22ms]
194.55.166.65:443#CY [220.97ms]
194.55.164.118:443#CY [229.75ms]
185.205.187.139:443#CY [230.2ms]
194.55.164.154:8443#CY [278.77ms]
194.55.166.65:2087#CY [322.07ms]
195.123.244.83:443#CZ [174.64ms]
185.253.46.27:443#CZ [201.42ms]
62.233.57.114:443#CZ [203.04ms]
193.162.47.60:443#CZ [208.45ms]
46.28.70.117:443#CZ [209.83ms]
195.123.245.46:8443#CZ [210.2ms]
185.21.223.42:8443#CZ [210.79ms]
