176.97.66.175:443#AE [310.68ms]
172.86.77.145:443#AE [315.62ms]
172.86.76.208:443#AE [315.86ms]
172.86.77.169:443#AE [335.43ms]
147.78.0.186:8443#AE [354.23ms]
147.78.0.186:2053#AE [354.43ms]
85.234.73.241:2087#AE [460.38ms]
188.208.110.30:443#AE [465.16ms]
84.235.245.65:2096#AE [470.52ms]
188.208.110.35:2096#AE [476.41ms]
185.186.77.54:443#AL [222.63ms]
87.121.162.73:443#AL [513.38ms]
91.239.6.51:8443#AL [544.01ms]
91.239.6.44:443#AL [546.32ms]
91.239.6.40:443#AL [547.22ms]
89.125.139.115:443#AL [551.46ms]
93.123.113.47:443#AL [606.07ms]
64.188.76.154:443#AL [692.0ms]
92.42.102.219:8443#AL [774.71ms]
2.56.206.113:443#AM [212.07ms]
2.56.206.214:2053#AM [215.37ms]
2.56.207.67:443#AM [279.79ms]
91.198.108.211:2053#AM [360.89ms]
91.195.254.34:443#AM [398.99ms]
43.174.195.1:443#AR [274.71ms]
131.255.6.88:443#AR [403.61ms]
104.143.0.184:443#AT [176.09ms]
203.98.67.48:8443#AT [176.72ms]
77.110.110.254:443#AT [181.01ms]
185.175.58.196:443#AT [184.36ms]
46.102.156.144:8443#AT [185.51ms]
132.243.203.234:8443#AT [187.42ms]
205.147.200.38:443#AT [187.63ms]
104.143.0.61:8443#AT [194.32ms]
132.243.203.213:8443#AT [194.7ms]
132.243.203.237:8443#AT [195.45ms]
185.222.217.28:443#AU [156.46ms]
3.27.159.64:443#AU [225.31ms]
202.125.16.41:8443#AU [254.76ms]
170.64.163.39:443#AU [259.68ms]
170.64.245.159:443#AU [264.15ms]
170.64.229.30:443#AU [264.18ms]
170.64.237.192:443#AU [268.45ms]
170.64.175.13:443#AU [269.1ms]
170.64.232.210:443#AU [270.64ms]
209.38.82.114:443#AU [271.33ms]
94.20.154.66:443#AZ [728.96ms]
35.241.172.224:443#BE [175.14ms]
38.180.18.43:8443#BE [179.14ms]
192.71.249.186:2053#BE [192.67ms]
141.227.186.38:2053#BE [204.02ms]
188.190.26.243:443#BE [235.19ms]
141.227.137.177:2053#BE [245.23ms]
194.71.227.213:443#BE [248.74ms]
35.210.99.51:443#BE [265.3ms]
185.235.138.60:2053#BE [269.58ms]
104.155.124.198:443#BE [294.56ms]
45.137.201.143:443#BG [205.89ms]
185.203.119.101:443#BG [226.52ms]
185.203.116.174:443#BG [234.56ms]
185.203.119.26:2053#BG [237.16ms]
185.203.116.131:443#BG [238.11ms]
185.206.146.190:8443#BG [243.26ms]
185.82.218.224:8443#BG [261.98ms]
152.89.28.215:443#BG [263.91ms]
185.82.217.170:443#BG [270.32ms]
185.214.99.241:8443#BG [271.22ms]
43.174.192.1:443#BR [213.4ms]
