20.174.15.226:443#AE [165.82ms]
176.97.78.80:8443#AE [226.91ms]
84.235.245.75:8443#AE [243.04ms]
147.78.0.186:2053#AE [243.35ms]
84.235.245.65:2096#AE [252.3ms]
85.234.73.241:2087#AE [267.84ms]
176.97.66.175:443#AE [274.07ms]
84.235.250.237:443#AE [278.53ms]
45.86.228.104:443#AE [291.29ms]
147.78.0.186:8443#AE [292.19ms]
185.186.77.54:443#AL [200.25ms]
91.239.6.51:8443#AL [283.88ms]
91.239.6.51:443#AL [306.1ms]
89.125.139.115:443#AL [313.59ms]
91.239.6.40:443#AL [314.58ms]
87.121.162.73:443#AL [323.4ms]
2.56.207.67:443#AM [246.17ms]
2.56.206.214:2053#AM [259.65ms]
91.198.108.211:2053#AM [263.56ms]
43.174.195.1:443#AR [310.56ms]
131.255.6.88:443#AR [389.17ms]
152.53.100.49:443#AT [175.74ms]
152.53.19.28:8443#AT [176.69ms]
193.233.232.49:2087#AT [180.14ms]
152.53.100.114:443#AT [180.64ms]
152.53.100.232:443#AT [181.26ms]
93.115.106.139:443#AT [184.38ms]
130.195.222.215:443#AT [184.68ms]
132.243.245.31:443#AT [184.81ms]
94.177.8.78:2053#AT [185.53ms]
152.53.2.213:8443#AT [185.87ms]
3.27.159.64:443#AU [171.3ms]
209.38.82.114:443#AU [206.65ms]
209.38.23.235:443#AU [207.13ms]
139.99.155.180:443#AU [208.89ms]
170.64.237.192:443#AU [216.03ms]
170.64.175.13:443#AU [217.82ms]
170.64.245.159:443#AU [223.64ms]
170.64.232.210:443#AU [223.87ms]
139.84.204.218:443#AU [273.62ms]
45.32.191.198:443#AU [275.93ms]
94.20.154.66:443#AZ [263.28ms]
85.185.86.111:2053#AZ [360.34ms]
192.71.249.186:2053#BE [184.16ms]
141.227.137.177:2053#BE [188.87ms]
194.71.227.213:443#BE [213.88ms]
188.190.26.243:443#BE [219.14ms]
35.241.172.224:443#BE [224.53ms]
35.210.99.51:443#BE [265.48ms]
141.227.186.38:2053#BE [267.43ms]
38.180.18.43:8443#BE [269.76ms]
185.235.138.60:2053#BE [289.44ms]
89.125.200.144:2053#BE [325.52ms]
185.203.116.174:443#BG [194.97ms]
85.217.170.56:2053#BG [213.46ms]
85.217.170.89:2087#BG [221.4ms]
185.203.116.131:443#BG [223.08ms]
185.206.146.190:8443#BG [228.35ms]
185.141.61.113:443#BG [231.61ms]
185.203.119.26:2053#BG [239.09ms]
185.205.210.144:443#BG [251.11ms]
91.92.136.216:2053#BG [253.7ms]
89.44.197.64:8443#BG [253.87ms]
43.174.192.1:443#BR [265.8ms]
216.238.120.164:443#BR [347.35ms]
38.180.78.255:443#BR [350.06ms]
216.238.110.198:8443#BR [353.68ms]
38.180.79.9:443#BR [358.97ms]
146.235.59.153:8443#BR [365.37ms]
216.238.116.196:8443#BR [367.3ms]
146.235.59.153:2053#BR [368.53ms]
152.67.41.217:443#BR [368.83ms]
147.45.116.9:443#BR [371.66ms]
62.182.102.24:443#BY [175.84ms]
91.149.167.147:8443#BY [186.87ms]
185.179.82.246:443#BY [203.65ms]
153.80.244.215:443#BY [209.44ms]
155.212.244.252:443#BY [223.15ms]
93.85.236.9:443#BY [225.54ms]
95.130.84.36:8443#BY [255.36ms]
95.130.84.36:2053#BY [286.16ms]
191.44.32.253:443#BY [1186.87ms]
185.179.82.201:443#BY [1204.81ms]
24.109.36.190:8443#CA [218.82ms]
172.98.207.58:443#CA [234.5ms]
72.11.146.199:443#CA [246.37ms]
178.128.231.7:443#CA [251.27ms]
72.11.150.104:443#CA [252.08ms]
167.160.188.156:443#CA [256.1ms]
24.150.16.183:8443#CA [257.55ms]
68.233.122.42:443#CA [257.59ms]
159.203.35.153:443#CA [259.73ms]
51.79.50.234:8443#CA [259.81ms]
89.127.196.59:443#CH [162.36ms]
141.227.149.145:443#CH [166.95ms]
91.192.102.55:443#CH [168.03ms]
194.154.29.164:443#CH [170.99ms]
91.192.102.155:8443#CH [171.75ms]
91.90.193.54:443#CH [171.97ms]
185.195.69.158:443#CH [175.0ms]
91.192.102.91:443#CH [175.76ms]
146.70.233.11:2083#CH [175.97ms]
91.245.225.69:443#CH [176.57ms]
64.176.4.154:8443#CL [364.4ms]
64.176.10.195:443#CL [373.04ms]
64.176.11.9:8443#CL [376.78ms]
64.176.15.110:2053#CL [422.86ms]
64.176.9.246:443#CL [430.98ms]
64.176.9.170:8443#CL [432.61ms]
64.176.12.48:443#CL [441.1ms]
43.129.217.38:443#CN [优选高速 47.62ms]
8.134.220.58:8443#CN [50.82ms]
120.26.92.186:8443#CN [56.76ms]
47.83.139.13:8443#CN [96.41ms]
109.66.88.118:8443#CN [157.72ms]
194.55.164.118:443#CY [213.09ms]
194.55.164.154:8443#CY [223.33ms]
194.55.166.65:2087#CY [311.26ms]
193.24.233.68:443#CY [325.73ms]
38.180.48.182:8443#CZ [186.93ms]
62.233.57.167:8443#CZ [189.01ms]
195.123.244.57:443#CZ [189.64ms]
62.233.57.193:8443#CZ [212.05ms]
185.21.223.42:8443#CZ [213.29ms]
62.233.57.172:8443#CZ [222.17ms]
195.123.244.83:443#CZ [223.8ms]
185.253.46.5:443#CZ [232.58ms]
80.211.206.36:443#CZ [244.9ms]
46.28.70.105:8443#CZ [245.38ms]
8.134.218.35:443#DE [59.36ms]
77.239.121.70:443#DE [147.89ms]
91.132.160.255:443#DE [152.07ms]
178.17.48.188:2083#DE [152.67ms]
195.66.24.131:443#DE [153.27ms]
85.237.70.247:443#DE [153.35ms]
217.179.5.139:2053#DE [154.12ms]
54.38.156.213:2096#DE [154.65ms]
82.139.242.181:443#DE [154.73ms]
2.56.246.55:2083#DE [155.14ms]
92.113.146.87:8443#DK [175.27ms]
77.37.97.204:8443#DK [175.66ms]
89.28.236.182:443#DK [175.78ms]
45.153.48.157:443#DK [175.86ms]
89.28.236.192:8443#DK [176.68ms]
45.153.48.132:443#DK [181.57ms]
45.153.48.236:8443#DK [183.98ms]
193.181.213.53:443#DK [184.51ms]
193.180.211.23:443#DK [186.65ms]
193.181.216.117:2053#DK [188.84ms]
181.36.229.212:2083#DO [297.05ms]
181.36.229.212:443#DO [303.06ms]
181.36.229.212:2087#DO [310.59ms]
181.36.229.212:2053#DO [320.4ms]
181.36.229.212:8443#DO [341.78ms]
95.85.243.240:443#EE [189.9ms]
95.85.243.122:443#EE [190.15ms]
95.85.243.171:8443#EE [206.02ms]
31.76.55.194:2053#EE [209.26ms]
82.47.22.177:8443#EE [213.74ms]
5.45.122.10:8443#EE [216.15ms]
46.36.219.229:8443#EE [219.53ms]
5.45.119.170:8443#EE [220.85ms]
46.36.216.195:443#EE [221.03ms]
46.36.218.29:8443#EE [222.36ms]
38.54.59.70:443#EG [219.71ms]
92.178.109.187:443#ES [192.9ms]
35.42.169.95:443#ES [199.03ms]
141.227.188.153:443#ES [207.85ms]
208.85.19.254:8443#ES [218.15ms]
93.93.118.60:8443#ES [220.35ms]
