20.174.15.226:443#AE [164.58ms]
31.56.208.59:443#AE [191.3ms]
176.97.78.80:8443#AE [250.15ms]
31.130.149.210:443#AE [267.82ms]
172.86.77.169:443#AE [315.39ms]
172.86.77.145:443#AE [316.1ms]
45.86.228.104:443#AE [328.3ms]
43.174.193.1:443#AE [356.92ms]
43.169.18.179:443#AE [362.06ms]
144.172.88.34:443#AE [366.45ms]
185.186.77.54:443#AL [212.0ms]
193.108.112.65:443#AL [328.7ms]
93.123.113.47:443#AL [511.04ms]
91.239.6.51:443#AL [617.32ms]
91.239.6.44:443#AL [618.94ms]
91.239.6.40:443#AL [620.65ms]
89.125.139.115:443#AL [643.77ms]
91.239.6.51:8443#AL [1661.91ms]
2.56.207.67:443#AM [238.66ms]
2.56.204.183:443#AM [256.72ms]
91.195.254.34:443#AM [460.71ms]
91.198.108.211:2053#AM [526.33ms]
93.115.240.120:8443#AM [697.53ms]
93.115.240.228:443#AM [1478.2ms]
149.33.19.136:2053#AR [405.18ms]
46.102.156.144:2053#AT [179.75ms]
130.195.222.215:443#AT [187.4ms]
141.227.165.228:2053#AT [190.64ms]
132.243.203.237:8443#AT [194.3ms]
132.243.203.223:8443#AT [197.55ms]
132.243.203.203:8443#AT [198.49ms]
132.243.203.212:8443#AT [200.01ms]
132.243.203.244:8443#AT [201.19ms]
132.243.245.80:443#AT [201.37ms]
132.243.203.240:8443#AT [204.44ms]
185.222.217.28:443#AU [153.85ms]
3.27.159.64:443#AU [179.15ms]
52.63.42.166:443#AU [181.16ms]
16.176.191.203:443#AU [194.37ms]
45.32.191.198:443#AU [271.66ms]
45.32.243.13:443#AU [277.49ms]
139.99.155.180:443#AU [277.73ms]
139.99.134.170:443#AU [285.0ms]
139.84.204.218:443#AU [291.62ms]
139.84.202.177:2096#AU [291.86ms]
180.149.44.193:2053#AZ [330.34ms]
94.20.154.66:443#AZ [523.59ms]
141.227.137.177:2053#BE [183.41ms]
38.180.18.43:8443#BE [202.06ms]
35.241.172.224:443#BE [221.48ms]
104.155.124.198:443#BE [227.83ms]
141.227.186.38:2053#BE [242.06ms]
194.71.227.213:443#BE [242.16ms]
192.71.249.186:2053#BE [270.92ms]
185.235.138.60:2053#BE [288.61ms]
188.190.26.243:443#BE [292.76ms]
141.98.233.6:443#BE [299.36ms]
185.203.116.174:443#BG [214.76ms]
185.203.119.26:2053#BG [215.74ms]
185.203.119.101:443#BG [218.54ms]
45.137.201.143:443#BG [222.89ms]
185.177.59.153:2053#BG [226.31ms]
185.206.146.190:8443#BG [226.49ms]
185.183.131.12:2053#BG [230.42ms]
185.183.131.13:2053#BG [246.21ms]
185.205.210.144:443#BG [262.17ms]
185.141.61.113:443#BG [263.78ms]
216.238.120.164:443#BR [351.86ms]
38.180.196.40:8443#BR [355.82ms]
216.238.110.198:8443#BR [361.58ms]
43.174.192.1:443#BR [366.04ms]
216.238.116.196:8443#BR [377.8ms]
38.180.79.9:443#BR [378.42ms]
38.180.78.255:443#BR [379.13ms]
146.235.59.153:8443#BR [419.36ms]
43.174.195.1:443#BR [420.46ms]
146.235.59.153:2053#BR [421.57ms]
185.179.82.201:443#BY [157.29ms]
45.129.186.213:443#BY [170.46ms]
185.179.82.246:443#BY [175.85ms]
191.44.32.253:443#BY [183.88ms]
212.60.4.134:443#BY [184.81ms]
62.182.102.24:443#BY [205.13ms]
155.212.244.252:443#BY [208.76ms]
185.66.71.149:2053#BY [229.3ms]
80.71.159.199:8443#BY [388.64ms]
95.130.84.36:8443#BY [487.94ms]
213.255.209.61:8443#CA [243.57ms]
213.255.209.61:2053#CA [246.83ms]
140.238.144.211:443#CA [251.44ms]
51.222.30.165:8443#CA [260.52ms]
24.109.36.190:8443#CA [265.84ms]
68.233.122.42:443#CA [266.94ms]
96.44.136.186:2053#CA [269.82ms]
96.44.136.186:8443#CA [272.33ms]
40.233.116.225:443#CA [276.48ms]
166.1.228.218:443#CA [276.52ms]
194.154.29.134:443#CH [166.22ms]
185.195.69.200:8443#CH [169.37ms]
103.63.30.19:443#CH [176.23ms]
188.190.4.230:443#CH [176.88ms]
140.238.209.8:443#CH [183.75ms]
45.90.59.18:443#CH [185.61ms]
140.238.214.95:443#CH [186.95ms]
141.227.151.68:2053#CH [189.23ms]
37.143.131.141:8443#CH [189.86ms]
103.63.30.230:443#CH [193.35ms]
64.176.9.170:8443#CL [383.2ms]
64.176.11.9:8443#CL [385.53ms]
