20.174.15.226:443#AE [160.59ms]
31.130.149.210:443#AE [260.22ms]
176.97.78.80:8443#AE [281.84ms]
90.156.220.194:2053#AE [295.88ms]
176.97.66.175:443#AE [304.89ms]
84.235.250.237:443#AE [327.89ms]
188.208.110.35:2096#AE [329.99ms]
84.235.245.65:2096#AE [340.61ms]
144.172.88.34:443#AE [356.18ms]
172.86.77.145:443#AE [364.68ms]
193.108.112.212:443#AL [324.39ms]
2.56.204.183:443#AM [210.77ms]
91.195.254.34:443#AM [244.26ms]
38.54.45.184:443#AR [351.39ms]
46.102.156.144:2053#AT [184.82ms]
132.243.203.217:8443#AT [187.54ms]
132.243.203.112:8443#AT [190.26ms]
132.243.203.207:8443#AT [190.3ms]
132.243.203.222:8443#AT [190.31ms]
132.243.203.249:8443#AT [190.6ms]
132.243.203.155:8443#AT [193.16ms]
37.235.56.86:443#AT [193.28ms]
132.243.203.226:8443#AT [193.83ms]
132.243.245.154:443#AT [194.81ms]
185.222.217.28:443#AU [165.69ms]
45.32.191.198:443#AU [275.96ms]
139.84.197.94:443#AU [336.31ms]
209.38.82.114:443#AU [338.4ms]
170.64.237.192:443#AU [339.39ms]
170.64.163.39:443#AU [339.88ms]
209.38.23.235:443#AU [342.27ms]
209.38.22.182:443#AU [358.5ms]
192.9.175.224:443#AU [363.87ms]
170.64.245.159:443#AU [364.44ms]
188.190.26.243:443#BE [168.49ms]
38.180.18.43:8443#BE [175.04ms]
194.71.227.213:443#BE [187.99ms]
104.155.124.198:443#BE [189.36ms]
35.241.172.224:443#BE [201.23ms]
35.210.99.51:443#BE [290.22ms]
89.125.200.144:2053#BE [306.15ms]
141.98.233.6:443#BE [334.46ms]
152.89.28.215:443#BG [216.82ms]
91.92.136.216:2053#BG [231.23ms]
45.137.201.143:443#BG [245.42ms]
185.177.59.153:2053#BG [250.03ms]
185.205.210.144:443#BG [275.99ms]
185.203.119.101:443#BG [276.49ms]
91.215.154.88:443#BG [280.45ms]
91.215.154.122:443#BG [284.69ms]
185.141.61.113:443#BG [286.78ms]
87.229.34.180:443#BG [288.51ms]
146.235.59.153:8443#BR [363.78ms]
146.235.59.153:2053#BR [364.01ms]
152.67.41.217:443#BR [379.59ms]
38.180.78.255:443#BR [382.85ms]
38.180.79.9:443#BR [400.15ms]
216.238.110.198:8443#BR [404.97ms]
38.180.196.40:8443#BR [409.79ms]
