20.174.15.226:443#AE [165.74ms]
147.78.0.186:8443#AE [231.22ms]
172.86.76.208:443#AE [291.04ms]
188.208.110.30:443#AE [315.37ms]
188.208.110.35:2096#AE [320.21ms]
45.86.228.104:443#AE [337.17ms]
172.86.77.145:443#AE [418.02ms]
84.235.245.75:8443#AE [539.0ms]
84.235.245.65:2096#AE [540.55ms]
95.174.68.155:2083#AE [571.47ms]
185.186.77.54:443#AL [279.94ms]
193.108.112.65:443#AL [289.96ms]
193.108.112.212:443#AL [309.62ms]
91.239.6.51:8443#AL [480.26ms]
91.239.6.51:443#AL [481.94ms]
91.239.6.44:443#AL [483.6ms]
91.239.6.40:443#AL [485.17ms]
87.121.162.73:443#AL [513.52ms]
89.125.139.115:443#AL [552.91ms]
93.123.113.47:443#AL [613.41ms]
2.56.207.67:443#AM [241.6ms]
91.195.254.34:443#AM [409.34ms]
91.198.108.211:2053#AM [442.58ms]
93.115.240.120:8443#AM [642.62ms]
43.174.195.1:443#AR [269.15ms]
188.172.229.247:443#AT [182.93ms]
104.143.0.184:443#AT [190.16ms]
132.243.203.203:8443#AT [193.23ms]
132.243.245.221:443#AT [196.11ms]
141.227.165.228:2053#AT [197.03ms]
132.243.203.9:8443#AT [198.37ms]
185.175.58.196:443#AT [199.52ms]
132.243.203.243:8443#AT [199.66ms]
132.243.203.215:8443#AT [200.54ms]
132.243.203.211:8443#AT [201.25ms]
185.222.217.28:443#AU [165.38ms]
3.27.159.64:443#AU [170.83ms]
52.63.42.166:443#AU [213.87ms]
139.84.197.94:443#AU [275.27ms]
139.99.155.180:443#AU [276.89ms]
139.99.134.170:443#AU [279.4ms]
139.84.202.177:2096#AU [283.45ms]
45.32.191.198:443#AU [291.93ms]
149.28.171.207:443#AU [293.82ms]
103.43.75.82:443#AU [294.26ms]
94.20.154.66:443#AZ [695.6ms]
188.190.26.243:443#BE [172.0ms]
192.71.249.186:2053#BE [179.09ms]
38.180.18.43:8443#BE [181.85ms]
194.71.227.213:443#BE [182.99ms]
35.241.172.224:443#BE [231.35ms]
141.227.186.38:2053#BE [274.28ms]
104.155.124.198:443#BE [284.62ms]
185.235.138.60:2053#BE [287.79ms]
35.210.99.51:443#BE [373.71ms]
89.125.200.65:443#BE [536.19ms]
185.206.146.190:8443#BG [204.73ms]
185.177.59.153:2053#BG [236.39ms]
152.89.28.215:443#BG [242.24ms]
185.141.61.113:443#BG [244.82ms]
185.205.210.144:443#BG [245.65ms]
185.141.61.113:2053#BG [250.06ms]
185.203.119.101:443#BG [266.45ms]
45.137.201.143:443#BG [270.14ms]
185.203.116.174:443#BG [277.17ms]
185.183.131.12:2053#BG [279.3ms]
43.174.192.1:443#BR [248.23ms]
216.238.110.198:8443#BR [341.96ms]
216.238.120.164:443#BR [356.8ms]
216.238.116.196:8443#BR [357.02ms]
38.180.79.9:443#BR [361.48ms]
38.180.78.255:443#BR [361.87ms]
38.180.196.40:8443#BR [371.2ms]
187.84.150.120:443#BR [390.06ms]
146.235.59.153:8443#BR [397.9ms]
146.235.59.153:2053#BR [398.0ms]
191.44.32.253:443#BY [161.09ms]
212.60.4.134:443#BY [170.38ms]
155.212.244.252:443#BY [185.16ms]
185.179.82.246:443#BY [192.45ms]
185.179.82.201:443#BY [198.6ms]
62.182.102.24:443#BY [204.33ms]
91.149.167.147:8443#BY [527.93ms]
93.85.236.9:443#BY [570.16ms]
95.130.84.36:8443#BY [612.3ms]
95.130.84.36:2053#BY [613.99ms]
24.109.36.190:8443#CA [236.94ms]
213.255.209.61:8443#CA [238.48ms]
166.1.228.218:443#CA [238.79ms]
96.44.136.186:2053#CA [241.29ms]
213.255.209.61:2053#CA [244.01ms]
96.44.136.186:8443#CA [246.0ms]
216.128.177.185:8443#CA [257.01ms]
40.233.103.212:443#CA [258.21ms]
192.99.55.53:8443#CA [258.4ms]
155.138.128.135:443#CA [259.04ms]
146.70.233.51:2083#CH [158.6ms]
146.70.71.157:443#CH [166.78ms]
194.154.29.81:443#CH [174.33ms]
146.70.233.51:443#CH [178.04ms]
185.195.69.64:443#CH [178.19ms]
199.68.196.28:443#CH [178.58ms]
31.7.56.138:443#CH [180.31ms]
185.195.69.200:8443#CH [180.96ms]
141.227.151.68:2053#CH [183.23ms]
194.154.29.164:443#CH [184.46ms]
