20.174.15.226:443#AE [162.02ms]
147.78.0.186:8443#AE [228.69ms]
176.97.78.80:8443#AE [237.34ms]
176.97.66.175:443#AE [252.13ms]
84.235.245.75:8443#AE [259.46ms]
84.235.250.237:443#AE [260.8ms]
147.78.0.186:2053#AE [284.29ms]
188.208.110.35:2096#AE [290.38ms]
188.208.110.30:443#AE [304.96ms]
84.235.245.65:2096#AE [312.09ms]
91.239.6.40:443#AL [284.94ms]
91.239.6.51:443#AL [306.79ms]
185.186.77.54:443#AL [308.83ms]
87.121.162.73:443#AL [315.72ms]
91.239.6.51:8443#AL [319.0ms]
89.125.139.115:443#AL [326.02ms]
2.56.207.67:443#AM [214.01ms]
91.198.108.211:2053#AM [217.88ms]
2.56.206.214:2053#AM [238.33ms]
43.174.195.1:443#AR [240.06ms]
131.255.6.88:443#AR [370.42ms]
193.233.232.49:2087#AT [176.18ms]
132.243.203.216:8443#AT [176.97ms]
152.53.110.45:443#AT [177.77ms]
152.53.100.232:443#AT [178.19ms]
132.243.245.147:443#AT [178.35ms]
94.177.8.78:2053#AT [178.48ms]
152.53.19.28:8443#AT [182.6ms]
152.53.111.219:443#AT [182.61ms]
132.243.203.112:8443#AT [184.03ms]
152.53.100.148:443#AT [184.33ms]
3.27.159.64:443#AU [186.51ms]
170.64.232.210:443#AU [209.73ms]
209.38.23.235:443#AU [210.16ms]
170.64.175.13:443#AU [210.73ms]
170.64.245.159:443#AU [213.87ms]
170.64.237.192:443#AU [217.49ms]
139.99.155.180:443#AU [220.71ms]
209.38.82.114:443#AU [247.63ms]
139.84.205.230:443#AU [275.68ms]
45.32.191.198:443#AU [278.04ms]
94.20.154.66:443#AZ [307.31ms]
85.185.86.111:2053#AZ [371.95ms]
35.241.172.224:443#BE [162.8ms]
192.71.249.186:2053#BE [191.29ms]
141.227.137.177:2053#BE [220.18ms]
188.190.26.243:443#BE [224.28ms]
141.227.186.38:2053#BE [225.49ms]
194.71.227.213:443#BE [232.29ms]
38.180.18.43:8443#BE [244.97ms]
35.210.99.51:443#BE [301.27ms]
89.125.200.144:2053#BE [310.29ms]
185.203.116.131:443#BG [210.79ms]
185.203.119.101:443#BG [216.23ms]
185.205.210.144:443#BG [217.37ms]
185.141.61.113:443#BG [219.74ms]
185.203.119.26:2053#BG [221.74ms]
185.203.116.174:443#BG [231.94ms]
185.206.146.190:8443#BG [232.89ms]
94.156.189.144:8443#BG [237.68ms]
91.92.136.216:2053#BG [262.16ms]
85.217.170.56:2053#BG [264.8ms]
43.174.192.1:443#BR [275.71ms]
146.235.59.153:2053#BR [348.65ms]
146.235.59.153:8443#BR [351.41ms]
38.180.78.255:443#BR [352.69ms]
216.238.116.196:8443#BR [358.39ms]
216.238.110.198:8443#BR [360.35ms]
38.180.196.40:8443#BR [371.29ms]
216.238.120.164:443#BR [379.66ms]
187.84.150.120:443#BR [380.28ms]
152.67.41.217:443#BR [381.01ms]
155.212.244.252:443#BY [188.44ms]
212.60.4.134:443#BY [193.66ms]
153.80.244.215:443#BY [197.09ms]
185.179.82.201:443#BY [207.92ms]
93.85.236.9:443#BY [235.61ms]
95.130.84.36:2053#BY [266.52ms]
95.130.84.36:8443#BY [276.05ms]
191.44.32.253:443#BY [1190.45ms]
91.149.167.147:8443#BY [1200.36ms]
185.179.82.246:443#BY [1211.46ms]
24.109.36.190:8443#CA [230.24ms]
72.11.145.117:443#CA [234.74ms]
72.11.146.199:443#CA [238.22ms]
207.90.192.164:8443#CA [239.48ms]
40.233.71.238:443#CA [244.87ms]
198.199.106.194:443#CA [250.42ms]
40.233.87.120:443#CA [251.94ms]
167.160.190.137:443#CA [254.67ms]
138.197.161.103:443#CA [260.08ms]
138.197.160.106:443#CA [260.25ms]
91.192.102.91:443#CH [156.01ms]
91.192.102.155:8443#CH [156.34ms]
199.68.196.119:443#CH [158.59ms]
194.154.29.164:443#CH [167.54ms]
91.192.102.170:8443#CH [170.33ms]
45.90.59.18:443#CH [171.63ms]
188.190.4.230:443#CH [172.07ms]
194.154.29.134:443#CH [172.34ms]
146.70.71.157:443#CH [172.66ms]
103.63.30.19:443#CH [175.4ms]
64.176.4.154:8443#CL [352.9ms]
64.176.9.246:443#CL [369.96ms]
64.176.11.9:8443#CL [373.33ms]
64.176.9.170:8443#CL [376.12ms]
64.176.10.195:443#CL [410.5ms]
64.176.15.110:2053#CL [420.26ms]
64.176.12.48:443#CL [423.88ms]
43.129.217.38:443#CN [优选高速 48.13ms]
120.26.92.186:8443#CN [68.4ms]
109.66.88.118:8443#CN [162.89ms]
194.55.164.118:443#CY [216.82ms]
194.55.166.65:2087#CY [230.35ms]
194.55.164.154:8443#CY [273.84ms]
193.24.233.68:443#CY [313.94ms]
38.180.48.182:8443#CZ [201.35ms]
46.28.70.105:8443#CZ [225.7ms]
62.233.57.167:8443#CZ [225.72ms]
62.233.57.193:8443#CZ [226.83ms]
193.162.47.60:443#CZ [227.76ms]
195.123.244.83:443#CZ [232.83ms]
185.21.223.42:8443#CZ [234.39ms]
195.123.244.57:443#CZ [238.23ms]
62.233.57.172:8443#CZ [244.15ms]
195.123.245.46:8443#CZ [247.07ms]
8.134.218.35:443#DE [49.59ms]
131.143.125.248:443#DE [149.44ms]
64.188.71.236:2083#DE [151.04ms]
109.120.138.174:443#DE [151.96ms]
94.159.105.109:443#DE [152.6ms]
77.239.121.81:443#DE [154.5ms]
104.194.156.155:8443#DE [154.66ms]
79.137.203.227:443#DE [154.71ms]
63.186.127.80:443#DE [154.91ms]
94.141.123.243:443#DE [155.02ms]
45.153.48.132:443#DK [164.67ms]
45.153.48.236:8443#DK [164.68ms]
