20.174.15.226:443#AE [160.81ms]
176.97.78.80:8443#AE [208.11ms]
176.97.66.175:443#AE [270.75ms]
147.78.0.186:2053#AE [298.95ms]
172.86.77.169:443#AE [359.78ms]
172.86.77.145:443#AE [370.51ms]
45.86.228.104:443#AE [376.08ms]
188.208.110.30:443#AE [388.66ms]
188.208.110.35:2096#AE [440.28ms]
85.234.73.241:2087#AE [468.86ms]
185.186.77.54:443#AL [209.78ms]
193.108.112.65:443#AL [277.29ms]
193.108.112.212:443#AL [327.74ms]
87.121.162.73:443#AL [409.6ms]
91.239.6.51:8443#AL [478.09ms]
91.239.6.51:443#AL [481.5ms]
91.239.6.44:443#AL [508.27ms]
89.125.139.115:443#AL [522.66ms]
91.239.6.40:443#AL [1573.09ms]
2.56.207.67:443#AM [212.56ms]
91.195.254.34:443#AM [400.56ms]
91.198.108.211:2053#AM [480.9ms]
93.115.240.120:8443#AM [512.91ms]
43.174.195.1:443#AR [250.65ms]
104.143.0.99:8443#AT [173.39ms]
132.243.245.227:443#AT [173.84ms]
132.243.203.227:8443#AT [173.98ms]
185.175.58.196:443#AT [174.02ms]
132.243.203.205:8443#AT [174.25ms]
37.235.56.86:443#AT [176.06ms]
132.243.203.221:8443#AT [177.31ms]
132.243.203.215:8443#AT [177.37ms]
132.243.245.245:443#AT [178.06ms]
203.98.67.48:8443#AT [178.12ms]
185.222.217.28:443#AU [162.23ms]
170.64.237.192:443#AU [235.71ms]
170.64.245.159:443#AU [240.22ms]
170.64.232.210:443#AU [240.99ms]
170.64.229.30:443#AU [242.02ms]
170.64.175.13:443#AU [250.87ms]
202.125.16.41:8443#AU [251.18ms]
139.99.155.180:443#AU [252.75ms]
170.64.163.39:443#AU [253.74ms]
139.99.134.170:443#AU [254.79ms]
94.20.154.66:443#AZ [716.02ms]
104.155.124.198:443#BE [170.12ms]
35.241.172.224:443#BE [190.43ms]
141.227.186.38:2053#BE [195.69ms]
38.180.18.43:8443#BE [196.41ms]
188.190.26.243:443#BE [199.27ms]
192.71.249.186:2053#BE [230.19ms]
194.71.227.213:443#BE [232.8ms]
185.235.138.60:2053#BE [248.92ms]
35.210.99.51:443#BE [273.32ms]
89.125.200.65:443#BE [470.0ms]
185.203.119.26:2053#BG [207.29ms]
185.203.116.131:443#BG [208.18ms]
185.205.210.144:443#BG [223.64ms]
185.141.61.113:2053#BG [223.87ms]
185.141.61.113:443#BG [228.16ms]
185.203.119.101:443#BG [229.64ms]
185.203.116.174:443#BG [230.1ms]
152.89.28.215:443#BG [240.81ms]
82.118.18.162:8443#BG [258.86ms]
45.137.201.143:443#BG [260.06ms]
43.174.192.1:443#BR [211.53ms]
38.180.196.40:8443#BR [341.93ms]
216.238.116.196:8443#BR [355.96ms]
146.235.59.153:8443#BR [361.29ms]
147.45.116.9:443#BR [363.97ms]
146.235.59.153:2053#BR [371.94ms]
38.180.78.255:443#BR [382.97ms]
38.180.79.9:443#BR [384.41ms]
216.238.120.164:443#BR [390.52ms]
187.84.150.120:443#BR [401.12ms]
62.182.102.24:443#BY [159.95ms]
185.179.82.246:443#BY [163.65ms]
185.179.82.201:443#BY [169.37ms]
191.44.32.253:443#BY [182.38ms]
212.60.4.134:443#BY [187.93ms]
155.212.244.252:443#BY [230.2ms]
93.85.236.9:443#BY [463.52ms]
91.149.167.147:8443#BY [522.33ms]
95.130.84.36:8443#BY [650.53ms]
95.130.84.36:2053#BY [654.66ms]
198.199.106.194:443#CA [205.87ms]
172.98.207.58:443#CA [236.94ms]
167.160.188.156:443#CA [240.84ms]
40.233.103.212:443#CA [241.56ms]
72.11.145.117:443#CA [245.91ms]
54.39.17.220:8443#CA [246.49ms]
213.255.209.61:8443#CA [248.79ms]
24.109.36.190:8443#CA [249.11ms]
96.44.136.186:8443#CA [250.31ms]
167.99.183.13:443#CA [251.33ms]
80.68.159.43:443#CH [166.97ms]
79.132.141.152:443#CH [169.5ms]
194.154.29.81:443#CH [169.63ms]
199.68.196.28:443#CH [171.7ms]
140.238.214.95:443#CH [173.78ms]
188.244.117.27:443#CH [175.18ms]
103.63.30.73:443#CH [175.41ms]
140.238.209.8:443#CH [176.75ms]
140.238.208.210:443#CH [177.22ms]
185.195.69.72:443#CH [179.22ms]
43.174.193.1:443#CL [203.78ms]
64.176.15.110:2053#CL [379.59ms]
64.176.12.48:443#CL [395.32ms]
64.176.11.9:8443#CL [400.08ms]
64.176.9.246:443#CL [400.98ms]
64.176.9.170:8443#CL [1398.63ms]
39.96.67.3:443#CN [32.78ms]
43.129.195.232:443#CN [优选高速 43.58ms]
43.129.217.38:443#CN [优选高速 54.67ms]
120.26.92.186:8443#CN [83.11ms]
101.32.41.150:443#CN [128.46ms]
109.66.88.118:8443#CN [197.72ms]
43.174.218.1:443#CO [187.5ms]
43.169.18.179:443#CO [191.52ms]
43.169.19.179:443#CO [228.21ms]
194.55.166.65:2087#CY [212.93ms]
194.55.166.65:443#CY [242.66ms]
194.55.164.118:443#CY [252.99ms]
134.255.210.74:443#CY [254.77ms]
194.55.164.154:8443#CY [275.78ms]
193.24.233.68:443#CY [325.59ms]
38.180.48.182:8443#CZ [181.85ms]
62.233.57.193:8443#CZ [182.9ms]
195.123.244.230:443#CZ [190.58ms]
185.253.46.27:443#CZ [198.74ms]
195.123.244.83:443#CZ [201.4ms]
46.28.70.200:443#CZ [205.49ms]
5.180.20.134:443#CZ [207.78ms]
62.233.57.167:8443#CZ [210.33ms]
185.253.46.31:443#CZ [212.43ms]
185.253.46.108:443#CZ [216.76ms]
8.134.218.35:443#DE [53.3ms]
185.194.177.120:2096#DE [152.65ms]
46.249.101.8:443#DE [152.73ms]
104.194.158.111:443#DE [153.96ms]
77.239.120.11:8443#DE [154.87ms]
80.240.27.79:443#DE [155.07ms]
78.47.203.106:2053#DE [155.32ms]
172.86.93.104:8443#DE [155.68ms]
77.110.107.151:443#DE [156.92ms]
64.118.159.219:443#DE [156.94ms]
193.181.212.25:443#DK [161.87ms]
193.180.213.30:2087#DK [164.15ms]
193.181.213.53:443#DK [167.95ms]
193.180.213.30:8443#DK [170.44ms]
193.180.212.25:443#DK [171.35ms]
193.180.213.29:8443#DK [171.96ms]
193.181.212.80:443#DK [174.93ms]
193.180.208.169:8443#DK [175.72ms]
193.181.210.149:443#DK [176.94ms]
45.153.48.236:8443#DK [180.11ms]
31.56.187.26:443#EE [192.68ms]
5.175.178.254:443#EE [199.25ms]
38.244.216.129:443#EE [199.31ms]
217.60.182.26:8443#EE [202.26ms]
185.155.222.7:443#EE [205.25ms]
38.180.10.51:443#EE [205.66ms]
5.101.116.62:8443#EE [214.81ms]
185.4.74.247:8443#EE [217.27ms]
38.244.154.141:443#EE [217.87ms]
188.255.236.80:8443#EE [218.16ms]
34.175.202.195:443#ES [186.03ms]
179.255.189.10:443#ES [187.31ms]
185.237.234.67:443#ES [197.42ms]
141.227.188.153:443#ES [200.1ms]
172.233.97.34:443#ES [205.34ms]
5.22.216.139:443#ES [209.23ms]
172.233.116.56:2053#ES [209.32ms]
35.42.169.95:443#ES [209.6ms]
208.85.16.133:443#ES [220.07ms]
141.253.194.63:443#ES [221.27ms]
201.24.119.124:443#FI [173.79ms]
192.145.29.96:443#FI [184.02ms]
77.42.82.1:8443#FI [184.07ms]
5.183.253.112:443#FI [184.7ms]
46.20.106.214:443#FI [185.73ms]
192.145.29.34:443#FI [186.2ms]
204.168.140.46:443#FI [187.44ms]
62.238.2.182:443#FI [187.52ms]
77.42.39.231:8443#FI [188.21ms]
65.21.16.186:443#FI [188.79ms]
77.221.152.136:443#FR [158.17ms]
