156.154.245.83:443#AE [优选高速 93.78ms]
146.70.37.253:443#AE [231.41ms]
84.235.245.65:2096#AE [262.41ms]
176.97.66.175:443#AE [271.14ms]
84.235.255.82:443#AE [285.51ms]
181.215.205.172:2053#AE [307.79ms]
80.227.252.11:8443#AE [308.42ms]
90.156.220.194:2053#AE [322.4ms]
51.170.85.31:8443#AE [324.09ms]
84.235.250.237:443#AE [326.86ms]
91.239.6.51:8443#AL [268.9ms]
89.125.139.115:443#AL [290.62ms]
91.239.6.40:443#AL [303.15ms]
91.239.6.47:443#AL [328.72ms]
91.198.108.211:2053#AM [208.11ms]
2.56.204.183:443#AM [263.77ms]
91.195.254.34:443#AM [269.64ms]
77.91.68.239:443#AM [277.12ms]
77.91.68.117:443#AM [283.85ms]
92.223.2.12:2087#AM [327.17ms]
43.174.195.1:443#AR [256.84ms]
38.54.45.184:443#AR [347.69ms]
131.255.6.88:443#AR [439.44ms]
85.192.42.198:443#AT [166.28ms]
77.110.110.254:443#AT [170.52ms]
152.53.112.170:443#AT [170.79ms]
77.110.110.212:8443#AT [174.02ms]
152.53.100.50:443#AT [180.97ms]
152.53.67.83:443#AT [187.64ms]
159.195.112.45:443#AT [198.84ms]
157.173.29.46:443#AT [201.23ms]
159.195.110.37:443#AT [202.06ms]
159.195.115.30:443#AT [205.24ms]
119.9.134.7:443#AU [182.38ms]
168.138.110.138:443#AU [192.6ms]
152.67.104.23:443#AU [193.62ms]
152.67.126.254:443#AU [198.24ms]
209.38.82.114:443#AU [204.71ms]
207.211.157.214:443#AU [209.72ms]
170.64.232.210:443#AU [211.13ms]
170.64.237.192:443#AU [214.09ms]
161.33.90.181:443#AU [219.0ms]
139.99.155.180:443#AU [221.97ms]
31.58.237.199:2096#AZ [249.73ms]
31.58.237.198:2096#AZ [263.62ms]
31.58.237.200:2096#AZ [270.44ms]
31.58.237.197:2096#AZ [320.18ms]
185.135.231.175:8443#AZ [414.7ms]
154.205.144.113:443#BD [340.62ms]
35.241.172.224:443#BE [258.52ms]
89.125.200.144:2053#BE [278.41ms]
35.210.99.51:443#BE [305.99ms]
91.215.152.98:443#BG [183.12ms]
195.123.225.224:8443#BG [184.76ms]
91.215.153.143:443#BG [185.15ms]
91.215.154.88:443#BG [192.63ms]
91.247.36.169:8443#BG [194.82ms]
91.210.166.221:443#BG [197.54ms]
185.203.116.131:443#BG [215.19ms]
185.141.61.113:2053#BG [216.6ms]
185.203.116.174:443#BG [216.63ms]
185.206.146.190:8443#BG [226.88ms]
43.174.192.1:443#BR [205.42ms]
146.235.59.153:2053#BR [361.86ms]
94.131.19.16:443#BR [364.56ms]
172.237.60.225:443#BR [368.12ms]
216.128.168.232:8443#BR [369.45ms]
146.235.59.153:8443#BR [371.71ms]
104.64.59.22:443#BR [375.19ms]
104.64.59.9:443#BR [403.77ms]
91.149.167.147:8443#BY [198.39ms]
62.182.102.93:443#BY [205.69ms]
80.71.159.199:8443#BY [221.12ms]
191.44.32.253:443#BY [235.66ms]
93.85.236.9:443#BY [248.15ms]
185.179.82.246:443#BY [256.62ms]
95.130.84.36:8443#BY [276.0ms]
24.84.0.55:443#CA [216.05ms]
172.93.32.125:443#CA [219.44ms]
24.109.36.190:8443#CA [223.49ms]
45.133.17.118:443#CA [224.01ms]
172.93.32.237:443#CA [224.35ms]
70.79.240.221:443#CA [235.31ms]
38.9.96.61:443#CA [235.62ms]
24.84.0.55:8443#CA [236.67ms]
24.78.21.213:443#CA [242.19ms]
40.233.77.216:443#CA [242.39ms]
199.68.196.28:443#CH [164.01ms]
91.245.225.69:443#CH [165.83ms]
141.227.139.175:443#CH [166.11ms]
91.245.225.79:8443#CH [167.07ms]
194.154.29.81:443#CH [168.92ms]
79.132.141.152:443#CH [169.34ms]
83.172.136.214:443#CH [170.16ms]
146.70.233.25:443#CH [172.16ms]
80.68.159.43:443#CH [172.63ms]
141.227.151.68:2053#CH [173.02ms]
43.174.193.1:443#CL [205.49ms]
148.116.110.12:8443#CL [362.21ms]
129.151.124.127:443#CL [369.0ms]
64.176.15.110:2053#CL [374.76ms]
64.176.9.246:443#CL [383.16ms]
43.161.226.55:443#CN [45.19ms]
8.134.220.58:8443#CN [61.53ms]
47.83.139.13:8443#CN [107.95ms]
109.66.88.118:8443#CN [130.83ms]
124.156.173.124:443#CN [232.92ms]
43.174.194.1:443#CO [203.97ms]
43.169.18.179:443#CO [221.5ms]
43.174.218.1:443#CO [227.02ms]
194.55.164.154:8443#CY [231.73ms]
194.55.166.65:2087#CY [236.68ms]
194.55.166.65:443#CY [257.59ms]
194.55.164.118:443#CY [278.38ms]
213.7.187.34:443#CY [353.13ms]
85.255.15.65:2053#CZ [175.6ms]
80.211.205.61:443#CZ [188.25ms]
37.205.15.169:443#CZ [194.01ms]
212.193.50.149:8443#CZ [205.05ms]
195.123.244.28:443#CZ [205.34ms]
185.253.46.105:8443#CZ [211.13ms]
62.233.57.193:8443#CZ [218.86ms]
185.253.46.27:443#CZ [223.28ms]
185.21.223.42:8443#CZ [228.1ms]
193.162.47.60:443#CZ [230.28ms]
2.27.28.10:8443#DE [149.27ms]
88.218.193.1:443#DE [150.1ms]
104.194.158.111:443#DE [151.24ms]
31.77.145.124:2053#DE [153.69ms]
49.13.64.206:443#DE [153.71ms]
