156.154.245.83:443#AE [91.24ms]
146.70.37.253:443#AE [262.73ms]
176.97.66.175:443#AE [271.14ms]
84.235.245.65:2096#AE [308.92ms]
193.123.74.174:8443#AE [309.05ms]
91.132.93.153:443#AE [310.69ms]
80.227.252.11:8443#AE [310.7ms]
51.170.85.31:8443#AE [311.84ms]
172.86.77.145:443#AE [320.19ms]
84.235.250.237:443#AE [329.1ms]
91.239.6.51:8443#AL [275.42ms]
91.239.6.40:443#AL [301.86ms]
91.239.6.47:443#AL [302.46ms]
89.125.139.115:443#AL [304.36ms]
193.108.112.65:443#AL [318.31ms]
91.195.254.34:443#AM [254.16ms]
2.56.207.67:443#AM [256.58ms]
91.198.108.211:2053#AM [271.46ms]
88.218.92.231:443#AM [273.11ms]
92.223.2.12:2087#AM [348.11ms]
131.255.6.88:443#AR [402.61ms]
151.236.8.190:443#AT [175.44ms]
77.110.110.254:443#AT [182.41ms]
92.112.48.142:8443#AT [188.57ms]
89.58.17.201:443#AT [193.07ms]
152.53.19.28:8443#AT [194.4ms]
185.175.58.196:443#AT [194.69ms]
159.195.112.45:443#AT [198.4ms]
85.192.42.198:443#AT [199.05ms]
152.53.112.170:2053#AT [202.75ms]
152.53.3.38:443#AT [203.41ms]
170.64.237.192:443#AU [198.87ms]
209.38.82.114:443#AU [202.65ms]
139.99.155.180:443#AU [226.77ms]
139.99.134.170:443#AU [226.92ms]
160.187.110.199:443#AU [272.78ms]
103.43.75.82:443#AU [277.9ms]
160.187.110.199:8443#AU [280.56ms]
202.27.229.7:443#AU [283.19ms]
45.32.243.13:443#AU [284.99ms]
139.84.205.230:443#AU [290.28ms]
31.58.237.198:2096#AZ [235.97ms]
31.58.237.199:2096#AZ [274.77ms]
85.185.86.111:2053#AZ [342.23ms]
185.135.231.175:8443#AZ [400.72ms]
89.125.200.144:2053#BE [256.8ms]
35.210.99.51:443#BE [315.42ms]
195.123.225.224:8443#BG [191.95ms]
85.217.170.89:2083#BG [203.26ms]
91.247.37.58:443#BG [206.82ms]
91.215.153.162:443#BG [207.23ms]
91.247.36.169:8443#BG [209.75ms]
185.162.10.111:8443#BG [216.09ms]
91.215.152.98:443#BG [219.92ms]
185.203.119.221:2053#BG [228.14ms]
85.217.170.89:2087#BG [232.48ms]
91.215.154.80:443#BG [234.46ms]
149.104.106.219:443#BH [291.28ms]
94.131.19.16:443#BR [358.62ms]
38.180.79.9:443#BR [361.2ms]
216.128.168.232:8443#BR [365.95ms]
146.235.59.153:8443#BR [371.07ms]
146.235.59.153:2053#BR [371.57ms]
38.180.78.255:443#BR [376.63ms]
104.64.59.9:443#BR [396.84ms]
172.237.60.225:443#BR [412.41ms]
80.71.159.199:8443#BY [184.73ms]
185.179.82.246:443#BY [196.39ms]
191.44.32.253:443#BY [209.92ms]
91.149.167.147:8443#BY [226.72ms]
93.85.236.9:443#BY [233.39ms]
95.130.84.36:2053#BY [275.67ms]
95.130.84.36:8443#BY [285.96ms]
198.199.106.194:443#CA [212.27ms]
172.93.32.237:443#CA [212.64ms]
104.129.183.69:443#CA [224.12ms]
24.109.36.190:8443#CA [233.96ms]
45.133.17.118:443#CA [234.43ms]
45.133.16.41:443#CA [243.31ms]
65.49.232.101:443#CA [244.75ms]
147.182.156.112:443#CA [244.92ms]
192.99.169.176:443#CA [246.32ms]
24.78.21.213:443#CA [248.97ms]
103.63.30.73:443#CH [170.21ms]
185.195.69.64:443#CH [171.77ms]
185.195.69.200:8443#CH [172.39ms]
185.195.69.72:443#CH [174.66ms]
146.70.233.51:2083#CH [175.42ms]
79.132.141.152:443#CH [177.83ms]
151.158.1.213:443#CH [178.54ms]
185.167.234.192:443#CH [178.81ms]
146.70.233.11:2083#CH [180.36ms]
91.245.225.79:8443#CH [180.74ms]
43.174.193.1:443#CL [214.85ms]
148.116.110.12:8443#CL [390.02ms]
129.151.124.127:443#CL [432.2ms]
64.176.15.110:2053#CL [437.55ms]
64.176.9.246:443#CL [447.04ms]
43.161.226.55:443#CN [50.38ms]
43.174.218.1:443#CO [201.07ms]
43.174.194.1:443#CO [214.34ms]
194.55.166.65:443#CY [223.17ms]
194.55.166.65:2087#CY [243.72ms]
194.55.164.154:8443#CY [276.86ms]
213.7.187.34:443#CY [297.94ms]
194.55.164.118:443#CY [336.69ms]
212.193.50.149:8443#CZ [162.9ms]
80.211.200.113:443#CZ [179.49ms]
85.255.15.65:2053#CZ [191.43ms]
195.123.244.20:443#CZ [198.42ms]
80.211.205.61:443#CZ [200.21ms]
195.123.244.230:443#CZ [205.38ms]
185.253.46.27:443#CZ [210.92ms]
37.205.15.169:443#CZ [213.62ms]
193.162.47.60:443#CZ [216.37ms]
195.123.244.28:443#CZ [219.85ms]
199.247.18.248:443#DE [154.55ms]
85.121.124.65:8443#DE [159.38ms]
87.120.84.195:8443#DE [159.78ms]
