20.174.15.226:443#AE [163.71ms]
176.97.66.175:443#AE [238.72ms]
176.97.78.80:8443#AE [291.64ms]
84.235.245.65:2096#AE [307.27ms]
147.78.0.186:2053#AE [310.03ms]
85.234.73.241:2087#AE [329.12ms]
172.86.77.145:443#AE [353.26ms]
147.78.0.186:8443#AE [357.97ms]
84.235.250.237:443#AE [366.76ms]
188.208.110.30:443#AE [397.03ms]
185.186.77.54:443#AL [222.58ms]
87.121.162.73:443#AL [337.95ms]
89.125.139.115:443#AL [342.09ms]
91.239.6.51:8443#AL [490.94ms]
91.239.6.51:443#AL [494.04ms]
91.239.6.40:443#AL [494.82ms]
87.251.16.215:443#AL [767.17ms]
92.42.102.219:8443#AL [983.66ms]
2.56.207.67:443#AM [242.69ms]
2.56.206.214:2053#AM [299.05ms]
91.198.108.211:2053#AM [559.29ms]
93.115.240.120:8443#AM [583.37ms]
131.255.6.88:443#AR [396.78ms]
104.143.0.61:8443#AT [162.82ms]
193.233.232.49:2087#AT [164.69ms]
132.243.203.249:8443#AT [175.47ms]
132.243.203.236:8443#AT [175.91ms]
132.243.203.210:8443#AT [178.55ms]
46.102.156.144:8443#AT [179.59ms]
132.243.245.7:443#AT [181.85ms]
132.243.245.31:443#AT [182.33ms]
132.243.203.35:8443#AT [182.81ms]
132.243.203.206:8443#AT [183.49ms]
16.176.191.203:443#AU [200.15ms]
3.27.159.64:443#AU [221.93ms]
170.64.175.13:443#AU [267.96ms]
170.64.232.210:443#AU [269.27ms]
170.64.229.30:443#AU [269.44ms]
170.64.237.192:443#AU [270.28ms]
170.64.163.39:443#AU [270.51ms]
170.64.245.159:443#AU [272.05ms]
139.99.134.170:443#AU [272.95ms]
45.77.236.204:443#AU [273.37ms]
188.190.26.243:443#BE [180.13ms]
38.180.18.43:8443#BE [180.76ms]
141.227.137.177:2053#BE [196.26ms]
141.227.186.38:2053#BE [205.49ms]
35.241.172.224:443#BE [226.74ms]
192.71.249.186:2053#BE [240.79ms]
141.98.233.6:443#BE [253.44ms]
185.235.138.60:2053#BE [255.52ms]
35.210.99.51:443#BE [332.76ms]
89.125.200.65:443#BE [335.66ms]
85.217.170.89:2087#BG [200.09ms]
185.141.61.113:2053#BG [208.33ms]
185.177.59.153:2053#BG [212.59ms]
185.203.116.174:443#BG [215.13ms]
185.206.146.190:8443#BG [215.18ms]
185.203.119.26:2053#BG [216.34ms]
185.203.116.131:443#BG [226.0ms]
45.137.201.143:443#BG [229.73ms]
85.217.170.56:2053#BG [230.2ms]
185.148.146.9:443#BG [232.6ms]
43.174.192.1:443#BR [244.0ms]
216.238.110.198:8443#BR [345.5ms]
216.238.116.196:8443#BR [352.89ms]
38.180.196.40:8443#BR [356.8ms]
216.238.120.164:443#BR [358.81ms]
146.235.59.153:2053#BR [362.45ms]
146.235.59.153:8443#BR [370.1ms]
38.180.78.255:443#BR [372.87ms]
38.180.79.9:443#BR [383.85ms]
147.45.116.9:443#BR [430.76ms]
212.60.4.134:443#BY [155.34ms]
185.179.82.246:443#BY [158.16ms]
45.129.186.213:443#BY [170.35ms]
185.179.82.201:443#BY [171.27ms]
62.182.102.24:443#BY [171.48ms]
191.44.32.253:443#BY [183.84ms]
155.212.244.252:443#BY [222.58ms]
91.149.167.147:8443#BY [472.21ms]
93.85.236.9:443#BY [484.31ms]
95.130.84.36:2053#BY [521.13ms]
198.199.106.194:443#CA [189.45ms]
24.109.36.190:8443#CA [216.17ms]
213.255.209.61:2053#CA [225.49ms]
213.255.209.61:8443#CA [232.7ms]
207.90.192.164:8443#CA [234.51ms]
40.233.77.216:443#CA [245.72ms]
40.233.87.120:443#CA [246.83ms]
40.233.110.251:443#CA [251.71ms]
96.44.136.186:8443#CA [254.34ms]
54.39.17.220:8443#CA [263.27ms]
45.90.56.41:443#CH [167.28ms]
199.68.196.119:443#CH [172.1ms]
103.63.30.73:443#CH [172.75ms]
