20.174.15.226:443#AE [163.39ms]
31.130.149.210:443#AE [198.6ms]
147.78.0.186:8443#AE [239.44ms]
176.97.78.80:8443#AE [273.28ms]
193.123.74.174:8443#AE [316.74ms]
95.174.68.155:2083#AE [318.57ms]
90.156.220.194:2053#AE [323.52ms]
84.235.245.65:2096#AE [325.08ms]
84.235.245.75:8443#AE [333.17ms]
188.208.110.35:2096#AE [333.76ms]
185.186.77.54:443#AL [203.95ms]
93.123.113.47:443#AL [212.27ms]
91.239.6.40:443#AL [341.67ms]
89.125.139.115:443#AL [343.96ms]
2.56.204.183:443#AM [225.71ms]
91.198.108.211:2053#AM [228.76ms]
93.115.240.120:8443#AM [331.25ms]
38.54.45.184:443#AR [345.6ms]
131.255.6.88:443#AR [379.8ms]
43.174.195.1:443#AR [383.66ms]
188.172.229.247:443#AT [180.25ms]
132.243.203.239:8443#AT [181.52ms]
152.53.2.213:443#AT [188.32ms]
132.243.203.203:8443#AT [192.21ms]
46.102.156.144:2053#AT [193.13ms]
132.243.203.230:8443#AT [193.64ms]
91.244.70.45:8443#AT [195.91ms]
132.243.203.217:8443#AT [196.37ms]
152.53.100.148:443#AT [197.09ms]
152.53.19.28:8443#AT [198.26ms]
170.64.232.210:443#AU [272.75ms]
170.64.245.159:443#AU [278.52ms]
139.84.202.177:2096#AU [284.18ms]
139.84.197.94:443#AU [286.07ms]
139.84.204.218:443#AU [286.83ms]
209.38.82.114:443#AU [290.02ms]
139.84.205.230:443#AU [290.21ms]
45.32.243.13:443#AU [294.14ms]
45.32.191.198:443#AU [294.24ms]
103.43.75.82:443#AU [316.14ms]
85.185.86.111:2053#AZ [296.43ms]
38.54.42.124:443#BD [341.92ms]
188.190.26.243:443#BE [183.82ms]
141.227.137.177:2053#BE [183.92ms]
141.227.186.38:2053#BE [237.19ms]
35.210.99.51:443#BE [256.7ms]
35.241.172.224:443#BE [290.83ms]
192.71.249.186:2053#BE [1268.09ms]
185.141.61.113:2053#BG [199.68ms]
94.156.189.144:8443#BG [217.94ms]
185.203.116.174:443#BG [230.02ms]
185.203.116.131:443#BG [231.83ms]
89.44.197.64:8443#BG [233.1ms]
85.217.170.89:2087#BG [248.17ms]
45.137.201.143:443#BG [249.45ms]
185.141.61.113:443#BG [250.84ms]
152.89.28.215:443#BG [261.54ms]
185.206.146.190:8443#BG [263.49ms]
216.238.110.198:8443#BR [345.74ms]
216.238.116.196:8443#BR [351.26ms]
216.238.120.164:443#BR [356.72ms]
146.235.59.153:2053#BR [358.98ms]
146.235.59.153:8443#BR [365.2ms]
38.180.79.9:443#BR [380.35ms]
38.180.78.255:443#BR [380.86ms]
38.180.196.40:8443#BR [396.73ms]
187.84.150.120:443#BR [397.52ms]
43.174.192.1:443#BR [433.6ms]
91.149.167.147:8443#BY [187.66ms]
62.182.102.24:443#BY [202.54ms]
185.179.82.246:443#BY [230.52ms]
191.44.32.253:443#BY [248.48ms]
93.85.236.9:443#BY [259.52ms]
185.179.82.201:443#BY [271.73ms]
95.130.84.36:2053#BY [317.03ms]
95.130.84.36:8443#BY [332.78ms]
213.255.209.61:8443#CA [247.19ms]
40.233.99.248:443#CA [248.53ms]
172.98.207.58:443#CA [249.51ms]
216.128.177.185:8443#CA [251.4ms]
40.233.71.238:443#CA [258.02ms]
40.233.103.212:443#CA [261.36ms]
72.11.150.104:443#CA [265.71ms]
24.109.36.190:8443#CA [269.63ms]
192.99.55.53:8443#CA [271.08ms]
167.160.190.137:443#CA [272.55ms]
146.70.233.51:2083#CH [160.18ms]
89.127.196.71:443#CH [164.4ms]
85.4.221.234:443#CH [167.22ms]
146.70.233.51:443#CH [173.38ms]
79.132.141.152:443#CH [174.14ms]
91.192.102.55:443#CH [176.49ms]
194.154.29.81:443#CH [177.3ms]
185.195.69.200:8443#CH [182.33ms]
146.70.233.11:2083#CH [183.88ms]
91.192.102.155:8443#CH [183.99ms]
64.176.11.9:8443#CL [359.3ms]
64.176.12.48:443#CL [366.72ms]
64.176.15.110:2053#CL [368.63ms]
64.176.9.246:443#CL [368.71ms]
64.176.9.170:8443#CL [407.92ms]
64.176.10.195:443#CL [419.19ms]
64.176.4.154:8443#CL [1390.27ms]
120.26.92.186:8443#CN [72.08ms]
109.66.88.118:8443#CN [193.97ms]
134.255.210.74:443#CY [226.51ms]
194.55.166.65:2087#CY [236.32ms]
194.55.166.65:443#CY [243.03ms]
194.55.164.154:8443#CY [265.24ms]
194.55.164.118:443#CY [299.09ms]
193.24.233.68:443#CY [310.54ms]
62.233.57.193:8443#CZ [174.18ms]
195.123.245.46:8443#CZ [210.27ms]
185.253.46.235:443#CZ [220.14ms]
38.180.48.182:8443#CZ [226.87ms]
195.123.244.28:443#CZ [227.35ms]
193.162.47.60:443#CZ [237.62ms]
46.28.70.117:443#CZ [239.35ms]
46.28.70.200:443#CZ [241.9ms]
62.233.57.167:8443#CZ [242.33ms]
85.255.15.65:2053#CZ [245.13ms]
8.134.218.35:443#DE [49.45ms]
82.139.242.174:443#DE [145.87ms]
82.139.242.181:443#DE [153.84ms]
172.86.94.207:443#DE [154.61ms]
104.194.159.86:8443#DE [154.66ms]
188.241.241.29:8443#DE [154.95ms]
78.46.188.61:443#DE [156.6ms]
178.104.210.196:443#DE [156.6ms]
37.114.37.114:443#DE [156.81ms]
57.129.81.233:2053#DE [156.98ms]
77.37.96.247:443#DK [174.78ms]
45.153.48.132:443#DK [175.78ms]
193.181.212.80:443#DK [179.29ms]
92.113.149.70:443#DK [184.21ms]
89.28.236.192:8443#DK [184.58ms]
93.92.112.187:8443#DK [185.72ms]
193.181.212.81:443#DK [186.9ms]
193.181.211.119:8443#DK [189.33ms]
193.181.208.185:443#DK [190.45ms]
193.180.211.23:443#DK [194.1ms]
181.36.229.212:2083#DO [301.1ms]
181.36.229.212:2087#DO [306.11ms]
181.36.229.212:2053#DO [308.82ms]
181.36.229.212:443#DO [310.73ms]
181.36.229.212:8443#DO [313.36ms]
181.36.229.212:2096#DO [314.15ms]
89.125.13.108:8443#EE [205.52ms]
5.101.117.184:443#EE [206.47ms]
5.45.118.55:443#EE [210.1ms]
5.101.115.117:8443#EE [211.34ms]
38.180.216.120:443#EE [212.5ms]
5.45.115.162:2087#EE [212.53ms]
176.97.74.41:8443#EE [213.55ms]
38.180.10.97:443#EE [215.72ms]
38.180.10.51:443#EE [216.48ms]
5.101.180.125:8443#EE [216.81ms]
38.54.59.70:443#EG [255.25ms]
34.175.202.195:443#ES [186.88ms]
141.227.129.211:2053#ES [207.14ms]
35.42.169.95:443#ES [210.69ms]
179.255.189.10:443#ES [210.88ms]
208.85.19.254:8443#ES [215.23ms]
93.93.118.60:8443#ES [226.08ms]
93.93.119.91:443#ES [226.54ms]
172.233.116.56:2053#ES [236.27ms]
141.253.194.63:443#ES [245.25ms]
217.72.207.16:8443#ES [251.41ms]
138.124.75.161:443#FI [182.66ms]
109.69.61.17:2053#FI [188.52ms]
45.141.177.0:443#FI [188.88ms]
5.183.253.112:443#FI [190.35ms]
81.177.214.250:443#FI [190.85ms]
103.85.115.229:443#FI [191.7ms]
185.58.207.126:443#FI [191.9ms]
91.186.221.115:443#FI [192.14ms]
87.121.86.19:443#FI [192.36ms]
94.237.8.239:443#FI [192.55ms]
84.247.171.77:8443#FR [158.37ms]
77.221.152.92:443#FR [161.84ms]
138.124.91.207:443#FR [162.33ms]
51.75.204.89:8443#FR [162.58ms]
5.189.137.48:8443#FR [163.34ms]
173.249.25.78:443#FR [166.28ms]
31.56.146.206:8443#FR [166.52ms]
51.91.40.26:443#FR [167.27ms]
217.60.39.240:8443#FR [169.6ms]
217.60.63.14:8443#FR [169.76ms]
138.124.93.139:443#GB [157.24ms]
62.60.238.145:443#GB [162.88ms]
213.176.115.96:8443#GB [166.96ms]
77.110.100.6:443#GB [167.25ms]
213.176.113.164:443#GB [168.64ms]
217.144.190.222:2053#GB [170.36ms]
45.133.209.191:443#GB [172.4ms]
57.128.183.35:8443#GB [174.47ms]
85.121.48.7:2096#GB [175.07ms]
213.176.115.96:2053#GB [176.32ms]
94.43.238.112:2087#GE [282.21ms]
181.215.15.26:443#GE [284.66ms]
94.43.238.112:2053#GE [318.51ms]
94.43.238.112:2083#GE [324.5ms]
91.250.248.68:443#GR [206.61ms]
94.131.16.65:443#GR [207.23ms]
91.250.248.223:443#GR [218.82ms]
91.250.248.151:443#GR [229.23ms]
38.54.29.210:2053#GR [263.92ms]
23.133.52.10:2053#HK [优选高速 43.82ms]
206.237.31.197:443#HK [44.34ms]
206.237.12.135:443#HK [45.38ms]
38.207.175.151:443#HK [46.43ms]
185.216.118.161:443#HK [47.28ms]
43.129.80.179:8443#HK [47.47ms]
43.255.156.132:443#HK [47.78ms]
47.76.171.37:8443#HK [53.51ms]
149.104.3.16:443#HK [55.37ms]
149.104.6.78:8443#HK [55.66ms]
5.181.2.41:443#HR [282.83ms]
5.181.2.41:8443#HR [308.09ms]
38.180.108.148:443#HU [170.89ms]
37.221.210.113:8443#HU [226.11ms]
38.180.225.247:2053#HU [238.97ms]
38.180.109.174:443#HU [243.05ms]
37.221.210.113:443#HU [263.67ms]
43.174.193.1:443#ID [389.07ms]
43.174.218.1:443#ID [397.06ms]
147.139.189.225:443#ID [420.32ms]
202.155.95.132:443#ID [427.89ms]
43.169.18.179:443#ID [436.89ms]
172.232.246.133:8443#ID [468.21ms]
43.173.1.153:8443#ID [521.38ms]
63.32.194.15:8443#IE [175.76ms]
5.157.30.26:8443#IE [191.78ms]
5.157.30.28:8443#IE [198.14ms]
196.197.21.2:8443#IE [205.98ms]
52.19.138.237:8443#IE [236.56ms]
63.32.194.15:2053#IE [244.4ms]
54.229.164.147:2053#IE [246.5ms]
54.229.164.147:8443#IE [251.53ms]
52.19.138.237:2053#IE [253.68ms]
5.157.30.2:8443#IE [254.49ms]
192.71.27.237:443#IL [239.57ms]
64.177.68.51:443#IL [243.76ms]
64.176.167.56:8443#IL [250.89ms]
80.178.58.56:443#IL [313.34ms]
185.253.75.119:443#IL [315.04ms]
193.169.228.116:443#IL [348.8ms]
172.232.118.174:443#IN [123.28ms]
98.70.26.236:443#IN [136.08ms]
65.20.88.116:443#IN [158.36ms]
20.219.46.208:8443#IN [159.01ms]
65.20.71.82:443#IN [160.11ms]
35.154.184.88:443#IN [198.04ms]
64.227.174.213:8443#IN [205.29ms]
3.110.31.232:443#IN [205.94ms]
64.227.174.213:2053#IN [206.96ms]
5.253.30.228:443#IN [207.78ms]
45.147.49.183:443#IS [209.1ms]
185.146.234.91:443#IS [254.25ms]
195.246.231.187:8443#IS [292.6ms]
138.16.178.169:443#IS [305.49ms]
195.246.230.125:443#IS [308.43ms]
151.243.181.99:443#IS [330.97ms]
194.247.182.120:8443#IS [337.64ms]
195.246.230.132:443#IS [337.84ms]
195.162.68.79:443#IS [355.9ms]
151.243.181.66:2053#IS [377.26ms]
57.131.32.25:2053#IT [172.05ms]
172.238.238.203:2053#IT [204.2ms]
179.255.190.7:443#IT [204.58ms]
83.229.6.134:443#IT [208.5ms]
151.241.215.143:8443#IT [215.59ms]
179.255.190.3:443#IT [221.43ms]
89.46.70.144:443#IT [226.25ms]
172.232.212.218:8443#IT [229.3ms]
80.211.134.75:443#IT [237.43ms]
80.211.238.227:443#IT [237.52ms]
31.57.172.245:443#JP [71.95ms]
45.89.234.115:443#JP [72.03ms]
45.89.234.54:443#JP [75.63ms]
134.122.164.55:443#JP [81.49ms]
134.122.164.41:443#JP [87.38ms]
103.150.8.222:443#JP [91.23ms]
8.222.193.153:443#JP [优选高速 91.53ms]
109.107.140.90:443#JP [95.59ms]
109.107.140.133:443#JP [97.24ms]
141.98.197.42:443#JP [98.25ms]
188.240.213.98:8443#KG [284.59ms]
5.144.180.142:443#KG [289.52ms]
188.240.213.98:2053#KG [297.91ms]
38.54.4.209:443#KH [219.47ms]
43.133.251.155:443#KR [71.97ms]
47.80.57.116:443#KR [优选高速 72.99ms]
43.128.130.43:443#KR [80.33ms]
101.33.68.172:443#KR [86.6ms]
43.131.247.123:8443#KR [优选高速 88.8ms]
45.93.30.168:443#KR [90.95ms]
211.49.57.134:443#KR [优选高速 98.82ms]
146.56.119.205:443#KR [99.46ms]
123.111.169.70:443#KR [103.95ms]
168.110.112.196:8443#KR [105.39ms]
45.136.58.223:443#KZ [211.49ms]
46.8.254.63:443#KZ [213.45ms]
83.97.77.63:2053#KZ [213.93ms]
37.151.92.238:443#KZ [216.71ms]
213.155.29.229:443#KZ [219.77ms]
94.131.83.5:2053#KZ [221.34ms]
213.155.29.37:443#KZ [222.9ms]
2.135.146.15:443#KZ [224.39ms]
94.131.83.5:8443#KZ [230.61ms]
5.39.253.54:443#KZ [230.69ms]
195.238.126.150:443#LT [212.8ms]
2.59.162.160:8443#LT [214.43ms]
185.80.129.84:443#LT [215.47ms]
130.12.171.173:443#LT [220.27ms]
213.183.55.153:8443#LT [235.11ms]
85.206.161.200:443#LT [239.55ms]
195.238.126.11:443#LT [250.98ms]
78.153.131.199:8443#LT [281.91ms]
188.190.3.42:443#LT [289.11ms]
144.31.243.69:443#LT [291.65ms]
85.159.228.232:443#LV [193.18ms]
85.31.102.163:443#LV [201.62ms]
62.60.234.29:443#LV [201.99ms]
195.123.209.144:2083#LV [205.67ms]
188.190.27.96:443#LV [205.94ms]
62.60.234.65:8443#LV [212.33ms]
31.42.120.97:8443#LV [213.29ms]
195.123.209.7:8443#LV [213.39ms]
92.118.170.191:443#LV [213.52ms]
185.135.86.217:8443#LV [215.18ms]
217.156.67.86:443#MD [210.01ms]
185.163.45.40:443#MD [212.96ms]
217.156.67.53:443#MD [247.45ms]
94.103.188.145:443#MD [274.05ms]
194.180.191.123:443#MD [288.09ms]
5.181.158.96:443#MD [291.87ms]
193.36.38.222:443#MD [315.42ms]
185.153.198.86:443#MD [321.05ms]
193.36.38.17:443#MD [340.32ms]
93.185.165.175:8443#MD [344.93ms]
195.144.24.134:443#MK [236.05ms]
89.185.82.188:443#MK [290.53ms]
45.202.247.198:443#MO [192.76ms]
45.202.247.198:8443#MO [203.42ms]
216.238.86.91:443#MX [229.06ms]
216.238.80.148:8443#MX [241.47ms]
216.238.79.83:8443#MX [250.4ms]
216.238.78.167:443#MX [261.69ms]
131.196.253.141:443#MX [296.31ms]
148.223.138.11:443#MX [305.7ms]
202.61.74.174:443#MY [86.03ms]
47.250.212.59:2053#MY [198.22ms]
47.250.212.59:443#MY [226.01ms]
149.118.158.90:8443#MY [287.85ms]
136.0.254.164:443#MY [354.71ms]
216.173.67.159:443#MY [385.58ms]
202.184.53.82:8443#MY [507.07ms]
102.130.48.155:2053#NG [299.98ms]
77.110.110.40:8443#NL [153.3ms]
139.100.226.206:2053#NL [156.03ms]
85.192.41.240:8443#NL [157.75ms]
186.190.213.72:443#NL [160.97ms]
79.137.197.212:8443#NL [163.69ms]
23.168.72.190:443#NL [164.13ms]
85.192.60.46:443#NL [165.15ms]
79.137.199.243:443#NL [166.86ms]
95.163.153.32:443#NL [167.02ms]
62.60.235.207:8443#NL [168.45ms]
84.208.211.208:8443#NO [241.83ms]
46.29.238.61:2083#NO [289.78ms]
185.125.171.128:8443#NO [291.18ms]
81.29.149.219:2053#NO [292.76ms]
202.50.55.76:443#NO [318.75ms]
81.29.149.219:8443#NO [324.89ms]
194.5.98.105:8443#NO [340.36ms]
194.32.107.150:443#NO [351.93ms]
194.5.98.17:443#NO [359.09ms]
193.200.238.239:8443#NO [1385.75ms]
161.29.46.212:443#NZ [354.07ms]
38.54.81.111:443#PH [244.16ms]
61.245.10.8:443#PH [351.29ms]
217.182.79.55:443#PL [178.78ms]
89.46.235.32:2053#PL [185.07ms]
51.68.141.223:443#PL [187.01ms]
91.193.18.144:443#PL [191.89ms]
193.106.196.231:443#PL [193.58ms]
57.128.246.84:443#PL [194.07ms]
217.182.79.55:8443#PL [196.86ms]
51.75.32.106:443#PL [197.5ms]
82.118.21.88:443#PL [200.48ms]
212.162.155.222:2053#PL [203.31ms]
195.133.92.20:443#PT [335.79ms]
193.142.58.170:8443#RO [198.97ms]
176.97.76.48:8443#RO [201.08ms]
193.142.58.147:2087#RO [208.05ms]
85.120.229.72:8443#RO [211.91ms]
193.201.82.144:443#RO [269.35ms]
95.133.166.163:443#RO [269.42ms]
185.104.181.228:443#RO [273.03ms]
178.214.211.99:443#RO [276.7ms]
45.134.48.53:8443#RO [282.58ms]
81.180.92.55:443#RO [283.51ms]
38.180.100.80:443#RS [194.21ms]
185.105.108.92:8443#RS [214.58ms]
195.133.18.146:443#RS [238.03ms]
185.48.251.115:443#RS [238.27ms]
89.46.236.118:443#RS [251.45ms]
194.87.85.5:8443#RS [262.66ms]
185.48.251.100:443#RS [270.64ms]
95.188.72.67:443#RU [131.41ms]
188.119.64.40:443#RU [132.49ms]
45.89.228.81:443#RU [141.06ms]
195.133.52.177:443#RU [150.85ms]
130.49.213.116:443#RU [151.83ms]
46.29.162.139:443#RU [154.4ms]
139.100.226.187:8443#RU [156.55ms]
46.29.162.166:443#RU [157.96ms]
139.100.227.28:443#RU [161.75ms]
195.19.20.80:443#RU [164.12ms]
168.220.85.211:443#SE [162.45ms]
176.126.70.158:443#SE [183.48ms]
51.21.18.89:443#SE [185.36ms]
51.20.201.220:443#SE [187.34ms]
16.170.253.163:443#SE [188.76ms]
176.126.84.104:8443#SE [189.22ms]
62.60.152.13:8443#SE [190.2ms]
192.145.30.213:443#SE [190.92ms]
62.60.153.23:443#SE [192.45ms]
138.124.87.163:8443#SE [195.53ms]
161.117.181.127:443#SG [优选高速 87.32ms]
20.6.12.145:443#SG [108.04ms]
103.195.191.70:443#SG [113.48ms]
188.253.120.206:443#SG [126.35ms]
45.127.32.15:443#SG [128.76ms]
188.253.120.205:443#SG [130.46ms]
188.253.120.208:443#SG [131.8ms]
89.34.227.245:443#SG [136.45ms]
89.34.227.45:443#SG [139.88ms]
109.176.19.174:443#SG [145.74ms]
67.221.249.24:443#SI [228.17ms]
91.185.215.214:443#SI [234.88ms]
89.46.42.141:8443#SK [222.38ms]
89.46.42.92:2053#SK [232.19ms]
5.35.103.185:8443#SK [250.62ms]
89.46.42.92:8443#SK [258.45ms]
89.46.42.141:2053#SK [262.16ms]
91.242.163.179:8443#SK [1264.24ms]
91.242.163.179:2053#SK [1264.8ms]
43.133.110.81:443#TH [228.15ms]
45.150.131.246:443#TH [264.24ms]
101.108.49.121:443#TH [328.59ms]
45.150.128.159:443#TH [351.68ms]
157.85.105.126:443#TH [370.17ms]
8.213.199.128:443#TH [436.73ms]
130.94.1.150:443#TR [206.35ms]
195.16.74.73:443#TR [210.76ms]
130.94.1.95:443#TR [211.38ms]
176.42.68.134:2053#TR [215.26ms]
46.148.238.89:443#TR [224.58ms]
130.94.0.228:443#TR [224.66ms]
45.12.143.204:443#TR [236.21ms]
82.26.136.32:443#TR [244.53ms]
176.42.68.134:2087#TR [254.38ms]
176.42.68.134:2083#TR [255.38ms]
211.72.147.91:443#TW [70.39ms]
203.69.11.80:443#TW [79.44ms]
203.69.11.79:443#TW [95.72ms]
23.146.248.149:443#TW [179.19ms]
114.32.9.249:443#TW [196.23ms]
78.105.183.40:443#TW [314.67ms]
2.27.174.68:443#TW [316.69ms]
85.237.207.126:443#TW [317.36ms]
83.147.13.193:443#TW [317.64ms]
142.249.60.51:443#TW [318.49ms]
213.111.148.137:443#UA [210.79ms]
185.86.77.181:8443#UA [235.93ms]
91.218.212.223:443#UA [242.33ms]
91.238.105.102:443#UA [246.99ms]
173.242.63.235:8443#UA [288.43ms]
213.111.149.58:8443#UA [296.74ms]
91.231.182.162:8443#UA [341.67ms]
141.105.130.102:443#UA [359.95ms]
95.40.227.67:443#US [113.57ms]
185.65.151.81:443#US [163.84ms]
23.172.217.140:443#US [164.14ms]
179.253.228.118:443#US [165.61ms]
179.253.245.34:443#US [168.28ms]
179.253.249.17:443#US [168.54ms]
103.91.219.234:8443#US [168.89ms]
80.251.215.126:443#US [170.35ms]
31.59.136.122:443#US [170.62ms]
95.169.3.77:443#US [172.19ms]
157.22.128.7:443#UZ [274.58ms]
103.15.91.174:443#VN [237.98ms]
103.70.115.106:8443#VN [456.25ms]
84.8.142.203:443#ZA [372.19ms]
156.38.157.171:2053#ZA [426.58ms]
139.84.230.41:443#ZA [436.11ms]
139.84.244.9:443#ZA [441.85ms]
139.84.236.69:443#ZA [442.05ms]
139.84.235.99:443#ZA [447.72ms]
139.84.231.16:8443#ZA [448.66ms]
139.84.226.30:8443#ZA [465.51ms]
