156.154.245.83:443#AE [优选高速 98.19ms]
84.235.255.82:443#AE [253.73ms]
84.235.245.65:2096#AE [275.49ms]
147.78.0.186:2053#AE [276.5ms]
84.235.250.237:443#AE [279.11ms]
109.61.42.29:2053#AE [283.93ms]
109.61.18.28:2087#AE [284.14ms]
147.78.0.186:8443#AE [285.46ms]
193.123.74.174:8443#AE [304.95ms]
80.227.252.11:8443#AE [309.86ms]
89.125.139.115:443#AL [271.62ms]
91.239.6.47:443#AL [295.37ms]
91.239.6.40:443#AL [300.52ms]
193.108.112.65:443#AL [306.02ms]
91.239.6.51:8443#AL [327.01ms]
91.195.254.34:443#AM [203.42ms]
88.218.92.231:443#AM [264.19ms]
91.198.108.211:2053#AM [275.48ms]
131.255.6.88:443#AR [399.56ms]
152.53.112.170:2053#AT [170.68ms]
37.235.56.86:443#AT [171.33ms]
89.58.17.201:443#AT [172.96ms]
152.53.111.169:443#AT [179.62ms]
151.236.8.190:443#AT [183.06ms]
152.53.3.38:443#AT [183.87ms]
159.195.141.56:8443#AT [187.55ms]
152.53.111.219:443#AT [196.98ms]
159.195.115.30:443#AT [197.62ms]
152.53.2.213:8443#AT [198.1ms]
119.9.134.7:443#AU [181.78ms]
168.138.110.138:443#AU [182.13ms]
152.67.126.254:443#AU [193.21ms]
152.67.104.23:443#AU [194.55ms]
170.64.237.192:443#AU [197.78ms]
170.64.232.210:443#AU [207.91ms]
158.180.5.171:443#AU [208.84ms]
139.99.155.180:443#AU [211.19ms]
139.99.134.170:443#AU [216.46ms]
207.211.157.214:443#AU [218.32ms]
31.58.237.199:2096#AZ [336.88ms]
31.58.237.198:2096#AZ [390.55ms]
85.185.86.111:2053#AZ [517.37ms]
185.135.231.175:8443#AZ [542.93ms]
89.125.200.144:2053#BE [255.24ms]
35.210.99.51:443#BE [293.36ms]
91.215.154.80:443#BG [178.51ms]
195.123.226.211:443#BG [184.44ms]
91.215.153.143:443#BG [184.75ms]
185.162.10.111:8443#BG [185.52ms]
195.123.225.224:8443#BG [186.01ms]
185.141.61.113:443#BG [194.7ms]
91.215.154.96:443#BG [199.74ms]
91.215.153.162:443#BG [202.62ms]
185.206.146.190:8443#BG [203.25ms]
91.247.37.14:443#BG [206.25ms]
149.104.106.219:443#BH [325.99ms]
216.128.168.232:8443#BR [351.88ms]
38.180.79.9:443#BR [355.35ms]
38.180.78.255:443#BR [364.37ms]
146.235.59.153:8443#BR [367.49ms]
146.235.59.153:2053#BR [370.97ms]
