31.130.149.210:443#AE [222.25ms]
147.78.0.186:8443#AE [223.06ms]
147.78.0.186:2053#AE [228.14ms]
176.97.78.80:8443#AE [237.09ms]
176.97.66.175:443#AE [280.25ms]
95.174.68.155:2083#AE [295.44ms]
188.208.110.30:443#AE [314.53ms]
45.86.228.104:443#AE [323.64ms]
188.208.110.35:2096#AE [328.97ms]
193.123.74.174:8443#AE [330.17ms]
185.186.77.54:443#AL [212.45ms]
93.123.113.47:443#AL [261.17ms]
89.125.139.115:443#AL [289.46ms]
193.108.112.65:443#AL [328.36ms]
91.239.6.51:8443#AL [333.84ms]
91.239.6.40:443#AL [334.09ms]
91.198.108.211:2053#AM [227.04ms]
91.195.254.34:443#AM [240.35ms]
2.56.206.113:443#AM [240.56ms]
2.56.207.67:443#AM [249.06ms]
93.115.240.120:8443#AM [335.3ms]
2.56.204.183:443#AM [366.11ms]
43.174.195.1:443#AR [321.59ms]
131.255.6.88:443#AR [383.86ms]
132.243.203.242:8443#AT [185.31ms]
94.177.8.78:2053#AT [186.17ms]
132.243.203.207:8443#AT [188.26ms]
188.172.229.247:443#AT [189.01ms]
152.53.100.85:443#AT [189.54ms]
37.252.189.207:443#AT [190.15ms]
141.227.165.228:2053#AT [190.34ms]
132.243.203.239:8443#AT [190.5ms]
132.243.203.231:8443#AT [191.54ms]
132.243.203.244:8443#AT [192.05ms]
3.27.159.64:443#AU [176.97ms]
139.99.134.170:443#AU [261.6ms]
209.38.82.114:443#AU [264.06ms]
170.64.175.13:443#AU [269.73ms]
170.64.245.159:443#AU [272.72ms]
139.84.197.94:443#AU [272.96ms]
170.64.237.192:443#AU [272.97ms]
170.64.232.210:443#AU [273.18ms]
139.99.155.180:443#AU [273.93ms]
139.84.204.218:443#AU [277.47ms]
85.185.86.111:2053#AZ [354.95ms]
35.241.172.224:443#BE [162.82ms]
141.227.186.38:2053#BE [175.39ms]
188.190.26.243:443#BE [186.08ms]
141.227.137.177:2053#BE [221.96ms]
192.71.249.186:2053#BE [294.59ms]
89.125.200.144:2053#BE [302.32ms]
35.210.99.51:443#BE [308.78ms]
85.217.170.89:2087#BG [201.1ms]
89.44.197.64:8443#BG [207.35ms]
