20.174.15.226:443#AE [149.88ms]
147.78.0.186:2053#AE [233.49ms]
147.78.0.186:8443#AE [275.88ms]
188.208.110.30:443#AE [326.84ms]
45.86.228.104:443#AE [333.3ms]
95.174.68.209:8443#AE [510.95ms]
95.174.68.155:2083#AE [512.54ms]
84.235.250.237:443#AE [523.95ms]
84.235.245.65:2096#AE [524.84ms]
84.235.245.75:8443#AE [525.37ms]
185.186.77.54:443#AL [244.65ms]
193.108.112.212:443#AL [298.43ms]
193.108.112.65:443#AL [310.7ms]
87.121.162.73:443#AL [540.47ms]
89.125.139.115:443#AL [541.4ms]
91.239.6.51:8443#AL [542.14ms]
91.239.6.51:443#AL [543.48ms]
91.239.6.44:443#AL [544.71ms]
91.239.6.40:443#AL [545.89ms]
93.123.113.47:443#AL [578.02ms]
2.56.207.67:443#AM [270.75ms]
91.198.108.211:2053#AM [332.37ms]
91.195.254.34:443#AM [368.95ms]
93.115.240.120:8443#AM [717.12ms]
43.174.195.1:443#AR [310.46ms]
130.195.222.215:443#AT [181.94ms]
205.147.200.38:443#AT [182.96ms]
132.243.203.230:8443#AT [188.45ms]
132.243.203.234:8443#AT [188.94ms]
132.243.203.231:8443#AT [189.04ms]
132.243.245.13:443#AT [189.53ms]
152.53.2.213:443#AT [191.52ms]
132.243.245.221:443#AT [193.01ms]
132.243.203.221:8443#AT [193.1ms]
132.243.203.120:8443#AT [193.82ms]
185.222.217.28:443#AU [169.84ms]
52.63.42.166:443#AU [178.48ms]
3.27.159.64:443#AU [181.36ms]
139.99.134.170:443#AU [254.51ms]
139.84.197.94:443#AU [272.75ms]
45.32.243.13:443#AU [273.43ms]
45.32.191.198:443#AU [275.47ms]
45.77.236.204:443#AU [276.97ms]
139.84.205.230:443#AU [278.45ms]
139.99.155.180:443#AU [280.95ms]
94.20.154.66:443#AZ [659.02ms]
194.71.227.213:443#BE [165.74ms]
104.155.124.198:443#BE [169.8ms]
35.241.172.224:443#BE [177.5ms]
188.190.26.243:443#BE [187.01ms]
38.180.18.43:8443#BE [202.26ms]
192.71.249.186:2053#BE [238.12ms]
141.227.186.38:2053#BE [268.52ms]
35.210.99.51:443#BE [300.84ms]
