20.174.15.226:443#AE [161.29ms]
176.97.66.175:443#AE [223.03ms]
147.78.0.186:8443#AE [237.54ms]
147.78.0.186:2053#AE [244.67ms]
176.97.78.80:8443#AE [275.97ms]
188.208.110.30:443#AE [311.67ms]
95.174.68.209:8443#AE [320.19ms]
45.86.228.104:443#AE [321.71ms]
84.235.245.65:2096#AE [322.28ms]
95.174.68.155:2083#AE [324.68ms]
185.186.77.54:443#AL [236.33ms]
89.125.139.115:443#AL [291.62ms]
91.239.6.51:443#AL [310.35ms]
91.239.6.40:443#AL [328.19ms]
91.239.6.51:8443#AL [329.39ms]
2.56.207.67:443#AM [226.44ms]
91.198.108.211:2053#AM [237.01ms]
2.56.206.214:2053#AM [237.51ms]
131.255.6.88:443#AR [386.84ms]
43.174.195.1:443#AR [392.8ms]
130.195.222.215:443#AT [166.94ms]
132.243.203.238:8443#AT [177.25ms]
132.243.203.220:8443#AT [179.61ms]
132.243.203.206:8443#AT [183.5ms]
132.243.203.224:8443#AT [183.69ms]
93.115.106.139:443#AT [184.08ms]
132.243.245.68:443#AT [184.67ms]
132.243.245.141:443#AT [186.6ms]
132.243.203.242:8443#AT [187.1ms]
132.243.245.227:443#AT [187.45ms]
3.27.159.64:443#AU [167.36ms]
45.32.243.13:443#AU [275.21ms]
139.84.204.218:443#AU [275.67ms]
45.32.191.198:443#AU [284.46ms]
139.84.205.230:443#AU [292.2ms]
139.84.197.94:443#AU [292.82ms]
139.99.155.180:443#AU [296.18ms]
139.84.202.177:2096#AU [300.13ms]
207.148.81.4:443#AU [303.0ms]
103.43.75.82:443#AU [319.22ms]
94.20.154.66:443#AZ [247.93ms]
85.185.86.111:2053#AZ [333.79ms]
35.241.172.224:443#BE [172.89ms]
188.190.26.243:443#BE [174.84ms]
38.180.18.43:8443#BE [187.74ms]
192.71.249.186:2053#BE [191.6ms]
194.71.227.213:443#BE [229.26ms]
141.227.186.38:2053#BE [242.54ms]
185.235.138.60:2053#BE [257.88ms]
89.125.200.144:2053#BE [290.66ms]
141.227.137.177:2053#BE [293.26ms]
35.210.99.51:443#BE [302.43ms]
85.217.170.89:2087#BG [196.34ms]
185.206.146.190:8443#BG [208.1ms]
85.217.170.56:2053#BG [208.84ms]
185.203.116.174:443#BG [209.86ms]
185.203.119.101:443#BG [213.64ms]
185.203.119.26:2053#BG [216.47ms]
89.44.197.64:8443#BG [223.8ms]
185.141.61.113:443#BG [235.76ms]
152.89.28.215:443#BG [250.58ms]
185.148.146.9:443#BG [252.71ms]
43.174.192.1:443#BR [318.93ms]
216.238.110.198:8443#BR [347.15ms]
216.238.116.196:8443#BR [349.6ms]
38.180.78.255:443#BR [358.44ms]
216.238.120.164:443#BR [365.23ms]
152.67.41.217:443#BR [368.62ms]
38.180.196.40:8443#BR [382.88ms]
38.180.79.9:443#BR [387.63ms]
146.235.59.153:8443#BR [402.91ms]
146.235.59.153:2053#BR [405.44ms]
91.149.167.147:8443#BY [185.27ms]
62.182.102.24:443#BY [191.86ms]
191.44.32.253:443#BY [195.44ms]
185.179.82.201:443#BY [198.5ms]
212.60.4.134:443#BY [198.51ms]
155.212.244.252:443#BY [232.09ms]
95.130.84.36:8443#BY [285.43ms]
95.130.84.36:2053#BY [291.97ms]
185.179.82.246:443#BY [1204.96ms]
93.85.236.9:443#BY [1249.6ms]
24.109.36.190:8443#CA [233.87ms]
72.11.145.117:443#CA [237.73ms]
51.79.50.234:8443#CA [247.03ms]
40.233.87.120:443#CA [255.0ms]
166.1.228.218:443#CA [256.39ms]
192.99.169.176:443#CA [257.44ms]
198.199.106.194:443#CA [261.94ms]
167.160.188.156:443#CA [263.74ms]
51.222.30.98:8443#CA [264.95ms]
178.128.231.7:443#CA [268.05ms]
91.192.102.55:443#CH [157.7ms]
91.192.102.170:2053#CH [167.93ms]
85.4.221.234:443#CH [170.63ms]
91.192.102.91:443#CH [174.97ms]
103.63.30.19:443#CH [175.01ms]
89.127.196.59:443#CH [175.35ms]
185.195.69.158:443#CH [176.42ms]
91.192.102.155:8443#CH [179.14ms]
91.192.102.170:8443#CH [181.48ms]
91.90.193.24:443#CH [185.04ms]
64.176.10.195:443#CL [368.88ms]
64.176.9.246:443#CL [378.86ms]
64.176.11.9:8443#CL [381.87ms]
64.176.9.170:8443#CL [381.95ms]
64.176.12.48:443#CL [417.29ms]
64.176.15.110:2053#CL [418.3ms]
64.176.4.154:8443#CL [423.63ms]
43.129.217.38:443#CN [优选高速 40.57ms]
8.134.220.58:8443#CN [57.1ms]
120.26.92.186:8443#CN [63.72ms]
47.83.139.13:8443#CN [67.52ms]
109.66.88.118:8443#CN [193.41ms]
194.55.166.65:2087#CY [221.2ms]
194.55.164.154:8443#CY [221.78ms]
194.55.164.118:443#CY [276.09ms]
193.24.233.68:443#CY [351.61ms]
85.255.15.65:2053#CZ [174.52ms]
195.123.245.46:8443#CZ [180.61ms]
38.180.48.182:8443#CZ [184.89ms]
46.28.70.117:443#CZ [186.97ms]
62.233.57.193:8443#CZ [208.18ms]
62.233.57.172:8443#CZ [210.04ms]
195.123.244.57:443#CZ [214.08ms]
193.162.47.60:443#CZ [223.15ms]
46.28.70.105:8443#CZ [225.13ms]
185.21.223.42:8443#CZ [244.09ms]
8.134.218.35:443#DE [61.05ms]
82.139.242.181:443#DE [146.66ms]
5.231.28.113:8443#DE [147.79ms]
85.237.70.247:443#DE [148.2ms]
31.77.57.10:2053#DE [149.64ms]
64.188.71.30:443#DE [149.77ms]
193.58.121.123:8443#DE [150.6ms]
77.239.120.11:8443#DE [152.78ms]
84.75.76.126:443#DE [153.14ms]
84.75.76.9:443#DE [155.81ms]
193.181.212.81:443#DK [168.37ms]
193.180.209.21:443#DK [168.69ms]
193.181.212.101:443#DK [170.18ms]
193.181.216.117:2053#DK [171.0ms]
193.180.213.30:2087#DK [172.5ms]
193.181.209.232:8443#DK [172.97ms]
193.180.213.29:443#DK [173.68ms]
193.180.209.28:443#DK [175.04ms]
193.181.210.149:443#DK [176.2ms]
193.180.213.29:8443#DK [176.3ms]
181.36.229.212:443#DO [315.78ms]
181.36.229.212:2053#DO [319.7ms]
181.36.229.212:2087#DO [320.28ms]
181.36.229.212:8443#DO [320.45ms]
181.36.229.212:2083#DO [333.9ms]
5.175.178.175:443#EE [203.66ms]
5.101.114.177:443#EE [203.9ms]
31.56.187.21:443#EE [205.99ms]
38.180.216.120:443#EE [207.49ms]
5.101.118.60:8443#EE [210.59ms]
5.45.112.211:443#EE [210.65ms]
5.101.180.125:2053#EE [213.12ms]
5.45.115.162:2083#EE [217.62ms]
185.4.74.111:443#EE [218.82ms]
89.125.13.108:8443#EE [219.23ms]
38.54.59.70:443#EG [256.66ms]
34.175.202.195:443#ES [194.95ms]
141.227.188.153:443#ES [210.08ms]
65.20.105.75:443#ES [211.67ms]
35.42.169.95:443#ES [223.43ms]
212.227.144.37:8443#ES [227.97ms]
172.233.97.34:443#ES [228.6ms]
65.20.103.129:8443#ES [232.24ms]
208.85.19.254:8443#ES [241.51ms]
172.233.96.242:443#ES [244.4ms]
208.76.223.14:8443#ES [244.9ms]
37.143.129.215:443#FI [181.99ms]
185.227.144.223:443#FI [185.35ms]
192.145.29.179:443#FI [188.43ms]
132.243.22.221:443#FI [189.21ms]
46.243.6.25:443#FI [190.55ms]
201.24.119.124:443#FI [190.81ms]
83.147.194.7:8443#FI [190.94ms]
65.109.208.244:443#FI [191.19ms]
91.205.220.154:443#FI [192.81ms]
212.147.241.185:443#FI [193.17ms]
212.47.65.101:8443#FR [161.22ms]
31.56.146.185:2053#FR [163.22ms]
31.59.120.179:8443#FR [164.65ms]
31.56.228.7:2053#FR [166.58ms]
217.60.39.139:8443#FR [167.28ms]
31.220.89.170:443#FR [167.43ms]
173.212.243.137:443#FR [167.44ms]
95.182.84.173:443#FR [168.64ms]
217.60.63.14:8443#FR [171.75ms]
217.60.63.209:8443#FR [172.18ms]
176.124.221.94:2053#GB [163.99ms]
57.128.177.22:8443#GB [170.92ms]
95.163.153.198:443#GB [172.0ms]
193.219.99.148:8443#GB [172.63ms]
193.219.99.122:8443#GB [174.78ms]
193.219.99.197:8443#GB [175.32ms]
193.219.99.12:8443#GB [175.93ms]
138.124.89.160:443#GB [176.01ms]
57.128.178.196:8443#GB [176.74ms]
57.128.183.138:443#GB [177.0ms]
94.43.238.112:2053#GE [242.22ms]
206.53.48.65:443#GE [267.45ms]
94.43.238.112:2087#GE [272.22ms]
206.53.48.205:443#GE [274.28ms]
181.215.15.92:443#GE [281.85ms]
94.43.238.112:2083#GE [291.67ms]
91.250.248.68:443#GR [207.68ms]
94.131.16.65:443#GR [274.9ms]
91.250.248.223:443#GR [277.52ms]
38.54.29.210:2053#GR [278.56ms]
91.250.248.151:443#GR [326.77ms]
47.76.171.37:8443#HK [38.83ms]
43.129.80.179:8443#HK [39.59ms]
43.161.254.71:443#HK [40.47ms]
38.55.107.221:443#HK [优选高速 41.82ms]
38.207.174.111:443#HK [优选高速 45.99ms]
43.134.197.220:8443#HK [46.78ms]
38.207.178.173:2087#HK [53.19ms]
68.64.183.37:443#HK [56.14ms]
68.64.182.79:443#HK [57.57ms]
193.134.211.27:443#HK [57.68ms]
5.181.2.41:8443#HR [326.34ms]
37.221.210.113:443#HU [167.92ms]
38.180.225.247:2053#HU [175.62ms]
38.180.108.148:443#HU [196.25ms]
38.180.109.174:443#HU [243.16ms]
180.149.37.38:8443#HU [276.61ms]
37.221.210.113:8443#HU [283.18ms]
43.169.18.179:443#ID [313.13ms]
43.174.218.1:443#ID [348.79ms]
43.169.19.179:443#ID [372.79ms]
202.155.95.132:443#ID [380.9ms]
43.174.193.1:443#ID [398.48ms]
43.173.1.153:8443#ID [440.55ms]
172.232.246.133:8443#ID [460.1ms]
147.139.189.225:443#ID [533.68ms]
54.194.24.172:443#IE [176.07ms]
63.32.194.15:2053#IE [182.13ms]
63.32.194.15:8443#IE [213.12ms]
54.229.164.147:8443#IE [241.0ms]
54.74.226.160:443#IE [245.47ms]
196.197.21.2:8443#IE [245.83ms]
52.19.138.237:8443#IE [295.31ms]
54.229.164.147:2053#IE [296.07ms]
3.249.34.103:443#IE [304.48ms]
194.87.245.205:8443#IE [315.88ms]
64.176.170.68:8443#IL [244.38ms]
192.71.27.237:443#IL [253.93ms]
185.253.75.119:443#IL [255.88ms]
77.91.69.141:8443#IL [261.72ms]
185.241.7.178:443#IL [266.58ms]
77.91.69.141:2053#IL [296.32ms]
64.177.68.51:443#IL [304.06ms]
185.241.7.172:443#IL [310.0ms]
193.169.228.116:443#IL [317.51ms]
80.178.58.56:443#IL [368.62ms]
65.20.85.14:443#IN [129.35ms]
20.235.105.146:443#IN [161.89ms]
20.219.46.208:8443#IN [166.29ms]
5.253.30.226:443#IN [201.61ms]
5.253.28.245:443#IN [205.94ms]
65.2.215.47:443#IN [206.3ms]
5.253.28.110:443#IN [212.87ms]
5.253.30.229:443#IN [213.28ms]
52.66.200.252:443#IN [214.36ms]
139.84.216.50:443#IN [215.71ms]
185.146.234.91:443#IS [246.37ms]
195.246.230.125:443#IS [297.68ms]
151.243.181.99:443#IS [314.44ms]
195.162.68.79:443#IS [318.18ms]
195.246.230.132:443#IS [325.1ms]
89.147.111.223:2053#IS [330.22ms]
151.243.181.66:2053#IS [335.17ms]
195.246.231.187:8443#IS [338.19ms]
194.247.182.120:8443#IS [366.84ms]
57.131.32.25:2053#IT [156.48ms]
83.229.6.134:443#IT [192.69ms]
151.241.215.143:8443#IT [204.53ms]
80.211.24.43:443#IT [213.15ms]
172.238.238.203:2053#IT [214.15ms]
80.211.24.32:443#IT [217.0ms]
89.46.70.144:443#IT [225.78ms]
5.249.148.85:443#IT [225.79ms]
94.177.160.180:443#IT [237.23ms]
94.177.202.37:443#IT [240.43ms]
47.242.28.106:443#JP [55.12ms]
47.239.220.3:443#JP [59.65ms]
47.245.62.50:443#JP [75.05ms]
8.219.195.31:443#JP [优选高速 75.71ms]
45.94.40.58:8443#JP [优选高速 76.3ms]
45.94.40.79:8443#JP [76.84ms]
216.23.84.34:443#JP [优选高速 77.06ms]
45.89.234.115:443#JP [78.02ms]
45.89.234.54:443#JP [78.33ms]
216.23.120.61:443#JP [优选高速 80.2ms]
5.144.180.142:443#KG [254.08ms]
188.240.213.98:8443#KG [264.98ms]
188.240.213.98:2053#KG [296.83ms]
38.54.4.209:443#KH [241.64ms]
47.80.57.116:443#KR [70.81ms]
27.102.134.233:443#KR [优选高速 71.11ms]
43.164.137.118:8443#KR [优选高速 74.51ms]
211.49.57.134:443#KR [优选高速 74.78ms]
43.128.130.43:443#KR [优选高速 77.74ms]
43.164.135.253:8443#KR [优选高速 78.24ms]
43.131.225.115:443#KR [80.29ms]
45.93.30.168:443#KR [81.34ms]
45.93.31.131:443#KR [82.35ms]
43.131.247.123:8443#KR [优选高速 82.78ms]
45.136.58.223:443#KZ [213.48ms]
176.12.78.200:443#KZ [214.47ms]
5.39.253.54:443#KZ [216.93ms]
213.155.29.37:443#KZ [217.08ms]
213.155.13.124:443#KZ [220.52ms]
199.189.252.112:2083#KZ [221.19ms]
213.155.29.37:8443#KZ [224.49ms]
2.27.130.172:443#KZ [225.56ms]
94.131.92.95:443#KZ [227.76ms]
5.39.253.245:443#KZ [229.86ms]
185.80.128.115:8443#LT [200.47ms]
185.80.129.84:443#LT [201.86ms]
78.153.131.199:8443#LT [211.61ms]
185.237.185.110:2053#LT [215.04ms]
46.29.234.91:8443#LT [219.45ms]
93.115.25.111:443#LT [270.81ms]
130.12.171.173:443#LT [271.8ms]
144.31.243.69:443#LT [282.51ms]
185.237.185.182:2053#LT [288.85ms]
89.125.248.243:443#LT [320.59ms]
185.237.219.224:8443#LV [198.41ms]
195.123.212.222:8443#LV [199.53ms]
185.237.219.224:2087#LV [200.51ms]
195.123.210.109:443#LV [201.87ms]
195.123.208.183:443#LV [208.28ms]
31.59.102.212:2083#LV [211.92ms]
217.28.49.84:8443#LV [212.38ms]
195.123.209.135:443#LV [213.63ms]
185.237.218.22:443#LV [214.14ms]
94.232.43.53:2083#LV [215.0ms]
5.181.158.96:443#MD [278.1ms]
94.103.188.145:443#MD [288.27ms]
194.110.247.218:443#MD [296.91ms]
193.36.38.222:443#MD [324.85ms]
185.153.198.86:443#MD [325.59ms]
193.36.38.17:443#MD [328.54ms]
93.185.165.175:443#MD [1368.48ms]
89.185.82.188:443#MK [263.09ms]
45.202.246.126:443#MO [196.58ms]
45.202.247.198:8443#MO [203.59ms]
45.202.247.198:443#MO [210.49ms]
216.238.80.148:8443#MX [240.19ms]
216.238.78.167:443#MX [241.69ms]
216.238.79.83:8443#MX [245.69ms]
148.223.138.11:443#MX [256.71ms]
216.238.82.140:8443#MX [259.6ms]
216.238.88.154:8443#MX [262.43ms]
216.238.86.91:443#MX [262.75ms]
166.88.7.117:443#MY [138.66ms]
47.250.212.59:443#MY [177.04ms]
47.250.212.59:2053#MY [186.52ms]
47.250.81.46:2087#MY [192.05ms]
149.118.158.90:8443#MY [288.56ms]
216.173.67.159:443#MY [326.34ms]
216.173.67.119:443#MY [333.77ms]
202.184.53.82:8443#MY [411.05ms]
136.0.254.164:443#MY [413.64ms]
102.130.48.155:2053#NG [346.6ms]
84.22.136.78:443#NL [124.35ms]
217.144.185.249:443#NL [159.3ms]
213.176.64.23:8443#NL [159.46ms]
62.60.235.214:8443#NL [161.7ms]
62.60.239.41:8443#NL [163.31ms]
142.111.194.211:443#NL [163.4ms]
185.236.20.238:443#NL [163.6ms]
77.221.154.172:443#NL [163.66ms]
107.161.175.50:443#NL [165.37ms]
185.214.10.72:2053#NL [168.04ms]
84.208.211.208:8443#NO [193.31ms]
193.200.238.239:8443#NO [252.44ms]
194.5.98.105:2053#NO [263.75ms]
202.50.55.76:443#NO [275.68ms]
195.54.170.66:8443#NO [278.65ms]
46.29.238.61:2083#NO [291.91ms]
194.68.32.99:443#NO [301.74ms]
81.29.149.219:8443#NO [306.89ms]
81.29.149.219:2053#NO [308.59ms]
194.5.98.17:443#NO [316.67ms]
161.29.46.212:443#NZ [585.22ms]
61.245.10.8:443#PH [287.81ms]
61.245.11.45:443#PH [330.19ms]
212.119.43.79:2053#PL [181.69ms]
193.42.36.84:443#PL [185.38ms]
51.68.130.118:443#PL [187.1ms]
51.75.32.106:8443#PL [192.63ms]
191.44.81.71:443#PL [194.6ms]
94.103.0.63:443#PL [194.94ms]
89.46.235.32:8443#PL [195.15ms]
54.37.139.89:8443#PL [197.99ms]
89.46.235.32:2053#PL [198.52ms]
91.193.18.117:443#PL [198.98ms]
193.142.58.170:8443#RO [202.36ms]
193.142.58.147:2087#RO [239.84ms]
45.11.181.161:443#RO [240.63ms]
45.136.199.148:443#RO [244.32ms]
85.90.196.38:443#RO [284.08ms]
89.37.192.32:443#RO [286.73ms]
89.125.201.241:443#RO [288.72ms]
45.134.48.53:8443#RO [291.46ms]
185.39.30.18:8443#RO [292.49ms]
213.218.160.100:2087#RO [293.64ms]
185.48.250.138:2096#RS [199.14ms]
194.87.85.5:8443#RS [205.55ms]
130.49.163.54:8443#RS [224.01ms]
195.133.18.146:443#RS [227.97ms]
185.48.251.100:443#RS [229.42ms]
185.48.251.115:443#RS [235.56ms]
89.46.236.118:443#RS [242.35ms]
130.49.163.54:2053#RS [243.82ms]
38.180.100.80:443#RS [244.27ms]
185.48.250.138:443#RS [247.03ms]
194.87.218.134:443#RU [132.23ms]
130.49.213.116:443#RU [140.02ms]
109.71.242.243:8443#RU [157.29ms]
213.247.229.165:443#RU [164.28ms]
147.45.147.212:8443#RU [168.61ms]
195.211.36.60:443#RU [168.73ms]
185.72.145.79:443#RU [168.86ms]
45.129.2.193:443#RU [169.91ms]
212.116.115.69:443#RU [172.58ms]
195.58.48.58:443#RU [177.09ms]
193.148.58.33:443#SE [177.52ms]
185.186.78.24:443#SE [181.93ms]
46.246.109.107:443#SE [182.53ms]
176.126.70.158:443#SE [187.04ms]
62.182.192.105:443#SE [187.68ms]
192.145.30.27:443#SE [191.47ms]
46.246.109.107:8443#SE [196.31ms]
62.182.196.230:8443#SE [196.42ms]
138.124.110.146:443#SE [197.0ms]
62.182.196.194:8443#SE [199.11ms]
54.251.135.203:443#SG [79.22ms]
54.254.39.187:443#SG [79.44ms]
185.194.54.15:443#SG [79.97ms]
185.194.54.137:443#SG [81.79ms]
54.251.91.171:443#SG [82.41ms]
47.236.119.109:443#SG [88.72ms]
20.6.12.145:443#SG [107.9ms]
103.195.191.70:443#SG [121.02ms]
45.127.32.15:443#SG [122.7ms]
161.117.181.127:443#SG [127.04ms]
67.221.249.24:443#SI [211.19ms]
91.132.94.151:443#SI [213.36ms]
89.46.42.92:2053#SK [193.27ms]
89.46.42.141:8443#SK [219.56ms]
89.46.42.141:2053#SK [226.4ms]
89.46.42.92:8443#SK [240.48ms]
37.9.171.189:443#SK [291.62ms]
91.242.163.179:2053#SK [313.35ms]
91.242.163.179:8443#SK [1283.26ms]
45.150.131.246:443#TH [290.91ms]
101.108.49.121:443#TH [302.95ms]
45.150.128.159:443#TH [308.75ms]
103.224.84.70:443#TH [363.99ms]
8.213.199.128:443#TH [373.95ms]
157.85.105.126:443#TH [386.62ms]
43.133.110.81:443#TH [519.84ms]
130.94.0.228:443#TR [198.7ms]
193.57.136.201:443#TR [203.27ms]
193.46.56.147:443#TR [210.98ms]
138.249.20.217:2053#TR [217.0ms]
130.94.1.150:443#TR [220.26ms]
45.12.143.204:443#TR [220.52ms]
45.89.52.247:443#TR [224.43ms]
82.26.136.32:443#TR [235.3ms]
195.16.74.73:443#TR [237.59ms]
94.131.108.136:443#TR [238.83ms]
203.69.11.79:443#TW [67.77ms]
203.69.11.80:443#TW [70.55ms]
211.72.147.91:443#TW [优选高速 89.57ms]
220.132.74.165:443#TW [147.51ms]
23.146.248.149:443#TW [231.63ms]
85.237.207.72:443#TW [304.69ms]
83.147.13.193:443#TW [320.76ms]
140.235.38.206:443#TW [324.12ms]
142.249.60.51:443#TW [324.23ms]
85.237.206.231:443#TW [324.33ms]
213.111.149.58:8443#UA [212.19ms]
213.111.148.137:443#UA [233.13ms]
185.86.77.181:8443#UA [234.89ms]
173.242.63.235:8443#UA [269.78ms]
91.218.212.223:443#UA [270.22ms]
141.105.130.102:443#UA [332.99ms]
156.231.115.246:443#US [147.81ms]
31.57.46.109:2053#US [157.48ms]
31.59.136.123:8443#US [157.51ms]
31.58.226.196:8443#US [157.96ms]
31.59.136.122:443#US [158.91ms]
31.59.136.123:2053#US [159.4ms]
31.58.226.196:2053#US [161.34ms]
179.253.225.21:443#US [162.81ms]
179.253.228.125:443#US [163.05ms]
179.253.228.165:443#US [163.5ms]
103.15.91.174:443#VN [217.69ms]
103.70.115.106:8443#VN [489.39ms]
156.38.157.171:8443#ZA [412.88ms]
139.84.226.30:8443#ZA [447.05ms]
156.38.157.171:2053#ZA [459.45ms]
139.84.231.16:8443#ZA [466.24ms]
139.84.235.99:443#ZA [472.14ms]
139.84.236.69:443#ZA [475.08ms]
139.84.244.9:443#ZA [488.7ms]
139.84.230.41:443#ZA [489.63ms]
