20.174.15.226:443#AE [175.04ms]
31.130.149.210:443#AE [203.47ms]
31.56.208.59:443#AE [249.65ms]
176.97.78.80:8443#AE [252.07ms]
45.86.228.104:443#AE [295.19ms]
147.78.0.186:2053#AE [299.36ms]
172.86.77.145:443#AE [320.38ms]
172.86.77.169:443#AE [365.68ms]
31.58.245.40:8443#AE [440.46ms]
84.235.250.237:443#AE [483.39ms]
185.186.77.54:443#AL [285.56ms]
193.108.112.65:443#AL [332.49ms]
91.239.6.51:443#AL [400.99ms]
91.239.6.44:443#AL [402.47ms]
89.125.139.115:443#AL [402.94ms]
93.123.113.47:443#AL [413.46ms]
91.239.6.40:443#AL [479.47ms]
91.239.6.51:8443#AL [537.92ms]
2.56.204.183:443#AM [212.14ms]
2.56.207.67:443#AM [222.52ms]
91.198.108.211:2053#AM [439.16ms]
93.115.240.228:443#AM [530.8ms]
93.115.240.120:8443#AM [532.33ms]
43.174.195.1:443#AR [377.34ms]
193.233.232.49:2087#AT [175.16ms]
188.172.229.247:443#AT [180.97ms]
132.243.203.202:8443#AT [185.93ms]
132.243.203.220:8443#AT [189.23ms]
152.53.2.213:8443#AT [189.94ms]
132.243.203.235:8443#AT [190.17ms]
132.243.203.210:8443#AT [190.55ms]
132.243.245.196:443#AT [192.73ms]
132.243.245.31:443#AT [194.05ms]
132.243.203.233:8443#AT [194.86ms]
185.222.217.28:443#AU [165.04ms]
52.63.42.166:443#AU [168.47ms]
3.27.159.64:443#AU [180.75ms]
16.176.191.203:443#AU [201.39ms]
139.99.155.180:443#AU [266.48ms]
139.99.134.170:443#AU [288.21ms]
139.84.197.94:443#AU [293.7ms]
45.32.243.13:443#AU [297.14ms]
45.32.191.198:443#AU [298.07ms]
207.148.81.4:443#AU [301.19ms]
94.20.154.66:443#AZ [660.88ms]
104.155.124.198:443#BE [168.96ms]
188.190.26.243:443#BE [176.94ms]
38.180.18.43:8443#BE [183.08ms]
141.227.186.38:2053#BE [193.27ms]
35.241.172.224:443#BE [225.6ms]
194.71.227.213:443#BE [239.4ms]
141.227.137.177:2053#BE [258.41ms]
185.235.138.60:2053#BE [272.08ms]
192.71.249.186:2053#BE [287.29ms]
89.125.200.65:443#BE [382.64ms]
185.203.119.26:2053#BG [214.78ms]
185.206.146.190:8443#BG [228.74ms]
185.203.116.174:443#BG [229.57ms]
45.137.201.143:443#BG [250.03ms]
185.177.59.153:2053#BG [270.94ms]
185.82.217.170:443#BG [273.0ms]
185.183.131.13:2053#BG [274.01ms]
185.203.116.131:443#BG [274.08ms]
185.203.119.101:443#BG [277.39ms]
195.123.225.224:8443#BG [279.92ms]
43.174.192.1:443#BR [351.35ms]
38.180.196.40:8443#BR [359.22ms]
38.180.78.255:443#BR [378.02ms]
38.180.79.9:443#BR [384.4ms]
216.238.116.196:8443#BR [391.24ms]
