20.174.15.226:443#AE [161.64ms]
31.130.149.210:443#AE [195.35ms]
31.56.208.59:443#AE [200.61ms]
147.78.0.186:2053#AE [213.35ms]
147.78.0.186:8443#AE [227.25ms]
176.97.78.80:8443#AE [236.41ms]
172.86.77.169:443#AE [326.79ms]
45.86.228.104:443#AE [330.49ms]
172.86.77.145:443#AE [331.14ms]
144.172.88.34:443#AE [348.64ms]
185.186.77.54:443#AL [205.26ms]
193.108.112.65:443#AL [285.99ms]
91.239.6.51:443#AL [448.29ms]
91.239.6.44:443#AL [449.65ms]
91.239.6.40:443#AL [451.33ms]
91.239.6.51:8443#AL [554.49ms]
89.125.139.115:443#AL [580.43ms]
93.123.113.47:443#AL [582.14ms]
2.56.207.67:443#AM [244.89ms]
91.198.108.211:2053#AM [320.27ms]
2.56.204.183:443#AM [322.14ms]
91.195.254.34:443#AM [372.95ms]
43.174.195.1:443#AR [327.42ms]
188.172.229.247:443#AT [177.54ms]
152.53.2.213:8443#AT [189.64ms]
152.53.2.213:443#AT [189.9ms]
46.102.156.144:8443#AT [191.66ms]
152.53.100.13:443#AT [192.4ms]
46.102.156.144:2053#AT [195.58ms]
152.53.67.190:443#AT [197.85ms]
152.53.65.148:443#AT [202.85ms]
152.53.102.234:443#AT [204.73ms]
152.53.67.83:443#AT [205.34ms]
185.222.217.28:443#AU [156.24ms]
16.176.191.203:443#AU [183.03ms]
3.27.159.64:443#AU [192.68ms]
139.99.134.170:443#AU [219.58ms]
139.99.155.180:443#AU [221.63ms]
139.84.197.94:443#AU [275.74ms]
52.63.42.166:443#AU [276.47ms]
45.32.243.13:443#AU [276.91ms]
45.32.191.198:443#AU [278.44ms]
139.84.202.177:2096#AU [278.6ms]
94.20.154.66:443#AZ [665.94ms]
35.241.172.224:443#BE [174.14ms]
141.227.137.177:2053#BE [196.01ms]
141.227.186.38:2053#BE [214.31ms]
38.180.18.43:8443#BE [226.62ms]
194.71.227.213:443#BE [228.23ms]
188.190.26.243:443#BE [230.98ms]
104.155.124.198:443#BE [234.47ms]
192.71.249.186:2053#BE [241.35ms]
185.235.138.60:2053#BE [256.48ms]
35.210.99.51:443#BE [301.77ms]
45.137.201.143:443#BG [183.53ms]
185.203.119.26:2053#BG [196.79ms]
185.177.59.153:2053#BG [203.02ms]
185.203.119.101:443#BG [203.65ms]
185.203.116.174:443#BG [215.86ms]
185.205.210.144:443#BG [231.18ms]
185.206.146.190:8443#BG [232.88ms]
185.183.131.12:2053#BG [238.2ms]
185.141.61.113:443#BG [260.79ms]
185.183.131.13:2053#BG [268.99ms]
43.174.192.1:443#BR [263.38ms]
216.238.110.198:8443#BR [339.09ms]
38.180.79.9:443#BR [341.77ms]
38.180.196.40:8443#BR [349.25ms]
216.238.116.196:8443#BR [354.99ms]
146.235.59.153:2053#BR [360.18ms]
38.180.78.255:443#BR [371.14ms]
146.235.59.153:8443#BR [372.66ms]
147.45.116.9:443#BR [407.85ms]
94.131.19.19:2053#BR [841.63ms]
212.60.4.134:443#BY [155.48ms]
62.182.102.24:443#BY [165.75ms]
185.179.82.201:443#BY [165.79ms]
45.129.186.213:443#BY [166.19ms]
185.179.82.246:443#BY [166.64ms]
191.44.32.253:443#BY [176.05ms]
155.212.244.252:443#BY [192.14ms]
80.71.159.199:8443#BY [225.24ms]
93.85.236.9:443#BY [514.45ms]
91.149.167.147:8443#BY [516.44ms]
213.255.209.61:2053#CA [233.3ms]
24.109.36.190:8443#CA [234.52ms]
96.44.136.186:8443#CA [240.86ms]
213.255.209.61:8443#CA [242.66ms]
96.44.136.186:2053#CA [242.84ms]
40.233.116.225:443#CA [245.49ms]
142.4.215.110:443#CA [251.2ms]
40.233.99.248:443#CA [254.76ms]
40.233.103.212:443#CA [255.6ms]
192.99.55.53:8443#CA [255.91ms]
199.68.196.119:443#CH [163.88ms]
194.154.29.134:443#CH [172.67ms]
